support,itemsets
0.2579613366628321,"frozenset({'Clothing', 'Blazer'})"
0.2579613366628321,"frozenset({'Blazer', 'Coat'})"
0.22107965545298952,"frozenset({'Blazer', 'Crowd'})"
0.2556921803540866,"frozenset({'Face', 'Blazer'})"
0.22885511068713,"frozenset({'Blazer', 'Female'})"
0.23744774276816027,"frozenset({'Blazer', 'Furniture'})"
0.20132010886338766,"frozenset({'Hair', 'Blazer'})"
0.1995945680536461,"frozenset({'Blazer', 'Head'})"
0.2579613366628321,"frozenset({'Human', 'Blazer'})"
0.2536439774417104,"frozenset({'Indoors', 'Blazer'})"
0.2579613366628321,"frozenset({'Jacket', 'Blazer'})"
0.24033767290480065,"frozenset({'Man', 'Blazer'})"
0.2536965853932269,"frozenset({'Blazer', 'Overcoat'})"
0.21924889874021491,"frozenset({'People', 'Blazer'})"
0.2579613366628321,"frozenset({'Blazer', 'Person'})"
0.20026444263628967,"frozenset({'Blazer', 'Photo'})"
0.20026444263628967,"frozenset({'Blazer', 'Photography'})"
0.16733186498695324,"frozenset({'Plant', 'Blazer'})"
0.18558682416318284,"frozenset({'Pub', 'Blazer'})"
0.24521969080553296,"frozenset({'Blazer', 'Room'})"
0.2411723857355293,"frozenset({'Blazer', 'Suit'})"
0.1852150613057995,"frozenset({'Blazer', 'Tie'})"
0.17566847170393649,"frozenset({'Blazer', 'Woman'})"
0.23335484414017563,"frozenset({'Blonde', 'Child'})"
0.23334081535310458,"frozenset({'Clothing', 'Blonde'})"
0.21756895148845432,"frozenset({'Coat', 'Blonde'})"
0.19570859403495974,"frozenset({'Blonde', 'Crowd'})"
0.2324429729805561,"frozenset({'Face', 'Blonde'})"
0.23335484414017563,"frozenset({'Blonde', 'Female'})"
0.21304817485480204,"frozenset({'Blonde', 'Furniture'})"
0.23335484414017563,"frozenset({'Girl', 'Blonde'})"
0.207966246738307,"frozenset({'Hair', 'Blonde'})"
0.190033949664712,"frozenset({'Blonde', 'Head'})"
0.23335484414017563,"frozenset({'Human', 'Blonde'})"
0.22839566791055246,"frozenset({'Indoors', 'Blonde'})"
0.23335484414017563,"frozenset({'Kid', 'Blonde'})"
0.20241786145169888,"frozenset({'Man', 'Blonde'})"
0.19650823489801073,"frozenset({'Overcoat', 'Blonde'})"
0.19670113072023793,"frozenset({'People', 'Blonde'})"
0.23335484414017563,"frozenset({'Blonde', 'Person'})"
0.1891501360792346,"frozenset({'Photo', 'Blonde'})"
0.1891501360792346,"frozenset({'Photography', 'Blonde'})"
0.17210165259111698,"frozenset({'Pub', 'Blonde'})"
0.2183370275805954,"frozenset({'Room', 'Blonde'})"
0.16750021043180607,"frozenset({'Suit', 'Blonde'})"
0.23335484414017563,"frozenset({'Teen', 'Blonde'})"
0.23335484414017563,"frozenset({'Blonde', 'Woman'})"
0.21582938189164164,"frozenset({'Blossom', 'Clothing'})"
0.20247748379675093,"frozenset({'Blossom', 'Coat'})"
0.17751325720378217,"frozenset({'Blossom', 'Crowd'})"
0.2137110350439101,"frozenset({'Face', 'Blossom'})"
0.19884753514211162,"frozenset({'Blossom', 'Female'})"
0.2158469178754805,"frozenset({'Blossom', 'Flower'})"
0.20040823770376814,"frozenset({'Blossom', 'Furniture'})"
0.1747180213798715,"frozenset({'Blossom', 'Hair'})"
0.1648978704301226,"frozenset({'Blossom', 'Head'})"
0.2158469178754805,"frozenset({'Human', 'Blossom'})"
0.21116481019051092,"frozenset({'Blossom', 'Indoors'})"
0.1861760332201678,"frozenset({'Blossom', 'Man'})"
0.18535184197974244,"frozenset({'Blossom', 'Overcoat'})"
0.1804522880951713,"frozenset({'Blossom', 'People'})"
0.2158469178754805,"frozenset({'Blossom', 'Person'})"
0.16684436463623356,"frozenset({'Blossom', 'Photo'})"
0.16684436463623356,"frozenset({'Blossom', 'Photography'})"
0.2158469178754805,"frozenset({'Plant', 'Blossom'})"
0.2016182205886479,"frozenset({'Blossom', 'Room'})"
0.2747011868353862,"frozenset({'Car', 'Building'})"
0.2954813276844084,"frozenset({'Chair', 'Building'})"
0.23338640891108556,"frozenset({'Building', 'Child'})"
0.2526479335596644,"frozenset({'City', 'Building'})"
0.6683594736399091,"frozenset({'Clothing', 'Building'})"
0.6224923543110462,"frozenset({'Coat', 'Building'})"
0.17243834348082265,"frozenset({'Building', 'Couch'})"
0.31549339244128954,"frozenset({'Court', 'Building'})"
0.5426475126960523,"frozenset({'Building', 'Crowd'})"
0.1805575039982043,"frozenset({'Building', 'Crypt'})"
0.22829746640105497,"frozenset({'Building', 'Cushion'})"
0.32237801969641705,"frozenset({'Dating', 'Building'})"
0.23008613675261638,"frozenset({'Building', 'Display'})"
0.2796849134423838,"frozenset({'Building', 'Door'})"
0.23861914648859459,"frozenset({'Building', 'Drink'})"
0.19523512247131114,"frozenset({'Dungeon', 'Building'})"
0.38735585421284474,"frozenset({'Building', 'Electronics'})"
0.20279663870261777,"frozenset({'Evening Dress', 'Building'})"
0.660699755899105,"frozenset({'Face', 'Building'})"
0.3456482702505541,"frozenset({'Fashion', 'Building'})"
0.5776984371931203,"frozenset({'Building', 'Female'})"
0.39840352403131224,"frozenset({'Finger', 'Building'})"
0.30411955332341967,"frozenset({'Food', 'Building'})"
0.17364481916893465,"frozenset({'Building', 'Food Court'})"
0.6117813753822845,"frozenset({'Building', 'Furniture'})"
0.3295923234477147,"frozenset({'Girl', 'Building'})"
0.1943548160826015,"frozenset({'Glass', 'Building'})"
0.26897393451362195,"frozenset({'Building', 'Gown'})"
0.5122857102774894,"frozenset({'Hair', 'Building'})"
0.23757049465503213,"frozenset({'Building', 'Hat'})"
0.5072353469319043,"frozenset({'Building', 'Head'})"
0.3596840717151595,"frozenset({'Building', 'Home Decor'})"
0.2919039869812856,"frozenset({'Housing', 'Building'})"
0.6684927471170843,"frozenset({'Human', 'Building'})"
0.6528541567296091,"frozenset({'Indoors', 'Building'})"
0.39347941976936673,"frozenset({'Building', 'Interior Design'})"
0.37679217754832917,"frozenset({'Jacket', 'Building'})"
0.23338640891108556,"frozenset({'Kid', 'Building'})"
0.29011180943295645,"frozenset({'Lamp', 'Building'})"
0.3853532448584495,"frozenset({'Leisure Activities', 'Building'})"
0.17419194186470638,"frozenset({'Light', 'Building'})"
0.2090008697847984,"frozenset({'Building', 'Lighting'})"
0.5894861255295867,"frozenset({'Man', 'Building'})"
0.23008613675261638,"frozenset({'Building', 'Monitor'})"
0.24580188546898235,"frozenset({'Musical Instrument', 'Building'})"
0.19786902724390448,"frozenset({'Musician', 'Building'})"
0.40373797031508657,"frozenset({'Nature', 'Building'})"
0.29402934822255267,"frozenset({'Night Life', 'Building'})"
0.4551254173564154,"frozenset({'Building', 'Outdoors'})"
0.5634732471030555,"frozenset({'Building', 'Overcoat'})"
0.19513692096181365,"frozenset({'Pants', 'Building'})"
0.2270243539743554,"frozenset({'Pedestrian', 'Building'})"
0.5595522011166915,"frozenset({'People', 'Building'})"
0.32320571813361015,"frozenset({'Performer', 'Building'})"
0.6684927471170843,"frozenset({'Building', 'Person'})"
0.5122050447518307,"frozenset({'Building', 'Photo'})"
0.5122050447518307,"frozenset({'Photography', 'Building'})"
0.4332650599029208,"frozenset({'Plant', 'Building'})"
0.16513285261356303,"frozenset({'Plywood', 'Building'})"
0.4165427457142056,"frozenset({'Building', 'Portrait'})"
0.47356625796133667,"frozenset({'Pub', 'Building'})"
0.2760760079683511,"frozenset({'Building', 'Restaurant'})"
0.2495265284363514,"frozenset({'Building', 'Road'})"
0.28999256474285234,"frozenset({'Building', 'Robe'})"
0.6227729300524677,"frozenset({'Room', 'Building'})"
0.2673956959681266,"frozenset({'Screen', 'Building'})"
0.20052748239387222,"frozenset({'Shirt', 'Building'})"
0.3096013018714402,"frozenset({'Sitting', 'Building'})"
0.2336845206363458,"frozenset({'Sleeve', 'Building'})"
0.47136023119441095,"frozenset({'Suit', 'Building'})"
0.3878117897926545,"frozenset({'Building', 'Table'})"
0.23007912235908085,"frozenset({'Table Lamp', 'Building'})"
0.21659745798378272,"frozenset({'Teen', 'Building'})"
0.18775076456889536,"frozenset({'Building', 'Text'})"
0.3322016778429337,"frozenset({'Building', 'Tie'})"
0.2526479335596644,"frozenset({'Building', 'Town'})"
0.41701271008108637,"frozenset({'Building', 'Transportation'})"
0.194603827053113,"frozenset({'Building', 'Tree'})"
0.34731418871524367,"frozenset({'Urban', 'Building'})"
0.41296189781431497,"frozenset({'Vehicle', 'Building'})"
0.4276465306809573,"frozenset({'Building', 'Woman'})"
0.3317071630986785,"frozenset({'Wood', 'Building'})"
0.17117925984119414,"frozenset({'Cafeteria', 'Clothing'})"
0.16885048118739654,"frozenset({'Face', 'Cafeteria'})"
0.1662270980051065,"frozenset({'Cafeteria', 'Furniture'})"
0.1712038102185685,"frozenset({'Human', 'Cafeteria'})"
0.16885749558093208,"frozenset({'Cafeteria', 'Indoors'})"
0.1712038102185685,"frozenset({'Cafeteria', 'Person'})"
0.1712038102185685,"frozenset({'Cafeteria', 'Restaurant'})"
0.16349499172301563,"frozenset({'Cafeteria', 'Room'})"
0.3814427204623888,"frozenset({'Clothing', 'Car'})"
0.3539953985578407,"frozenset({'Coat', 'Car'})"
0.17323798434387364,"frozenset({'Car', 'Court'})"
0.30420723324261384,"frozenset({'Car', 'Crowd'})"
0.18553421621166635,"frozenset({'Dating', 'Car'})"
0.22419755337953481,"frozenset({'Car', 'Electronics'})"
0.37685881428691675,"frozenset({'Face', 'Car'})"
0.1864215369939115,"frozenset({'Fashion', 'Car'})"
0.3275195701579641,"frozenset({'Car', 'Female'})"
0.22659998316545552,"frozenset({'Finger', 'Car'})"
0.1729714373895233,"frozenset({'Car', 'Food'})"
0.3422918829438007,"frozenset({'Car', 'Furniture'})"
0.18885202435397436,"frozenset({'Girl', 'Car'})"
0.2920547964422996,"frozenset({'Hair', 'Car'})"
0.2862994865463932,"frozenset({'Car', 'Head'})"
0.19828638365926882,"frozenset({'Car', 'Home Decor'})"
0.38152338598804747,"frozenset({'Human', 'Car'})"
0.3701390252798743,"frozenset({'Indoors', 'Car'})"
0.2151875648831402,"frozenset({'Car', 'Interior Design'})"
0.21680788978984877,"frozenset({'Jacket', 'Car'})"
0.21187326393759995,"frozenset({'Leisure Activities', 'Car'})"
0.3353265901630145,"frozenset({'Man', 'Car'})"
0.21714808787632223,"frozenset({'Car', 'Nature'})"
0.16939058948963273,"frozenset({'Night Life', 'Car'})"
0.2467768861704217,"frozenset({'Car', 'Outdoors'})"
0.31783970707892595,"frozenset({'Car', 'Overcoat'})"
0.3140414129794338,"frozenset({'People', 'Car'})"
0.17574563003282737,"frozenset({'Car', 'Performer'})"
0.38152338598804747,"frozenset({'Car', 'Person'})"
0.29013285261356303,"frozenset({'Car', 'Photo'})"
0.29013285261356303,"frozenset({'Photography', 'Car'})"
0.24216842961757526,"frozenset({'Plant', 'Car'})"
0.236742796217839,"frozenset({'Car', 'Portrait'})"
0.2647547768019977,"frozenset({'Pub', 'Car'})"
0.16892413231951967,"frozenset({'Car', 'Road'})"
0.35009890294885104,"frozenset({'Car', 'Room'})"
0.18147989674812715,"frozenset({'Car', 'Sitting'})"
0.26524929154625293,"frozenset({'Car', 'Suit'})"
0.21229062035296428,"frozenset({'Car', 'Table'})"
0.18561838893409277,"frozenset({'Car', 'Tie'})"
0.38152338598804747,"frozenset({'Car', 'Transportation'})"
0.17867764653068097,"frozenset({'Urban', 'Car'})"
0.38152338598804747,"frozenset({'Vehicle', 'Car'})"
0.24120395050643922,"frozenset({'Car', 'Woman'})"
0.17429365057097163,"frozenset({'Wood', 'Car'})"
0.4259911338065711,"frozenset({'Clothing', 'Chair'})"
0.39834039448949243,"frozenset({'Chair', 'Coat'})"
0.21535941752476082,"frozenset({'Chair', 'Court'})"
0.35161050475575883,"frozenset({'Chair', 'Crowd'})"
0.2138513229146208,"frozenset({'Dating', 'Chair'})"
0.16497853595578127,"frozenset({'Chair', 'Display'})"
0.18317036559019106,"frozenset({'Chair', 'Door'})"
0.16637790746612047,"frozenset({'Chair', 'Drink'})"
0.2660138604416262,"frozenset({'Chair', 'Electronics'})"
0.4210109143963413,"frozenset({'Face', 'Chair'})"
0.2239590639993266,"frozenset({'Fashion', 'Chair'})"
0.37136303695182515,"frozenset({'Chair', 'Female'})"
0.2552397519710446,"frozenset({'Finger', 'Chair'})"
0.2230121208720294,"frozenset({'Chair', 'Food'})"
0.4260612777419264,"frozenset({'Chair', 'Furniture'})"
0.21531382396677984,"frozenset({'Girl', 'Chair'})"
0.17742908448135575,"frozenset({'Chair', 'Gown'})"
0.32674447967228754,"frozenset({'Hair', 'Chair'})"
0.3198703740074633,"frozenset({'Chair', 'Head'})"
0.2523708650150108,"frozenset({'Chair', 'Home Decor'})"
0.4260612777419264,"frozenset({'Human', 'Chair'})"
0.42100390000280574,"frozenset({'Indoors', 'Chair'})"
0.26373418254257736,"frozenset({'Chair', 'Interior Design'})"
0.24270152352627591,"frozenset({'Jacket', 'Chair'})"
0.21087020566201847,"frozenset({'Lamp', 'Chair'})"
0.2509469431272972,"frozenset({'Leisure Activities', 'Chair'})"
0.3760591734238658,"frozenset({'Man', 'Chair'})"
0.16497853595578127,"frozenset({'Chair', 'Monitor'})"
0.2262983642434275,"frozenset({'Chair', 'Nature'})"
0.18303358491624813,"frozenset({'Night Life', 'Chair'})"
0.26254173564153643,"frozenset({'Chair', 'Outdoors'})"
0.362496843522909,"frozenset({'Chair', 'Overcoat'})"
0.3568607783171067,"frozenset({'People', 'Chair'})"
0.20421354619679583,"frozenset({'Chair', 'Performer'})"
0.4260612777419264,"frozenset({'Chair', 'Person'})"
0.3226024802895542,"frozenset({'Chair', 'Photo'})"
0.3226024802895542,"frozenset({'Chair', 'Photography'})"
0.27149210179287897,"frozenset({'Plant', 'Chair'})"
0.2610581914087708,"frozenset({'Chair', 'Portrait'})"
0.31460957885581214,"frozenset({'Pub', 'Chair'})"
0.21305869644510536,"frozenset({'Chair', 'Restaurant'})"
0.1904337700962375,"frozenset({'Chair', 'Robe'})"
0.40954939535927726,"frozenset({'Chair', 'Room'})"
0.1923907858926517,"frozenset({'Chair', 'Screen'})"
0.24360638029235993,"frozenset({'Chair', 'Sitting'})"
0.30709716337925425,"frozenset({'Chair', 'Suit'})"
0.30597486041356864,"frozenset({'Chair', 'Table'})"
0.17023933110743245,"frozenset({'Chair', 'Table Lamp'})"
0.21706742235066356,"frozenset({'Chair', 'Tie'})"
0.24345206363457816,"frozenset({'Chair', 'Transportation'})"
0.24107769142279958,"frozenset({'Vehicle', 'Chair'})"
0.27774894082657614,"frozenset({'Chair', 'Woman'})"
0.23624126708004825,"frozenset({'Wood', 'Chair'})"
0.3669790409921158,"frozenset({'Clothing', 'Child'})"
0.3411485367975085,"frozenset({'Coat', 'Child'})"
0.17332215706630005,"frozenset({'Court', 'Child'})"
0.3037723408434107,"frozenset({'Child', 'Crowd'})"
0.2051534749305575,"frozenset({'Dating', 'Child'})"
0.2112314469290985,"frozenset({'Child', 'Electronics'})"
0.3653867736595494,"frozenset({'Face', 'Child'})"
0.20642308016048933,"frozenset({'Fashion', 'Child'})"
0.3619812855980472,"frozenset({'Child', 'Female'})"
0.24464801773238687,"frozenset({'Finger', 'Child'})"
0.17634185348334783,"frozenset({'Food', 'Child'})"
0.3354879212143318,"frozenset({'Child', 'Furniture'})"
0.33367470048539605,"frozenset({'Girl', 'Child'})"
0.16856639824920738,"frozenset({'Child', 'Gown'})"
0.32056479896748125,"frozenset({'Hair', 'Child'})"
0.29801703094750426,"frozenset({'Child', 'Head'})"
0.20348755646586797,"frozenset({'Child', 'Home Decor'})"
0.36701411295979347,"frozenset({'Human', 'Child'})"
0.3586915350298813,"frozenset({'Indoors', 'Child'})"
0.20627928509301086,"frozenset({'Interior Design', 'Child'})"
0.21234673550124855,"frozenset({'Jacket', 'Child'})"
0.36701411295979347,"frozenset({'Kid', 'Child'})"
0.2111893605678853,"frozenset({'Leisure Activities', 'Child'})"
0.31992999635251534,"frozenset({'Man', 'Child'})"
0.19898080861928677,"frozenset({'Nature', 'Child'})"
0.16645506579501138,"frozenset({'Night Life', 'Child'})"
0.23543110462669398,"frozenset({'Outdoors', 'Child'})"
0.3068165876378328,"frozenset({'Overcoat', 'Child'})"
0.3114951881260346,"frozenset({'People', 'Child'})"
0.17715552313346988,"frozenset({'Performer', 'Child'})"
0.36701411295979347,"frozenset({'Child', 'Person'})"
0.29770489043517295,"frozenset({'Photo', 'Child'})"
0.29770489043517295,"frozenset({'Photography', 'Child'})"
0.24754496226256278,"frozenset({'Plant', 'Child'})"
0.25192194382873656,"frozenset({'Child', 'Portrait'})"
0.26532294267837603,"frozenset({'Pub', 'Child'})"
0.1783725204118852,"frozenset({'Child', 'Robe'})"
0.34176931062540333,"frozenset({'Room', 'Child'})"
0.17943520103251873,"frozenset({'Sitting', 'Child'})"
0.25906961084144664,"frozenset({'Suit', 'Child'})"
0.20685446536292473,"frozenset({'Child', 'Table'})"
0.29757512415476556,"frozenset({'Teen', 'Child'})"
0.1869826884767543,"frozenset({'Tie', 'Child'})"
0.21008108638927078,"frozenset({'Child', 'Transportation'})"
0.20815212816699868,"frozenset({'Vehicle', 'Child'})"
0.3362349541258663,"frozenset({'Woman', 'Child'})"
0.17516694256614573,"frozenset({'Wood', 'Child'})"
0.25258129682107683,"frozenset({'Clothing', 'City'})"
0.23553982772649476,"frozenset({'Coat', 'City'})"
0.20377163940405713,"frozenset({'City', 'Crowd'})"
0.2491793159563424,"frozenset({'Face', 'City'})"
0.2166956594932802,"frozenset({'City', 'Female'})"
0.22725232176426027,"frozenset({'City', 'Furniture'})"
0.1913491484526248,"frozenset({'Hair', 'City'})"
0.18847324710305546,"frozenset({'City', 'Head'})"
0.2526479335596644,"frozenset({'Human', 'City'})"
0.24585098622373108,"frozenset({'Indoors', 'City'})"
0.22118487135602255,"frozenset({'Man', 'City'})"
0.16617799725035773,"frozenset({'City', 'Nature'})"
0.18204104823096995,"frozenset({'City', 'Outdoors'})"
0.21331822900592015,"frozenset({'City', 'Overcoat'})"
0.2115891809994108,"frozenset({'People', 'City'})"
0.2526479335596644,"frozenset({'City', 'Person'})"
0.19111416626918437,"frozenset({'City', 'Photo'})"
0.19111416626918437,"frozenset({'Photography', 'City'})"
0.17633133189304454,"frozenset({'Pub', 'City'})"
0.1884171319547712,"frozenset({'City', 'Road'})"
0.23273757750904855,"frozenset({'City', 'Room'})"
0.17611037849667519,"frozenset({'City', 'Suit'})"
0.2526479335596644,"frozenset({'City', 'Town'})"
0.18091173087174883,"frozenset({'City', 'Transportation'})"
0.2526479335596644,"frozenset({'Urban', 'City'})"
0.1792984203585758,"frozenset({'Vehicle', 'City'})"
0.18922729440812547,"frozenset({'Club', 'Clothing'})"
0.9325636205493673,"frozenset({'Clothing', 'Coat'})"
0.1756123565556522,"frozenset({'Clothing', 'Computer'})"
0.25520117280659915,"frozenset({'Clothing', 'Couch'})"
0.4849891978339553,"frozenset({'Clothing', 'Court'})"
0.8189339524704694,"frozenset({'Clothing', 'Crowd'})"
0.2298686905530148,"frozenset({'Clothing', 'Crypt'})"
0.3465320838360315,"frozenset({'Clothing', 'Cushion'})"
0.5000491007547487,"frozenset({'Dating', 'Clothing'})"
0.1723261131842541,"frozenset({'Desk', 'Clothing'})"
0.23265340478662214,"frozenset({'Clothing', 'Dining Table'})"
0.34579557251480036,"frozenset({'Clothing', 'Display'})"
0.412418282315311,"frozenset({'Clothing', 'Door'})"
0.17082503296764961,"frozenset({'Dress', 'Clothing'})"
0.37300440503914034,"frozenset({'Clothing', 'Drink'})"
0.25659002272663506,"frozenset({'Clothing', 'Dungeon'})"
0.5878798294099492,"frozenset({'Clothing', 'Electronics'})"
0.31184941499957913,"frozenset({'Evening Dress', 'Clothing'})"
0.9901833562470189,"frozenset({'Face', 'Clothing'})"
0.5186056788530063,"frozenset({'Fashion', 'Clothing'})"
0.872751886871861,"frozenset({'Clothing', 'Female'})"
0.6188413624758003,"frozenset({'Finger', 'Clothing'})"
0.17721514547852193,"frozenset({'Flooring', 'Clothing'})"
0.21582938189164164,"frozenset({'Clothing', 'Flower'})"
0.46438441682332143,"frozenset({'Clothing', 'Food'})"
0.2674307679358043,"frozenset({'Clothing', 'Food Court'})"
0.17238222833253836,"frozenset({'Footwear', 'Clothing'})"
0.9125655845795573,"frozenset({'Clothing', 'Furniture'})"
0.5129976712213462,"frozenset({'Clothing', 'Girl'})"
0.30361451698886116,"frozenset({'Glass', 'Clothing'})"
0.2360203136836789,"frozenset({'Clothing', 'Glasses'})"
0.40901980864734433,"frozenset({'Clothing', 'Gown'})"
0.2155312701663814,"frozenset({'Clothing', 'Grand Theft Auto'})"
0.18454167952638814,"frozenset({'Grass', 'Clothing'})"
0.7859663028534553,"frozenset({'Hair', 'Clothing'})"
0.1958208243315283,"frozenset({'Clothing', 'Hand'})"
0.3604100614460874,"frozenset({'Clothing', 'Hat'})"
0.776560001122303,"frozenset({'Clothing', 'Head'})"
0.5335638730675346,"frozenset({'Clothing', 'Home Decor'})"
0.2918408574394658,"frozenset({'Housing', 'Clothing'})"
0.9998106113745405,"frozenset({'Human', 'Clothing'})"
0.976547375213939,"frozenset({'Indoors', 'Clothing'})"
0.5825839622906204,"frozenset({'Clothing', 'Interior Design'})"
0.5709330546280968,"frozenset({'Jacket', 'Clothing'})"
0.19594357621840017,"frozenset({'Jaw', 'Clothing'})"
0.3669790409921158,"frozenset({'Clothing', 'Kid'})"
0.4333176678544373,"frozenset({'Lamp', 'Clothing'})"
0.5843059959035942,"frozenset({'Leisure Activities', 'Clothing'})"
0.24374316096630286,"frozenset({'Clothing', 'Light'})"
0.28109831373979405,"frozenset({'Clothing', 'Lighting'})"
0.2238748912769002,"frozenset({'Machine', 'Clothing'})"
0.8915399399567914,"frozenset({'Man', 'Clothing'})"
0.18554123060520186,"frozenset({'Clothing', 'Meal'})"
0.18263025728795487,"frozenset({'Clothing', 'Military'})"
0.16905389859992706,"frozenset({'Clothing', 'Military Uniform'})"
0.34579557251480036,"frozenset({'Clothing', 'Monitor'})"
0.37503156477090993,"frozenset({'Musical Instrument', 'Clothing'})"
0.30352683706966693,"frozenset({'Clothing', 'Musician'})"
0.5505036334558514,"frozenset({'Clothing', 'Nature'})"
0.4434955528744985,"frozenset({'Night Life', 'Clothing'})"
0.6334207794394097,"frozenset({'Clothing', 'Outdoors'})"
0.8457394573665161,"frozenset({'Clothing', 'Overcoat'})"
0.2815016413680873,"frozenset({'Clothing', 'Pants'})"
0.2899539855784069,"frozenset({'Clothing', 'Pedestrian'})"
0.832559411913246,"frozenset({'People', 'Clothing'})"
0.17236118515193177,"frozenset({'Clothing', 'People Laughing'})"
0.49594217333969304,"frozenset({'Clothing', 'Performer'})"
0.9998106113745405,"frozenset({'Clothing', 'Person'})"
0.7776507393170786,"frozenset({'Clothing', 'Photo'})"
0.7776507393170786,"frozenset({'Clothing', 'Photography'})"
0.6321371454224067,"frozenset({'Plant', 'Clothing'})"
0.23879801352375074,"frozenset({'Plywood', 'Clothing'})"
0.639674111276339,"frozenset({'Clothing', 'Portrait'})"
0.7177372969333071,"frozenset({'Pub', 'Clothing'})"
0.41651819533683115,"frozenset({'Clothing', 'Restaurant'})"
0.28014084902219355,"frozenset({'Clothing', 'Road'})"
0.4386521141382116,"frozenset({'Clothing', 'Robe'})"
0.9320059762632923,"frozenset({'Clothing', 'Room'})"
0.4015705227126063,"frozenset({'Clothing', 'Screen'})"
0.19491246036867652,"frozenset({'Shaking Hands', 'Clothing'})"
0.2280133834628658,"frozenset({'Clothing', 'Shelf'})"
0.3102150613057995,"frozenset({'Clothing', 'Shirt'})"
0.47377318257063494,"frozenset({'Clothing', 'Sitting'})"
0.24209828568221992,"frozenset({'Skin', 'Clothing'})"
0.3565170730338655,"frozenset({'Sleeve', 'Clothing'})"
0.2015094974888471,"frozenset({'Clothing', 'Smile'})"
0.16990264021772677,"frozenset({'Clothing', 'Speech'})"
0.2187789343733341,"frozenset({'Sport', 'Clothing'})"
0.2187789343733341,"frozenset({'Sports', 'Clothing'})"
0.7147737156645436,"frozenset({'Clothing', 'Suit'})"
0.577189893661794,"frozenset({'Clothing', 'Table'})"
0.34750357734070314,"frozenset({'Clothing', 'Table Lamp'})"
0.34341769310625403,"frozenset({'Teen', 'Clothing'})"
0.28804957773350914,"frozenset({'Clothing', 'Text'})"
0.5121173648326366,"frozenset({'Clothing', 'Tie'})"
0.25258129682107683,"frozenset({'Clothing', 'Town'})"
0.5926250666367386,"frozenset({'Clothing', 'Transportation'})"
0.26259785078982073,"frozenset({'Clothing', 'Tree'})"
0.18233214556269464,"frozenset({'Clothing', 'Tuxedo'})"
0.35955079823798436,"frozenset({'Urban', 'Clothing'})"
0.5872730843691254,"frozenset({'Clothing', 'Vehicle'})"
0.2008431301029713,"frozenset({'Vigil', 'Clothing'})"
0.20407325832608514,"frozenset({'Water', 'Clothing'})"
0.16847170393647765,"frozenset({'Window', 'Clothing'})"
0.6566314076484947,"frozenset({'Clothing', 'Woman'})"
0.48212381807468924,"frozenset({'Wood', 'Clothing'})"
0.202687915602817,"frozenset({'Clothing', 'Worker'})"
0.17676271709547992,"frozenset({'Club', 'Coat'})"
0.17209463819758145,"frozenset({'Club', 'Crowd'})"
0.1874982464016161,"frozenset({'Face', 'Club'})"
0.16937656070256166,"frozenset({'Club', 'Female'})"
0.17078996099997193,"frozenset({'Club', 'Furniture'})"
0.18925184478549983,"frozenset({'Club', 'Human'})"
0.18599716618501164,"frozenset({'Club', 'Indoors'})"
0.1641753878959625,"frozenset({'Club', 'Man'})"
0.18047683847254567,"frozenset({'Club', 'Night Life'})"
0.16362475800342302,"frozenset({'Club', 'People'})"
0.18925184478549983,"frozenset({'Club', 'Person'})"
0.16972377318257065,"frozenset({'Club', 'Pub'})"
0.17620858000617268,"frozenset({'Club', 'Room'})"
0.1632494879492719,"frozenset({'Coat', 'Computer'})"
0.23710403748491907,"frozenset({'Coat', 'Couch'})"
0.46391795965320837,"frozenset({'Coat', 'Court'})"
0.7724039729524985,"frozenset({'Coat', 'Crowd'})"
0.2159731769591201,"frozenset({'Coat', 'Crypt'})"
0.3198247804494823,"frozenset({'Coat', 'Cushion'})"
0.4707008782020706,"frozenset({'Dating', 'Coat'})"
0.2176426026205774,"frozenset({'Coat', 'Dining Table'})"
0.3212697455178025,"frozenset({'Coat', 'Display'})"
0.38817303105973455,"frozenset({'Coat', 'Door'})"
0.34927821890519345,"frozenset({'Coat', 'Drink'})"
0.24067436379450632,"frozenset({'Coat', 'Dungeon'})"
0.5475190090064813,"frozenset({'Coat', 'Electronics'})"
0.2960810583316966,"frozenset({'Evening Dress', 'Coat'})"
0.9236904127269157,"frozenset({'Face', 'Coat'})"
0.49252616368788754,"frozenset({'Fashion', 'Coat'})"
0.8138800819281165,"frozenset({'Coat', 'Female'})"
0.5747874638758733,"frozenset({'Finger', 'Coat'})"
0.16526963328750596,"frozenset({'Flooring', 'Coat'})"
0.20247748379675093,"frozenset({'Coat', 'Flower'})"
0.4325180269913863,"frozenset({'Coat', 'Food'})"
0.2499894784096967,"frozenset({'Coat', 'Food Court'})"
0.8519471956454645,"frozenset({'Coat', 'Furniture'})"
0.47604584607614825,"frozenset({'Girl', 'Coat'})"
0.2863065009399287,"frozenset({'Glass', 'Coat'})"
0.22179161639684633,"frozenset({'Coat', 'Glasses'})"
0.38847815717853035,"frozenset({'Coat', 'Gown'})"
0.19998737409163603,"frozenset({'Coat', 'Grand Theft Auto'})"
0.1712774613506916,"frozenset({'Grass', 'Coat'})"
0.7329655452989534,"frozenset({'Hair', 'Coat'})"
0.18048034566931342,"frozenset({'Coat', 'Hand'})"
0.3401980864734435,"frozenset({'Coat', 'Hat'})"
