support,itemsets
0.20014519794618557,"frozenset({'Robe', 'Bar Counter'})"
0.43439087006537414,"frozenset({'Room', 'Bar Counter'})"
0.18991821217137567,"frozenset({'Screen', 'Bar Counter'})"
0.2292970174798687,"frozenset({'Sitting', 'Bar Counter'})"
0.1642946325860666,"frozenset({'Bar Counter', 'Sleeve'})"
0.311821357425437,"frozenset({'Bar Counter', 'Suit'})"
0.2823223254117449,"frozenset({'Table', 'Bar Counter'})"
0.16764049830251676,"frozenset({'Bar Counter', 'Table Lamp'})"
0.21958909682668837,"frozenset({'Bar Counter', 'Tie'})"
0.2518938862545944,"frozenset({'Bar Counter', 'Transportation'})"
0.2492038663337168,"frozenset({'Bar Counter', 'Vehicle'})"
0.280481047108667,"frozenset({'Bar Counter', 'Woman'})"
0.2190349597373811,"frozenset({'Wood', 'Bar Counter'})"
0.1678088437473696,"frozenset({'Beverage', 'Building'})"
0.27141143626722036,"frozenset({'Beverage', 'Clothing'})"
0.24000448921186274,"frozenset({'Beverage', 'Coat'})"
0.20833800959569035,"frozenset({'Beverage', 'Crowd'})"
0.21655186442580174,"frozenset({'Beverage', 'Drink'})"
0.2637026177716675,"frozenset({'Beverage', 'Face'})"
0.21527173760556662,"frozenset({'Beverage', 'Female'})"
0.2429926208580006,"frozenset({'Beverage', 'Furniture'})"
0.19900185179989338,"frozenset({'Hair', 'Beverage'})"
0.19288530063690693,"frozenset({'Beverage', 'Head'})"
0.27409093459779466,"frozenset({'Beverage', 'Human'})"
0.2609775258831121,"frozenset({'Indoors', 'Beverage'})"
0.22406427990235964,"frozenset({'Beverage', 'Man'})"
0.21314988356106732,"frozenset({'Beverage', 'Overcoat'})"
0.20597065177744733,"frozenset({'Beverage', 'People'})"
0.27357888386970064,"frozenset({'Beverage', 'Person'})"
0.1923381779411352,"frozenset({'Photo', 'Beverage'})"
0.1922855699896187,"frozenset({'Beverage', 'Photography'})"
0.16485227687214163,"frozenset({'Beverage', 'Plant'})"
0.2213111304396622,"frozenset({'Beverage', 'Pub'})"
0.24727140091467692,"frozenset({'Beverage', 'Room'})"
0.1769801632950815,"frozenset({'Beverage', 'Suit'})"
0.17261721051597878,"frozenset({'Beverage', 'Table'})"
0.18278457394573666,"frozenset({'Blazer', 'Clothing'})"
0.17467242782189052,"frozenset({'Blazer', 'Coat'})"
0.17773771779691927,"frozenset({'Blazer', 'Face'})"
0.18431371173648325,"frozenset({'Blazer', 'Human'})"
0.17601568418394545,"frozenset({'Blazer', 'Indoors'})"
0.16576414803176118,"frozenset({'Blazer', 'Overcoat'})"
0.18411380152072052,"frozenset({'Blazer', 'Person'})"
0.16816657781768188,"frozenset({'Blazer', 'Room'})"
0.18120282820347353,"frozenset({'Building', 'Car'})"
0.20663351196655538,"frozenset({'Building', 'Chair'})"
0.48313739794057403,"frozenset({'Building', 'Clothing'})"
0.4224664010549648,"frozenset({'Building', 'Coat'})"
0.20803989787043012,"frozenset({'Building', 'Court'})"
0.36012948570466596,"frozenset({'Building', 'Crowd'})"
0.2168815409219719,"frozenset({'Dating', 'Building'})"
0.19208916697062373,"frozenset({'Door', 'Building'})"
0.16812799865323644,"frozenset({'Building', 'Drink'})"
0.2601182626750091,"frozenset({'Building', 'Electronics'})"
0.46530330237647655,"frozenset({'Building', 'Face'})"
0.21573468757891193,"frozenset({'Building', 'Fashion'})"
0.37105089643949385,"frozenset({'Female', 'Building'})"
0.26316250946943126,"frozenset({'Finger', 'Building'})"
0.20704736118515193,"frozenset({'Food', 'Building'})"
0.41612889649560897,"frozenset({'Building', 'Furniture'})"
0.2085168766308465,"frozenset({'Girl', 'Building'})"
0.1696290788698409,"frozenset({'Gown', 'Building'})"
0.33943001038130244,"frozenset({'Hair', 'Building'})"
0.3409521337785135,"frozenset({'Building', 'Head'})"
0.24359585870205663,"frozenset({'Building', 'Home Decor'})"
0.19320445554277377,"frozenset({'Building', 'Housing'})"
0.4880825453831262,"frozenset({'Human', 'Building'})"
0.45620563396088776,"frozenset({'Indoors', 'Building'})"
0.2685039701467411,"frozenset({'Building', 'Interior Design'})"
0.2554256333997363,"frozenset({'Building', 'Jacket'})"
0.19490895317190876,"frozenset({'Building', 'Lamp'})"
0.2563725765270335,"frozenset({'Building', 'Leisure Activities'})"
0.39312870009259,"frozenset({'Building', 'Man'})"
0.17226298364243428,"frozenset({'Building', 'Musical Instrument'})"
0.2688090962655369,"frozenset({'Nature', 'Building'})"
0.1945722622822031,"frozenset({'Building', 'Night Life'})"
0.30475786313515335,"frozenset({'Building', 'Outdoors'})"
0.37023371959260404,"frozenset({'Overcoat', 'Building'})"
0.37168219185769197,"frozenset({'People', 'Building'})"
0.21330069302208132,"frozenset({'Performer', 'Building'})"
0.4866340731180382,"frozenset({'Building', 'Person'})"
0.3430319014617996,"frozenset({'Photo', 'Building'})"
0.3418569905445975,"frozenset({'Building', 'Photography'})"
0.28649939676215597,"frozenset({'Building', 'Plant'})"
0.27747888667545806,"frozenset({'Building', 'Portrait'})"
0.3176959120114475,"frozenset({'Building', 'Pub'})"
0.19070733144412333,"frozenset({'Building', 'Restaurant'})"
0.16467691703375326,"frozenset({'Building', 'Road'})"
0.18326856709968856,"frozenset({'Robe', 'Building'})"
0.42674868830840884,"frozenset({'Room', 'Building'})"
0.1832405095255464,"frozenset({'Screen', 'Building'})"
0.20822227210235403,"frozenset({'Sitting', 'Building'})"
0.29852557447883055,"frozenset({'Building', 'Suit'})"
0.2595711399792374,"frozenset({'Table', 'Building'})"
0.2100705647989675,"frozenset({'Building', 'Tie'})"
0.27668976740271034,"frozenset({'Building', 'Transportation'})"
0.22226508796049493,"frozenset({'Urban', 'Building'})"
0.27435046715860945,"frozenset({'Building', 'Vehicle'})"
0.26778850200611654,"frozenset({'Building', 'Woman'})"
0.21709197272803793,"frozenset({'Wood', 'Building'})"
0.26470567604724893,"frozenset({'Clothing', 'Car'})"
0.23004755758817091,"frozenset({'Car', 'Coat'})"
0.1949580539266575,"frozenset({'Crowd', 'Car'})"
0.2548083667686092,"frozenset({'Car', 'Face'})"
0.20423108218063465,"frozenset({'Female', 'Car'})"
0.22581086389270782,"frozenset({'Furniture', 'Car'})"
0.1902478886675458,"frozenset({'Hair', 'Car'})"
0.18471353216800876,"frozenset({'Head', 'Car'})"
0.2672413793103448,"frozenset({'Human', 'Car'})"
0.24983516175191492,"frozenset({'Indoors', 'Car'})"
0.2160713784686176,"frozenset({'Man', 'Car'})"
0.1988580567324149,"frozenset({'Overcoat', 'Car'})"
0.1990965461126231,"frozenset({'People', 'Car'})"
0.26698184674953,"frozenset({'Person', 'Car'})"
0.18614797564602564,"frozenset({'Photo', 'Car'})"
0.18575867680480346,"frozenset({'Photography', 'Car'})"
0.17279607755113494,"frozenset({'Pub', 'Car'})"
0.2319905445975141,"frozenset({'Room', 'Car'})"
0.22556185292219635,"frozenset({'Transportation', 'Car'})"
0.2251024101456188,"frozenset({'Car', 'Vehicle'})"
0.3126876350270756,"frozenset({'Chair', 'Clothing'})"
0.2744907550293202,"frozenset({'Chair', 'Coat'})"
0.23738110602957269,"frozenset({'Chair', 'Crowd'})"
0.18200948346006005,"frozenset({'Chair', 'Electronics'})"
0.3016960803568923,"frozenset({'Chair', 'Face'})"
0.24584397183019557,"frozenset({'Female', 'Chair'})"
0.17397449566510478,"frozenset({'Finger', 'Chair'})"
0.29719985410061445,"frozenset({'Chair', 'Furniture'})"
0.22335231895850285,"frozenset({'Hair', 'Chair'})"
0.21719368143430318,"frozenset({'Chair', 'Head'})"
0.17587188911646698,"frozenset({'Chair', 'Home Decor'})"
0.31551092842512835,"frozenset({'Human', 'Chair'})"
0.3023273757750905,"frozenset({'Indoors', 'Chair'})"
0.18093978844589098,"frozenset({'Chair', 'Interior Design'})"
0.17008501444965068,"frozenset({'Chair', 'Jacket'})"
0.1709898712157347,"frozenset({'Leisure Activities', 'Chair'})"
0.2543629527791027,"frozenset({'Man', 'Chair'})"
0.17775876097752588,"frozenset({'Chair', 'Outdoors'})"
0.24264540837799164,"frozenset({'Overcoat', 'Chair'})"
0.24107418422603183,"frozenset({'People', 'Chair'})"
0.31491821217137567,"frozenset({'Person', 'Chair'})"
0.21797227911674757,"frozenset({'Photo', 'Chair'})"
0.2175829802755254,"frozenset({'Chair', 'Photography'})"
0.1870598468056452,"frozenset({'Chair', 'Plant'})"
0.1741358267164221,"frozenset({'Chair', 'Portrait'})"
0.21560141410173678,"frozenset({'Chair', 'Pub'})"
0.2883827614264471,"frozenset({'Room', 'Chair'})"
0.16456819393395247,"frozenset({'Sitting', 'Chair'})"
0.19987865099183524,"frozenset({'Chair', 'Suit'})"
0.20590050784209196,"frozenset({'Table', 'Chair'})"
0.16523456131982828,"frozenset({'Chair', 'Transportation'})"
0.163971970483432,"frozenset({'Chair', 'Vehicle'})"
0.18063816952386297,"frozenset({'Woman', 'Chair'})"
0.2515607025616565,"frozenset({'Child', 'Clothing'})"
0.21788810639432116,"frozenset({'Child', 'Coat'})"
0.1912193821722174,"frozenset({'Child', 'Crowd'})"
0.24600881007828063,"frozenset({'Child', 'Face'})"
0.22980906820796274,"frozenset({'Female', 'Child'})"
0.2208376588760136,"frozenset({'Child', 'Furniture'})"
0.19194186470637747,"frozenset({'Girl', 'Child'})"
0.20566903285541932,"frozenset({'Hair', 'Child'})"
0.18807693386829774,"frozenset({'Child', 'Head'})"
0.25368255660615585,"frozenset({'Human', 'Child'})"
0.2385314665694004,"frozenset({'Indoors', 'Child'})"
0.19856345220392244,"frozenset({'Kid', 'Child'})"
0.19641003338851323,"frozenset({'Child', 'Man'})"
0.1885013046771976,"frozenset({'Child', 'Overcoat'})"
0.1995594960859684,"frozenset({'Child', 'People'})"
0.252910973317247,"frozenset({'Child', 'Person'})"
0.186368929042395,"frozenset({'Photo', 'Child'})"
0.18596209421733398,"frozenset({'Child', 'Photography'})"
0.16840857439465784,"frozenset({'Child', 'Pub'})"
0.22323307426839875,"frozenset({'Child', 'Room'})"
0.16469094582082433,"frozenset({'Child', 'Teen'})"
0.20058359754215652,"frozenset({'Child', 'Woman'})"
0.18328961028029517,"frozenset({'City', 'Clothing'})"
0.17565795011363317,"frozenset({'City', 'Face'})"
0.1850011223029657,"frozenset({'Human', 'City'})"
0.17353960326590162,"frozenset({'Indoors', 'City'})"
0.18458025869083358,"frozenset({'City', 'Person'})"
0.6648698128559805,"frozenset({'Clothing', 'Coat'})"
0.18584284952722988,"frozenset({'Clothing', 'Couch'})"
0.33165806234392975,"frozenset({'Clothing', 'Court'})"
0.5713188462725513,"frozenset({'Clothing', 'Crowd'})"
0.2505190651216296,"frozenset({'Cushion', 'Clothing'})"
0.35171572065879186,"frozenset({'Dating', 'Clothing'})"
0.17074787463875873,"frozenset({'Clothing', 'Dining Table'})"
0.24845332622541455,"frozenset({'Display', 'Clothing'})"
0.2969087567688898,"frozenset({'Door', 'Clothing'})"
0.2719866165371342,"frozenset({'Clothing', 'Drink'})"
0.4137124379226172,"frozenset({'Clothing', 'Electronics'})"
0.21047389242726075,"frozenset({'Evening Dress', 'Clothing'})"
0.741147835358155,"frozenset({'Clothing', 'Face'})"
0.3412747958811481,"frozenset({'Fashion', 'Clothing'})"
0.593193232513117,"frozenset({'Female', 'Clothing'})"
0.4275728795488342,"frozenset({'Finger', 'Clothing'})"
0.3318755085435313,"frozenset({'Food', 'Clothing'})"
0.1946459134143262,"frozenset({'Food Court', 'Clothing'})"
0.6529979517970876,"frozenset({'Furniture', 'Clothing'})"
0.3415553716225695,"frozenset({'Girl', 'Clothing'})"
0.2220301057770545,"frozenset({'Glass', 'Clothing'})"
0.27242501613310516,"frozenset({'Gown', 'Clothing'})"
0.5502826800594821,"frozenset({'Hair', 'Clothing'})"
0.23755295867119328,"frozenset({'Hat', 'Clothing'})"
0.5451551583850061,"frozenset({'Clothing', 'Head'})"
0.38007491372295954,"frozenset({'Clothing', 'Home Decor'})"
0.21772677534300383,"frozenset({'Clothing', 'Housing'})"
0.7797550573777391,"frozenset({'Human', 'Clothing'})"
0.7224614909794899,"frozenset({'Indoors', 'Clothing'})"
0.41252700541511184,"frozenset({'Clothing', 'Interior Design'})"
0.4000168345444853,"frozenset({'Clothing', 'Jacket'})"
0.25162383210347633,"frozenset({'Kid', 'Clothing'})"
0.3046140680676749,"frozenset({'Clothing', 'Lamp'})"
0.4060176482141354,"frozenset({'Leisure Activities', 'Clothing'})"
0.17577368760696951,"frozenset({'Clothing', 'Light'})"
0.20267037961897813,"frozenset({'Lighting', 'Clothing'})"
0.16367736595493954,"frozenset({'Clothing', 'Machine'})"
0.6240776072500771,"frozenset({'Man', 'Clothing'})"
0.24853749894784097,"frozenset({'Monitor', 'Clothing'})"
0.2696332875059622,"frozenset({'Musical Instrument', 'Clothing'})"
0.21995735248730394,"frozenset({'Musician', 'Clothing'})"
0.38513930585561573,"frozenset({'Nature', 'Clothing'})"
0.30616775623579584,"frozenset({'Clothing', 'Night Life'})"
0.44397253163491485,"frozenset({'Clothing', 'Outdoors'})"
0.5811425044190679,"frozenset({'Overcoat', 'Clothing'})"
0.2015445694565248,"frozenset({'Pants', 'Clothing'})"
0.2117505120507281,"frozenset({'Pedestrian', 'Clothing'})"
0.5803042843915716,"frozenset({'People', 'Clothing'})"
0.33651552986728767,"frozenset({'Performer', 'Clothing'})"
0.7786292472152858,"frozenset({'Person', 'Clothing'})"
0.5435383406750652,"frozenset({'Photo', 'Clothing'})"
0.5433033584916248,"frozenset({'Photography', 'Clothing'})"
0.4408406049212985,"frozenset({'Clothing', 'Plant'})"
0.16504517269436886,"frozenset({'Plywood', 'Clothing'})"
0.44024087427401026,"frozenset({'Clothing', 'Portrait'})"
0.5020096237479308,"frozenset({'Clothing', 'Pub'})"
0.301625936421537,"frozenset({'Clothing', 'Restaurant'})"
0.20319645913414328,"frozenset({'Clothing', 'Road'})"
0.2921214331808872,"frozenset({'Robe', 'Clothing'})"
0.6743953592772369,"frozenset({'Room', 'Clothing'})"
0.2880145057658315,"frozenset({'Screen', 'Clothing'})"
0.22409584467326954,"frozenset({'Clothing', 'Shirt'})"
0.33442524059369827,"frozenset({'Sitting', 'Clothing'})"
0.17470048539603267,"frozenset({'Skin', 'Clothing'})"
0.24979307539070172,"frozenset({'Clothing', 'Sleeve'})"
0.4726158076372717,"frozenset({'Clothing', 'Suit'})"
0.4067401307482955,"frozenset({'Table', 'Clothing'})"
0.24471114727420668,"frozenset({'Clothing', 'Table Lamp'})"
0.23322858505653601,"frozenset({'Teen', 'Clothing'})"
0.20862910692741504,"frozenset({'Text', 'Clothing'})"
0.335123172750484,"frozenset({'Tie', 'Clothing'})"
0.18342989815100585,"frozenset({'Town', 'Clothing'})"
0.40976333436211104,"frozenset({'Clothing', 'Transportation'})"
0.1877893437333408,"frozenset({'Clothing', 'Tree'})"
0.2585049521618361,"frozenset({'Urban', 'Clothing'})"
0.40603518419797424,"frozenset({'Clothing', 'Vehicle'})"
0.4346609242164922,"frozenset({'Woman', 'Clothing'})"
0.33007631660166664,"frozenset({'Wood', 'Clothing'})"
0.16312673606240005,"frozenset({'Coat', 'Couch'})"
0.29983375887320785,"frozenset({'Court', 'Coat'})"
0.5067829185488623,"frozenset({'Crowd', 'Coat'})"
0.215447097443955,"frozenset({'Cushion', 'Coat'})"
0.31069905445975143,"frozenset({'Dating', 'Coat'})"
0.21548567660840043,"frozenset({'Display', 'Coat'})"
0.2619840913554614,"frozenset({'Door', 'Coat'})"
0.24100754748744424,"frozenset({'Drink', 'Coat'})"
0.3600909065402205,"frozenset({'Electronics', 'Coat'})"
0.1904968996380573,"frozenset({'Evening Dress', 'Coat'})"
0.6401686260205942,"frozenset({'Face', 'Coat'})"
0.3077565163715945,"frozenset({'Fashion', 'Coat'})"
0.5124259981482001,"frozenset({'Female', 'Coat'})"
0.3709071013720154,"frozenset({'Finger', 'Coat'})"
0.2909991302152016,"frozenset({'Food', 'Coat'})"
0.17307665329255634,"frozenset({'Food Court', 'Coat'})"
0.5686638983193513,"frozenset({'Furniture', 'Coat'})"
0.2932367217530372,"frozenset({'Girl', 'Coat'})"
0.19970679835021465,"frozenset({'Glass', 'Coat'})"
0.24614909794899134,"frozenset({'Gown', 'Coat'})"
0.47630187144019526,"frozenset({'Hair', 'Coat'})"
0.20951292051289244,"frozenset({'Hat', 'Coat'})"
0.471721472461491,"frozenset({'Head', 'Coat'})"
0.33543882045958306,"frozenset({'Home Decor', 'Coat'})"
0.18780687971717966,"frozenset({'Housing', 'Coat'})"
0.6703620829943043,"frozenset({'Human', 'Coat'})"
0.6281003619427065,"frozenset({'Indoors', 'Coat'})"
0.36322283325383686,"frozenset({'Interior Design', 'Coat'})"
0.38110602957268314,"frozenset({'Jacket', 'Coat'})"
0.2177723689009848,"frozenset({'Kid', 'Coat'})"
0.27022249656294717,"frozenset({'Lamp', 'Coat'})"
0.35711329648438594,"frozenset({'Leisure Activities', 'Coat'})"
0.17809545186723155,"frozenset({'Lighting', 'Coat'})"
0.5437698156617379,"frozenset({'Man', 'Coat'})"
0.21561193569204007,"frozenset({'Monitor', 'Coat'})"
0.23969234869953143,"frozenset({'Musical Instrument', 'Coat'})"
0.19632586066608682,"frozenset({'Musician', 'Coat'})"
0.33191408770797676,"frozenset({'Nature', 'Coat'})"
0.2707801408490222,"frozenset({'Night Life', 'Coat'})"
0.3829122359080834,"frozenset({'Coat', 'Outdoors'})"
0.5507912235908083,"frozenset({'Overcoat', 'Coat'})"
0.1799227013832384,"frozenset({'Pants', 'Coat'})"
0.1921137173479981,"frozenset({'Pedestrian', 'Coat'})"
0.5050714065261918,"frozenset({'People', 'Coat'})"
0.30026163687887547,"frozenset({'Performer', 'Coat'})"
0.6691065065514435,"frozenset({'Person', 'Coat'})"
0.46696220644763053,"frozenset({'Photo', 'Coat'})"
0.4669306416767206,"frozenset({'Photography', 'Coat'})"
0.3807377739120676,"frozenset({'Plant', 'Coat'})"
0.37724109873460343,"frozenset({'Portrait', 'Coat'})"
0.4451509497488847,"frozenset({'Pub', 'Coat'})"
0.2652072051850397,"frozenset({'Restaurant', 'Coat'})"
0.17952638814848068,"frozenset({'Road', 'Coat'})"
0.2638955135938947,"frozenset({'Robe', 'Coat'})"
0.5898228164192924,"frozenset({'Room', 'Coat'})"
0.2504559355798098,"frozenset({'Screen', 'Coat'})"
0.2009413316124688,"frozenset({'Shirt', 'Coat'})"
0.29603897197048346,"frozenset({'Sitting', 'Coat'})"
0.2259651805504896,"frozenset({'Sleeve', 'Coat'})"
0.44919825481888837,"frozenset({'Suit', 'Coat'})"
0.35923515052888527,"frozenset({'Table', 'Coat'})"
0.21667812350944138,"frozenset({'Table Lamp', 'Coat'})"
0.20187073875592718,"frozenset({'Teen', 'Coat'})"
0.18226550882410708,"frozenset({'Text', 'Coat'})"
0.3130629050812267,"frozenset({'Tie', 'Coat'})"
0.35546842120030303,"frozenset({'Transportation', 'Coat'})"
0.2263544793917118,"frozenset({'Urban', 'Coat'})"
0.3516350551331332,"frozenset({'Vehicle', 'Coat'})"
0.3767711343677226,"frozenset({'Woman', 'Coat'})"
0.29012934541679525,"frozenset({'Wood', 'Coat'})"
0.17916514688140064,"frozenset({'Face', 'Couch'})"
0.17678376027608653,"frozenset({'Furniture', 'Couch'})"
0.18740004489211862,"frozenset({'Human', 'Couch'})"
0.180546982407901,"frozenset({'Indoors', 'Couch'})"
0.1870282820347353,"frozenset({'Person', 'Couch'})"
0.17334320024690666,"frozenset({'Room', 'Couch'})"
0.26747636149378523,"frozenset({'Court', 'Crowd'})"
0.1887503156477091,"frozenset({'Court', 'Electronics'})"
0.3232548188883589,"frozenset({'Court', 'Face'})"
0.25142041469094584,"frozenset({'Female', 'Court'})"
0.18163421340590893,"frozenset({'Finger', 'Court'})"
0.2917181055525939,"frozenset({'Furniture', 'Court'})"
0.23709702309138353,"frozenset({'Hair', 'Court'})"
0.2435642939311467,"frozenset({'Head', 'Court'})"
0.1724137931034483,"frozenset({'Court', 'Home Decor'})"
0.3342604023456132,"frozenset({'Human', 'Court'})"
0.3244437585926321,"frozenset({'Indoors', 'Court'})"
0.19359726158076374,"frozenset({'Court', 'Interior Design'})"
0.18501515109003674,"frozenset({'Jacket', 'Court'})"
0.17833043405067198,"frozenset({'Leisure Activities', 'Court'})"
0.28519471956454645,"frozenset({'Man', 'Court'})"
0.18460831626497573,"frozenset({'Court', 'Outdoors'})"
0.2744100895036615,"frozenset({'Overcoat', 'Court'})"
0.25900648129962683,"frozenset({'People', 'Court'})"
0.33390968266883647,"frozenset({'Person', 'Court'})"
0.24080413007491372,"frozenset({'Photo', 'Court'})"
0.24144594708341516,"frozenset({'Photography', 'Court'})"
0.18515543896074746,"frozenset({'Court', 'Plant'})"
0.19504924104261945,"frozenset({'Court', 'Portrait'})"
0.22778190847619315,"frozenset({'Court', 'Pub'})"
0.31721191885749556,"frozenset({'Room', 'Court'})"
0.23791069274150556,"frozenset({'Suit', 'Court'})"
0.19410229791532224,"frozenset({'Table', 'Court'})"
0.1786004882017901,"frozenset({'Tie', 'Court'})"
0.17200695827838725,"frozenset({'Transportation', 'Court'})"
0.1700709856625796,"frozenset({'Court', 'Vehicle'})"
0.18313178642574562,"frozenset({'Woman', 'Court'})"
0.18010156841839456,"frozenset({'Cushion', 'Crowd'})"
0.27832412109649,"frozenset({'Dating', 'Crowd'})"
0.18451011475547824,"frozenset({'Display', 'Crowd'})"
0.2164150837518588,"frozenset({'Door', 'Crowd'})"
0.20875185881428693,"frozenset({'Crowd', 'Drink'})"
0.30951011475547824,"frozenset({'Crowd', 'Electronics'})"
0.16643752981117252,"frozenset({'Evening Dress', 'Crowd'})"
0.5529586711932887,"frozenset({'Crowd', 'Face'})"
0.26462150332482254,"frozenset({'Fashion', 'Crowd'})"
0.44580679554445724,"frozenset({'Female', 'Crowd'})"
0.31891641648663055,"frozenset({'Finger', 'Crowd'})"
0.24999649280323225,"frozenset({'Food', 'Crowd'})"
0.48872786958839537,"frozenset({'Furniture', 'Crowd'})"
0.25890827979012937,"frozenset({'Girl', 'Crowd'})"
0.17244886507112595,"frozenset({'Glass', 'Crowd'})"
0.21387236609522742,"frozenset({'Gown', 'Crowd'})"
0.42002539210459866,"frozenset({'Hair', 'Crowd'})"
0.1806451839173985,"frozenset({'Hat', 'Crowd'})"
0.41602368059257594,"frozenset({'Head', 'Crowd'})"
0.28418464689542944,"frozenset({'Crowd', 'Home Decor'})"
0.5765831486209703,"frozenset({'Human', 'Crowd'})"
0.543331416065767,"frozenset({'Indoors', 'Crowd'})"
0.3212837743048736,"frozenset({'Crowd', 'Interior Design'})"
0.30922953901405686,"frozenset({'Jacket', 'Crowd'})"
0.19148242192979995,"frozenset({'Kid', 'Crowd'})"
0.2280905417917567,"frozenset({'Crowd', 'Lamp'})"
0.31997208271372857,"frozenset({'Leisure Activities', 'Crowd'})"
0.4697644566650767,"frozenset({'Man', 'Crowd'})"
0.18471353216800876,"frozenset({'Monitor', 'Crowd'})"
0.21332875059622344,"frozenset({'Musical Instrument', 'Crowd'})"
0.17653474930557503,"frozenset({'Musician', 'Crowd'})"
0.2823924693471003,"frozenset({'Nature', 'Crowd'})"
0.24588956538817655,"frozenset({'Crowd', 'Night Life'})"
0.327898347408883,"frozenset({'Crowd', 'Outdoors'})"
0.45073089980640274,"frozenset({'Overcoat', 'Crowd'})"
0.16526261889397043,"frozenset({'Pedestrian', 'Crowd'})"
0.46049493560786736,"frozenset({'People', 'Crowd'})"
0.26789371790914956,"frozenset({'Performer', 'Crowd'})"
0.5756256839033698,"frozenset({'Person', 'Crowd'})"
0.40491288123228864,"frozenset({'Photo', 'Crowd'})"
0.404681406245616,"frozenset({'Photography', 'Crowd'})"
0.32849807805617126,"frozenset({'Crowd', 'Plant'})"
0.3276633652254426,"frozenset({'Crowd', 'Portrait'})"
0.3923501024101456,"frozenset({'Crowd', 'Pub'})"
0.22955655004068348,"frozenset({'Crowd', 'Restaurant'})"
0.2291006144608737,"frozenset({'Robe', 'Crowd'})"
0.5117736595493954,"frozenset({'Room', 'Crowd'})"
0.21571013720153756,"frozenset({'Screen', 'Crowd'})"
0.17714850873993435,"frozenset({'Crowd', 'Shirt'})"
0.25992185965601416,"frozenset({'Sitting', 'Crowd'})"
0.18662144720967425,"frozenset({'Sleeve', 'Crowd'})"
0.37832131533907576,"frozenset({'Suit', 'Crowd'})"
0.30641326000953956,"frozenset({'Table', 'Crowd'})"
0.18192881793440138,"frozenset({'Table Lamp', 'Crowd'})"
0.1790178446171544,"frozenset({'Teen', 'Crowd'})"
0.27591467691703375,"frozenset({'Tie', 'Crowd'})"
0.3050980612216268,"frozenset({'Transportation', 'Crowd'})"
0.19290634381751354,"frozenset({'Urban', 'Crowd'})"
0.30212395836255995,"frozenset({'Crowd', 'Vehicle'})"
0.33046210824612104,"frozenset({'Woman', 'Crowd'})"
0.24243146937515783,"frozenset({'Wood', 'Crowd'})"
0.2427681602648635,"frozenset({'Cushion', 'Face'})"
0.20135167363429757,"frozenset({'Female', 'Cushion'})"
0.2295214780730058,"frozenset({'Cushion', 'Furniture'})"
0.18278106674896888,"frozenset({'Hair', 'Cushion'})"
0.177681602648635,"frozenset({'Cushion', 'Head'})"
0.25342302404534106,"frozenset({'Human', 'Cushion'})"
0.240257007379142,"frozenset({'Indoors', 'Cushion'})"
0.20547964422995987,"frozenset({'Cushion', 'Man'})"
0.18671964871917174,"frozenset({'Cushion', 'Overcoat'})"
0.1866495047838164,"frozenset({'Cushion', 'People'})"
0.25242347296652734,"frozenset({'Cushion', 'Person'})"
0.1814763895513594,"frozenset({'Photo', 'Cushion'})"
0.18207261300187985,"frozenset({'Cushion', 'Photography'})"
0.16822970735950168,"frozenset({'Cushion', 'Pub'})"
0.22657192559131337,"frozenset({'Cushion', 'Room'})"
0.1932219915266126,"frozenset({'Dating', 'Electronics'})"
0.3432949412193822,"frozenset({'Dating', 'Face'})"
0.17071630986784883,"frozenset({'Dating', 'Fashion'})"
0.28929813978283436,"frozenset({'Dating', 'Female'})"
0.19725877500631295,"frozenset({'Finger', 'Dating'})"
0.17688897617911956,"frozenset({'Dating', 'Food'})"
0.30607306192306616,"frozenset({'Dating', 'Furniture'})"
0.17821469655733566,"frozenset({'Dating', 'Girl'})"
0.27301773238685784,"frozenset({'Dating', 'Hair'})"
0.2585856176874947,"frozenset({'Dating', 'Head'})"
0.18017872674728544,"frozenset({'Dating', 'Home Decor'})"
0.35502651440756433,"frozenset({'Dating', 'Human'})"
0.3362524901097051,"frozenset({'Dating', 'Indoors'})"
0.19518602171656238,"frozenset({'Dating', 'Interior Design'})"
0.19802334390168627,"frozenset({'Dating', 'Jacket'})"
0.19173143290031144,"frozenset({'Dating', 'Leisure Activities'})"
0.29453087736034345,"frozenset({'Dating', 'Man'})"
0.17219985410061447,"frozenset({'Dating', 'Nature'})"
0.20149897589854382,"frozenset({'Dating', 'Outdoors'})"
0.2748204315254903,"frozenset({'Dating', 'Overcoat'})"
0.28117547206868493,"frozenset({'Dating', 'People'})"
0.35443029095704387,"frozenset({'Dating', 'Person'})"
0.2555062989253949,"frozenset({'Dating', 'Photo'})"
0.2546891220785051,"frozenset({'Dating', 'Photography'})"
0.20935158946157514,"frozenset({'Dating', 'Plant'})"
0.2078049156869897,"frozenset({'Dating', 'Portrait'})"
0.26340099884963947,"frozenset({'Dating', 'Pub'})"
0.16934499593165175,"frozenset({'Dating', 'Restaurant'})"
0.3166788249487949,"frozenset({'Dating', 'Room'})"
0.16924328722538648,"frozenset({'Sitting', 'Dating'})"
0.23007561516231306,"frozenset({'Dating', 'Suit'})"
0.20165679975309334,"frozenset({'Dating', 'Table'})"
0.16579220560590333,"frozenset({'Dating', 'Tie'})"
0.18844518952891334,"frozenset({'Dating', 'Transportation'})"
