support,itemsets
0.058426905605638464,"frozenset({'Overcoat', 'Crowd'})"
0.07052992488966328,"frozenset({'People', 'Crowd'})"
0.02195967273553698,"frozenset({'Performer', 'Crowd'})"
0.15721965494698506,"frozenset({'Person', 'Crowd'})"
0.039559536936497115,"frozenset({'Pub', 'Crowd'})"
0.06860657278576018,"frozenset({'Room', 'Crowd'})"
0.020076653507627475,"frozenset({'Sitting', 'Crowd'})"
0.04694746765654066,"frozenset({'Suit', 'Crowd'})"
0.02896812370057995,"frozenset({'Tie', 'Crowd'})"
0.024799457926146646,"frozenset({'Human', 'Crypt'})"
0.024827515579011753,"frozenset({'Person', 'Crypt'})"
0.02026639338512776,"frozenset({'Face', 'Cushion'})"
0.022603595868791192,"frozenset({'Furniture', 'Cushion'})"
0.0391460372773976,"frozenset({'Human', 'Cushion'})"
0.03908816836836331,"frozenset({'Person', 'Cushion'})"
0.04183360970121405,"frozenset({'Face', 'Dating'})"
0.02797733783378085,"frozenset({'Dating', 'Female'})"
0.023089694704679174,"frozenset({'Hair', 'Dating'})"
0.06604736412380159,"frozenset({'Human', 'Dating'})"
0.02785213055787031,"frozenset({'Indoors', 'Dating'})"
0.020294451037992867,"frozenset({'Dating', 'People'})"
0.06608138402790054,"frozenset({'Person', 'Dating'})"
0.0285791744877374,"frozenset({'Dating', 'Pub'})"
0.02044526092214282,"frozenset({'Room', 'Dating'})"
0.023599291824841686,"frozenset({'Furniture', 'Dining Table'})"
0.025187354977006752,"frozenset({'Human', 'Dining Table'})"
0.025185601373702685,"frozenset({'Person', 'Dining Table'})"
0.0232398031475075,"frozenset({'Table', 'Dining Table'})"
0.03574159182287765,"frozenset({'Electronics', 'Display'})"
0.024365616468719927,"frozenset({'Furniture', 'Display'})"
0.03874621572406982,"frozenset({'Human', 'Display'})"
0.025319927386794384,"frozenset({'Indoors', 'Display'})"
0.03548135709255378,"frozenset({'Monitor', 'Display'})"
0.03869430906626937,"frozenset({'Person', 'Display'})"
0.03555816491727201,"frozenset({'Screen', 'Display'})"
0.04758683142120429,"frozenset({'Door', 'Human'})"
0.02365996649916248,"frozenset({'Door', 'Indoors'})"
0.0476022631302801,"frozenset({'Door', 'Person'})"
0.022727400262058477,"frozenset({'Drink', 'Glass'})"
0.04391864402975233,"frozenset({'Human', 'Drink'})"
0.02154582235577665,"frozenset({'Indoors', 'Drink'})"
0.04384744773560713,"frozenset({'Person', 'Drink'})"
0.029435283620783986,"frozenset({'Drink', 'Pub'})"
0.02822354373767217,"frozenset({'Human', 'Dungeon'})"
0.02816883131458521,"frozenset({'Person', 'Dungeon'})"
0.02991506948477732,"frozenset({'Face', 'Electronics'})"
0.0428636762820243,"frozenset({'Electronics', 'Furniture'})"
0.07952836488416398,"frozenset({'Human', 'Electronics'})"
0.044589572653889215,"frozenset({'Indoors', 'Electronics'})"
0.03574334542618172,"frozenset({'Monitor', 'Electronics'})"
0.07941508211072111,"frozenset({'Person', 'Electronics'})"
0.03465014912642498,"frozenset({'Room', 'Electronics'})"
0.04297590689348473,"frozenset({'Screen', 'Electronics'})"
0.023887233487369847,"frozenset({'Table', 'Electronics'})"
0.033516269230013836,"frozenset({'Fashion', 'Evening Dress'})"
0.024158340558178944,"frozenset({'Evening Dress', 'Female'})"
0.033441565729260485,"frozenset({'Gown', 'Evening Dress'})"
0.03711431248930302,"frozenset({'Human', 'Evening Dress'})"
0.037116416813267904,"frozenset({'Person', 'Evening Dress'})"
0.03350048680027721,"frozenset({'Evening Dress', 'Robe'})"
0.029011262341860054,"frozenset({'Face', 'Fashion'})"
0.12421613932308107,"frozenset({'Face', 'Female'})"
0.05686760154766013,"frozenset({'Face', 'Finger'})"
0.02016959448274314,"frozenset({'Face', 'Food'})"
0.06518739706348606,"frozenset({'Face', 'Furniture'})"
0.05052481839684183,"frozenset({'Girl', 'Face'})"
0.020395458588307255,"frozenset({'Face', 'Glasses'})"
0.021644725582126153,"frozenset({'Gown', 'Face'})"
0.10086340412279152,"frozenset({'Face', 'Hair'})"
0.02101798776125182,"frozenset({'Hat', 'Face'})"
0.11025991206731592,"frozenset({'Face', 'Head'})"
0.025380251340454366,"frozenset({'Face', 'Home Decor'})"
0.36217940624395006,"frozenset({'Human', 'Face'})"
0.13282703298738247,"frozenset({'Face', 'Indoors'})"
0.03421841199296314,"frozenset({'Face', 'Interior Design'})"
0.03762846897805611,"frozenset({'Face', 'Jacket'})"
0.03304139345527189,"frozenset({'Face', 'Kid'})"
0.034204383166530586,"frozenset({'Face', 'Leisure Activities'})"
0.1421407708559548,"frozenset({'Face', 'Man'})"
0.022167650087399588,"frozenset({'Face', 'Nature'})"
0.026333510096546383,"frozenset({'Face', 'Night Life'})"
0.031030361186165333,"frozenset({'Face', 'Outdoors'})"
0.0811329119073873,"frozenset({'Face', 'Overcoat'})"
0.07899526947972695,"frozenset({'Face', 'People'})"
0.04499360285514675,"frozenset({'Face', 'Performer'})"
0.3621979944389732,"frozenset({'Person', 'Face'})"
0.11887852158615524,"frozenset({'Face', 'Photo'})"
0.11896725391334113,"frozenset({'Face', 'Photography'})"
0.03687161379201984,"frozenset({'Face', 'Plant'})"
0.08802597577502251,"frozenset({'Face', 'Portrait'})"
0.055154331119584524,"frozenset({'Face', 'Pub'})"
0.023336251329231304,"frozenset({'Face', 'Robe'})"
0.09770376168951962,"frozenset({'Face', 'Room'})"
0.02350740301170846,"frozenset({'Sitting', 'Face'})"
0.020116284942299438,"frozenset({'Smile', 'Face'})"
0.06261871894368548,"frozenset({'Suit', 'Face'})"
0.021320659691534165,"frozenset({'Face', 'Table'})"
0.030884110670605962,"frozenset({'Face', 'Teen'})"
0.04262132830540194,"frozenset({'Tie', 'Face'})"
0.021962829221484306,"frozenset({'Face', 'Transportation'})"
0.021759060517551464,"frozenset({'Face', 'Vehicle'})"
0.07146880409866194,"frozenset({'Face', 'Woman'})"
0.03858804070604278,"frozenset({'Fashion', 'Female'})"
0.047000075755662736,"frozenset({'Gown', 'Fashion'})"
0.07193876978415248,"frozenset({'Human', 'Fashion'})"
0.031148554048859595,"frozenset({'Indoors', 'Fashion'})"
0.02741267756987057,"frozenset({'Fashion', 'Overcoat'})"
0.07194648563869038,"frozenset({'Person', 'Fashion'})"
0.05129780673327553,"frozenset({'Fashion', 'Robe'})"
0.023145810010409388,"frozenset({'Room', 'Fashion'})"
0.025325188196706594,"frozenset({'Fashion', 'Woman'})"
0.031143643959608204,"frozenset({'Female', 'Finger'})"
0.049422854080564745,"frozenset({'Furniture', 'Female'})"
0.06469463453504261,"frozenset({'Girl', 'Female'})"
0.03191768445802435,"frozenset({'Gown', 'Female'})"
0.06610488231217505,"frozenset({'Hair', 'Female'})"
0.042831760701890244,"frozenset({'Head', 'Female'})"
0.1949582502125367,"frozenset({'Human', 'Female'})"
0.07019814314453339,"frozenset({'Indoors', 'Female'})"
0.021209130521395364,"frozenset({'Jacket', 'Female'})"
0.0382211868948315,"frozenset({'Female', 'Kid'})"
0.02073039681938447,"frozenset({'Leisure Activities', 'Female'})"
0.028487987115925803,"frozenset({'Man', 'Female'})"
0.021914429770291996,"frozenset({'Outdoors', 'Female'})"
0.03510117589623157,"frozenset({'Overcoat', 'Female'})"
0.04727433931241916,"frozenset({'Female', 'People'})"
0.19495544444725021,"frozenset({'Person', 'Female'})"
0.05243414167431238,"frozenset({'Photo', 'Female'})"
0.05243694743959889,"frozenset({'Photography', 'Female'})"
0.0331708093791122,"frozenset({'Plant', 'Female'})"
0.03893981352883906,"frozenset({'Portrait', 'Female'})"
0.027751123007555927,"frozenset({'Pub', 'Female'})"
0.03351135914076244,"frozenset({'Female', 'Robe'})"
0.051563302273511614,"frozenset({'Room', 'Female'})"
0.024705114068387723,"frozenset({'Suit', 'Female'})"
0.03706942024471885,"frozenset({'Teen', 'Female'})"
0.09512000258130407,"frozenset({'Woman', 'Female'})"
0.024451192309958503,"frozenset({'Hair', 'Finger'})"
0.020248506631426254,"frozenset({'Head', 'Finger'})"
0.08894626678899803,"frozenset({'Human', 'Finger'})"
0.02322542360041413,"frozenset({'Indoors', 'Finger'})"
0.024336506653872377,"frozenset({'Man', 'Finger'})"
0.08896275066005628,"frozenset({'Person', 'Finger'})"
0.022719333686859758,"frozenset({'Human', 'Flower'})"
0.02273862332320452,"frozenset({'Person', 'Flower'})"
0.021278573212236505,"frozenset({'Plant', 'Flower'})"
0.026863449015036095,"frozenset({'Food Court', 'Food'})"
0.03157923902033899,"frozenset({'Furniture', 'Food'})"
0.05794711974164513,"frozenset({'Human', 'Food'})"
0.02830841813758912,"frozenset({'Indoors', 'Food'})"
0.05793344163587339,"frozenset({'Person', 'Food'})"
0.029676930156084722,"frozenset({'Food', 'Pub'})"
0.03493072565507605,"frozenset({'Restaurant', 'Food'})"
0.022708812067035344,"frozenset({'Room', 'Food'})"
0.022414908153273346,"frozenset({'Table', 'Food'})"
0.020098047467937117,"frozenset({'Food Court', 'Furniture'})"
0.029857902017064664,"frozenset({'Human', 'Food Court'})"
0.029840716704684786,"frozenset({'Person', 'Food Court'})"
0.021225614392453615,"frozenset({'Food Court', 'Pub'})"
0.026844860820012962,"frozenset({'Restaurant', 'Food Court'})"
0.022924505273435855,"frozenset({'Furniture', 'Hair'})"
0.03453967211826862,"frozenset({'Home Decor', 'Furniture'})"
0.21034997713301293,"frozenset({'Human', 'Furniture'})"
0.1363117934732288,"frozenset({'Indoors', 'Furniture'})"
0.028621611687695878,"frozenset({'Interior Design', 'Furniture'})"
0.034944053040186975,"frozenset({'Lamp', 'Furniture'})"
0.03731737975191423,"frozenset({'Furniture', 'Man'})"
0.024378242412509223,"frozenset({'Monitor', 'Furniture'})"
0.043849201338911195,"frozenset({'Overcoat', 'Furniture'})"
0.03398377987087868,"frozenset({'Furniture', 'People'})"
0.21014094761916788,"frozenset({'Person', 'Furniture'})"
0.022776501154572415,"frozenset({'Plant', 'Furniture'})"
0.04535484513578501,"frozenset({'Furniture', 'Pub'})"
0.03209795487768266,"frozenset({'Restaurant', 'Furniture'})"
0.11507074737169937,"frozenset({'Room', 'Furniture'})"
0.029330067422539834,"frozenset({'Screen', 'Furniture'})"
0.03754745250540811,"frozenset({'Sitting', 'Furniture'})"
0.03134811410486267,"frozenset({'Suit', 'Furniture'})"
0.0739108720599087,"frozenset({'Table', 'Furniture'})"
0.02830666453428505,"frozenset({'Furniture', 'Table Lamp'})"
0.02481804612116978,"frozenset({'Woman', 'Furniture'})"
0.03932174832846533,"frozenset({'Wood', 'Furniture'})"
0.029912614440151624,"frozenset({'Girl', 'Hair'})"
0.07093851445951141,"frozenset({'Human', 'Girl'})"
0.02180149771750994,"frozenset({'Girl', 'Indoors'})"
0.03443936600927586,"frozenset({'Girl', 'Kid'})"
0.07098621246938208,"frozenset({'Person', 'Girl'})"
0.023569129848011693,"frozenset({'Girl', 'Photo'})"
0.02364734055537318,"frozenset({'Girl', 'Photography'})"
0.03362288831090124,"frozenset({'Girl', 'Teen'})"
0.050742615927207226,"frozenset({'Girl', 'Woman'})"
0.03443831384729342,"frozenset({'Human', 'Glass'})"
0.034409905473767495,"frozenset({'Person', 'Glass'})"
0.023311350162313522,"frozenset({'Glass', 'Pub'})"
0.026758232816791943,"frozenset({'Human', 'Glasses'})"
0.026742099666394507,"frozenset({'Person', 'Glasses'})"
0.05211253082834608,"frozenset({'Gown', 'Human'})"
0.02394580383772576,"frozenset({'Gown', 'Indoors'})"
0.05209744983993109,"frozenset({'Gown', 'Person'})"
0.04613309428213092,"frozenset({'Gown', 'Robe'})"
0.02158405090780536,"frozenset({'Gown', 'Woman'})"
0.021713817552306478,"frozenset({'Human', 'Grand Theft Auto'})"
0.021684006296137304,"frozenset({'Person', 'Grand Theft Auto'})"
0.051949796441728466,"frozenset({'Hair', 'Head'})"
0.14061548670207544,"frozenset({'Human', 'Hair'})"
0.05579650064953466,"frozenset({'Indoors', 'Hair'})"
0.021003958934819267,"frozenset({'Hair', 'Kid'})"
0.03895314091394998,"frozenset({'Hair', 'Man'})"
0.027306058488983164,"frozenset({'Overcoat', 'Hair'})"
0.03534808324144452,"frozenset({'Hair', 'People'})"
0.14064144003097565,"frozenset({'Person', 'Hair'})"
0.035527301499120395,"frozenset({'Photo', 'Hair'})"
0.03555465771066387,"frozenset({'Photography', 'Hair'})"
0.027637840234113056,"frozenset({'Portrait', 'Hair'})"
0.02831683543344865,"frozenset({'Hair', 'Pub'})"
0.040200303583804,"frozenset({'Room', 'Hair'})"
0.02075424582431981,"frozenset({'Teen', 'Hair'})"
0.04136750194299246,"frozenset({'Woman', 'Hair'})"
0.043816935038116324,"frozenset({'Hat', 'Human'})"
0.043797645401771564,"frozenset({'Hat', 'Person'})"
0.1351488037619701,"frozenset({'Human', 'Head'})"
0.048943418937232225,"frozenset({'Indoors', 'Head'})"
0.05442272782112685,"frozenset({'Head', 'Man'})"
0.02674315182837695,"frozenset({'Overcoat', 'Head'})"
0.02779706741412254,"frozenset({'Head', 'People'})"
0.13521088131893413,"frozenset({'Person', 'Head'})"
0.05560079852080054,"frozenset({'Photo', 'Head'})"
0.055624296805075066,"frozenset({'Photography', 'Head'})"
0.04703655070438738,"frozenset({'Portrait', 'Head'})"
0.03396484095519473,"frozenset({'Room', 'Head'})"
0.02117511061729642,"frozenset({'Suit', 'Head'})"
0.026152888956227256,"frozenset({'Woman', 'Head'})"
0.06925295096364009,"frozenset({'Human', 'Home Decor'})"
0.03913270989228667,"frozenset({'Home Decor', 'Indoors'})"
0.0693269530230718,"frozenset({'Person', 'Home Decor'})"
0.03257002488713809,"frozenset({'Home Decor', 'Room'})"
0.02697883611244385,"frozenset({'Human', 'Housing'})"
0.026925526572000147,"frozenset({'Person', 'Housing'})"
0.30483272027361824,"frozenset({'Human', 'Indoors'})"
0.0793035529405823,"frozenset({'Human', 'Interior Design'})"
0.07993414868872559,"frozenset({'Human', 'Jacket'})"
0.02087734877626547,"frozenset({'Human', 'Jaw'})"
0.04479299063716124,"frozenset({'Human', 'Kid'})"
0.05232436610747764,"frozenset({'Human', 'Lamp'})"
0.08124233675356121,"frozenset({'Human', 'Leisure Activities'})"
0.021825697443106095,"frozenset({'Human', 'Light'})"
0.027799522458748237,"frozenset({'Human', 'Lighting'})"
0.02058134053853859,"frozenset({'Human', 'Machine'})"
0.198503334652043,"frozenset({'Human', 'Man'})"
0.038722366719134475,"frozenset({'Human', 'Monitor'})"
0.04350865157726096,"frozenset({'Musical Instrument', 'Human'})"
0.033975713295679964,"frozenset({'Human', 'Musician'})"
0.06041829751773945,"frozenset({'Human', 'Nature'})"
0.055306193165716916,"frozenset({'Human', 'Night Life'})"
0.07895213083844684,"frozenset({'Human', 'Outdoors'})"
0.17504678613615257,"frozenset({'Human', 'Overcoat'})"
0.03162448198558398,"frozenset({'Human', 'Pants'})"
0.03149962543033425,"frozenset({'Human', 'Pedestrian'})"
0.16476120131646507,"frozenset({'Human', 'People'})"
0.06572435039519205,"frozenset({'Human', 'Performer'})"
0.8208273360100334,"frozenset({'Person', 'Human'})"
0.1375466809199543,"frozenset({'Human', 'Photo'})"
0.13750564660263911,"frozenset({'Human', 'Photography'})"
0.08683142120429058,"frozenset({'Human', 'Plant'})"
0.02633596514117208,"frozenset({'Human', 'Plywood'})"
0.09549807945366139,"frozenset({'Human', 'Portrait'})"
0.11796594642671762,"frozenset({'Human', 'Pub'})"
0.05104283281286387,"frozenset({'Human', 'Restaurant'})"
0.025570692659276282,"frozenset({'Road', 'Human'})"
0.05702226935907904,"frozenset({'Human', 'Robe'})"
0.23108949268957854,"frozenset({'Human', 'Room'})"
0.04670862688652643,"frozenset({'Human', 'Screen'})"
0.020250961676051952,"frozenset({'Human', 'Shaking Hands'})"
0.0251961229935271,"frozenset({'Human', 'Shelf'})"
0.03527828982994256,"frozenset({'Human', 'Shirt'})"
0.0613673476259017,"frozenset({'Sitting', 'Human'})"
0.02557174482125872,"frozenset({'Human', 'Skin'})"
0.04216398856370069,"frozenset({'Human', 'Sleeve'})"
0.021581946583840477,"frozenset({'Smile', 'Human'})"
0.02316054027816357,"frozenset({'Human', 'Sport'})"
0.02317702414922182,"frozenset({'Sports', 'Human'})"
0.12259475770813869,"frozenset({'Suit', 'Human'})"
0.07976194484426599,"frozenset({'Human', 'Table'})"
0.03992744290969083,"frozenset({'Human', 'Table Lamp'})"
0.04156530839569147,"frozenset({'Human', 'Teen'})"
0.027128944555272174,"frozenset({'Human', 'Text'})"
0.07143548563588462,"frozenset({'Tie', 'Human'})"
0.022142748920481806,"frozenset({'Human', 'Town'})"
0.07340758791164084,"frozenset({'Human', 'Transportation'})"
0.025218218395158372,"frozenset({'Human', 'Tree'})"
0.03476518550317192,"frozenset({'Human', 'Urban'})"
0.0723270175556734,"frozenset({'Human', 'Vehicle'})"
0.021253672045318722,"frozenset({'Human', 'Vigil'})"
0.10465083653892017,"frozenset({'Human', 'Woman'})"
0.06139645744074925,"frozenset({'Human', 'Wood'})"
0.02150759380374794,"frozenset({'Human', 'Worker'})"
0.07456216032704001,"frozenset({'Interior Design', 'Indoors'})"
0.027686590405966178,"frozenset({'Jacket', 'Indoors'})"
0.03321289585840986,"frozenset({'Lamp', 'Indoors'})"
0.04067973872713652,"frozenset({'Indoors', 'Leisure Activities'})"
0.07871293934777181,"frozenset({'Indoors', 'Man'})"
0.02531396513556055,"frozenset({'Indoors', 'Monitor'})"
0.022252875207977352,"frozenset({'Musical Instrument', 'Indoors'})"
0.027745511476982905,"frozenset({'Indoors', 'Night Life'})"
0.08665290438793632,"frozenset({'Indoors', 'Overcoat'})"
0.06289333322110272,"frozenset({'Indoors', 'People'})"
0.03132496654124896,"frozenset({'Indoors', 'Performer'})"
0.30481588568189916,"frozenset({'Person', 'Indoors'})"
0.03994006885348013,"frozenset({'Indoors', 'Photo'})"
0.03984151634779144,"frozenset({'Photography', 'Indoors'})"
0.021619122973886743,"frozenset({'Indoors', 'Plant'})"
0.028606881419941697,"frozenset({'Indoors', 'Portrait'})"
0.07183495646855158,"frozenset({'Indoors', 'Pub'})"
0.02959065287352452,"frozenset({'Restaurant', 'Indoors'})"
0.02612307770005808,"frozenset({'Indoors', 'Robe'})"
0.214771512503893,"frozenset({'Room', 'Indoors'})"
0.031188185483531562,"frozenset({'Indoors', 'Screen'})"
0.03420683821115628,"frozenset({'Sitting', 'Indoors'})"
0.06741973406956614,"frozenset({'Suit', 'Indoors'})"
0.0563727346952518,"frozenset({'Table', 'Indoors'})"
0.02506004337713133,"frozenset({'Indoors', 'Table Lamp'})"
0.03941188353829449,"frozenset({'Tie', 'Indoors'})"
0.03776595147709513,"frozenset({'Indoors', 'Woman'})"
0.03718024797353602,"frozenset({'Wood', 'Indoors'})"
0.02010400971917095,"frozenset({'Interior Design', 'Overcoat'})"
0.07919623241837327,"frozenset({'Person', 'Interior Design'})"
0.024650401645300763,"frozenset({'Interior Design', 'Pub'})"
0.05581964821314838,"frozenset({'Interior Design', 'Room'})"
0.03471748749330124,"frozenset({'Jacket', 'Man'})"
0.04873929951263857,"frozenset({'Jacket', 'Overcoat'})"
0.08003655912168324,"frozenset({'Person', 'Jacket'})"
0.0223731723946365,"frozenset({'Jacket', 'Room'})"
0.03280605989186581,"frozenset({'Suit', 'Jacket'})"
0.020862267787850476,"frozenset({'Person', 'Jaw'})"
0.044789132709892286,"frozenset({'Person', 'Kid'})"
0.030711556105485552,"frozenset({'Teen', 'Kid'})"
0.033155728390697206,"frozenset({'Woman', 'Kid'})"
0.05228964476205707,"frozenset({'Person', 'Lamp'})"
0.028159712577404048,"frozenset({'Lamp', 'Room'})"
0.03446917726544504,"frozenset({'Lamp', 'Table Lamp'})"
0.031194849176087024,"frozenset({'Musical Instrument', 'Leisure Activities'})"
0.024850663142625466,"frozenset({'Leisure Activities', 'Musician'})"
0.026330002889938246,"frozenset({'Performer', 'Leisure Activities'})"
0.0812472468428126,"frozenset({'Person', 'Leisure Activities'})"
0.030629838191515928,"frozenset({'Room', 'Leisure Activities'})"
0.021807109248082962,"frozenset({'Person', 'Light'})"
0.027741302829053138,"frozenset({'Person', 'Lighting'})"
0.02059326504100626,"frozenset({'Person', 'Machine'})"
0.06180118908332842,"frozenset({'Overcoat', 'Man'})"
0.037651616541669826,"frozenset({'Man', 'People'})"
0.028106403036960347,"frozenset({'Performer', 'Man'})"
0.19855208482389614,"frozenset({'Person', 'Man'})"
0.06149045057784736,"frozenset({'Photo', 'Man'})"
0.06156795984388722,"frozenset({'Photography', 'Man'})"
0.044160992006374696,"frozenset({'Portrait', 'Man'})"
0.030993886237440694,"frozenset({'Man', 'Pub'})"
0.06001882668507249,"frozenset({'Room', 'Man'})"
0.047540536293976865,"frozenset({'Suit', 'Man'})"
0.031194498455426208,"frozenset({'Tie', 'Man'})"
0.0386823845638017,"frozenset({'Person', 'Monitor'})"
0.035533965191675856,"frozenset({'Screen', 'Monitor'})"
0.029976796321080558,"frozenset({'Musical Instrument', 'Musician'})"
0.04348094464505666,"frozenset({'Musical Instrument', 'Person'})"
0.03396413951387311,"frozenset({'Person', 'Musician'})"
0.059846272119952075,"frozenset({'Outdoors', 'Nature'})"
0.06032149861535483,"frozenset({'Person', 'Nature'})"
0.022953615088283405,"frozenset({'Plant', 'Nature'})"
0.05535318973426597,"frozenset({'Person', 'Night Life'})"
0.030582841622966872,"frozenset({'Night Life', 'Pub'})"
0.02009454026132898,"frozenset({'Outdoors', 'People'})"
0.07892477462690337,"frozenset({'Person', 'Outdoors'})"
0.03382876133879897,"frozenset({'Plant', 'Outdoors'})"
0.04603594465908549,"frozenset({'Overcoat', 'People'})"
0.02156300766815653,"frozenset({'Performer', 'Overcoat'})"
0.17511798243029777,"frozenset({'Person', 'Overcoat'})"
0.02375781756352954,"frozenset({'Overcoat', 'Photo'})"
0.023767287021371514,"frozenset({'Photography', 'Overcoat'})"
0.0358492630657475,"frozenset({'Overcoat', 'Pub'})"
0.021701542329177995,"frozenset({'Overcoat', 'Robe'})"
0.07219690019051146,"frozenset({'Room', 'Overcoat'})"
0.11125350369940153,"frozenset({'Suit', 'Overcoat'})"
0.052573377776655474,"frozenset({'Tie', 'Overcoat'})"
0.03161290820377712,"frozenset({'Person', 'Pants'})"
0.03150523696090727,"frozenset({'Person', 'Pedestrian'})"
0.16480048203047623,"frozenset({'Person', 'People'})"
0.029401614437345857,"frozenset({'Photo', 'People'})"
0.029403718761310742,"frozenset({'Photography', 'People'})"
0.02132872626673288,"frozenset({'Plant', 'People'})"
0.029051595217853644,"frozenset({'Pub', 'People'})"
0.04908019999494962,"frozenset({'Room', 'People'})"
0.035375088732327184,"frozenset({'Suit', 'People'})"
0.02038669057178691,"frozenset({'Tie', 'People'})"
0.02344181824813627,"frozenset({'Woman', 'People'})"
0.06573171552906913,"frozenset({'Person', 'Performer'})"
0.020090682334060028,"frozenset({'Performer', 'Photo'})"
0.02008366792084375,"frozenset({'Photography', 'Performer'})"
0.02447118338762489,"frozenset({'Room', 'Performer'})"
0.13753756218277316,"frozenset({'Person', 'Photo'})"
0.13751020597122968,"frozenset({'Person', 'Photography'})"
0.08684018922081092,"frozenset({'Person', 'Plant'})"
0.026360164866768235,"frozenset({'Person', 'Plywood'})"
0.09554367313956719,"frozenset({'Person', 'Portrait'})"
0.1179399930978174,"frozenset({'Person', 'Pub'})"
0.05101477515999876,"frozenset({'Person', 'Restaurant'})"
0.025587176530334533,"frozenset({'Road', 'Person'})"
0.056985443689693584,"frozenset({'Person', 'Robe'})"
0.23106248719869588,"frozenset({'Person', 'Room'})"
0.0466546159047611,"frozenset({'Person', 'Screen'})"
0.020325314456144487,"frozenset({'Person', 'Shaking Hands'})"
0.025186653535685125,"frozenset({'Person', 'Shelf'})"
0.03530143739355628,"frozenset({'Person', 'Shirt'})"
0.06134525222427043,"frozenset({'Sitting', 'Person'})"
0.025591385178264297,"frozenset({'Person', 'Skin'})"
0.04222045459009172,"frozenset({'Person', 'Sleeve'})"
0.021578790097893152,"frozenset({'Smile', 'Person'})"
0.023234191616934477,"frozenset({'Person', 'Sport'})"
0.02323559449957773,"frozenset({'Sports', 'Person'})"
0.12259125050153054,"frozenset({'Suit', 'Person'})"
0.07977772727400262,"frozenset({'Person', 'Table'})"
0.03991060831797177,"frozenset({'Person', 'Table Lamp'})"
0.0416066934336675,"frozenset({'Person', 'Teen'})"
0.02713245176188031,"frozenset({'Person', 'Text'})"
0.07141409167557497,"frozenset({'Tie', 'Person'})"
0.022159232791540057,"frozenset({'Person', 'Town'})"
0.07343003403393293,"frozenset({'Person', 'Transportation'})"
0.025171923267930944,"frozenset({'Person', 'Tree'})"
0.034777110005639586,"frozenset({'Person', 'Urban'})"
0.0723066757573462,"frozenset({'Person', 'Vehicle'})"
0.021236486732938844,"frozenset({'Person', 'Vigil'})"
0.1046336512265403,"frozenset({'Person', 'Woman'})"
0.061358579609381354,"frozenset({'Person', 'Wood'})"
0.02149461713929783,"frozenset({'Person', 'Worker'})"
0.12162326147768435,"frozenset({'Photography', 'Photo'})"
0.08431850766955941,"frozenset({'Portrait', 'Photo'})"
0.027249592462592134,"frozenset({'Room', 'Photo'})"
0.03287094321411636,"frozenset({'Woman', 'Photo'})"
0.08432376847947162,"frozenset({'Photography', 'Portrait'})"
0.027180149771750994,"frozenset({'Room', 'Photography'})"
0.03291618617936135,"frozenset({'Photography', 'Woman'})"
0.02602101798776125,"frozenset({'Plant', 'Tree'})"
0.023519678234836944,"frozenset({'Wood', 'Plywood'})"
0.02583373315488666,"frozenset({'Portrait', 'Woman'})"
0.03190751355886075,"frozenset({'Restaurant', 'Pub'})"
0.05463842102752736,"frozenset({'Room', 'Pub'})"
0.025934740705201048,"frozenset({'Suit', 'Pub'})"
0.026795759927499024,"frozenset({'Table', 'Pub'})"
0.024250229371312174,"frozenset({'Restaurant', 'Room'})"
0.024515023470226622,"frozenset({'Restaurant', 'Table'})"
0.022408945902039512,"frozenset({'Woman', 'Robe'})"
0.024772803155924793,"frozenset({'Room', 'Screen'})"
0.029063168999660504,"frozenset({'Sitting', 'Room'})"
0.05747189324624238,"frozenset({'Suit', 'Room'})"
0.04884837363815167,"frozenset({'Table', 'Room'})"
0.021522324071502123,"frozenset({'Room', 'Table Lamp'})"
0.0342706693714244,"frozenset({'Tie', 'Room'})"
0.027523856019348557,"frozenset({'Room', 'Woman'})"
0.03111698918938635,"frozenset({'Room', 'Wood'})"
0.020449469570072584,"frozenset({'Sports', 'Sport'})"
0.05017374701536718,"frozenset({'Tie', 'Suit'})"
0.034349230799446705,"frozenset({'Teen', 'Woman'})"
0.02474229045843399,"frozenset({'Urban', 'Town'})"
0.07002839434469948,"frozenset({'Vehicle', 'Transportation'})"
