support,itemsets
0.09801800740160882,"frozenset({'Female', 'Beverage'})"
0.07873257970477737,"frozenset({'Food', 'Beverage'})"
0.12219107822754195,"frozenset({'Beverage', 'Furniture'})"
0.08424310272748443,"frozenset({'Glass', 'Beverage'})"
0.0805703559674419,"frozenset({'Hair', 'Beverage'})"
0.16321136671632872,"frozenset({'Human', 'Beverage'})"
0.1385220350776776,"frozenset({'Indoors', 'Beverage'})"
0.09983614330726777,"frozenset({'Beverage', 'Man'})"
0.09566537320886959,"frozenset({'Beverage', 'Overcoat'})"
0.08672620500604643,"frozenset({'Beverage', 'People'})"
0.16316366870645804,"frozenset({'Beverage', 'Person'})"
0.1203196327814393,"frozenset({'Beverage', 'Pub'})"
0.12227525118613727,"frozenset({'Beverage', 'Room'})"
0.07518188373469806,"frozenset({'Beverage', 'Suit'})"
0.07720484050627228,"frozenset({'Beverage', 'Table'})"
0.10674534032530043,"frozenset({'Blazer', 'Clothing'})"
0.10038467042078061,"frozenset({'Blazer', 'Coat'})"
0.09420497237724075,"frozenset({'Blazer', 'Face'})"
0.07509069636288646,"frozenset({'Blazer', 'Furniture'})"
0.1078241570779638,"frozenset({'Blazer', 'Human'})"
0.09222410208496419,"frozenset({'Blazer', 'Indoors'})"
0.09248784402189619,"frozenset({'Blazer', 'Jacket'})"
0.07916887620682979,"frozenset({'Blazer', 'Man'})"
0.09398191403696315,"frozenset({'Blazer', 'Overcoat'})"
0.10803318659180886,"frozenset({'Blazer', 'Person'})"
0.0833424520705145,"frozenset({'Blazer', 'Room'})"
0.08444792359339971,"frozenset({'Blazer', 'Suit'})"
0.07996010201762582,"frozenset({'Child', 'Blonde'})"
0.09414885707151054,"frozenset({'Blonde', 'Clothing'})"
0.08817818854181572,"frozenset({'Blonde', 'Face'})"
0.08731120706828391,"frozenset({'Female', 'Blonde'})"
0.08152431616485555,"frozenset({'Girl', 'Blonde'})"
0.09570745968816724,"frozenset({'Human', 'Blonde'})"
0.0776916407834819,"frozenset({'Indoors', 'Blonde'})"
0.07984646852352213,"frozenset({'Kid', 'Blonde'})"
0.09588983443179044,"frozenset({'Person', 'Blonde'})"
0.07928250970093348,"frozenset({'Teen', 'Blonde'})"
0.08330036559121683,"frozenset({'Blonde', 'Woman'})"
0.0879649503800409,"frozenset({'Clothing', 'Blossom'})"
0.07710804160388766,"frozenset({'Blossom', 'Face'})"
0.08949549534383251,"frozenset({'Human', 'Blossom'})"
0.08948848093061623,"frozenset({'Person', 'Blossom'})"
0.07789786453204044,"frozenset({'Blossom', 'Plant'})"
0.07978895033514867,"frozenset({'Building', 'Car'})"
0.0841813758911812,"frozenset({'Building', 'Chair'})"
0.0932860842459085,"frozenset({'City', 'Building'})"
0.3204618850814654,"frozenset({'Building', 'Clothing'})"
0.22524403143579427,"frozenset({'Building', 'Coat'})"
0.07987312329374399,"frozenset({'Building', 'Court'})"
0.16866016290273253,"frozenset({'Building', 'Crowd'})"
0.07936948842481531,"frozenset({'Dating', 'Building'})"
0.10449371368287558,"frozenset({'Building', 'Electronics'})"
0.2715082952450696,"frozenset({'Building', 'Face'})"
0.08977466898984032,"frozenset({'Building', 'Fashion'})"
0.18083157271561603,"frozenset({'Female', 'Building'})"
0.10109593192091108,"frozenset({'Finger', 'Building'})"
0.07736056047967363,"frozenset({'Food', 'Building'})"
0.2200575743036792,"frozenset({'Building', 'Furniture'})"
0.07977492150871611,"frozenset({'Girl', 'Building'})"
0.14456144485689193,"frozenset({'Hair', 'Building'})"
0.14425000491008924,"frozenset({'Building', 'Head'})"
0.1005361817462522,"frozenset({'Building', 'Home Decor'})"
0.10922984548650568,"frozenset({'Building', 'Housing'})"
0.33143523311700884,"frozenset({'Human', 'Building'})"
0.265077481208387,"frozenset({'Indoors', 'Building'})"
0.11256449752952366,"frozenset({'Building', 'Interior Design'})"
0.10239219548327905,"frozenset({'Building', 'Jacket'})"
0.07654267989865576,"frozenset({'Building', 'Lamp'})"
0.10400410764037946,"frozenset({'Building', 'Leisure Activities'})"
0.19187787064860876,"frozenset({'Building', 'Man'})"
0.13087071314136287,"frozenset({'Nature', 'Building'})"
0.07611900934039263,"frozenset({'Building', 'Night Life'})"
0.1509080859349792,"frozenset({'Building', 'Outdoors'})"
0.1812945239878903,"frozenset({'Overcoat', 'Building'})"
0.18408205180003873,"frozenset({'People', 'Building'})"
0.08285284602801837,"frozenset({'Performer', 'Building'})"
0.3313735062807056,"frozenset({'Building', 'Person'})"
0.15219733508413089,"frozenset({'Photo', 'Building'})"
0.1518634490150361,"frozenset({'Building', 'Photography'})"
0.1298424001638567,"frozenset({'Building', 'Plant'})"
0.1120482367168057,"frozenset({'Building', 'Portrait'})"
0.1373085415912617,"frozenset({'Building', 'Pub'})"
0.08688473074473428,"frozenset({'Building', 'Road'})"
0.22771170200528046,"frozenset({'Room', 'Building'})"
0.07818685835655104,"frozenset({'Sitting', 'Building'})"
0.13186114828750115,"frozenset({'Building', 'Suit'})"
0.10799250299515445,"frozenset({'Table', 'Building'})"
0.08200410202884888,"frozenset({'Building', 'Tie'})"
0.09337166008714708,"frozenset({'Town', 'Building'})"
0.12924898080575967,"frozenset({'Building', 'Transportation'})"
0.12949588815097263,"frozenset({'Urban', 'Building'})"
0.12757534181235602,"frozenset({'Building', 'Vehicle'})"
0.11100589491286696,"frozenset({'Building', 'Woman'})"
0.0921862242535963,"frozenset({'Wood', 'Building'})"
0.1570330715554321,"frozenset({'Clothing', 'Car'})"
0.10848210903765057,"frozenset({'Car', 'Coat'})"
0.0778361376957372,"frozenset({'Crowd', 'Car'})"
0.13451119360061053,"frozenset({'Car', 'Face'})"
0.08835495175486589,"frozenset({'Female', 'Car'})"
0.0998010712411864,"frozenset({'Furniture', 'Car'})"
0.16361960556551602,"frozenset({'Human', 'Car'})"
0.12397694783240602,"frozenset({'Indoors', 'Car'})"
0.09514209798293534,"frozenset({'Man', 'Car'})"
0.08514796203238414,"frozenset({'Overcoat', 'Car'})"
0.08473551453526706,"frozenset({'People', 'Car'})"
0.16381039760499874,"frozenset({'Person', 'Car'})"
0.10384698478433485,"frozenset({'Room', 'Car'})"
0.1389807777020221,"frozenset({'Transportation', 'Car'})"
0.13886714420791843,"frozenset({'Car', 'Vehicle'})"
0.1855691074018894,"frozenset({'Chair', 'Clothing'})"
0.13261589914957253,"frozenset({'Chair', 'Coat'})"
0.10362112067877073,"frozenset({'Chair', 'Crowd'})"
0.157202820355266,"frozenset({'Chair', 'Face'})"
0.1109638084335693,"frozenset({'Female', 'Chair'})"
0.17561425216534937,"frozenset({'Chair', 'Furniture'})"
0.08702642189170307,"frozenset({'Hair', 'Chair'})"
0.0813152866510105,"frozenset({'Chair', 'Head'})"
0.19020703742049164,"frozenset({'Human', 'Chair'})"
0.16866296866801905,"frozenset({'Indoors', 'Chair'})"
0.11176625730551136,"frozenset({'Man', 'Chair'})"
0.1088959594174109,"frozenset({'Overcoat', 'Chair'})"
0.10549817765544642,"frozenset({'People', 'Chair'})"
0.1903403112716009,"frozenset({'Person', 'Chair'})"
0.08450403889912993,"frozenset({'Photo', 'Chair'})"
0.08395130313768732,"frozenset({'Chair', 'Photography'})"
0.09133327160649703,"frozenset({'Chair', 'Pub'})"
0.15354971395222905,"frozenset({'Room', 'Chair'})"
0.08362443148180881,"frozenset({'Chair', 'Suit'})"
0.10037765600756435,"frozenset({'Table', 'Chair'})"
0.15422450050363487,"frozenset({'Child', 'Clothing'})"
0.10520216941771952,"frozenset({'Child', 'Coat'})"
0.08630113156514005,"frozenset({'Child', 'Crowd'})"
0.14442255947520966,"frozenset({'Child', 'Face'})"
0.1381867461259396,"frozenset({'Female', 'Child'})"
0.1055079978339492,"frozenset({'Child', 'Furniture'})"
0.11872174945077145,"frozenset({'Girl', 'Child'})"
0.10618559015064154,"frozenset({'Hair', 'Child'})"
0.08693944316782123,"frozenset({'Child', 'Head'})"
0.15678055267964613,"frozenset({'Human', 'Child'})"
0.12521008167582748,"frozenset({'Indoors', 'Child'})"
0.13042319357816443,"frozenset({'Kid', 'Child'})"
0.08324845893341638,"frozenset({'Child', 'Man'})"
0.08188485700417217,"frozenset({'Child', 'Overcoat'})"
0.09206417346363308,"frozenset({'Child', 'People'})"
0.15707235226944324,"frozenset({'Child', 'Person'})"
0.08696188929011332,"frozenset({'Photo', 'Child'})"
0.08677670878120362,"frozenset({'Child', 'Photography'})"
0.10727703284709421,"frozenset({'Child', 'Room'})"
0.10341629981285545,"frozenset({'Child', 'Teen'})"
0.1197290191886288,"frozenset({'Child', 'Woman'})"
0.1019881652820215,"frozenset({'City', 'Clothing'})"
0.08526299840913108,"frozenset({'City', 'Face'})"
0.10595271163186115,"frozenset({'Human', 'City'})"
0.08267187416703843,"frozenset({'Indoors', 'City'})"
0.10582925795925467,"frozenset({'City', 'Person'})"
0.08734207048643552,"frozenset({'Town', 'City'})"
0.08874495312969088,"frozenset({'Urban', 'City'})"
0.07500932916957764,"frozenset({'Club', 'Clothing'})"
0.5764360608177683,"frozenset({'Clothing', 'Coat'})"
0.10451615980516765,"frozenset({'Clothing', 'Couch'})"
0.21145790370052384,"frozenset({'Clothing', 'Court'})"
0.4352092680038944,"frozenset({'Clothing', 'Crowd'})"
0.08672199635811666,"frozenset({'Clothing', 'Crypt'})"
0.14432155192489526,"frozenset({'Cushion', 'Clothing'})"
0.22196689758114974,"frozenset({'Dating', 'Clothing'})"
0.09479278020476475,"frozenset({'Clothing', 'Dining Table'})"
0.14437626434798223,"frozenset({'Display', 'Clothing'})"
0.17811699480091692,"frozenset({'Door', 'Clothing'})"
0.15862955200345671,"frozenset({'Clothing', 'Drink'})"
0.09710052215291982,"frozenset({'Clothing', 'Dungeon'})"
0.26848788891414077,"frozenset({'Clothing', 'Electronics'})"
0.12955761498727586,"frozenset({'Evening Dress', 'Clothing'})"
0.7081330718360086,"frozenset({'Clothing', 'Face'})"
0.23020743022763174,"frozenset({'Fashion', 'Clothing'})"
0.4800748578178441,"frozenset({'Female', 'Clothing'})"
0.28412722462115153,"frozenset({'Finger', 'Clothing'})"
0.08809541846586366,"frozenset({'Flower', 'Clothing'})"
0.2038416538302905,"frozenset({'Food', 'Clothing'})"
0.11011085578647004,"frozenset({'Food Court', 'Clothing'})"
0.539714204747916,"frozenset({'Furniture', 'Clothing'})"
0.2256045722751109,"frozenset({'Girl', 'Clothing'})"
0.12666066232895354,"frozenset({'Glass', 'Clothing'})"
0.09283716180006678,"frozenset({'Glasses', 'Clothing'})"
0.17480759464547752,"frozenset({'Gown', 'Clothing'})"
0.0826634568711789,"frozenset({'Grand Theft Auto', 'Clothing'})"
0.4055102424461784,"frozenset({'Hair', 'Clothing'})"
0.07687235731982077,"frozenset({'Clothing', 'Hand'})"
0.1492639074770839,"frozenset({'Hat', 'Clothing'})"
0.39148843042684106,"frozenset({'Clothing', 'Head'})"
0.24102084964184406,"frozenset({'Clothing', 'Home Decor'})"
0.11999977553877708,"frozenset({'Clothing', 'Housing'})"
0.8331397355285641,"frozenset({'Human', 'Clothing'})"
0.6629798910801916,"frozenset({'Indoors', 'Clothing'})"
0.2630348840798072,"frozenset({'Clothing', 'Interior Design'})"
0.2642413631530068,"frozenset({'Jacket', 'Clothing'})"
0.07506263871002135,"frozenset({'Jaw', 'Clothing'})"
0.15423852933006743,"frozenset({'Kid', 'Clothing'})"
0.18643889464070773,"frozenset({'Clothing', 'Lamp'})"
0.26601320393143835,"frozenset({'Leisure Activities', 'Clothing'})"
0.09686764363413942,"frozenset({'Clothing', 'Light'})"
0.1141820212171971,"frozenset({'Lighting', 'Clothing'})"
0.08913635738715914,"frozenset({'Clothing', 'Machine'})"
0.5045242965244986,"frozenset({'Man', 'Clothing'})"
0.1443047173331762,"frozenset({'Monitor', 'Clothing'})"
0.15839667348467631,"frozenset({'Clothing', 'Musical Instrument'})"
0.12537702471037487,"frozenset({'Musician', 'Clothing'})"
0.24400337814140496,"frozenset({'Nature', 'Clothing'})"
0.19108664483781274,"frozenset({'Clothing', 'Night Life'})"
0.2941564326377841,"frozenset({'Clothing', 'Outdoors'})"
0.46338897165896487,"frozenset({'Overcoat', 'Clothing'})"
0.11701444127392967,"frozenset({'Pants', 'Clothing'})"
0.11966027793910929,"frozenset({'Pedestrian', 'Clothing'})"
0.44614473820806994,"frozenset({'People', 'Clothing'})"
0.21447129561823636,"frozenset({'Performer', 'Clothing'})"
0.8336433703974928,"frozenset({'Person', 'Clothing'})"
0.39418196510189135,"frozenset({'Photo', 'Clothing'})"
0.3943853830851634,"frozenset({'Clothing', 'Photography'})"
0.2964262967545713,"frozenset({'Clothing', 'Plant'})"
0.09502846448883165,"frozenset({'Plywood', 'Clothing'})"
0.2950163996980997,"frozenset({'Clothing', 'Portrait'})"
0.356081075393719,"frozenset({'Clothing', 'Pub'})"
0.18054678753903522,"frozenset({'Clothing', 'Restaurant'})"
0.11405997042723388,"frozenset({'Clothing', 'Road'})"
0.18976933803579596,"frozenset({'Robe', 'Clothing'})"
0.5691943806132842,"frozenset({'Room', 'Clothing'})"
0.1710310345698341,"frozenset({'Screen', 'Clothing'})"
0.07776318779828792,"frozenset({'Clothing', 'Shaking Hands'})"
0.08952635876198413,"frozenset({'Shelf', 'Clothing'})"
0.1303193802625635,"frozenset({'Clothing', 'Shirt'})"
0.2091894424663799,"frozenset({'Sitting', 'Clothing'})"
0.09533850155299109,"frozenset({'Skin', 'Clothing'})"
0.15147344764021112,"frozenset({'Clothing', 'Sleeve'})"
0.08033326880073174,"frozenset({'Smile', 'Clothing'})"
0.08644843424268187,"frozenset({'Sport', 'Clothing'})"
0.0862464191420531,"frozenset({'Sports', 'Clothing'})"
0.3500514857930075,"frozenset({'Clothing', 'Suit'})"
0.2649077324085531,"frozenset({'Table', 'Clothing'})"
0.14503281342502575,"frozenset({'Clothing', 'Table Lamp'})"
0.1431417276219175,"frozenset({'Teen', 'Clothing'})"
0.11650940352235774,"frozenset({'Text', 'Clothing'})"
0.22555266561731044,"frozenset({'Tie', 'Clothing'})"
0.10191381250192896,"frozenset({'Town', 'Clothing'})"
0.2662096075014941,"frozenset({'Transportation', 'Clothing'})"
0.10657559152546653,"frozenset({'Clothing', 'Tree'})"
0.1496005993114652,"frozenset({'Urban', 'Clothing'})"
0.26322707900193315,"frozenset({'Clothing', 'Vehicle'})"
0.08046093112126798,"frozenset({'Vigil', 'Clothing'})"
0.0790903147788075,"frozenset({'Clothing', 'Water'})"
0.3087043256483422,"frozenset({'Woman', 'Clothing'})"
0.21075646237889614,"frozenset({'Wood', 'Clothing'})"
0.08180068404557685,"frozenset({'Clothing', 'Worker'})"
0.07671242869848965,"frozenset({'Club', 'Human'})"
0.07677836418272266,"frozenset({'Club', 'Person'})"
0.1699185486337326,"frozenset({'Court', 'Coat'})"
0.3301193291976353,"frozenset({'Crowd', 'Coat'})"
0.0964565990196656,"frozenset({'Cushion', 'Coat'})"
0.16454270234477805,"frozenset({'Dating', 'Coat'})"
0.10050251256281408,"frozenset({'Display', 'Coat'})"
0.13136172206650226,"frozenset({'Door', 'Coat'})"
0.11570134311984265,"frozenset({'Drink', 'Coat'})"
0.1883538294487513,"frozenset({'Electronics', 'Coat'})"
0.09934092573419863,"frozenset({'Evening Dress', 'Coat'})"
0.49713531364247254,"frozenset({'Coat', 'Face'})"
0.17731174016368834,"frozenset({'Fashion', 'Coat'})"
0.3322909915293946,"frozenset({'Female', 'Coat'})"
0.19431748356522982,"frozenset({'Finger', 'Coat'})"
0.14316277086156634,"frozenset({'Food', 'Coat'})"
0.07921517133405723,"frozenset({'Food Court', 'Coat'})"
0.3835579348445185,"frozenset({'Furniture', 'Coat'})"
0.1514173323344809,"frozenset({'Girl', 'Coat'})"
0.09582389894755744,"frozenset({'Glass', 'Coat'})"
0.13463745303850352,"frozenset({'Gown', 'Coat'})"
0.28234556366421726,"frozenset({'Hair', 'Coat'})"
0.10947675283171862,"frozenset({'Hat', 'Coat'})"
0.2734821511241299,"frozenset({'Head', 'Coat'})"
0.17248862963617642,"frozenset({'Home Decor', 'Coat'})"
0.08089021321010412,"frozenset({'Housing', 'Coat'})"
0.5816786332556136,"frozenset({'Human', 'Coat'})"
0.47701937942083394,"frozenset({'Indoors', 'Coat'})"
0.19190031677090086,"frozenset({'Interior Design', 'Coat'})"
0.24711076319621558,"frozenset({'Jacket', 'Coat'})"
0.10517130599956791,"frozenset({'Kid', 'Coat'})"
0.13470058275745,"frozenset({'Lamp', 'Coat'})"
0.1915369701662977,"frozenset({'Leisure Activities', 'Coat'})"
0.08094071698526131,"frozenset({'Lighting', 'Coat'})"
0.37003695192882335,"frozenset({'Man', 'Coat'})"
0.10025420233495787,"frozenset({'Monitor', 'Coat'})"
0.11741005417932768,"frozenset({'Musical Instrument', 'Coat'})"
0.09353579735640795,"frozenset({'Musician', 'Coat'})"
0.1661756577415273,"frozenset({'Nature', 'Coat'})"
0.138161494238361,"frozenset({'Coat', 'Night Life'})"
0.20103027701320675,"frozenset({'Outdoors', 'Coat'})"
0.4323908767735944,"frozenset({'Overcoat', 'Coat'})"
0.08897362300054151,"frozenset({'Pants', 'Coat'})"
0.09525573147703902,"frozenset({'Pedestrian', 'Coat'})"
0.32133728385085675,"frozenset({'People', 'Coat'})"
0.16291114983067206,"frozenset({'Performer', 'Coat'})"
0.5819395694272591,"frozenset({'Person', 'Coat'})"
0.2715587990202268,"frozenset({'Photo', 'Coat'})"
0.2714044819294687,"frozenset({'Photography', 'Coat'})"
0.20508460785221472,"frozenset({'Plant', 'Coat'})"
0.20108639231893696,"frozenset({'Coat', 'Portrait'})"
0.26559935355167796,"frozenset({'Pub', 'Coat'})"
0.12912412425050995,"frozenset({'Restaurant', 'Coat'})"
0.08247406771433942,"frozenset({'Coat', 'Road'})"
0.14632486833946393,"frozenset({'Robe', 'Coat'})"
0.41767042919791586,"frozenset({'Room', 'Coat'})"
0.12010078308909146,"frozenset({'Screen', 'Coat'})"
0.09876434096782068,"frozenset({'Coat', 'Shirt'})"
0.15413050736653677,"frozenset({'Sitting', 'Coat'})"
0.11703408163093525,"frozenset({'Sleeve', 'Coat'})"
0.3273163696764111,"frozenset({'Suit', 'Coat'})"
0.19357956729487752,"frozenset({'Table', 'Coat'})"
0.10451335403988114,"frozenset({'Table Lamp', 'Coat'})"
0.09813444666099902,"frozenset({'Teen', 'Coat'})"
0.08285284602801837,"frozenset({'Text', 'Coat'})"
0.1991868892199692,"frozenset({'Tie', 'Coat'})"
0.18355316504353145,"frozenset({'Transportation', 'Coat'})"
0.10676077203437624,"frozenset({'Urban', 'Coat'})"
0.18144182666543213,"frozenset({'Coat', 'Vehicle'})"
0.2133728385085674,"frozenset({'Woman', 'Coat'})"
0.14984470089139162,"frozenset({'Wood', 'Coat'})"
0.08949689822647576,"frozenset({'Face', 'Couch'})"
0.09896635606844945,"frozenset({'Furniture', 'Couch'})"
0.1070104851448757,"frozenset({'Human', 'Couch'})"
0.09634015976027542,"frozenset({'Indoors', 'Couch'})"
0.10712552152162264,"frozenset({'Person', 'Couch'})"
0.08802106568577112,"frozenset({'Room', 'Couch'})"
0.14096305087694194,"frozenset({'Court', 'Crowd'})"
0.07714732231789882,"frozenset({'Court', 'Electronics'})"
0.19292582398312053,"frozenset({'Court', 'Face'})"
0.11694990867233993,"frozenset({'Female', 'Court'})"
0.15327615183679424,"frozenset({'Furniture', 'Court'})"
0.10691649200777759,"frozenset({'Hair', 'Court'})"
0.1115670479701691,"frozenset({'Court', 'Head'})"
0.21607759624476375,"frozenset({'Human', 'Court'})"
0.2059151143770219,"frozenset({'Indoors', 'Court'})"
0.08674865112833852,"frozenset({'Interior Design', 'Court'})"
0.07656793178623436,"frozenset({'Jacket', 'Court'})"
0.1510652087910238,"frozenset({'Man', 'Court'})"
0.15075517172686437,"frozenset({'Overcoat', 'Court'})"
0.12622717159218763,"frozenset({'People', 'Court'})"
0.21650407256831336,"frozenset({'Person', 'Court'})"
0.10744678164692811,"frozenset({'Photo', 'Court'})"
0.10740890381556022,"frozenset({'Photography', 'Court'})"
0.08066575198718326,"frozenset({'Court', 'Portrait'})"
0.10360849473498145,"frozenset({'Court', 'Pub'})"
0.20040459135431485,"frozenset({'Room', 'Court'})"
0.12781663762699594,"frozenset({'Court', 'Suit'})"
0.083345257835801,"frozenset({'Table', 'Court'})"
0.09168679803259738,"frozenset({'Tie', 'Court'})"
0.07511314248517854,"frozenset({'Woman', 'Court'})"
0.135870586881925,"frozenset({'Dating', 'Crowd'})"
0.076604406734959,"frozenset({'Display', 'Crowd'})"
0.0859630368481155,"frozenset({'Door', 'Crowd'})"
0.09063183028486935,"frozenset({'Crowd', 'Drink'})"
0.1438964784839889,"frozenset({'Crowd', 'Electronics'})"
0.07783192904780743,"frozenset({'Evening Dress', 'Crowd'})"
0.38530031508744167,"frozenset({'Crowd', 'Face'})"
0.13373680238153357,"frozenset({'Fashion', 'Crowd'})"
0.26183822518511035,"frozenset({'Female', 'Crowd'})"
0.1506064661666793,"frozenset({'Finger', 'Crowd'})"
0.1124312236784144,"frozenset({'Food', 'Crowd'})"
0.28821241887831117,"frozenset({'Furniture', 'Crowd'})"
0.12582735003885984,"frozenset({'Girl', 'Crowd'})"
0.1045147569225244,"frozenset({'Gown', 'Crowd'})"
0.23344668625090836,"frozenset({'Hair', 'Crowd'})"
0.08332842324408193,"frozenset({'Hat', 'Crowd'})"
0.2258150046715992,"frozenset({'Crowd', 'Head'})"
0.12608688332786208,"frozenset({'Crowd', 'Home Decor'})"
0.44547836895252363,"frozenset({'Human', 'Crowd'})"
0.3747772923803832,"frozenset({'Indoors', 'Crowd'})"
0.16327309355263195,"frozenset({'Interior Design', 'Crowd'})"
0.15068081894677182,"frozenset({'Jacket', 'Crowd'})"
0.08612577123473313,"frozenset({'Kid', 'Crowd'})"
0.0958000499426221,"frozenset({'Lamp', 'Crowd'})"
0.16758134615006917,"frozenset({'Leisure Activities', 'Crowd'})"
0.27477981756914105,"frozenset({'Man', 'Crowd'})"
0.07684429966695566,"frozenset({'Monitor', 'Crowd'})"
0.0996467541504283,"frozenset({'Musical Instrument', 'Crowd'})"
0.08138683366581652,"frozenset({'Musician', 'Crowd'})"
0.1213914351208864,"frozenset({'Nature', 'Crowd'})"
0.12564216952995014,"frozenset({'Crowd', 'Night Life'})"
0.14871538036357107,"frozenset({'Crowd', 'Outdoors'})"
0.2776922019365392,"frozenset({'Overcoat', 'Crowd'})"
0.2912089762043046,"frozenset({'People', 'Crowd'})"
0.13561947088878226,"frozenset({'Performer', 'Crowd'})"
0.44564110333914125,"frozenset({'Person', 'Crowd'})"
0.20607504299835303,"frozenset({'Photo', 'Crowd'})"
0.205805689530848,"frozenset({'Photography', 'Crowd'})"
0.15349921017707185,"frozenset({'Crowd', 'Plant'})"
0.1526644950043349,"frozenset({'Crowd', 'Portrait'})"
0.2195553423173938,"frozenset({'Crowd', 'Pub'})"
0.10287198134727238,"frozenset({'Crowd', 'Restaurant'})"
0.11195564646235084,"frozenset({'Robe', 'Crowd'})"
0.3300660196571916,"frozenset({'Room', 'Crowd'})"
0.09219323866681256,"frozenset({'Screen', 'Crowd'})"
0.07736757489288991,"frozenset({'Crowd', 'Shirt'})"
0.12690897255680975,"frozenset({'Sitting', 'Crowd'})"
0.07876204024028574,"frozenset({'Crowd', 'Sleeve'})"
0.22322388042950655,"frozenset({'Crowd', 'Suit'})"
0.14341388685470904,"frozenset({'Table', 'Crowd'})"
0.0810164726479971,"frozenset({'Teen', 'Crowd'})"
0.15108625203067264,"frozenset({'Tie', 'Crowd'})"
0.13612029999242442,"frozenset({'Transportation', 'Crowd'})"
0.08007794415965927,"frozenset({'Urban', 'Crowd'})"
0.13442140911144218,"frozenset({'Crowd', 'Vehicle'})"
0.17064243607765237,"frozenset({'Woman', 'Crowd'})"
0.10429871299546307,"frozenset({'Wood', 'Crowd'})"
0.08902552965834196,"frozenset({'Human', 'Crypt'})"
0.08900027777076336,"frozenset({'Person', 'Crypt'})"
0.12934718259078756,"frozenset({'Cushion', 'Face'})"
0.09262392363829196,"frozenset({'Female', 'Cushion'})"
0.11917908919247269,"frozenset({'Cushion', 'Furniture'})"
0.1490689067896714,"frozenset({'Human', 'Cushion'})"
0.1243865895642366,"frozenset({'Indoors', 'Cushion'})"
0.0900426195747021,"frozenset({'Cushion', 'Man'})"
0.07596188648434804,"frozenset({'Cushion', 'Overcoat'})"
0.07551015827321982,"frozenset({'Cushion', 'People'})"
0.14942523898105828,"frozenset({'Cushion', 'Person'})"
0.07581037515887645,"frozenset({'Photo', 'Cushion'})"
0.07594224612734246,"frozenset({'Cushion', 'Photography'})"
0.10815664026441532,"frozenset({'Cushion', 'Room'})"
0.20508180208692822,"frozenset({'Dating', 'Face'})"
0.15500169748799833,"frozenset({'Dating', 'Female'})"
0.07963323036174731,"frozenset({'Finger', 'Dating'})"
0.08113712055531706,"frozenset({'Dating', 'Food'})"
0.1533154325508054,"frozenset({'Dating', 'Furniture'})"
0.08106136489258127,"frozenset({'Dating', 'Girl'})"
0.13594914830994728,"frozenset({'Dating', 'Hair'})"
0.11635087778366988,"frozenset({'Dating', 'Head'})"
0.22703410968858811,"frozenset({'Dating', 'Human'})"
0.18882239225159858,"frozenset({'Dating', 'Indoors'})"
0.07677275265214964,"frozenset({'Dating', 'Interior Design'})"
0.08260032715223241,"frozenset({'Dating', 'Jacket'})"
0.07509490501081623,"frozenset({'Dating', 'Leisure Activities'})"
0.1468537550959712,"frozenset({'Dating', 'Man'})"
0.0770350917064384,"frozenset({'Dating', 'Outdoors'})"
0.13578080239275664,"frozenset({'Dating', 'Overcoat'})"
0.13872545306094963,"frozenset({'Dating', 'People'})"
0.2273202977478122,"frozenset({'Dating', 'Person'})"
0.11273564921200081,"frozenset({'Dating', 'Photo'})"
0.11277492992601197,"frozenset({'Dating', 'Photography'})"
0.0853850491990943,"frozenset({'Dating', 'Plant'})"
0.08535278289829942,"frozenset({'Dating', 'Portrait'})"
0.1376550536041458,"frozenset({'Dating', 'Pub'})"
0.07972582061620218,"frozenset({'Dating', 'Restaurant'})"
0.16390579362474011,"frozenset({'Dating', 'Room'})"
0.1076137246814755,"frozenset({'Dating', 'Suit'})"
0.08550289134112775,"frozenset({'Dating', 'Table'})"
0.10974049476865062,"frozenset({'Dating', 'Woman'})"
0.0784014994009691,"frozenset({'Dining Table', 'Face'})"
0.0904733045461815,"frozenset({'Furniture', 'Dining Table'})"
0.0973053430188351,"frozenset({'Human', 'Dining Table'})"
0.08791304372224046,"frozenset({'Indoors', 'Dining Table'})"
0.09741897651293879,"frozenset({'Person', 'Dining Table'})"
0.08234500251115993,"frozenset({'Room', 'Dining Table'})"
0.08443529764961041,"frozenset({'Table', 'Dining Table'})"
0.12801163831440845,"frozenset({'Display', 'Electronics'})"
0.12344104666268248,"frozenset({'Display', 'Face'})"
0.08420803066140305,"frozenset({'Female', 'Display'})"
0.1193768956451717,"frozenset({'Display', 'Furniture'})"
0.14875325819493895,"frozenset({'Human', 'Display'})"
0.1313378730615669,"frozenset({'Indoors', 'Display'})"
0.09214694353958514,"frozenset({'Display', 'Man'})"
0.12282798694757989,"frozenset({'Monitor', 'Display'})"
0.08155798534829367,"frozenset({'Overcoat', 'Display'})"
0.14912642497804487,"frozenset({'Person', 'Display'})"
0.11671843303620279,"frozenset({'Room', 'Display'})"
0.12410180438765575,"frozenset({'Screen', 'Display'})"
0.07622141977335029,"frozenset({'Table', 'Display'})"
0.15044513466270493,"frozenset({'Door', 'Face'})"
0.10960441515225486,"frozenset({'Door', 'Female'})"
0.13475248941525045,"frozenset({'Door', 'Furniture'})"
0.09119999775538777,"frozenset({'Hair', 'Door'})"
0.0780844479235934,"frozenset({'Door', 'Head'})"
0.18148110737944328,"frozenset({'Door', 'Human'})"
