support,itemsets
0.37994972068606575,"frozenset({'Pub', 'Bar Counter'})"
0.14640062400219972,"frozenset({'Bar Counter', 'Restaurant'})"
0.09074265801368653,"frozenset({'Bar Counter', 'Robe'})"
0.2894174950688675,"frozenset({'Room', 'Bar Counter'})"
0.07823455636642172,"frozenset({'Screen', 'Bar Counter'})"
0.11651641793557402,"frozenset({'Sitting', 'Bar Counter'})"
0.17850559329309865,"frozenset({'Suit', 'Bar Counter'})"
0.15282863227359578,"frozenset({'Bar Counter', 'Table'})"
0.10881038357617231,"frozenset({'Tie', 'Bar Counter'})"
0.09894110418087085,"frozenset({'Bar Counter', 'Transportation'})"
0.09764203485321639,"frozenset({'Vehicle', 'Bar Counter'})"
0.14253989096796096,"frozenset({'Woman', 'Bar Counter'})"
0.09516454410522743,"frozenset({'Wood', 'Bar Counter'})"
0.07573742526142718,"frozenset({'Clothing', 'Bed'})"
0.0779806346079925,"frozenset({'Bed', 'Furniture'})"
0.07797362019477623,"frozenset({'Human', 'Bed'})"
0.07797362019477623,"frozenset({'Bed', 'Person'})"
0.16840062961373028,"frozenset({'Clothing', 'Beverage'})"
0.1195718963325842,"frozenset({'Coat', 'Beverage'})"
0.09232230386999206,"frozenset({'Crowd', 'Beverage'})"
0.08146820085912533,"frozenset({'Dating', 'Beverage'})"
0.17269765915002147,"frozenset({'Drink', 'Beverage'})"
0.14838570294240605,"frozenset({'Face', 'Beverage'})"
0.10317500399821554,"frozenset({'Female', 'Beverage'})"
0.0884615708357533,"frozenset({'Food', 'Beverage'})"
0.12873412287568495,"frozenset({'Furniture', 'Beverage'})"
0.1029561543058677,"frozenset({'Glass', 'Beverage'})"
0.07833696679937936,"frozenset({'Hair', 'Beverage'})"
0.17269765915002147,"frozenset({'Human', 'Beverage'})"
0.145226411229795,"frozenset({'Indoors', 'Beverage'})"
0.10274431902673614,"frozenset({'Man', 'Beverage'})"
0.09885693122227553,"frozenset({'Overcoat', 'Beverage'})"
0.08848541984068865,"frozenset({'People', 'Beverage'})"
0.17269765915002147,"frozenset({'Beverage', 'Person'})"
0.1388741586211347,"frozenset({'Pub', 'Beverage'})"
0.08367774102225252,"frozenset({'Restaurant', 'Beverage'})"
0.1261023150369379,"frozenset({'Room', 'Beverage'})"
0.07735494894910061,"frozenset({'Suit', 'Beverage'})"
0.08116096956025241,"frozenset({'Table', 'Beverage'})"
0.1148385702942406,"frozenset({'Clothing', 'Blazer'})"
0.1148385702942406,"frozenset({'Blazer', 'Coat'})"
0.10060913164370147,"frozenset({'Face', 'Blazer'})"
0.07504580411830229,"frozenset({'Blazer', 'Furniture'})"
0.1148385702942406,"frozenset({'Human', 'Blazer'})"
0.09653656333033117,"frozenset({'Indoors', 'Blazer'})"
0.1148385702942406,"frozenset({'Jacket', 'Blazer'})"
0.08760020089279451,"frozenset({'Man', 'Blazer'})"
0.10951883931101628,"frozenset({'Blazer', 'Overcoat'})"
0.1148385702942406,"frozenset({'Blazer', 'Person'})"
0.08619451248425264,"frozenset({'Blazer', 'Room'})"
0.0999862517500961,"frozenset({'Blazer', 'Suit'})"
0.10358885437797587,"frozenset({'Blonde', 'Child'})"
0.10249460591623669,"frozenset({'Clothing', 'Blonde'})"
0.09764063197057313,"frozenset({'Face', 'Blonde'})"
0.10358885437797587,"frozenset({'Blonde', 'Female'})"
0.10358885437797587,"frozenset({'Girl', 'Blonde'})"
0.07521555291813618,"frozenset({'Hair', 'Blonde'})"
0.10358885437797587,"frozenset({'Human', 'Blonde'})"
0.0820503971560763,"frozenset({'Indoors', 'Blonde'})"
0.10358885437797587,"frozenset({'Kid', 'Blonde'})"
0.10358885437797587,"frozenset({'Blonde', 'Person'})"
0.10358885437797587,"frozenset({'Teen', 'Blonde'})"
0.10358885437797587,"frozenset({'Blonde', 'Woman'})"
0.09351054546882935,"frozenset({'Blossom', 'Clothing'})"
0.0817614033315657,"frozenset({'Face', 'Blossom'})"
0.0945178152066867,"frozenset({'Blossom', 'Flower'})"
0.09451220367611368,"frozenset({'Human', 'Blossom'})"
0.07553541016079841,"frozenset({'Blossom', 'Indoors'})"
0.09451220367611368,"frozenset({'Blossom', 'Person'})"
0.0945178152066867,"frozenset({'Plant', 'Blossom'})"
0.08500206223748559,"frozenset({'Car', 'Building'})"
0.08417295859532167,"frozenset({'Chair', 'Building'})"
0.111538990317304,"frozenset({'City', 'Building'})"
0.35270153110611685,"frozenset({'Clothing', 'Building'})"
0.24041761010524426,"frozenset({'Coat', 'Building'})"
0.0766450903316134,"frozenset({'Court', 'Building'})"
0.17545993507459126,"frozenset({'Building', 'Crowd'})"
0.07627613219643724,"frozenset({'Dating', 'Building'})"
0.10482198822139732,"frozenset({'Building', 'Electronics'})"
0.2931407456040672,"frozenset({'Face', 'Building'})"
0.09345022151516937,"frozenset({'Fashion', 'Building'})"
0.19762968948595575,"frozenset({'Building', 'Female'})"
0.09885833410491879,"frozenset({'Finger', 'Building'})"
0.23682623053851054,"frozenset({'Building', 'Furniture'})"
0.08099122076041851,"frozenset({'Girl', 'Building'})"
0.1476926789166379,"frozenset({'Hair', 'Building'})"
0.14336478596219512,"frozenset({'Building', 'Head'})"
0.10146489005608725,"frozenset({'Building', 'Home Decor'})"
0.129860637638219,"frozenset({'Housing', 'Building'})"
0.3624585798899579,"frozenset({'Human', 'Building'})"
0.2873286028130603,"frozenset({'Indoors', 'Building'})"
0.11385514956131859,"frozenset({'Building', 'Interior Design'})"
0.10002553246410725,"frozenset({'Jacket', 'Building'})"
0.07646692423591997,"frozenset({'Lamp', 'Building'})"
0.10272187290444405,"frozenset({'Leisure Activities', 'Building'})"
0.1994632571006905,"frozenset({'Man', 'Building'})"
0.14321046887143704,"frozenset({'Nature', 'Building'})"
0.1653395396861471,"frozenset({'Building', 'Outdoors'})"
0.1908551692016756,"frozenset({'Building', 'Overcoat'})"
0.0768176448967338,"frozenset({'Pedestrian', 'Building'})"
0.197103608494735,"frozenset({'People', 'Building'})"
0.07800728937821436,"frozenset({'Performer', 'Building'})"
0.3624585798899579,"frozenset({'Building', 'Person'})"
0.15223661579814202,"frozenset({'Building', 'Photo'})"
0.15223661579814202,"frozenset({'Photography', 'Building'})"
0.13817131441686378,"frozenset({'Plant', 'Building'})"
0.10859854829704076,"frozenset({'Building', 'Portrait'})"
0.13724260610702874,"frozenset({'Pub', 'Building'})"
0.10000869787238818,"frozenset({'Building', 'Road'})"
0.24329351952391776,"frozenset({'Room', 'Building'})"
0.07619195923784192,"frozenset({'Sitting', 'Building'})"
0.13673756835545678,"frozenset({'Suit', 'Building'})"
0.11049103698279224,"frozenset({'Building', 'Table'})"
0.0810417245355757,"frozenset({'Building', 'Tie'})"
0.111538990317304,"frozenset({'Building', 'Town'})"
0.13819095477386933,"frozenset({'Building', 'Transportation'})"
0.15627411204543096,"frozenset({'Urban', 'Building'})"
0.1361806239460844,"frozenset({'Vehicle', 'Building'})"
0.11664127449082375,"frozenset({'Building', 'Woman'})"
0.09722257294288304,"frozenset({'Wood', 'Building'})"
0.17336683417085427,"frozenset({'Clothing', 'Car'})"
0.11678015987250602,"frozenset({'Coat', 'Car'})"
0.07980718780951099,"frozenset({'Car', 'Crowd'})"
0.1452095766380759,"frozenset({'Face', 'Car'})"
0.09467774382801782,"frozenset({'Car', 'Female'})"
0.10037765600756435,"frozenset({'Car', 'Furniture'})"
0.1796741945349304,"frozenset({'Human', 'Car'})"
0.12909326083235834,"frozenset({'Indoors', 'Car'})"
0.09760976855242151,"frozenset({'Man', 'Car'})"
0.09088996069122833,"frozenset({'Car', 'Overcoat'})"
0.09048452760732753,"frozenset({'People', 'Car'})"
0.1796741945349304,"frozenset({'Car', 'Person'})"
0.07510612807196226,"frozenset({'Car', 'Photo'})"
0.07510612807196226,"frozenset({'Photography', 'Car'})"
0.10507590997982655,"frozenset({'Car', 'Room'})"
0.17970926660101175,"frozenset({'Car', 'Transportation'})"
0.17970926660101175,"frozenset({'Vehicle', 'Car'})"
0.19724810540699028,"frozenset({'Clothing', 'Chair'})"
0.13667022998858053,"frozenset({'Chair', 'Coat'})"
0.10663451259648325,"frozenset({'Chair', 'Crowd'})"
0.07607832574373824,"frozenset({'Chair', 'Electronics'})"
0.1644430976771069,"frozenset({'Face', 'Chair'})"
0.11609134449466764,"frozenset({'Chair', 'Female'})"
0.20125614111877085,"frozenset({'Chair', 'Furniture'})"
0.08250212536720453,"frozenset({'Hair', 'Chair'})"
0.07900614182021218,"frozenset({'Chair', 'Head'})"
0.2012421122923383,"frozenset({'Human', 'Chair'})"
0.18088488225605975,"frozenset({'Indoors', 'Chair'})"
0.11259255518238877,"frozenset({'Man', 'Chair'})"
0.11076459909822704,"frozenset({'Chair', 'Overcoat'})"
0.1097194515290018,"frozenset({'People', 'Chair'})"
0.2012421122923383,"frozenset({'Chair', 'Person'})"
0.08272097505955237,"frozenset({'Chair', 'Photo'})"
0.08272097505955237,"frozenset({'Chair', 'Photography'})"
0.09158438759963974,"frozenset({'Pub', 'Chair'})"
0.16499022190797652,"frozenset({'Chair', 'Room'})"
0.07835380139109843,"frozenset({'Chair', 'Sitting'})"
0.08386151864851897,"frozenset({'Chair', 'Suit'})"
0.11111672264168414,"frozenset({'Chair', 'Table'})"
0.17033239901349292,"frozenset({'Clothing', 'Child'})"
0.11517385924597864,"frozenset({'Coat', 'Child'})"
0.09172467586396528,"frozenset({'Child', 'Crowd'})"
0.16225179498834205,"frozenset({'Face', 'Child'})"
0.165251158079622,"frozenset({'Child', 'Female'})"
0.1086223973019761,"frozenset({'Child', 'Furniture'})"
0.15042970295362912,"frozenset({'Girl', 'Child'})"
0.11880311664408026,"frozenset({'Hair', 'Child'})"
0.09657163539641254,"frozenset({'Child', 'Head'})"
0.1722347078777472,"frozenset({'Human', 'Child'})"
0.13510180719342105,"frozenset({'Indoors', 'Child'})"
0.1722347078777472,"frozenset({'Kid', 'Child'})"
0.09280770126455841,"frozenset({'Man', 'Child'})"
0.08902973830627173,"frozenset({'Overcoat', 'Child'})"
0.09825509456831898,"frozenset({'People', 'Child'})"
0.1722347078777472,"frozenset({'Child', 'Person'})"
0.0969377877663022,"frozenset({'Photo', 'Child'})"
0.0969377877663022,"frozenset({'Photography', 'Child'})"
0.07677555841743615,"frozenset({'Child', 'Portrait'})"
0.11332626280481133,"frozenset({'Room', 'Child'})"
0.13413662393486137,"frozenset({'Teen', 'Child'})"
0.147649189554697,"frozenset({'Woman', 'Child'})"
0.10776944465487684,"frozenset({'Clothing', 'City'})"
0.08805754063449577,"frozenset({'Face', 'City'})"
0.11149409807271983,"frozenset({'Human', 'City'})"
0.08295665934361927,"frozenset({'Indoors', 'City'})"
0.11149409807271983,"frozenset({'City', 'Person'})"
0.07862876638917649,"frozenset({'City', 'Road'})"
0.111538990317304,"frozenset({'City', 'Town'})"
0.111538990317304,"frozenset({'Urban', 'City'})"
0.08071204711441068,"frozenset({'Club', 'Clothing'})"
0.68160035240412,"frozenset({'Clothing', 'Coat'})"
0.1103002449433095,"frozenset({'Clothing', 'Couch'})"
0.23662140967259526,"frozenset({'Clothing', 'Court'})"
0.5033037886248664,"frozenset({'Clothing', 'Crowd'})"
0.10315676652385321,"frozenset({'Clothing', 'Crypt'})"
0.15457381828180544,"frozenset({'Clothing', 'Cushion'})"
0.24354182975177394,"frozenset({'Dating', 'Clothing'})"
0.09925114124503029,"frozenset({'Clothing', 'Dining Table'})"
0.15500730901857135,"frozenset({'Clothing', 'Display'})"
0.19298193928885074,"frozenset({'Clothing', 'Door'})"
0.16840062961373028,"frozenset({'Clothing', 'Drink'})"
0.11645328821662752,"frozenset({'Clothing', 'Dungeon'})"
0.298050834855461,"frozenset({'Clothing', 'Electronics'})"
0.14382633435182612,"frozenset({'Evening Dress', 'Clothing'})"
0.8409874610349346,"frozenset({'Face', 'Clothing'})"
0.2647127317211406,"frozenset({'Fashion', 'Clothing'})"
0.582339390980587,"frozenset({'Clothing', 'Female'})"
0.3222379345078267,"frozenset({'Finger', 'Clothing'})"
0.07509209924552972,"frozenset({'Flooring', 'Clothing'})"
0.09351054546882935,"frozenset({'Clothing', 'Flower'})"
0.21982609866754207,"frozenset({'Clothing', 'Food'})"
0.11558069521252269,"frozenset({'Clothing', 'Food Court'})"
0.627839083749288,"frozenset({'Clothing', 'Furniture'})"
0.25774040498416145,"frozenset({'Clothing', 'Girl'})"
0.13376205426911217,"frozenset({'Glass', 'Clothing'})"
0.10380630118768044,"frozenset({'Clothing', 'Glasses'})"
0.19713868056081638,"frozenset({'Clothing', 'Gown'})"
0.09190143907701545,"frozenset({'Clothing', 'Grand Theft Auto'})"
0.07878729212786434,"frozenset({'Grass', 'Clothing'})"
0.46503455299950336,"frozenset({'Hair', 'Clothing'})"
0.08126057422792354,"frozenset({'Clothing', 'Hand'})"
0.17074624939325325,"frozenset({'Clothing', 'Hat'})"
0.44940082882306565,"frozenset({'Clothing', 'Head'})"
0.2633898133885508,"frozenset({'Clothing', 'Home Decor'})"
0.1255804426936469,"frozenset({'Housing', 'Clothing'})"
0.976580277153495,"frozenset({'Human', 'Clothing'})"
0.7778787853280922,"frozenset({'Indoors', 'Clothing'})"
0.2926862116276525,"frozenset({'Clothing', 'Interior Design'})"
0.294194310469152,"frozenset({'Jacket', 'Clothing'})"
0.08227766414428367,"frozenset({'Jaw', 'Clothing'})"
0.17033239901349292,"frozenset({'Clothing', 'Kid'})"
0.20284701003622244,"frozenset({'Lamp', 'Clothing'})"
0.2988715212017654,"frozenset({'Leisure Activities', 'Clothing'})"
0.10374878299930698,"frozenset({'Clothing', 'Light'})"
0.12172952983791094,"frozenset({'Clothing', 'Lighting'})"
0.09449677196703787,"frozenset({'Machine', 'Clothing'})"
0.5974273938087983,"frozenset({'Man', 'Clothing'})"
0.07737458930610619,"frozenset({'Clothing', 'Meal'})"
0.07849829830335373,"frozenset({'Clothing', 'Military'})"
0.15500730901857135,"frozenset({'Clothing', 'Monitor'})"
0.1704530469208129,"frozenset({'Musical Instrument', 'Clothing'})"
0.13393180306894606,"frozenset({'Clothing', 'Musician'})"
0.27210592325109634,"frozenset({'Clothing', 'Nature'})"
0.21053340403861856,"frozenset({'Night Life', 'Clothing'})"
0.3308951232993555,"frozenset({'Clothing', 'Outdoors'})"
0.5470526838547848,"frozenset({'Clothing', 'Overcoat'})"
0.12619630817403601,"frozenset({'Clothing', 'Pants'})"
0.12763426288337276,"frozenset({'Clothing', 'Pedestrian'})"
0.5201467976397902,"frozenset({'People', 'Clothing'})"
0.24250790524369475,"frozenset({'Clothing', 'Performer'})"
0.976580277153495,"frozenset({'Clothing', 'Person'})"
0.4541032914432576,"frozenset({'Clothing', 'Photo'})"
0.4541032914432576,"frozenset({'Clothing', 'Photography'})"
0.33346099565386955,"frozenset({'Plant', 'Clothing'})"
0.10506328403603725,"frozenset({'Plywood', 'Clothing'})"
0.335084130872116,"frozenset({'Clothing', 'Portrait'})"
0.4005243975320489,"frozenset({'Pub', 'Clothing'})"
0.19264805321975595,"frozenset({'Clothing', 'Restaurant'})"
0.12092567808332562,"frozenset({'Clothing', 'Road'})"
0.21425946033910478,"frozenset({'Clothing', 'Robe'})"
0.6621493845553844,"frozenset({'Clothing', 'Room'})"
0.18467266539284924,"frozenset({'Clothing', 'Screen'})"
0.08335928666223356,"frozenset({'Shaking Hands', 'Clothing'})"
0.09978984818004034,"frozenset({'Clothing', 'Shelf'})"
0.14006660886790176,"frozenset({'Clothing', 'Shirt'})"
0.22845943845413555,"frozenset({'Clothing', 'Sitting'})"
0.10248057708980413,"frozenset({'Skin', 'Clothing'})"
0.16524414366640572,"frozenset({'Sleeve', 'Clothing'})"
0.08565440266659932,"frozenset({'Clothing', 'Smile'})"
0.09529641507369342,"frozenset({'Sport', 'Clothing'})"
0.09529641507369342,"frozenset({'Sports', 'Clothing'})"
0.41250080665751987,"frozenset({'Clothing', 'Suit'})"
0.2912861347496836,"frozenset({'Clothing', 'Table'})"
0.1566935739557643,"frozenset({'Clothing', 'Table Lamp'})"
0.15862814912081344,"frozenset({'Teen', 'Clothing'})"
0.12492249073396014,"frozenset({'Clothing', 'Text'})"
0.2600748017025384,"frozenset({'Clothing', 'Tie'})"
0.10776944465487684,"frozenset({'Clothing', 'Town'})"
0.3005872466744667,"frozenset({'Clothing', 'Transportation'})"
0.11426338841050591,"frozenset({'Clothing', 'Tree'})"
0.0793793086033181,"frozenset({'Clothing', 'Tuxedo'})"
0.1607885883914267,"frozenset({'Urban', 'Clothing'})"
0.29681349236410975,"frozenset({'Clothing', 'Vehicle'})"
0.08592515901674762,"frozenset({'Vigil', 'Clothing'})"
0.08722703410968859,"frozenset({'Water', 'Clothing'})"
0.36047069518446506,"frozenset({'Clothing', 'Woman'})"
0.23548928337948818,"frozenset({'Wood', 'Clothing'})"
0.08568246031946443,"frozenset({'Clothing', 'Worker'})"
0.08241935529125247,"frozenset({'Club', 'Human'})"
0.07706034359401699,"frozenset({'Club', 'Night Life'})"
0.08241935529125247,"frozenset({'Club', 'Person'})"
0.1922538431970012,"frozenset({'Coat', 'Court'})"
0.38448383738906705,"frozenset({'Coat', 'Crowd'})"
0.09939984680521535,"frozenset({'Coat', 'Cushion'})"
0.18071232769093934,"frozenset({'Dating', 'Coat'})"
0.10428748993431704,"frozenset({'Coat', 'Display'})"
0.1414077646748539,"frozenset({'Coat', 'Door'})"
0.1195718963325842,"frozenset({'Coat', 'Drink'})"
0.08294263051718671,"frozenset({'Coat', 'Dungeon'})"
0.20351197640912547,"frozenset({'Coat', 'Electronics'})"
0.10878934033652349,"frozenset({'Evening Dress', 'Coat'})"
0.5905392400304145,"frozenset({'Face', 'Coat'})"
0.20385568265672305,"frozenset({'Fashion', 'Coat'})"
0.40110098229842683,"frozenset({'Coat', 'Female'})"
0.21332233473341022,"frozenset({'Finger', 'Coat'})"
0.14904225201944957,"frozenset({'Coat', 'Food'})"
0.07996851931348535,"frozenset({'Coat', 'Food Court'})"
0.4373374409737128,"frozenset({'Coat', 'Furniture'})"
0.17190222469129568,"frozenset({'Girl', 'Coat'})"
0.0981821446708697,"frozenset({'Glass', 'Coat'})"
0.07569954743005929,"frozenset({'Coat', 'Glasses'})"
0.15030484639837938,"frozenset({'Coat', 'Gown'})"
0.32342337034137747,"frozenset({'Hair', 'Coat'})"
0.12627346671941506,"frozenset({'Coat', 'Hat'})"
0.31125897494171023,"frozenset({'Coat', 'Head'})"
0.1818290222749706,"frozenset({'Coat', 'Home Decor'})"
0.08061805397731259,"frozenset({'Housing', 'Coat'})"
0.6815961437561903,"frozenset({'Human', 'Coat'})"
0.5561644066227284,"frozenset({'Indoors', 'Coat'})"
0.20815832372358722,"frozenset({'Coat', 'Interior Design'})"
0.294194310469152,"frozenset({'Jacket', 'Coat'})"
0.11517385924597864,"frozenset({'Kid', 'Coat'})"
0.14039909205435327,"frozenset({'Lamp', 'Coat'})"
0.21095847747952493,"frozenset({'Leisure Activities', 'Coat'})"
0.0835809421198679,"frozenset({'Coat', 'Lighting'})"
0.44246076838688136,"frozenset({'Man', 'Coat'})"
0.10428748993431704,"frozenset({'Coat', 'Monitor'})"
0.12324324020998348,"frozenset({'Musical Instrument', 'Coat'})"
0.0976827184498708,"frozenset({'Coat', 'Musician'})"
0.18169153977593158,"frozenset({'Coat', 'Nature'})"
0.15046337213706726,"frozenset({'Night Life', 'Coat'})"
0.22282826752410853,"frozenset({'Coat', 'Outdoors'})"
0.5470526838547848,"frozenset({'Coat', 'Overcoat'})"
0.09734602661548951,"frozenset({'Coat', 'Pants'})"
0.10219158326529353,"frozenset({'Coat', 'Pedestrian'})"
0.37675816267265977,"frozenset({'People', 'Coat'})"
0.18317298384720926,"frozenset({'Coat', 'Performer'})"
0.6815961437561903,"frozenset({'Coat', 'Person'})"
0.3123882954695308,"frozenset({'Coat', 'Photo'})"
0.3123882954695308,"frozenset({'Coat', 'Photography'})"
0.23001242954021925,"frozenset({'Plant', 'Coat'})"
0.22683069170531608,"frozenset({'Coat', 'Portrait'})"
0.2961878067052179,"frozenset({'Pub', 'Coat'})"
0.13314618878872306,"frozenset({'Coat', 'Restaurant'})"
0.08448720430741087,"frozenset({'Coat', 'Road'})"
0.16449500433490738,"frozenset({'Coat', 'Robe'})"
0.4821497212472188,"frozenset({'Coat', 'Room'})"
0.12607846603200257,"frozenset({'Coat', 'Screen'})"
0.10580400607167607,"frozenset({'Coat', 'Shirt'})"
0.16688411347637125,"frozenset({'Coat', 'Sitting'})"
0.1277773569129848,"frozenset({'Sleeve', 'Coat'})"
0.41250080665751987,"frozenset({'Coat', 'Suit'})"
0.20629669845598736,"frozenset({'Coat', 'Table'})"
0.10807667595374977,"frozenset({'Coat', 'Table Lamp'})"
0.10798548858193817,"frozenset({'Teen', 'Coat'})"
0.08621134707597171,"frozenset({'Coat', 'Text'})"
0.23999814819491092,"frozenset({'Coat', 'Tie'})"
0.20318510475324697,"frozenset({'Coat', 'Transportation'})"
0.07767480619176284,"frozenset({'Coat', 'Tree'})"
0.0793793086033181,"frozenset({'Coat', 'Tuxedo'})"
0.11028902188216347,"frozenset({'Urban', 'Coat'})"
0.20037232505351998,"frozenset({'Vehicle', 'Coat'})"
0.24712198625736162,"frozenset({'Coat', 'Woman'})"
0.16254780322606893,"frozenset({'Wood', 'Coat'})"
0.0754133593708352,"frozenset({'Computer', 'Electronics'})"
0.07540915072290542,"frozenset({'Human', 'Computer'})"
0.07540915072290542,"frozenset({'Computer', 'Person'})"
0.09455990168598435,"frozenset({'Face', 'Couch'})"
0.11268514543684363,"frozenset({'Furniture', 'Couch'})"
0.1126795339062706,"frozenset({'Human', 'Couch'})"
0.10236974936098696,"frozenset({'Indoors', 'Couch'})"
0.1126795339062706,"frozenset({'Person', 'Couch'})"
0.09367047409016047,"frozenset({'Room', 'Couch'})"
0.16050801186277563,"frozenset({'Court', 'Crowd'})"
0.07972862638148868,"frozenset({'Court', 'Electronics'})"
0.21604813570925538,"frozenset({'Face', 'Court'})"
0.1352631386973954,"frozenset({'Court', 'Female'})"
0.16787735438779605,"frozenset({'Court', 'Furniture'})"
0.11933200340058753,"frozenset({'Hair', 'Court'})"
0.12166640011896444,"frozenset({'Court', 'Head'})"
0.239828399395077,"frozenset({'Human', 'Court'})"
0.239828399395077,"frozenset({'Indoors', 'Court'})"
0.09640749812715167,"frozenset({'Court', 'Interior Design'})"
0.07809567098473945,"frozenset({'Jacket', 'Court'})"
0.08055913290629586,"frozenset({'Leisure Activities', 'Court'})"
0.16873591856546832,"frozenset({'Man', 'Court'})"
0.17257139971212848,"frozenset({'Court', 'Overcoat'})"
0.13893307969215143,"frozenset({'People', 'Court'})"
0.239828399395077,"frozenset({'Court', 'Person'})"
0.1135409038492294,"frozenset({'Court', 'Photo'})"
0.1135409038492294,"frozenset({'Photography', 'Court'})"
0.08422626813576536,"frozenset({'Court', 'Portrait'})"
0.11150672401650913,"frozenset({'Pub', 'Court'})"
0.239828399395077,"frozenset({'Court', 'Room'})"
0.07554663322194445,"frozenset({'Court', 'Sitting'})"
0.14799289580229455,"frozenset({'Suit', 'Court'})"
0.08567965455417792,"frozenset({'Court', 'Table'})"
0.1045273828663137,"frozenset({'Court', 'Tie'})"
0.08428238344149558,"frozenset({'Court', 'Woman'})"
0.14535267066768798,"frozenset({'Dating', 'Crowd'})"
0.07907909171766145,"frozenset({'Crowd', 'Display'})"
0.08583397164493602,"frozenset({'Crowd', 'Door'})"
0.09232230386999206,"frozenset({'Drink', 'Crowd'})"
0.153082554032025,"frozenset({'Crowd', 'Electronics'})"
0.08061805397731259,"frozenset({'Evening Dress', 'Crowd'})"
0.44533387204026836,"frozenset({'Face', 'Crowd'})"
0.14682710032574936,"frozenset({'Fashion', 'Crowd'})"
0.30537388225325396,"frozenset({'Crowd', 'Female'})"
0.16472367420575798,"frozenset({'Finger', 'Crowd'})"
0.11608853872938113,"frozenset({'Food', 'Crowd'})"
0.3220709914732793,"frozenset({'Furniture', 'Crowd'})"
0.13766206801736208,"frozenset({'Girl', 'Crowd'})"
0.07598433260664013,"frozenset({'Glass', 'Crowd'})"
0.11103395256573206,"frozenset({'Crowd', 'Gown'})"
0.26149872758544257,"frozenset({'Hair', 'Crowd'})"
0.09172888451189504,"frozenset({'Crowd', 'Hat'})"
0.25345740427430286,"frozenset({'Crowd', 'Head'})"
0.13091279962066055,"frozenset({'Crowd', 'Home Decor'})"
0.5107418723994063,"frozenset({'Human', 'Crowd'})"
0.4327275686079757,"frozenset({'Indoors', 'Crowd'})"
0.18230179372574767,"frozenset({'Interior Design', 'Crowd'})"
0.16115894940924613,"frozenset({'Jacket', 'Crowd'})"
0.09172467586396528,"frozenset({'Kid', 'Crowd'})"
0.0961774253736578,"frozenset({'Lamp', 'Crowd'})"
0.18618777864756503,"frozenset({'Leisure Activities', 'Crowd'})"
0.3142246688495521,"frozenset({'Man', 'Crowd'})"
0.07907909171766145,"frozenset({'Crowd', 'Monitor'})"
0.10607897106975413,"frozenset({'Musical Instrument', 'Crowd'})"
0.08671919059283015,"frozenset({'Musician', 'Crowd'})"
0.12782224915756898,"frozenset({'Nature', 'Crowd'})"
0.13904951895154163,"frozenset({'Night Life', 'Crowd'})"
0.15709339550909207,"frozenset({'Outdoors', 'Crowd'})"
0.32463265517986356,"frozenset({'Overcoat', 'Crowd'})"
0.34507686394002396,"frozenset({'People', 'Crowd'})"
0.150917906113482,"frozenset({'Performer', 'Crowd'})"
0.5107418723994063,"frozenset({'Crowd', 'Person'})"
0.2261671282150563,"frozenset({'Photo', 'Crowd'})"
0.2261671282150563,"frozenset({'Photography', 'Crowd'})"
0.16114211481752705,"frozenset({'Plant', 'Crowd'})"
0.16457777441085944,"frozenset({'Crowd', 'Portrait'})"
0.24485913655379074,"frozenset({'Pub', 'Crowd'})"
0.10604951053424577,"frozenset({'Crowd', 'Restaurant'})"
0.11958171651108698,"frozenset({'Crowd', 'Robe'})"
0.37954007895423514,"frozenset({'Room', 'Crowd'})"
0.09599224486474808,"frozenset({'Screen', 'Crowd'})"
0.07770566960991446,"frozenset({'Shirt', 'Crowd'})"
0.1391322890274937,"frozenset({'Sitting', 'Crowd'})"
0.08028557079086106,"frozenset({'Sleeve', 'Crowd'})"
0.26113678386348266,"frozenset({'Suit', 'Crowd'})"
0.15111010103560796,"frozenset({'Crowd', 'Table'})"
0.08579328804828161,"frozenset({'Teen', 'Crowd'})"
0.17188819586486312,"frozenset({'Tie', 'Crowd'})"
0.14348122522158532,"frozenset({'Crowd', 'Transportation'})"
0.08058438479387445,"frozenset({'Urban', 'Crowd'})"
0.1415452471738929,"frozenset({'Vehicle', 'Crowd'})"
0.1885642618452396,"frozenset({'Woman', 'Crowd'})"
0.10903765056437968,"frozenset({'Wood', 'Crowd'})"
0.08495997575818792,"frozenset({'Face', 'Crypt'})"
0.10509695321947538,"frozenset({'Human', 'Crypt'})"
0.08492350080946329,"frozenset({'Indoors', 'Crypt'})"
0.10509695321947538,"frozenset({'Crypt', 'Person'})"
0.1397509602731693,"frozenset({'Face', 'Cushion'})"
0.09840099436321754,"frozenset({'Female', 'Cushion'})"
0.12949729103361587,"frozenset({'Furniture', 'Cushion'})"
0.1589437977155459,"frozenset({'Human', 'Cushion'})"
0.13060416543914435,"frozenset({'Indoors', 'Cushion'})"
0.09357928671834886,"frozenset({'Man', 'Cushion'})"
0.07676573823893336,"frozenset({'Overcoat', 'Cushion'})"
0.0784520031761263,"frozenset({'People', 'Cushion'})"
0.1589437977155459,"frozenset({'Cushion', 'Person'})"
0.07916887620682979,"frozenset({'Photo', 'Cushion'})"
0.07916887620682979,"frozenset({'Photography', 'Cushion'})"
0.1119724810540699,"frozenset({'Room', 'Cushion'})"
0.08146820085912533,"frozenset({'Dating', 'Drink'})"
0.22694011655149,"frozenset({'Face', 'Dating'})"
