support,itemsets
0.160930460934144,"frozenset({'Automobile', 'Building'})"
0.268088136009329,"frozenset({'Automobile', 'Car'})"
0.26546860614988,"frozenset({'Clothing', 'Automobile'})"
0.211565703062665,"frozenset({'Automobile', 'Coat'})"
0.162135886577058,"frozenset({'Automobile', 'Crowd'})"
0.12982998833855,"frozenset({'Electronics', 'Automobile'})"
0.24813600932916,"frozenset({'Face', 'Automobile'})"
0.175859571595164,"frozenset({'Female', 'Automobile'})"
0.201055668078316,"frozenset({'Automobile', 'Furniture'})"
0.158806849567299,"frozenset({'Automobile', 'Hair'})"
0.151512919658749,"frozenset({'Automobile', 'Head'})"
0.268083225925244,"frozenset({'Automobile', 'Human'})"
0.237282268458847,"frozenset({'Indoors', 'Automobile'})"
0.193648806235807,"frozenset({'Automobile', 'Man'})"
0.133419259804824,"frozenset({'Automobile', 'Outdoors'})"
0.171894678696373,"frozenset({'Automobile', 'Overcoat'})"
0.169861903885104,"frozenset({'People', 'Automobile'})"
0.268083225925244,"frozenset({'Person', 'Automobile'})"
0.154544896581354,"frozenset({'Photo', 'Automobile'})"
0.154544896581354,"frozenset({'Automobile', 'Photography'})"
0.126879027803351,"frozenset({'Plant', 'Automobile'})"
0.139264714908243,"frozenset({'Automobile', 'Pub'})"
0.208965813539557,"frozenset({'Room', 'Automobile'})"
0.128597557233168,"frozenset({'Automobile', 'Suit'})"
0.268088136009329,"frozenset({'Transportation', 'Automobile'})"
0.268088136009329,"frozenset({'Automobile', 'Vehicle'})"
0.225142085558215,"frozenset({'Bar Counter', 'Beverage'})"
0.261471797704536,"frozenset({'Building', 'Bar Counter'})"
0.13144786104462,"frozenset({'Car', 'Bar Counter'})"
0.177317866568465,"frozenset({'Bar Counter', 'Chair'})"
0.135520775793285,"frozenset({'Child', 'Bar Counter'})"
0.520213588657706,"frozenset({'Clothing', 'Bar Counter'})"
0.44225127355306,"frozenset({'Bar Counter', 'Coat'})"
0.194517891118885,"frozenset({'Court', 'Bar Counter'})"
0.378560117842018,"frozenset({'Bar Counter', 'Crowd'})"
0.130200699686982,"frozenset({'Cushion', 'Bar Counter'})"
0.254887374946296,"frozenset({'Bar Counter', 'Dating'})"
0.123343767262014,"frozenset({'Bar Counter', 'Dining Table'})"
0.140367028785368,"frozenset({'Bar Counter', 'Display'})"
0.156079297857976,"frozenset({'Door', 'Bar Counter'})"
0.225142085558215,"frozenset({'Drink', 'Bar Counter'})"
0.240429632357454,"frozenset({'Electronics', 'Bar Counter'})"
0.133679494261339,"frozenset({'Evening Dress', 'Bar Counter'})"
0.492287485423188,"frozenset({'Face', 'Bar Counter'})"
0.213787516111213,"frozenset({'Fashion', 'Bar Counter'})"
0.36886515681581,"frozenset({'Female', 'Bar Counter'})"
0.249636040017185,"frozenset({'Bar Counter', 'Finger'})"
0.250544405572945,"frozenset({'Food', 'Bar Counter'})"
0.164308598784754,"frozenset({'Food Court', 'Bar Counter'})"
0.439008163014792,"frozenset({'Furniture', 'Bar Counter'})"
0.191468728901982,"frozenset({'Bar Counter', 'Girl'})"
0.18332044436261,"frozenset({'Bar Counter', 'Glass'})"
0.170797274903333,"frozenset({'Gown', 'Bar Counter'})"
0.344405572945437,"frozenset({'Hair', 'Bar Counter'})"
0.123567176087891,"frozenset({'Hat', 'Bar Counter'})"
0.312983489842264,"frozenset({'Head', 'Bar Counter'})"
0.224940772110722,"frozenset({'Home Decor', 'Bar Counter'})"
0.522000859264715,"frozenset({'Bar Counter', 'Human'})"
0.496345669919597,"frozenset({'Indoors', 'Bar Counter'})"
0.269674093168845,"frozenset({'Interior Design', 'Bar Counter'})"
0.235622660038053,"frozenset({'Bar Counter', 'Jacket'})"
0.135520775793285,"frozenset({'Kid', 'Bar Counter'})"
0.187344258270423,"frozenset({'Lamp', 'Bar Counter'})"
0.250112318173449,"frozenset({'Leisure Activities', 'Bar Counter'})"
0.388318909961333,"frozenset({'Bar Counter', 'Man'})"
0.140367028785368,"frozenset({'Monitor', 'Bar Counter'})"
0.154144724728411,"frozenset({'Musical Instrument', 'Bar Counter'})"
0.124811882403486,"frozenset({'Bar Counter', 'Musician'})"
0.18172221199288,"frozenset({'Nature', 'Bar Counter'})"
0.241477935309642,"frozenset({'Bar Counter', 'Night Life'})"
0.221123181734487,"frozenset({'Outdoors', 'Bar Counter'})"
0.380696004419076,"frozenset({'Overcoat', 'Bar Counter'})"
0.354876327257104,"frozenset({'People', 'Bar Counter'})"
0.196408273491684,"frozenset({'Performer', 'Bar Counter'})"
0.522000859264715,"frozenset({'Person', 'Bar Counter'})"
0.297887436322347,"frozenset({'Photo', 'Bar Counter'})"
0.297887436322347,"frozenset({'Bar Counter', 'Photography'})"
0.241782360522924,"frozenset({'Plant', 'Bar Counter'})"
0.228900754925428,"frozenset({'Portrait', 'Bar Counter'})"
0.522000859264715,"frozenset({'Bar Counter', 'Pub'})"
0.244293868532499,"frozenset({'Restaurant', 'Bar Counter'})"
0.1830086540232,"frozenset({'Robe', 'Bar Counter'})"
0.457612471613576,"frozenset({'Room', 'Bar Counter'})"
0.164269318112073,"frozenset({'Screen', 'Bar Counter'})"
0.120837169336525,"frozenset({'Shirt', 'Bar Counter'})"
0.214460197630884,"frozenset({'Sitting', 'Bar Counter'})"
0.139657521635058,"frozenset({'Bar Counter', 'Sleeve'})"
0.303597864113423,"frozenset({'Suit', 'Bar Counter'})"
0.27528877432026,"frozenset({'Table', 'Bar Counter'})"
0.149070152826367,"frozenset({'Table Lamp', 'Bar Counter'})"
0.129056650095133,"frozenset({'Teen', 'Bar Counter'})"
0.197891118885411,"frozenset({'Bar Counter', 'Tie'})"
0.20892162278279,"frozenset({'Transportation', 'Bar Counter'})"
0.124878168538636,"frozenset({'Urban', 'Bar Counter'})"
0.206525501749217,"frozenset({'Bar Counter', 'Vehicle'})"
0.259795003989443,"frozenset({'Bar Counter', 'Woman'})"
0.194709384398208,"frozenset({'Wood', 'Bar Counter'})"
0.126515681581047,"frozenset({'Clothing', 'Bed'})"
0.127109801755355,"frozenset({'Furniture', 'Bed'})"
0.127109801755355,"frozenset({'Bed', 'Human'})"
0.1221383416191,"frozenset({'Indoors', 'Bed'})"
0.127109801755355,"frozenset({'Person', 'Bed'})"
0.127409316884552,"frozenset({'Building', 'Beverage'})"
0.269057877616154,"frozenset({'Clothing', 'Beverage'})"
0.223836003191555,"frozenset({'Coat', 'Beverage'})"
0.18312158595716,"frozenset({'Crowd', 'Beverage'})"
0.151385257472534,"frozenset({'Dating', 'Beverage'})"
0.27037869023507,"frozenset({'Drink', 'Beverage'})"
0.124779966856932,"frozenset({'Electronics', 'Beverage'})"
0.255196710243663,"frozenset({'Face', 'Beverage'})"
0.19256367765298,"frozenset({'Female', 'Beverage'})"
0.130158963972258,"frozenset({'Beverage', 'Finger'})"
0.159477076044927,"frozenset({'Food', 'Beverage'})"
0.233123427238691,"frozenset({'Furniture', 'Beverage'})"
0.169181857239305,"frozenset({'Glass', 'Beverage'})"
0.169523108083226,"frozenset({'Hair', 'Beverage'})"
0.15741729577119,"frozenset({'Head', 'Beverage'})"
0.123761124409255,"frozenset({'Home Decor', 'Beverage'})"
0.27037869023507,"frozenset({'Human', 'Beverage'})"
0.253664764009084,"frozenset({'Indoors', 'Beverage'})"
0.12685938746701,"frozenset({'Interior Design', 'Beverage'})"
0.200888725219419,"frozenset({'Man', 'Beverage'})"
0.190960535199165,"frozenset({'Overcoat', 'Beverage'})"
0.175857116553121,"frozenset({'People', 'Beverage'})"
0.27037869023507,"frozenset({'Person', 'Beverage'})"
0.157721720984472,"frozenset({'Photo', 'Beverage'})"
0.157721720984472,"frozenset({'Beverage', 'Photography'})"
0.135518320751243,"frozenset({'Plant', 'Beverage'})"
0.120559749585712,"frozenset({'Portrait', 'Beverage'})"
0.230007978886638,"frozenset({'Pub', 'Beverage'})"
0.150985085619591,"frozenset({'Restaurant', 'Beverage'})"
0.234311667587307,"frozenset({'Room', 'Beverage'})"
0.153747007917511,"frozenset({'Suit', 'Beverage'})"
0.159607193273185,"frozenset({'Table', 'Beverage'})"
0.134838274105444,"frozenset({'Beverage', 'Woman'})"
0.178641134229424,"frozenset({'Blazer', 'Clothing'})"
0.178641134229424,"frozenset({'Blazer', 'Coat'})"
0.136380040508194,"frozenset({'Blazer', 'Crowd'})"
0.170328361873197,"frozenset({'Blazer', 'Face'})"
0.129967470692936,"frozenset({'Blazer', 'Female'})"
0.148770637697171,"frozenset({'Blazer', 'Furniture'})"
0.178641134229424,"frozenset({'Blazer', 'Human'})"
0.169277603878966,"frozenset({'Blazer', 'Indoors'})"
0.178641134229424,"frozenset({'Blazer', 'Jacket'})"
0.150953170073037,"frozenset({'Blazer', 'Man'})"
0.173298962744737,"frozenset({'Blazer', 'Overcoat'})"
0.127588534953661,"frozenset({'Blazer', 'People'})"
0.178641134229424,"frozenset({'Blazer', 'Person'})"
0.159388694531394,"frozenset({'Blazer', 'Room'})"
0.161301172282575,"frozenset({'Blazer', 'Suit'})"
0.158082612164733,"frozenset({'Child', 'Blonde'})"
0.157758546615111,"frozenset({'Clothing', 'Blonde'})"
0.126606518136623,"frozenset({'Blonde', 'Coat'})"
0.153977781869515,"frozenset({'Face', 'Blonde'})"
0.158082612164733,"frozenset({'Female', 'Blonde'})"
0.128511630761677,"frozenset({'Furniture', 'Blonde'})"
0.158082612164733,"frozenset({'Blonde', 'Girl'})"
0.133262137114098,"frozenset({'Hair', 'Blonde'})"
0.158082612164733,"frozenset({'Blonde', 'Human'})"
0.145291843122813,"frozenset({'Indoors', 'Blonde'})"
0.158082612164733,"frozenset({'Kid', 'Blonde'})"
0.158082612164733,"frozenset({'Person', 'Blonde'})"
0.131735100963604,"frozenset({'Room', 'Blonde'})"
0.158082612164733,"frozenset({'Blonde', 'Teen'})"
0.158082612164733,"frozenset({'Blonde', 'Woman'})"
0.149070152826367,"frozenset({'Clothing', 'Blossom'})"
0.12373657398883,"frozenset({'Coat', 'Blossom'})"
0.141287669551341,"frozenset({'Face', 'Blossom'})"
0.125300435769963,"frozenset({'Female', 'Blossom'})"
0.149369667955564,"frozenset({'Flower', 'Blossom'})"
0.127981341680476,"frozenset({'Furniture', 'Blossom'})"
0.149367212913521,"frozenset({'Human', 'Blossom'})"
0.136961885472289,"frozenset({'Indoors', 'Blossom'})"
0.149367212913521,"frozenset({'Person', 'Blossom'})"
0.149369667955564,"frozenset({'Plant', 'Blossom'})"
0.124141655925858,"frozenset({'Room', 'Blossom'})"
0.160930460934144,"frozenset({'Building', 'Car'})"
0.176203277481127,"frozenset({'Building', 'Chair'})"
0.177865340943964,"frozenset({'City', 'Building'})"
0.518625176456147,"frozenset({'Clothing', 'Building'})"
0.421412876695513,"frozenset({'Building', 'Coat'})"
0.169692505984165,"frozenset({'Court', 'Building'})"
0.331732645921561,"frozenset({'Building', 'Crowd'})"
0.124696495427484,"frozenset({'Cushion', 'Building'})"
0.171924139200884,"frozenset({'Building', 'Dating'})"
0.124676855091143,"frozenset({'Building', 'Display'})"
0.159656294114037,"frozenset({'Door', 'Building'})"
0.127409316884552,"frozenset({'Drink', 'Building'})"
0.217990548088136,"frozenset({'Electronics', 'Building'})"
0.484040999202111,"frozenset({'Face', 'Building'})"
0.184319646473946,"frozenset({'Fashion', 'Building'})"
0.345900693549377,"frozenset({'Female', 'Building'})"
0.216377585466151,"frozenset({'Building', 'Finger'})"
0.166459215614067,"frozenset({'Food', 'Building'})"
0.409388080770883,"frozenset({'Furniture', 'Building'})"
0.166692444608114,"frozenset({'Building', 'Girl'})"
0.137106732952802,"frozenset({'Gown', 'Building'})"
0.296920149757565,"frozenset({'Building', 'Hair'})"
0.128592647149082,"frozenset({'Hat', 'Building'})"
0.301535628797643,"frozenset({'Building', 'Head'})"
0.207652366046769,"frozenset({'Home Decor', 'Building'})"
0.211234272386915,"frozenset({'Housing', 'Building'})"
0.521782360522924,"frozenset({'Building', 'Human'})"
0.470388510403241,"frozenset({'Indoors', 'Building'})"
0.234260111704413,"frozenset({'Interior Design', 'Building'})"
0.216743386730498,"frozenset({'Building', 'Jacket'})"
0.161615417664027,"frozenset({'Lamp', 'Building'})"
0.217614926655619,"frozenset({'Building', 'Leisure Activities'})"
0.128654023200147,"frozenset({'Lighting', 'Building'})"
0.37588412201559,"frozenset({'Building', 'Man'})"
0.124676855091143,"frozenset({'Monitor', 'Building'})"
0.138511017001166,"frozenset({'Musical Instrument', 'Building'})"
0.257656662370343,"frozenset({'Nature', 'Building'})"
0.160419812189284,"frozenset({'Building', 'Night Life'})"
0.293438900141165,"frozenset({'Building', 'Outdoors'})"
0.351002270913889,"frozenset({'Building', 'Overcoat'})"
0.144071687227644,"frozenset({'Building', 'Pedestrian'})"
0.353710182286872,"frozenset({'People', 'Building'})"
0.17745534892285,"frozenset({'Performer', 'Building'})"
0.521782360522924,"frozenset({'Person', 'Building'})"
0.30939421837599,"frozenset({'Photo', 'Building'})"
0.30939421837599,"frozenset({'Building', 'Photography'})"
0.258572393052231,"frozenset({'Plant', 'Building'})"
0.23631007180998,"frozenset({'Building', 'Portrait'})"
0.281016387405634,"frozenset({'Building', 'Pub'})"
0.152954029337752,"frozenset({'Building', 'Restaurant'})"
0.168737494629596,"frozenset({'Road', 'Building'})"
0.150923709568526,"frozenset({'Building', 'Robe'})"
0.423288528816056,"frozenset({'Room', 'Building'})"
0.14738844902719,"frozenset({'Screen', 'Building'})"
0.167254649235868,"frozenset({'Sitting', 'Building'})"
0.123437058859633,"frozenset({'Building', 'Sleeve'})"
0.265232922113791,"frozenset({'Building', 'Suit'})"
0.222058552752716,"frozenset({'Table', 'Building'})"
0.123356042472227,"frozenset({'Building', 'Table Lamp'})"
0.172496163996808,"frozenset({'Building', 'Tie'})"
0.177865340943964,"frozenset({'Town', 'Building'})"
0.255461854784263,"frozenset({'Transportation', 'Building'})"
0.246309458049469,"frozenset({'Urban', 'Building'})"
0.252515804333149,"frozenset({'Building', 'Vehicle'})"
0.225414595224943,"frozenset({'Building', 'Woman'})"
0.189642177622292,"frozenset({'Wood', 'Building'})"
0.26546860614988,"frozenset({'Clothing', 'Car'})"
0.211565703062665,"frozenset({'Car', 'Coat'})"
0.162135886577058,"frozenset({'Car', 'Crowd'})"
0.12982998833855,"frozenset({'Electronics', 'Car'})"
0.24813600932916,"frozenset({'Face', 'Car'})"
0.175859571595164,"frozenset({'Female', 'Car'})"
0.201055668078316,"frozenset({'Furniture', 'Car'})"
0.158806849567299,"frozenset({'Car', 'Hair'})"
0.151512919658749,"frozenset({'Car', 'Head'})"
0.268083225925244,"frozenset({'Car', 'Human'})"
0.237282268458847,"frozenset({'Indoors', 'Car'})"
0.193648806235807,"frozenset({'Car', 'Man'})"
0.133419259804824,"frozenset({'Car', 'Outdoors'})"
0.171894678696373,"frozenset({'Car', 'Overcoat'})"
0.169861903885104,"frozenset({'People', 'Car'})"
0.268083225925244,"frozenset({'Person', 'Car'})"
0.154544896581354,"frozenset({'Photo', 'Car'})"
0.154544896581354,"frozenset({'Car', 'Photography'})"
0.126879027803351,"frozenset({'Plant', 'Car'})"
0.139264714908243,"frozenset({'Car', 'Pub'})"
0.208965813539557,"frozenset({'Room', 'Car'})"
0.128597557233168,"frozenset({'Car', 'Suit'})"
0.268088136009329,"frozenset({'Transportation', 'Car'})"
0.268088136009329,"frozenset({'Car', 'Vehicle'})"
0.313555514638188,"frozenset({'Clothing', 'Chair'})"
0.257607561529491,"frozenset({'Coat', 'Chair'})"
0.123542625667465,"frozenset({'Court', 'Chair'})"
0.209095930767814,"frozenset({'Chair', 'Crowd'})"
0.157328914257657,"frozenset({'Electronics', 'Chair'})"
0.292383232062849,"frozenset({'Face', 'Chair'})"
0.121065488246486,"frozenset({'Fashion', 'Chair'})"
0.21989566071319,"frozenset({'Female', 'Chair'})"
0.137106732952802,"frozenset({'Chair', 'Finger'})"
0.134622230405696,"frozenset({'Food', 'Chair'})"
0.314640643221015,"frozenset({'Furniture', 'Chair'})"
0.187467010372553,"frozenset({'Hair', 'Chair'})"
0.174811268642976,"frozenset({'Head', 'Chair'})"
0.156364082734917,"frozenset({'Home Decor', 'Chair'})"
0.314638188178972,"frozenset({'Human', 'Chair'})"
0.301270484257043,"frozenset({'Indoors', 'Chair'})"
0.154255201620328,"frozenset({'Interior Design', 'Chair'})"
0.137703308169152,"frozenset({'Jacket', 'Chair'})"
0.127735837476217,"frozenset({'Lamp', 'Chair'})"
0.138390719941079,"frozenset({'Leisure Activities', 'Chair'})"
0.227656048609832,"frozenset({'Man', 'Chair'})"
0.138064199349414,"frozenset({'Outdoors', 'Chair'})"
0.21875161112134,"frozenset({'Overcoat', 'Chair'})"
0.212442153071871,"frozenset({'People', 'Chair'})"
0.314638188178972,"frozenset({'Person', 'Chair'})"
0.178584668262444,"frozenset({'Photo', 'Chair'})"
0.178584668262444,"frozenset({'Chair', 'Photography'})"
0.153403302031547,"frozenset({'Plant', 'Chair'})"
0.133424169888909,"frozenset({'Portrait', 'Chair'})"
0.188925305345854,"frozenset({'Pub', 'Chair'})"
0.13325477198797,"frozenset({'Restaurant', 'Chair'})"
0.284365064751734,"frozenset({'Room', 'Chair'})"
0.153290370097588,"frozenset({'Sitting', 'Chair'})"
0.172969987111029,"frozenset({'Suit', 'Chair'})"
0.20263917019579,"frozenset({'Table', 'Chair'})"
0.125656416866139,"frozenset({'Transportation', 'Chair'})"
0.124291413490456,"frozenset({'Vehicle', 'Chair'})"
0.148350825507887,"frozenset({'Chair', 'Woman'})"
0.143153501503713,"frozenset({'Wood', 'Chair'})"
0.252886515681581,"frozenset({'Child', 'Clothing'})"
0.199963174369361,"frozenset({'Child', 'Coat'})"
0.170355367335666,"frozenset({'Child', 'Crowd'})"
0.246785736205732,"frozenset({'Face', 'Child'})"
0.24646167065611,"frozenset({'Child', 'Female'})"
0.136814582949733,"frozenset({'Child', 'Finger'})"
0.205617136193457,"frozenset({'Child', 'Furniture'})"
0.226124102375253,"frozenset({'Child', 'Girl'})"
0.204563923157184,"frozenset({'Child', 'Hair'})"
0.170679432885288,"frozenset({'Child', 'Head'})"
0.253490456024059,"frozenset({'Child', 'Human'})"
0.229870496532253,"frozenset({'Indoors', 'Child'})"
0.253490456024059,"frozenset({'Child', 'Kid'})"
0.165582765604861,"frozenset({'Child', 'Man'})"
0.124544282820843,"frozenset({'Child', 'Outdoors'})"
0.161944393297735,"frozenset({'Child', 'Overcoat'})"
0.182993923770945,"frozenset({'Child', 'People'})"
0.253490456024059,"frozenset({'Person', 'Child'})"
0.168703124040999,"frozenset({'Photo', 'Child'})"
0.168703124040999,"frozenset({'Child', 'Photography'})"
0.14590314859142,"frozenset({'Child', 'Plant'})"
0.137305591358252,"frozenset({'Child', 'Portrait'})"
0.142834346038176,"frozenset({'Child', 'Pub'})"
0.206108144601976,"frozenset({'Room', 'Child'})"
0.126002577794145,"frozenset({'Child', 'Suit'})"
0.201686613883263,"frozenset({'Child', 'Teen'})"
0.224265635549009,"frozenset({'Child', 'Woman'})"
0.176473332105812,"frozenset({'Clothing', 'City'})"
0.146958816669735,"frozenset({'City', 'Coat'})"
0.162494322715276,"frozenset({'Face', 'City'})"
0.131968329957651,"frozenset({'City', 'Furniture'})"
0.177857975817836,"frozenset({'City', 'Human'})"
0.15897870251028,"frozenset({'Indoors', 'City'})"
0.126110599644019,"frozenset({'City', 'Man'})"
0.123135088688394,"frozenset({'City', 'Overcoat'})"
0.120004910084085,"frozenset({'People', 'City'})"
0.177857975817836,"frozenset({'Person', 'City'})"
0.130036211870128,"frozenset({'City', 'Road'})"
0.140948873749463,"frozenset({'Room', 'City'})"
0.177865340943964,"frozenset({'City', 'Town'})"
0.177865340943964,"frozenset({'Urban', 'City'})"
0.127794758485239,"frozenset({'Club', 'Clothing'})"
0.802013134474928,"frozenset({'Clothing', 'Coat'})"
0.120702142024182,"frozenset({'Clothing', 'Computer'})"
0.179576505247652,"frozenset({'Clothing', 'Couch'})"
0.343357269993249,"frozenset({'Court', 'Clothing'})"
0.650858650954397,"frozenset({'Clothing', 'Crowd'})"
0.141260664088873,"frozenset({'Crypt', 'Clothing'})"
0.247028785367949,"frozenset({'Cushion', 'Clothing'})"
0.362683360952556,"frozenset({'Clothing', 'Dating'})"
0.163211194991714,"frozenset({'Clothing', 'Dining Table'})"
0.245604860983244,"frozenset({'Clothing', 'Display'})"
0.299551954827226,"frozenset({'Door', 'Clothing'})"
0.269057877616154,"frozenset({'Clothing', 'Drink'})"
0.158414042840484,"frozenset({'Clothing', 'Dungeon'})"
0.437370649972381,"frozenset({'Electronics', 'Clothing'})"
0.210384827840177,"frozenset({'Clothing', 'Evening Dress'})"
0.936286748910575,"frozenset({'Face', 'Clothing'})"
0.359140735285092,"frozenset({'Fashion', 'Clothing'})"
0.687834039157921,"frozenset({'Female', 'Clothing'})"
0.457244215307187,"frozenset({'Clothing', 'Finger'})"
0.122081875652121,"frozenset({'Flooring', 'Clothing'})"
0.149070152826367,"frozenset({'Flower', 'Clothing'})"
0.337722948505493,"frozenset({'Clothing', 'Food'})"
0.188515313324741,"frozenset({'Food Court', 'Clothing'})"
0.776078070336955,"frozenset({'Clothing', 'Furniture'})"
0.356496655005217,"frozenset({'Clothing', 'Girl'})"
0.216129626219849,"frozenset({'Clothing', 'Glass'})"
0.155431166758731,"frozenset({'Clothing', 'Glasses'})"
0.27813662308967,"frozenset({'Clothing', 'Gown'})"
0.143887559074449,"frozenset({'Clothing', 'Grand Theft Auto'})"
0.12529798072792,"frozenset({'Clothing', 'Grass'})"
0.620266372061622,"frozenset({'Clothing', 'Hair'})"
0.137838335481495,"frozenset({'Clothing', 'Hand'})"
0.241460750015344,"frozenset({'Hat', 'Clothing'})"
0.61138157490947,"frozenset({'Clothing', 'Head'})"
0.394522801202971,"frozenset({'Home Decor', 'Clothing'})"
0.209719511446634,"frozenset({'Housing', 'Clothing'})"
0.992956484379795,"frozenset({'Clothing', 'Human'})"
0.898236052292396,"frozenset({'Indoors', 'Clothing'})"
0.432625053704045,"frozenset({'Interior Design', 'Clothing'})"
0.422598662002087,"frozenset({'Clothing', 'Jacket'})"
0.13118271650402,"frozenset({'Jaw', 'Clothing'})"
0.252886515681581,"frozenset({'Kid', 'Clothing'})"
0.310459706622476,"frozenset({'Lamp', 'Clothing'})"
0.428598784754189,"frozenset({'Clothing', 'Leisure Activities'})"
0.169456821948076,"frozenset({'Light', 'Clothing'})"
0.197768366783281,"frozenset({'Lighting', 'Clothing'})"
0.156501565089302,"frozenset({'Machine', 'Clothing'})"
0.737541275394341,"frozenset({'Clothing', 'Man'})"
0.129660590437611,"frozenset({'Meal', 'Clothing'})"
0.120557294543669,"frozenset({'Military', 'Clothing'})"
0.245604860983244,"frozenset({'Monitor', 'Clothing'})"
0.268728901982446,"frozenset({'Clothing', 'Musical Instrument'})"
0.215437304363837,"frozenset({'Clothing', 'Musician'})"
0.40090836555576,"frozenset({'Clothing', 'Nature'})"
0.313233904130608,"frozenset({'Clothing', 'Night Life'})"
0.474129994476155,"frozenset({'Clothing', 'Outdoors'})"
0.671449088565642,"frozenset({'Clothing', 'Overcoat'})"
0.196722518873136,"frozenset({'Clothing', 'Pants'})"
0.205759528631928,"frozenset({'Clothing', 'Pedestrian'})"
0.663698520837169,"frozenset({'People', 'Clothing'})"
0.349207635180752,"frozenset({'Performer', 'Clothing'})"
0.992956484379795,"frozenset({'Person', 'Clothing'})"
0.610375007672006,"frozenset({'Photo', 'Clothing'})"
0.610375007672006,"frozenset({'Clothing', 'Photography'})"
0.470555453262137,"frozenset({'Plant', 'Clothing'})"
0.160326520591665,"frozenset({'Plywood', 'Clothing'})"
0.473938501196833,"frozenset({'Clothing', 'Portrait'})"
0.551915546553735,"frozenset({'Clothing', 'Pub'})"
0.302176394770761,"frozenset({'Clothing', 'Restaurant'})"
0.197206162155527,"frozenset({'Clothing', 'Road'})"
0.301194377953722,"frozenset({'Clothing', 'Robe'})"
0.810053397164426,"frozenset({'Room', 'Clothing'})"
0.288617197569508,"frozenset({'Screen', 'Clothing'})"
0.134560854354631,"frozenset({'Clothing', 'Shaking Hands'})"
0.150093905358129,"frozenset({'Clothing', 'Shelf'})"
0.220251641809366,"frozenset({'Shirt', 'Clothing'})"
0.342907997299454,"frozenset({'Sitting', 'Clothing'})"
0.168283311851715,"frozenset({'Skin', 'Clothing'})"
0.249847173632848,"frozenset({'Clothing', 'Sleeve'})"
0.139637881298717,"frozenset({'Smile', 'Clothing'})"
0.145814767077886,"frozenset({'Sport', 'Clothing'})"
0.145814767077886,"frozenset({'Sports', 'Clothing'})"
0.523012336586264,"frozenset({'Clothing', 'Suit'})"
0.427503836003192,"frozenset({'Table', 'Clothing'})"
0.244546737862886,"frozenset({'Clothing', 'Table Lamp'})"
0.233820659178788,"frozenset({'Clothing', 'Teen'})"
0.203248020622353,"frozenset({'Clothing', 'Text'})"
0.352303443196465,"frozenset({'Clothing', 'Tie'})"
0.176473332105812,"frozenset({'Clothing', 'Town'})"
0.432841097403793,"frozenset({'Transportation', 'Clothing'})"
0.182507825446511,"frozenset({'Clothing', 'Tree'})"
0.123387958018781,"frozenset({'Tuxedo', 'Clothing'})"
0.255488860246732,"frozenset({'Urban', 'Clothing'})"
0.428333640213589,"frozenset({'Clothing', 'Vehicle'})"
0.138380899772909,"frozenset({'Clothing', 'Vigil'})"
0.134997851838213,"frozenset({'Water', 'Clothing'})"
0.471728963358498,"frozenset({'Clothing', 'Woman'})"
0.341243478794574,"frozenset({'Wood', 'Clothing'})"
0.142839256122261,"frozenset({'Clothing', 'Worker'})"
0.121119499171423,"frozenset({'Face', 'Club'})"
0.128081998404223,"frozenset({'Club', 'Human'})"
0.120235684036089,"frozenset({'Indoors', 'Club'})"
0.121657153378752,"frozenset({'Club', 'Night Life'})"
0.128081998404223,"frozenset({'Person', 'Club'})"
0.146354876327257,"frozenset({'Couch', 'Coat'})"
0.305478426318051,"frozenset({'Court', 'Coat'})"
0.554188915485178,"frozenset({'Coat', 'Crowd'})"
0.191974467562757,"frozenset({'Cushion', 'Coat'})"
0.303563493524827,"frozenset({'Dating', 'Coat'})"
0.137244215307187,"frozenset({'Coat', 'Dining Table'})"
0.195765052476524,"frozenset({'Display', 'Coat'})"
0.250262075738047,"frozenset({'Door', 'Coat'})"
0.223836003191555,"frozenset({'Drink', 'Coat'})"
0.133647578714786,"frozenset({'Dungeon', 'Coat'})"
0.352669244460811,"frozenset({'Electronics', 'Coat'})"
0.184663352359909,"frozenset({'Evening Dress', 'Coat'})"
0.755954090713803,"frozenset({'Face', 'Coat'})"
0.313771558337936,"frozenset({'Fashion', 'Coat'})"
0.551809979745903,"frozenset({'Female', 'Coat'})"
0.366029583256613,"frozenset({'Coat', 'Finger'})"
0.12373657398883,"frozenset({'Flower', 'Coat'})"
0.275642300374394,"frozenset({'Food', 'Coat'})"
0.157073589885227,"frozenset({'Food Court', 'Coat'})"
0.635303504572516,"frozenset({'Furniture', 'Coat'})"
0.278990977720494,"frozenset({'Coat', 'Girl'})"
0.186183023384275,"frozenset({'Coat', 'Glass'})"
0.128310317314184,"frozenset({'Coat', 'Glasses'})"
0.243638372307126,"frozenset({'Gown', 'Coat'})"
0.496461056895599,"frozenset({'Hair', 'Coat'})"
0.202364205487019,"frozenset({'Hat', 'Coat'})"
0.4877579328546,"frozenset({'Head', 'Coat'})"
0.327345485791444,"frozenset({'Home Decor', 'Coat'})"
0.163221015159885,"frozenset({'Housing', 'Coat'})"
0.802010679432885,"frozenset({'Coat', 'Human'})"
0.737411158166084,"frozenset({'Indoors', 'Coat'})"
0.358436138218867,"frozenset({'Interior Design', 'Coat'})"
0.422598662002087,"frozenset({'Jacket', 'Coat'})"
0.199963174369361,"frozenset({'Kid', 'Coat'})"
