support,itemsets
0.09176676234326293,"frozenset({'Person', 'Blossom'})"
0.09177798540440898,"frozenset({'Plant', 'Blossom'})"
0.08021963530662805,"frozenset({'Building', 'Car'})"
0.08129704917664818,"frozenset({'Building', 'Chair'})"
0.10873182214815001,"frozenset({'Building', 'City'})"
0.33977256466587547,"frozenset({'Building', 'Clothing'})"
0.2259721275276438,"frozenset({'Building', 'Coat'})"
0.1611659638224624,"frozenset({'Building', 'Crowd'})"
0.09580145282526535,"frozenset({'Building', 'Electronics'})"
0.2754560070031902,"frozenset({'Building', 'Face'})"
0.08408177122351007,"frozenset({'Building', 'Fashion'})"
0.17188539009957662,"frozenset({'Building', 'Female'})"
0.08864113981409,"frozenset({'Building', 'Finger'})"
0.22091333271606498,"frozenset({'Building', 'Furniture'})"
0.1303390206195691,"frozenset({'Building', 'Hair'})"
0.13160021211585565,"frozenset({'Building', 'Head'})"
0.09510702591685395,"frozenset({'Home Decor', 'Building'})"
0.12857840290228362,"frozenset({'Building', 'Housing'})"
0.3534506704376152,"frozenset({'Building', 'Human'})"
0.27141430210797146,"frozenset({'Building', 'Indoors'})"
0.10830254005931388,"frozenset({'Building', 'Interior Design'})"
0.09447011719681601,"frozenset({'Building', 'Jacket'})"
0.09592350361522857,"frozenset({'Leisure Activities', 'Building'})"
0.184940615977711,"frozenset({'Building', 'Man'})"
0.13780375916433088,"frozenset({'Building', 'Nature'})"
0.15791969338596948,"frozenset({'Building', 'Outdoors'})"
0.17666360838250436,"frozenset({'Building', 'Overcoat'})"
0.18284891795661726,"frozenset({'People', 'Building'})"
0.3534506704376152,"frozenset({'Building', 'Person'})"
0.14212884635348713,"frozenset({'Building', 'Photo'})"
0.14212884635348713,"frozenset({'Building', 'Photography'})"
0.12813649486965817,"frozenset({'Building', 'Plant'})"
0.10099071572266693,"frozenset({'Building', 'Portrait'})"
0.1278208462749257,"frozenset({'Building', 'Pub'})"
0.09759854549127547,"frozenset({'Building', 'Road'})"
0.22807925725781336,"frozenset({'Room', 'Building'})"
0.12346349278497457,"frozenset({'Building', 'Suit'})"
0.10179877612518203,"frozenset({'Building', 'Table'})"
0.10873182214815001,"frozenset({'Building', 'Town'})"
0.13124949145504183,"frozenset({'Transportation', 'Building'})"
0.15201916898843745,"frozenset({'Building', 'Urban'})"
0.12937524024365266,"frozenset({'Building', 'Vehicle'})"
0.09933671708626887,"frozenset({'Building', 'Woman'})"
0.09004823110527511,"frozenset({'Wood', 'Building'})"
0.16223215463133647,"frozenset({'Car', 'Clothing'})"
0.1044866992696593,"frozenset({'Car', 'Coat'})"
0.13348007485781785,"frozenset({'Face', 'Car'})"
0.08117499838668496,"frozenset({'Car', 'Female'})"
0.09276280901997425,"frozenset({'Car', 'Furniture'})"
0.17165812311136924,"frozenset({'Car', 'Human'})"
0.11980898349929435,"frozenset({'Car', 'Indoors'})"
0.0897031219750343,"frozenset({'Car', 'Man'})"
0.17165812311136924,"frozenset({'Car', 'Person'})"
0.09612551871585734,"frozenset({'Room', 'Car'})"
0.17174510183525107,"frozenset({'Transportation', 'Car'})"
0.17174510183525107,"frozenset({'Car', 'Vehicle'})"
0.19342665308676268,"frozenset({'Chair', 'Clothing'})"
0.1312593116335446,"frozenset({'Chair', 'Coat'})"
0.09973934440488315,"frozenset({'Chair', 'Crowd'})"
0.156225011152917,"frozenset({'Face', 'Chair'})"
0.10657138287753676,"frozenset({'Chair', 'Female'})"
0.19823573478784207,"frozenset({'Chair', 'Furniture'})"
0.19820767713497695,"frozenset({'Chair', 'Human'})"
0.17731735169426135,"frozenset({'Chair', 'Indoors'})"
0.10567073222056682,"frozenset({'Chair', 'Man'})"
0.10586433002533606,"frozenset({'Overcoat', 'Chair'})"
0.10201201428695685,"frozenset({'People', 'Chair'})"
0.19820767713497695,"frozenset({'Chair', 'Person'})"
0.08864675134466302,"frozenset({'Chair', 'Pub'})"
0.1617818293028515,"frozenset({'Room', 'Chair'})"
0.11014171920462165,"frozenset({'Chair', 'Table'})"
0.16131186361736094,"frozenset({'Clothing', 'Child'})"
0.10184086260447968,"frozenset({'Coat', 'Child'})"
0.08325266758134615,"frozenset({'Child', 'Crowd'})"
0.15198830557028584,"frozenset({'Face', 'Child'})"
0.15669497683840755,"frozenset({'Child', 'Female'})"
0.10347381800122893,"frozenset({'Child', 'Furniture'})"
0.14327640435567002,"frozenset({'Child', 'Girl'})"
0.1151654419501191,"frozenset({'Hair', 'Child'})"
0.08790743219166744,"frozenset({'Child', 'Head'})"
0.16360838250437,"frozenset({'Human', 'Child'})"
0.12497299450911734,"frozenset({'Indoors', 'Child'})"
0.16360978538701323,"frozenset({'Child', 'Kid'})"
0.09187197854150708,"frozenset({'People', 'Child'})"
0.16360838250437,"frozenset({'Person', 'Child'})"
0.08750620775569641,"frozenset({'Photo', 'Child'})"
0.08750620775569641,"frozenset({'Photography', 'Child'})"
0.10389047414627577,"frozenset({'Room', 'Child'})"
0.12779278862206062,"frozenset({'Child', 'Teen'})"
0.14028826432553612,"frozenset({'Child', 'Woman'})"
0.10326057983945411,"frozenset({'Clothing', 'City'})"
0.08165057560274852,"frozenset({'Face', 'City'})"
0.10851718110373194,"frozenset({'Human', 'City'})"
0.10851718110373194,"frozenset({'Person', 'City'})"
0.10873182214815001,"frozenset({'City', 'Town'})"
0.10873182214815001,"frozenset({'Urban', 'City'})"
0.6464988257872276,"frozenset({'Clothing', 'Coat'})"
0.1077834734813094,"frozenset({'Clothing', 'Couch'})"
0.22304852009909962,"frozenset({'Clothing', 'Court'})"
0.4742879669144157,"frozenset({'Clothing', 'Crowd'})"
0.09093485293581251,"frozenset({'Crypt', 'Clothing'})"
0.14947574275621547,"frozenset({'Cushion', 'Clothing'})"
0.23335269311381027,"frozenset({'Dating', 'Clothing'})"
0.09724361618253187,"frozenset({'Clothing', 'Dining Table'})"
0.14920638928871044,"frozenset({'Clothing', 'Display'})"
0.18741670384305673,"frozenset({'Clothing', 'Door'})"
0.16422565086740235,"frozenset({'Clothing', 'Drink'})"
0.10225050433631025,"frozenset({'Clothing', 'Dungeon'})"
0.2838817201585819,"frozenset({'Electronics', 'Clothing'})"
0.1356559458375069,"frozenset({'Clothing', 'Evening Dress'})"
0.8065887786223132,"frozenset({'Face', 'Clothing'})"
0.24560406723735934,"frozenset({'Clothing', 'Fashion'})"
0.5285037695456625,"frozenset({'Clothing', 'Female'})"
0.3038307113456731,"frozenset({'Clothing', 'Finger'})"
0.09051679390812241,"frozenset({'Clothing', 'Flower'})"
0.2128916497619308,"frozenset({'Clothing', 'Food'})"
0.11298255655721376,"frozenset({'Clothing', 'Food Court'})"
0.5967764562623278,"frozenset({'Clothing', 'Furniture'})"
0.23867382697967784,"frozenset({'Clothing', 'Girl'})"
0.13058873373006855,"frozenset({'Glass', 'Clothing'})"
0.09618303690423081,"frozenset({'Glasses', 'Clothing'})"
0.18442996669556605,"frozenset({'Gown', 'Clothing'})"
0.08518583986375204,"frozenset({'Clothing', 'Grand Theft Auto'})"
0.4408783167652893,"frozenset({'Hair', 'Clothing'})"
0.15870530766619248,"frozenset({'Clothing', 'Hat'})"
0.4229606996456318,"frozenset({'Clothing', 'Head'})"
0.25437769528827836,"frozenset({'Home Decor', 'Clothing'})"
0.12247305763883629,"frozenset({'Clothing', 'Housing'})"
0.9625921343175958,"frozenset({'Clothing', 'Human'})"
0.7466393946280818,"frozenset({'Indoors', 'Clothing'})"
0.2768154002845046,"frozenset({'Clothing', 'Interior Design'})"
0.2830133358024068,"frozenset({'Clothing', 'Jacket'})"
0.16131186361736094,"frozenset({'Clothing', 'Kid'})"
0.19489967986218082,"frozenset({'Lamp', 'Clothing'})"
0.28316625001052165,"frozenset({'Leisure Activities', 'Clothing'})"
0.09931707672926329,"frozenset({'Light', 'Clothing'})"
0.11742268012311698,"frozenset({'Clothing', 'Lighting'})"
0.09114949398023058,"frozenset({'Machine', 'Clothing'})"
0.5581102048489236,"frozenset({'Clothing', 'Man'})"
0.14920638928871044,"frozenset({'Clothing', 'Monitor'})"
0.165185222595389,"frozenset({'Clothing', 'Musical Instrument'})"
0.1302380130692547,"frozenset({'Clothing', 'Musician'})"
0.255913851782643,"frozenset({'Clothing', 'Nature'})"
0.20067534770446313,"frozenset({'Clothing', 'Night Life'})"
0.3119814595029867,"frozenset({'Clothing', 'Outdoors'})"
0.5105594976557831,"frozenset({'Overcoat', 'Clothing'})"
0.12231593478279168,"frozenset({'Clothing', 'Pants'})"
0.12407655250007715,"frozenset({'Pedestrian', 'Clothing'})"
0.4876630500352124,"frozenset({'People', 'Clothing'})"
0.22624148099514882,"frozenset({'Clothing', 'Performer'})"
0.9625921343175958,"frozenset({'Clothing', 'Person'})"
0.42647912931491627,"frozenset({'Photo', 'Clothing'})"
0.42647912931491627,"frozenset({'Photography', 'Clothing'})"
0.3155798534829367,"frozenset({'Clothing', 'Plant'})"
0.09899581660395781,"frozenset({'Clothing', 'Plywood'})"
0.3134025796206044,"frozenset({'Clothing', 'Portrait'})"
0.38212418878311155,"frozenset({'Clothing', 'Pub'})"
0.18720206279863863,"frozenset({'Clothing', 'Restaurant'})"
0.11614465403511134,"frozenset({'Road', 'Clothing'})"
0.20059117474586782,"frozenset({'Clothing', 'Robe'})"
0.6316829821918077,"frozenset({'Room', 'Clothing'})"
0.17775505107895703,"frozenset({'Screen', 'Clothing'})"
0.08063488856903164,"frozenset({'Clothing', 'Shaking Hands'})"
0.0928455790959263,"frozenset({'Clothing', 'Shelf'})"
0.13685541049749025,"frozenset({'Clothing', 'Shirt'})"
0.2198625736162667,"frozenset({'Clothing', 'Sitting'})"
0.09744563128316064,"frozenset({'Clothing', 'Skin'})"
0.15905602832700633,"frozenset({'Sleeve', 'Clothing'})"
0.08254561472914544,"frozenset({'Clothing', 'Smile'})"
0.08951653858348134,"frozenset({'Sport', 'Clothing'})"
0.08951653858348134,"frozenset({'Clothing', 'Sports'})"
0.37944608581713707,"frozenset({'Suit', 'Clothing'})"
0.27967026646352927,"frozenset({'Clothing', 'Table'})"
0.1507004593037774,"frozenset({'Table Lamp', 'Clothing'})"
0.14957675030652987,"frozenset({'Clothing', 'Teen'})"
0.1197697027852832,"frozenset({'Clothing', 'Text'})"
0.2396937226613245,"frozenset({'Tie', 'Clothing'})"
0.10326057983945411,"frozenset({'Clothing', 'Town'})"
0.2800841168432896,"frozenset({'Transportation', 'Clothing'})"
0.10960862380018462,"frozenset({'Clothing', 'Tree'})"
0.1536268724976081,"frozenset({'Urban', 'Clothing'})"
0.2767017667904009,"frozenset({'Vehicle', 'Clothing'})"
0.08303522077164156,"frozenset({'Clothing', 'Vigil'})"
0.08058157902858794,"frozenset({'Clothing', 'Water'})"
0.3310087567934592,"frozenset({'Clothing', 'Woman'})"
0.2222418625792278,"frozenset({'Wood', 'Clothing'})"
0.08395972043354685,"frozenset({'Clothing', 'Worker'})"
0.18082175253711327,"frozenset({'Coat', 'Court'})"
0.35472308499504784,"frozenset({'Coat', 'Crowd'})"
0.09101201148119155,"frozenset({'Cushion', 'Coat'})"
0.16798116770339694,"frozenset({'Dating', 'Coat'})"
0.09680170814990642,"frozenset({'Coat', 'Display'})"
0.13330331164476766,"frozenset({'Coat', 'Door'})"
0.11456921682673557,"frozenset({'Coat', 'Drink'})"
0.18763835930069106,"frozenset({'Electronics', 'Coat'})"
0.10213125931163354,"frozenset({'Coat', 'Evening Dress'})"
0.5424905094989184,"frozenset({'Face', 'Coat'})"
0.18631263520281474,"frozenset({'Coat', 'Fashion'})"
0.3454345990140541,"frozenset({'Coat', 'Female'})"
0.19273503194363778,"frozenset({'Coat', 'Finger'})"
0.14043556700307794,"frozenset({'Coat', 'Food'})"
0.40588060346399785,"frozenset({'Coat', 'Furniture'})"
0.14819491090292333,"frozenset({'Coat', 'Girl'})"
0.09575235193275142,"frozenset({'Glass', 'Coat'})"
0.13943671456108012,"frozenset({'Gown', 'Coat'})"
0.28983695697920087,"frozenset({'Hair', 'Coat'})"
0.11237370549004094,"frozenset({'Coat', 'Hat'})"
0.2789996885600532,"frozenset({'Coat', 'Head'})"
0.17302733657118646,"frozenset({'Home Decor', 'Coat'})"
0.6464763796649355,"frozenset({'Coat', 'Human'})"
0.5210586713579062,"frozenset({'Indoors', 'Coat'})"
0.19405374162829783,"frozenset({'Coat', 'Interior Design'})"
0.2830133358024068,"frozenset({'Coat', 'Jacket'})"
0.10184086260447968,"frozenset({'Coat', 'Kid'})"
0.13426989778597062,"frozenset({'Lamp', 'Coat'})"
0.19460226874181066,"frozenset({'Leisure Activities', 'Coat'})"
0.3990022698641168,"frozenset({'Coat', 'Man'})"
0.09680170814990642,"frozenset({'Coat', 'Monitor'})"
0.11787160256895869,"frozenset({'Coat', 'Musical Instrument'})"
0.0936410135546521,"frozenset({'Coat', 'Musician'})"
0.16112668310845124,"frozenset({'Coat', 'Nature'})"
0.13913930344070996,"frozenset({'Coat', 'Night Life'})"
0.19771807109248082,"frozenset({'Coat', 'Outdoors'})"
0.5105594976557831,"frozenset({'Overcoat', 'Coat'})"
0.09117194010252266,"frozenset({'Coat', 'Pants'})"
0.09860721811177607,"frozenset({'Pedestrian', 'Coat'})"
0.337957234525503,"frozenset({'People', 'Coat'})"
0.16838379502201123,"frozenset({'Coat', 'Performer'})"
0.6464763796649355,"frozenset({'Coat', 'Person'})"
0.27588388620938303,"frozenset({'Photo', 'Coat'})"
0.27588388620938303,"frozenset({'Photography', 'Coat'})"
0.20508320496957147,"frozenset({'Coat', 'Plant'})"
0.19859206697922893,"frozenset({'Coat', 'Portrait'})"
0.27793770639910886,"frozenset({'Coat', 'Pub'})"
0.12641936651431362,"frozenset({'Coat', 'Restaurant'})"
0.15265607770847536,"frozenset({'Coat', 'Robe'})"
0.4512343964378004,"frozenset({'Room', 'Coat'})"
0.11717156412997427,"frozenset({'Screen', 'Coat'})"
0.10149715635688213,"frozenset({'Coat', 'Shirt'})"
0.15692785535718795,"frozenset({'Coat', 'Sitting'})"
0.12109823264844603,"frozenset({'Sleeve', 'Coat'})"
0.37944608581713707,"frozenset({'Suit', 'Coat'})"
0.1959406187834763,"frozenset({'Coat', 'Table'})"
0.10353835060281867,"frozenset({'Table Lamp', 'Coat'})"
0.09525853724232552,"frozenset({'Coat', 'Teen'})"
0.0802939880867206,"frozenset({'Coat', 'Text'})"
0.22074498679887433,"frozenset({'Tie', 'Coat'})"
0.1805089097076673,"frozenset({'Transportation', 'Coat'})"
0.1033994652211364,"frozenset({'Urban', 'Coat'})"
0.17806649102575972,"frozenset({'Vehicle', 'Coat'})"
0.21515309658285844,"frozenset({'Coat', 'Woman'})"
0.1499835862730739,"frozenset({'Wood', 'Coat'})"
0.08829883644913568,"frozenset({'Face', 'Couch'})"
0.11037038907547228,"frozenset({'Couch', 'Furniture'})"
0.11035495736639647,"frozenset({'Human', 'Couch'})"
0.10068348442379402,"frozenset({'Indoors', 'Couch'})"
0.11035495736639647,"frozenset({'Couch', 'Person'})"
0.09196316591331868,"frozenset({'Room', 'Couch'})"
0.15033851558181752,"frozenset({'Court', 'Crowd'})"
0.2027445996032648,"frozenset({'Face', 'Court'})"
0.11089226141876328,"frozenset({'Female', 'Court'})"
0.1571719569371144,"frozenset({'Furniture', 'Court'})"
0.10383155307525904,"frozenset({'Hair', 'Court'})"
0.11137064440011335,"frozenset({'Court', 'Head'})"
0.22794177475877433,"frozenset({'Human', 'Court'})"
0.22794317764141758,"frozenset({'Indoors', 'Court'})"
0.08947445210418367,"frozenset({'Interior Design', 'Court'})"
0.1592103454177644,"frozenset({'Man', 'Court'})"
0.16264881077638332,"frozenset({'Overcoat', 'Court'})"
0.1269131812047395,"frozenset({'People', 'Court'})"
0.22794177475877433,"frozenset({'Person', 'Court'})"
0.10466065671742296,"frozenset({'Photo', 'Court'})"
0.10466065671742296,"frozenset({'Photography', 'Court'})"
0.10305856473882534,"frozenset({'Pub', 'Court'})"
0.22794317764141758,"frozenset({'Room', 'Court'})"
0.14003013391917712,"frozenset({'Suit', 'Court'})"
0.0833424520705145,"frozenset({'Table', 'Court'})"
0.10066524694943169,"frozenset({'Tie', 'Court'})"
0.1390719650738337,"frozenset({'Dating', 'Crowd'})"
0.08749498469455036,"frozenset({'Drink', 'Crowd'})"
0.1381951634217991,"frozenset({'Electronics', 'Crowd'})"
0.41382793363803944,"frozenset({'Face', 'Crowd'})"
0.13476230959375324,"frozenset({'Fashion', 'Crowd'})"
0.26944044622891117,"frozenset({'Female', 'Crowd'})"
0.14648199119550853,"frozenset({'Finger', 'Crowd'})"
0.10770350917064384,"frozenset({'Food', 'Crowd'})"
0.2930607812934017,"frozenset({'Furniture', 'Crowd'})"
0.12373144336983634,"frozenset({'Girl', 'Crowd'})"
0.1051179964591242,"frozenset({'Gown', 'Crowd'})"
0.24249247353461895,"frozenset({'Hair', 'Crowd'})"
0.08246985906640966,"frozenset({'Hat', 'Crowd'})"
0.23340319688896746,"frozenset({'Crowd', 'Head'})"
0.11929412556921963,"frozenset({'Home Decor', 'Crowd'})"
0.4849176087023616,"frozenset({'Human', 'Crowd'})"
0.40381135156519615,"frozenset({'Indoors', 'Crowd'})"
0.16885516359014502,"frozenset({'Interior Design', 'Crowd'})"
0.1511592019281219,"frozenset({'Jacket', 'Crowd'})"
0.08325266758134615,"frozenset({'Kid', 'Crowd'})"
0.08815433953688039,"frozenset({'Lamp', 'Crowd'})"
0.17540662553414757,"frozenset({'Leisure Activities', 'Crowd'})"
0.28435028296142917,"frozenset({'Man', 'Crowd'})"
0.1015827321981207,"frozenset({'Musical Instrument', 'Crowd'})"
0.08378576298578319,"frozenset({'Musician', 'Crowd'})"
0.11156424220488259,"frozenset({'Nature', 'Crowd'})"
0.13198179619482112,"frozenset({'Night Life', 'Crowd'})"
0.13932027530168992,"frozenset({'Outdoors', 'Crowd'})"
0.2973030984066059,"frozenset({'Overcoat', 'Crowd'})"
0.3225956695818568,"frozenset({'People', 'Crowd'})"
0.14134182919062088,"frozenset({'Performer', 'Crowd'})"
0.4849176087023616,"frozenset({'Person', 'Crowd'})"
0.20252995855884673,"frozenset({'Photo', 'Crowd'})"
0.20252995855884673,"frozenset({'Photography', 'Crowd'})"
0.1461214503561919,"frozenset({'Plant', 'Crowd'})"
0.14651566037894667,"frozenset({'Portrait', 'Crowd'})"
0.23003206989722483,"frozenset({'Pub', 'Crowd'})"
0.09906876650140709,"frozenset({'Restaurant', 'Crowd'})"
0.11254205140723159,"frozenset({'Robe', 'Crowd'})"
0.35313782760816925,"frozenset({'Room', 'Crowd'})"
0.08745149533260944,"frozenset({'Screen', 'Crowd'})"
0.12914657037280203,"frozenset({'Sitting', 'Crowd'})"
0.24030537949378383,"frozenset({'Suit', 'Crowd'})"
0.1382554873754591,"frozenset({'Table', 'Crowd'})"
0.16198945593405328,"frozenset({'Tie', 'Crowd'})"
0.12660454702322332,"frozenset({'Transportation', 'Crowd'})"
0.12487479272408945,"frozenset({'Vehicle', 'Crowd'})"
0.17042919791587754,"frozenset({'Woman', 'Crowd'})"
0.09549422152639243,"frozenset({'Wood', 'Crowd'})"
0.09343198404080705,"frozenset({'Crypt', 'Human'})"
0.09343198404080705,"frozenset({'Crypt', 'Person'})"
0.13202388267411877,"frozenset({'Face', 'Cushion'})"
0.0914034157386598,"frozenset({'Cushion', 'Female'})"
0.1269286129138153,"frozenset({'Cushion', 'Furniture'})"
0.15533137490916335,"frozenset({'Cushion', 'Human'})"
0.12631835896399923,"frozenset({'Cushion', 'Indoors'})"
0.08638670740637863,"frozenset({'Cushion', 'Man'})"
0.15533137490916335,"frozenset({'Cushion', 'Person'})"
0.10800372605630049,"frozenset({'Room', 'Cushion'})"
0.0805044204832089,"frozenset({'Dating', 'Drink'})"
0.21615756055542928,"frozenset({'Dating', 'Face'})"
0.16344985676568213,"frozenset({'Dating', 'Female'})"
0.08512832167537857,"frozenset({'Dating', 'Food'})"
0.15281460344716324,"frozenset({'Dating', 'Furniture'})"
0.0838643244138055,"frozenset({'Dating', 'Girl'})"
0.14307298637239801,"frozenset({'Dating', 'Hair'})"
0.11535202534167206,"frozenset({'Dating', 'Head'})"
0.23884497866215498,"frozenset({'Dating', 'Human'})"
0.19454615343608045,"frozenset({'Dating', 'Indoors'})"
0.08145417203269277,"frozenset({'Dating', 'Jacket'})"
0.14865084776198131,"frozenset({'Dating', 'Man'})"
0.13697044687423718,"frozenset({'Dating', 'Overcoat'})"
0.14225089714345035,"frozenset({'Dating', 'People'})"
0.23884497866215498,"frozenset({'Dating', 'Person'})"
0.10940240005162608,"frozenset({'Dating', 'Photo'})"
0.10940240005162608,"frozenset({'Dating', 'Photography'})"
0.0813152866510105,"frozenset({'Dating', 'Plant'})"
0.08124654540149098,"frozenset({'Dating', 'Portrait'})"
0.14926951900765692,"frozenset({'Dating', 'Pub'})"
0.085438358739538,"frozenset({'Dating', 'Restaurant'})"
0.16591893021781157,"frozenset({'Dating', 'Room'})"
0.10808369036696604,"frozenset({'Dating', 'Suit'})"
0.08386572729644874,"frozenset({'Dating', 'Table'})"
0.11515141312368656,"frozenset({'Dating', 'Woman'})"
0.09973232999166688,"frozenset({'Dining Table', 'Furniture'})"
0.09972952422638037,"frozenset({'Human', 'Dining Table'})"
0.09155492706413138,"frozenset({'Indoors', 'Dining Table'})"
0.09972952422638037,"frozenset({'Person', 'Dining Table'})"
0.08650735531369859,"frozenset({'Room', 'Dining Table'})"
0.09973232999166688,"frozenset({'Table', 'Dining Table'})"
0.1547828477956505,"frozenset({'Electronics', 'Display'})"
0.12261755455109158,"frozenset({'Face', 'Display'})"
0.12668871998181863,"frozenset({'Furniture', 'Display'})"
0.15473514978577982,"frozenset({'Human', 'Display'})"
0.13723839745909897,"frozenset({'Indoors', 'Display'})"
0.08904517001534754,"frozenset({'Man', 'Display'})"
0.1547828477956505,"frozenset({'Monitor', 'Display'})"
0.15473514978577982,"frozenset({'Person', 'Display'})"
0.12061002948859316,"frozenset({'Room', 'Display'})"
0.1547828477956505,"frozenset({'Screen', 'Display'})"
0.08183856187694474,"frozenset({'Table', 'Display'})"
0.1507158910128532,"frozenset({'Face', 'Door'})"
0.10813279125947999,"frozenset({'Door', 'Female'})"
0.1399487667258683,"frozenset({'Door', 'Furniture'})"
0.0875721432399294,"frozenset({'Hair', 'Door'})"
0.18993908683562985,"frozenset({'Door', 'Human'})"
0.15998333375419813,"frozenset({'Indoors', 'Door'})"
0.11145060871077891,"frozenset({'Door', 'Man'})"
0.1097727610694455,"frozenset({'Overcoat', 'Door'})"
0.18993908683562985,"frozenset({'Door', 'Person'})"
0.13975516892109907,"frozenset({'Room', 'Door'})"
0.14161819707134218,"frozenset({'Face', 'Drink'})"
0.09548159558260313,"frozenset({'Drink', 'Female'})"
0.08738976849630621,"frozenset({'Food', 'Drink'})"
0.12572914825383197,"frozenset({'Furniture', 'Drink'})"
0.10096826960037485,"frozenset({'Glass', 'Drink'})"
0.16933494945413835,"frozenset({'Human', 'Drink'})"
0.14215129247577923,"frozenset({'Indoors', 'Drink'})"
0.09652814603447163,"frozenset({'Man', 'Drink'})"
0.09335903414335778,"frozenset({'Overcoat', 'Drink'})"
0.08113010614210078,"frozenset({'People', 'Drink'})"
0.16933494945413835,"frozenset({'Person', 'Drink'})"
0.13594914830994728,"frozenset({'Pub', 'Drink'})"
0.08269291740668726,"frozenset({'Restaurant', 'Drink'})"
0.12358414069229452,"frozenset({'Room', 'Drink'})"
0.08072186729291347,"frozenset({'Table', 'Drink'})"
0.08199428185034609,"frozenset({'Face', 'Dungeon'})"
0.10524004724908742,"frozenset({'Human', 'Dungeon'})"
0.08097017752076968,"frozenset({'Indoors', 'Dungeon'})"
0.10524004724908742,"frozenset({'Person', 'Dungeon'})"
0.24113448313594774,"frozenset({'Face', 'Electronics'})"
0.15164179355740176,"frozenset({'Electronics', 'Female'})"
0.10103981661518087,"frozenset({'Electronics', 'Finger'})"
0.2238102853743873,"frozenset({'Electronics', 'Furniture'})"
0.13340011054715228,"frozenset({'Hair', 'Electronics'})"
0.12244359710332792,"frozenset({'Electronics', 'Head'})"
0.08832549121935754,"frozenset({'Home Decor', 'Electronics'})"
0.2951945657937931,"frozenset({'Electronics', 'Human'})"
0.2500708455734844,"frozenset({'Electronics', 'Indoors'})"
0.09839678571528777,"frozenset({'Electronics', 'Interior Design'})"
0.0845334994346383,"frozenset({'Electronics', 'Jacket'})"
0.08205320292136281,"frozenset({'Lamp', 'Electronics'})"
0.0849922420589828,"frozenset({'Leisure Activities', 'Electronics'})"
0.17525371132603274,"frozenset({'Electronics', 'Man'})"
0.1547828477956505,"frozenset({'Electronics', 'Monitor'})"
0.1484754874315744,"frozenset({'Overcoat', 'Electronics'})"
0.12352101097334804,"frozenset({'People', 'Electronics'})"
0.2951945657937931,"frozenset({'Electronics', 'Person'})"
0.11861653325252729,"frozenset({'Photo', 'Electronics'})"
0.11861653325252729,"frozenset({'Electronics', 'Photography'})"
0.08469763670389917,"frozenset({'Electronics', 'Plant'})"
0.08386011576587572,"frozenset({'Electronics', 'Portrait'})"
0.12196381123933459,"frozenset({'Electronics', 'Pub'})"
0.2166163031797738,"frozenset({'Room', 'Electronics'})"
0.18406662009096292,"frozenset({'Screen', 'Electronics'})"
0.09830138969554642,"frozenset({'Electronics', 'Sitting'})"
0.11121913307464178,"frozenset({'Suit', 'Electronics'})"
0.13473004329295837,"frozenset({'Electronics', 'Table'})"
0.08765631619852472,"frozenset({'Transportation', 'Electronics'})"
0.08671919059283015,"frozenset({'Vehicle', 'Electronics'})"
0.09257622562842129,"frozenset({'Electronics', 'Woman'})"
0.08664483781273762,"frozenset({'Wood', 'Electronics'})"
0.1103507487184667,"frozenset({'Face', 'Evening Dress'})"
0.1356559458375069,"frozenset({'Fashion', 'Evening Dress'})"
0.11398000611656832,"frozenset({'Evening Dress', 'Female'})"
0.09313737868572343,"frozenset({'Furniture', 'Evening Dress'})"
0.1356559458375069,"frozenset({'Gown', 'Evening Dress'})"
0.13565454295486365,"frozenset({'Human', 'Evening Dress'})"
0.11453975629122722,"frozenset({'Indoors', 'Evening Dress'})"
0.0869534719942538,"frozenset({'Overcoat', 'Evening Dress'})"
0.13565454295486365,"frozenset({'Person', 'Evening Dress'})"
0.1356559458375069,"frozenset({'Evening Dress', 'Robe'})"
0.09854829704075935,"frozenset({'Room', 'Evening Dress'})"
0.08923315628954376,"frozenset({'Evening Dress', 'Woman'})"
0.2012393065270518,"frozenset({'Face', 'Fashion'})"
0.4796876622083056,"frozenset({'Face', 'Female'})"
0.28181106537713696,"frozenset({'Face', 'Finger'})"
0.175452920661375,"frozenset({'Face', 'Food'})"
0.08945621462982135,"frozenset({'Face', 'Food Court'})"
0.4945483980483097,"frozenset({'Face', 'Furniture'})"
0.22362370198283432,"frozenset({'Face', 'Girl'})"
0.10976574665622922,"frozenset({'Face', 'Glass'})"
0.0930658316709174,"frozenset({'Face', 'Glasses'})"
0.151319130549453,"frozenset({'Face', 'Gown'})"
0.4160206392094476,"frozenset({'Face', 'Hair'})"
0.13191866647587464,"frozenset({'Face', 'Hat'})"
0.4246876481794792,"frozenset({'Face', 'Head'})"
0.20781461747598967,"frozenset({'Home Decor', 'Face'})"
0.09754243018554526,"frozenset({'Face', 'Housing'})"
0.8351416490604895,"frozenset({'Face', 'Human'})"
0.6437477729238038,"frozenset({'Face', 'Indoors'})"
0.23941875766324644,"frozenset({'Face', 'Interior Design'})"
0.23913256960402235,"frozenset({'Face', 'Jacket'})"
0.08144435185419,"frozenset({'Face', 'Jaw'})"
0.15198830557028584,"frozenset({'Face', 'Kid'})"
0.15849347238706094,"frozenset({'Face', 'Lamp'})"
0.24117797249788867,"frozenset({'Leisure Activities', 'Face'})"
0.08102769570914314,"frozenset({'Light', 'Face'})"
