support,itemsets
0.09548159558260313,"frozenset({'Beverage', 'Female'})"
0.08738976849630621,"frozenset({'Beverage', 'Food'})"
0.12572914825383197,"frozenset({'Furniture', 'Beverage'})"
0.10096826960037485,"frozenset({'Beverage', 'Glass'})"
0.07532918641223987,"frozenset({'Beverage', 'Hair'})"
0.16933494945413835,"frozenset({'Beverage', 'Human'})"
0.14215129247577923,"frozenset({'Indoors', 'Beverage'})"
0.09652814603447163,"frozenset({'Beverage', 'Man'})"
0.09335903414335778,"frozenset({'Beverage', 'Overcoat'})"
0.08113010614210078,"frozenset({'Beverage', 'People'})"
0.16933494945413835,"frozenset({'Person', 'Beverage'})"
0.13594914830994728,"frozenset({'Pub', 'Beverage'})"
0.08269291740668726,"frozenset({'Beverage', 'Restaurant'})"
0.12358414069229452,"frozenset({'Beverage', 'Room'})"
0.08072186729291347,"frozenset({'Table', 'Beverage'})"
0.11107183039709996,"frozenset({'Blazer', 'Clothing'})"
0.11107183039709996,"frozenset({'Blazer', 'Coat'})"
0.09558260313291751,"frozenset({'Face', 'Blazer'})"
0.11107183039709996,"frozenset({'Blazer', 'Human'})"
0.0941628858979431,"frozenset({'Indoors', 'Blazer'})"
0.11107183039709996,"frozenset({'Blazer', 'Jacket'})"
0.08255824067293474,"frozenset({'Blazer', 'Man'})"
0.10594429433600161,"frozenset({'Blazer', 'Overcoat'})"
0.11107183039709996,"frozenset({'Person', 'Blazer'})"
0.08483091055500844,"frozenset({'Room', 'Blazer'})"
0.09673156401774366,"frozenset({'Blazer', 'Suit'})"
0.09900984543039036,"frozenset({'Blonde', 'Child'})"
0.09774584816881729,"frozenset({'Blonde', 'Clothing'})"
0.09211888588672003,"frozenset({'Face', 'Blonde'})"
0.09900984543039036,"frozenset({'Blonde', 'Female'})"
0.09900984543039036,"frozenset({'Blonde', 'Girl'})"
0.09900984543039036,"frozenset({'Blonde', 'Human'})"
0.07749523721342615,"frozenset({'Indoors', 'Blonde'})"
0.09900984543039036,"frozenset({'Kid', 'Blonde'})"
0.09900984543039036,"frozenset({'Blonde', 'Person'})"
0.09900984543039036,"frozenset({'Teen', 'Blonde'})"
0.09900984543039036,"frozenset({'Woman', 'Blonde'})"
0.09051679390812241,"frozenset({'Blossom', 'Clothing'})"
0.0770350917064384,"frozenset({'Face', 'Blossom'})"
0.09177798540440898,"frozenset({'Blossom', 'Flower'})"
0.09176676234326293,"frozenset({'Blossom', 'Human'})"
0.09176676234326293,"frozenset({'Blossom', 'Person'})"
0.09177798540440898,"frozenset({'Blossom', 'Plant'})"
0.08021963530662805,"frozenset({'Car', 'Building'})"
0.08129704917664818,"frozenset({'Chair', 'Building'})"
0.10873182214815001,"frozenset({'City', 'Building'})"
0.33977256466587547,"frozenset({'Building', 'Clothing'})"
0.2259721275276438,"frozenset({'Coat', 'Building'})"
0.1611659638224624,"frozenset({'Crowd', 'Building'})"
0.09580145282526535,"frozenset({'Electronics', 'Building'})"
0.2754560070031902,"frozenset({'Face', 'Building'})"
0.08408177122351007,"frozenset({'Fashion', 'Building'})"
0.17188539009957662,"frozenset({'Building', 'Female'})"
0.08864113981409,"frozenset({'Finger', 'Building'})"
0.22091333271606498,"frozenset({'Furniture', 'Building'})"
0.1303390206195691,"frozenset({'Building', 'Hair'})"
0.13160021211585565,"frozenset({'Head', 'Building'})"
0.09510702591685395,"frozenset({'Home Decor', 'Building'})"
0.12857840290228362,"frozenset({'Housing', 'Building'})"
0.3534506704376152,"frozenset({'Human', 'Building'})"
0.27141430210797146,"frozenset({'Indoors', 'Building'})"
0.10830254005931388,"frozenset({'Interior Design', 'Building'})"
0.09447011719681601,"frozenset({'Jacket', 'Building'})"
0.09592350361522857,"frozenset({'Leisure Activities', 'Building'})"
0.184940615977711,"frozenset({'Building', 'Man'})"
0.13780375916433088,"frozenset({'Nature', 'Building'})"
0.15791969338596948,"frozenset({'Outdoors', 'Building'})"
0.17666360838250436,"frozenset({'Overcoat', 'Building'})"
0.07533479794281289,"frozenset({'Pedestrian', 'Building'})"
0.18284891795661726,"frozenset({'People', 'Building'})"
0.3534506704376152,"frozenset({'Person', 'Building'})"
0.14212884635348713,"frozenset({'Photo', 'Building'})"
0.14212884635348713,"frozenset({'Photography', 'Building'})"
0.12813649486965817,"frozenset({'Plant', 'Building'})"
0.10099071572266693,"frozenset({'Portrait', 'Building'})"
0.1278208462749257,"frozenset({'Pub', 'Building'})"
0.09759854549127547,"frozenset({'Road', 'Building'})"
0.22807925725781336,"frozenset({'Room', 'Building'})"
0.12346349278497457,"frozenset({'Suit', 'Building'})"
0.10179877612518203,"frozenset({'Table', 'Building'})"
0.10873182214815001,"frozenset({'Town', 'Building'})"
0.13124949145504183,"frozenset({'Transportation', 'Building'})"
0.15201916898843745,"frozenset({'Urban', 'Building'})"
0.12937524024365266,"frozenset({'Vehicle', 'Building'})"
0.09933671708626887,"frozenset({'Woman', 'Building'})"
0.09004823110527511,"frozenset({'Wood', 'Building'})"
0.16223215463133647,"frozenset({'Car', 'Clothing'})"
0.1044866992696593,"frozenset({'Car', 'Coat'})"
0.13348007485781785,"frozenset({'Face', 'Car'})"
0.08117499838668496,"frozenset({'Car', 'Female'})"
0.09276280901997425,"frozenset({'Furniture', 'Car'})"
0.17165812311136924,"frozenset({'Human', 'Car'})"
0.11980898349929435,"frozenset({'Indoors', 'Car'})"
0.0897031219750343,"frozenset({'Car', 'Man'})"
0.07826401690193009,"frozenset({'Overcoat', 'Car'})"
0.07893740057069266,"frozenset({'People', 'Car'})"
0.17165812311136924,"frozenset({'Person', 'Car'})"
0.09612551871585734,"frozenset({'Room', 'Car'})"
0.17174510183525107,"frozenset({'Transportation', 'Car'})"
0.17174510183525107,"frozenset({'Vehicle', 'Car'})"
0.19342665308676268,"frozenset({'Chair', 'Clothing'})"
0.1312593116335446,"frozenset({'Chair', 'Coat'})"
0.09973934440488315,"frozenset({'Crowd', 'Chair'})"
0.156225011152917,"frozenset({'Face', 'Chair'})"
0.10657138287753676,"frozenset({'Chair', 'Female'})"
0.19823573478784207,"frozenset({'Furniture', 'Chair'})"
0.0786441980982523,"frozenset({'Chair', 'Hair'})"
0.19820767713497695,"frozenset({'Human', 'Chair'})"
0.17731735169426135,"frozenset({'Indoors', 'Chair'})"
0.10567073222056682,"frozenset({'Chair', 'Man'})"
0.10586433002533606,"frozenset({'Overcoat', 'Chair'})"
0.10201201428695685,"frozenset({'Chair', 'People'})"
0.19820767713497695,"frozenset({'Person', 'Chair'})"
0.07544422278898681,"frozenset({'Photo', 'Chair'})"
0.07544422278898681,"frozenset({'Photography', 'Chair'})"
0.08864675134466302,"frozenset({'Pub', 'Chair'})"
0.1617818293028515,"frozenset({'Room', 'Chair'})"
0.07764674853889773,"frozenset({'Chair', 'Sitting'})"
0.07961359000474175,"frozenset({'Suit', 'Chair'})"
0.11014171920462165,"frozenset({'Table', 'Chair'})"
0.16131186361736094,"frozenset({'Child', 'Clothing'})"
0.10184086260447968,"frozenset({'Child', 'Coat'})"
0.08325266758134615,"frozenset({'Crowd', 'Child'})"
0.15198830557028584,"frozenset({'Face', 'Child'})"
0.15669497683840755,"frozenset({'Child', 'Female'})"
0.10347381800122893,"frozenset({'Furniture', 'Child'})"
0.14327640435567002,"frozenset({'Child', 'Girl'})"
0.1151654419501191,"frozenset({'Child', 'Hair'})"
0.08790743219166744,"frozenset({'Child', 'Head'})"
0.16360838250437,"frozenset({'Human', 'Child'})"
0.12497299450911734,"frozenset({'Indoors', 'Child'})"
0.16360978538701323,"frozenset({'Kid', 'Child'})"
0.07600116719835918,"frozenset({'Overcoat', 'Child'})"
0.09187197854150708,"frozenset({'Child', 'People'})"
0.16360838250437,"frozenset({'Person', 'Child'})"
0.08750620775569641,"frozenset({'Photo', 'Child'})"
0.08750620775569641,"frozenset({'Photography', 'Child'})"
0.10389047414627577,"frozenset({'Room', 'Child'})"
0.12779278862206062,"frozenset({'Teen', 'Child'})"
0.14028826432553612,"frozenset({'Woman', 'Child'})"
0.10326057983945411,"frozenset({'City', 'Clothing'})"
0.08165057560274852,"frozenset({'Face', 'City'})"
0.10851718110373194,"frozenset({'City', 'Human'})"
0.07926427222657116,"frozenset({'City', 'Indoors'})"
0.10851718110373194,"frozenset({'City', 'Person'})"
0.07700142252300025,"frozenset({'Road', 'City'})"
0.10873182214815001,"frozenset({'City', 'Town'})"
0.10873182214815001,"frozenset({'City', 'Urban'})"
0.07772250420163351,"frozenset({'Club', 'Clothing'})"
0.6464988257872276,"frozenset({'Coat', 'Clothing'})"
0.1077834734813094,"frozenset({'Couch', 'Clothing'})"
0.22304852009909962,"frozenset({'Court', 'Clothing'})"
0.4742879669144157,"frozenset({'Crowd', 'Clothing'})"
0.09093485293581251,"frozenset({'Crypt', 'Clothing'})"
0.14947574275621547,"frozenset({'Cushion', 'Clothing'})"
0.23335269311381027,"frozenset({'Dating', 'Clothing'})"
0.09724361618253187,"frozenset({'Dining Table', 'Clothing'})"
0.14920638928871044,"frozenset({'Display', 'Clothing'})"
0.18741670384305673,"frozenset({'Door', 'Clothing'})"
0.16422565086740235,"frozenset({'Drink', 'Clothing'})"
0.10225050433631025,"frozenset({'Dungeon', 'Clothing'})"
0.2838817201585819,"frozenset({'Electronics', 'Clothing'})"
0.1356559458375069,"frozenset({'Evening Dress', 'Clothing'})"
0.8065887786223132,"frozenset({'Face', 'Clothing'})"
0.24560406723735934,"frozenset({'Fashion', 'Clothing'})"
0.5285037695456625,"frozenset({'Clothing', 'Female'})"
0.3038307113456731,"frozenset({'Finger', 'Clothing'})"
0.09051679390812241,"frozenset({'Flower', 'Clothing'})"
0.2128916497619308,"frozenset({'Food', 'Clothing'})"
0.11298255655721376,"frozenset({'Food Court', 'Clothing'})"
0.5967764562623278,"frozenset({'Furniture', 'Clothing'})"
0.23867382697967784,"frozenset({'Girl', 'Clothing'})"
0.13058873373006855,"frozenset({'Glass', 'Clothing'})"
0.09618303690423081,"frozenset({'Glasses', 'Clothing'})"
0.18442996669556605,"frozenset({'Gown', 'Clothing'})"
0.08518583986375204,"frozenset({'Grand Theft Auto', 'Clothing'})"
0.07522256733135246,"frozenset({'Grass', 'Clothing'})"
0.4408783167652893,"frozenset({'Hair', 'Clothing'})"
0.07824016789699474,"frozenset({'Hand', 'Clothing'})"
0.15870530766619248,"frozenset({'Hat', 'Clothing'})"
0.4229606996456318,"frozenset({'Head', 'Clothing'})"
0.25437769528827836,"frozenset({'Home Decor', 'Clothing'})"
0.12247305763883629,"frozenset({'Housing', 'Clothing'})"
0.9625921343175958,"frozenset({'Human', 'Clothing'})"
0.7466393946280818,"frozenset({'Indoors', 'Clothing'})"
0.2768154002845046,"frozenset({'Interior Design', 'Clothing'})"
0.2830133358024068,"frozenset({'Jacket', 'Clothing'})"
0.07629717543608606,"frozenset({'Jaw', 'Clothing'})"
0.16131186361736094,"frozenset({'Kid', 'Clothing'})"
0.19489967986218082,"frozenset({'Lamp', 'Clothing'})"
0.28316625001052165,"frozenset({'Leisure Activities', 'Clothing'})"
0.09931707672926329,"frozenset({'Light', 'Clothing'})"
0.11742268012311698,"frozenset({'Lighting', 'Clothing'})"
0.09114949398023058,"frozenset({'Machine', 'Clothing'})"
0.5581102048489236,"frozenset({'Man', 'Clothing'})"
0.07577390021015182,"frozenset({'Meal', 'Clothing'})"
0.14920638928871044,"frozenset({'Monitor', 'Clothing'})"
0.165185222595389,"frozenset({'Musical Instrument', 'Clothing'})"
0.1302380130692547,"frozenset({'Musician', 'Clothing'})"
0.255913851782643,"frozenset({'Nature', 'Clothing'})"
0.20067534770446313,"frozenset({'Night Life', 'Clothing'})"
0.3119814595029867,"frozenset({'Outdoors', 'Clothing'})"
0.5105594976557831,"frozenset({'Overcoat', 'Clothing'})"
0.12231593478279168,"frozenset({'Pants', 'Clothing'})"
0.12407655250007715,"frozenset({'Pedestrian', 'Clothing'})"
0.4876630500352124,"frozenset({'People', 'Clothing'})"
0.22624148099514882,"frozenset({'Performer', 'Clothing'})"
0.9625921343175958,"frozenset({'Person', 'Clothing'})"
0.42647912931491627,"frozenset({'Photo', 'Clothing'})"
0.42647912931491627,"frozenset({'Photography', 'Clothing'})"
0.3155798534829367,"frozenset({'Plant', 'Clothing'})"
0.09899581660395781,"frozenset({'Plywood', 'Clothing'})"
0.3134025796206044,"frozenset({'Portrait', 'Clothing'})"
0.38212418878311155,"frozenset({'Pub', 'Clothing'})"
0.18720206279863863,"frozenset({'Restaurant', 'Clothing'})"
0.11614465403511134,"frozenset({'Road', 'Clothing'})"
0.20059117474586782,"frozenset({'Robe', 'Clothing'})"
0.6316829821918077,"frozenset({'Room', 'Clothing'})"
0.17775505107895703,"frozenset({'Screen', 'Clothing'})"
0.08063488856903164,"frozenset({'Shaking Hands', 'Clothing'})"
0.0928455790959263,"frozenset({'Shelf', 'Clothing'})"
0.13685541049749025,"frozenset({'Shirt', 'Clothing'})"
0.2198625736162667,"frozenset({'Sitting', 'Clothing'})"
0.09744563128316064,"frozenset({'Skin', 'Clothing'})"
0.15905602832700633,"frozenset({'Sleeve', 'Clothing'})"
0.08254561472914544,"frozenset({'Smile', 'Clothing'})"
0.08951653858348134,"frozenset({'Sport', 'Clothing'})"
0.08951653858348134,"frozenset({'Sports', 'Clothing'})"
0.37944608581713707,"frozenset({'Suit', 'Clothing'})"
0.27967026646352927,"frozenset({'Table', 'Clothing'})"
0.1507004593037774,"frozenset({'Table Lamp', 'Clothing'})"
0.14957675030652987,"frozenset({'Teen', 'Clothing'})"
0.1197697027852832,"frozenset({'Text', 'Clothing'})"
0.2396937226613245,"frozenset({'Tie', 'Clothing'})"
0.10326057983945411,"frozenset({'Town', 'Clothing'})"
0.2800841168432896,"frozenset({'Transportation', 'Clothing'})"
0.10960862380018462,"frozenset({'Tree', 'Clothing'})"
0.07617933329405262,"frozenset({'Tuxedo', 'Clothing'})"
0.1536268724976081,"frozenset({'Urban', 'Clothing'})"
0.2767017667904009,"frozenset({'Vehicle', 'Clothing'})"
0.08303522077164156,"frozenset({'Vigil', 'Clothing'})"
0.08058157902858794,"frozenset({'Water', 'Clothing'})"
0.3310087567934592,"frozenset({'Woman', 'Clothing'})"
0.2222418625792278,"frozenset({'Wood', 'Clothing'})"
0.08395972043354685,"frozenset({'Worker', 'Clothing'})"
0.07934563941987997,"frozenset({'Human', 'Club'})"
0.07934563941987997,"frozenset({'Person', 'Club'})"
0.18082175253711327,"frozenset({'Court', 'Coat'})"
0.35472308499504784,"frozenset({'Crowd', 'Coat'})"
0.09101201148119155,"frozenset({'Cushion', 'Coat'})"
0.16798116770339694,"frozenset({'Dating', 'Coat'})"
0.09680170814990642,"frozenset({'Display', 'Coat'})"
0.13330331164476766,"frozenset({'Door', 'Coat'})"
0.11456921682673557,"frozenset({'Coat', 'Drink'})"
0.18763835930069106,"frozenset({'Electronics', 'Coat'})"
0.10213125931163354,"frozenset({'Evening Dress', 'Coat'})"
0.5424905094989184,"frozenset({'Face', 'Coat'})"
0.18631263520281474,"frozenset({'Fashion', 'Coat'})"
0.3454345990140541,"frozenset({'Coat', 'Female'})"
0.19273503194363778,"frozenset({'Finger', 'Coat'})"
0.14043556700307794,"frozenset({'Food', 'Coat'})"
0.07693969568669702,"frozenset({'Food Court', 'Coat'})"
0.40588060346399785,"frozenset({'Furniture', 'Coat'})"
0.14819491090292333,"frozenset({'Coat', 'Girl'})"
0.09575235193275142,"frozenset({'Glass', 'Coat'})"
0.13943671456108012,"frozenset({'Gown', 'Coat'})"
0.28983695697920087,"frozenset({'Coat', 'Hair'})"
0.11237370549004094,"frozenset({'Hat', 'Coat'})"
0.2789996885600532,"frozenset({'Head', 'Coat'})"
0.17302733657118646,"frozenset({'Home Decor', 'Coat'})"
0.0752716682238664,"frozenset({'Housing', 'Coat'})"
0.6464763796649355,"frozenset({'Human', 'Coat'})"
0.5210586713579062,"frozenset({'Indoors', 'Coat'})"
0.19405374162829783,"frozenset({'Interior Design', 'Coat'})"
0.2830133358024068,"frozenset({'Jacket', 'Coat'})"
0.10184086260447968,"frozenset({'Kid', 'Coat'})"
0.13426989778597062,"frozenset({'Lamp', 'Coat'})"
0.19460226874181066,"frozenset({'Leisure Activities', 'Coat'})"
0.07844919741083979,"frozenset({'Coat', 'Lighting'})"
0.3990022698641168,"frozenset({'Coat', 'Man'})"
0.09680170814990642,"frozenset({'Coat', 'Monitor'})"
0.11787160256895869,"frozenset({'Musical Instrument', 'Coat'})"
0.0936410135546521,"frozenset({'Musician', 'Coat'})"
0.16112668310845124,"frozenset({'Nature', 'Coat'})"
0.13913930344070996,"frozenset({'Night Life', 'Coat'})"
0.19771807109248082,"frozenset({'Outdoors', 'Coat'})"
0.5105594976557831,"frozenset({'Overcoat', 'Coat'})"
0.09117194010252266,"frozenset({'Pants', 'Coat'})"
0.09860721811177607,"frozenset({'Pedestrian', 'Coat'})"
0.337957234525503,"frozenset({'People', 'Coat'})"
0.16838379502201123,"frozenset({'Coat', 'Performer'})"
0.6464763796649355,"frozenset({'Person', 'Coat'})"
0.27588388620938303,"frozenset({'Photo', 'Coat'})"
0.27588388620938303,"frozenset({'Photography', 'Coat'})"
0.20508320496957147,"frozenset({'Plant', 'Coat'})"
0.19859206697922893,"frozenset({'Portrait', 'Coat'})"
0.27793770639910886,"frozenset({'Pub', 'Coat'})"
0.12641936651431362,"frozenset({'Restaurant', 'Coat'})"
0.07943963255697808,"frozenset({'Road', 'Coat'})"
0.15265607770847536,"frozenset({'Robe', 'Coat'})"
0.4512343964378004,"frozenset({'Room', 'Coat'})"
0.11717156412997427,"frozenset({'Screen', 'Coat'})"
0.10149715635688213,"frozenset({'Shirt', 'Coat'})"
0.15692785535718795,"frozenset({'Sitting', 'Coat'})"
0.12109823264844603,"frozenset({'Sleeve', 'Coat'})"
0.37944608581713707,"frozenset({'Suit', 'Coat'})"
0.1959406187834763,"frozenset({'Table', 'Coat'})"
0.10353835060281867,"frozenset({'Table Lamp', 'Coat'})"
0.09525853724232552,"frozenset({'Teen', 'Coat'})"
0.0802939880867206,"frozenset({'Text', 'Coat'})"
0.22074498679887433,"frozenset({'Tie', 'Coat'})"
0.1805089097076673,"frozenset({'Transportation', 'Coat'})"
0.07617933329405262,"frozenset({'Tuxedo', 'Coat'})"
0.1033994652211364,"frozenset({'Urban', 'Coat'})"
0.17806649102575972,"frozenset({'Vehicle', 'Coat'})"
0.21515309658285844,"frozenset({'Woman', 'Coat'})"
0.1499835862730739,"frozenset({'Wood', 'Coat'})"
0.08829883644913568,"frozenset({'Face', 'Couch'})"
0.11037038907547228,"frozenset({'Couch', 'Furniture'})"
0.11035495736639647,"frozenset({'Couch', 'Human'})"
0.10068348442379402,"frozenset({'Couch', 'Indoors'})"
0.11035495736639647,"frozenset({'Couch', 'Person'})"
0.09196316591331868,"frozenset({'Couch', 'Room'})"
0.15033851558181752,"frozenset({'Crowd', 'Court'})"
0.2027445996032648,"frozenset({'Face', 'Court'})"
0.11089226141876328,"frozenset({'Court', 'Female'})"
0.1571719569371144,"frozenset({'Furniture', 'Court'})"
0.10383155307525904,"frozenset({'Court', 'Hair'})"
0.11137064440011335,"frozenset({'Court', 'Head'})"
0.22794177475877433,"frozenset({'Court', 'Human'})"
0.22794317764141758,"frozenset({'Indoors', 'Court'})"
0.08947445210418367,"frozenset({'Court', 'Interior Design'})"
0.07509771077610274,"frozenset({'Court', 'Jacket'})"
0.1592103454177644,"frozenset({'Court', 'Man'})"
0.16264881077638332,"frozenset({'Court', 'Overcoat'})"
0.1269131812047395,"frozenset({'Court', 'People'})"
0.22794177475877433,"frozenset({'Person', 'Court'})"
0.10466065671742296,"frozenset({'Photo', 'Court'})"
0.10466065671742296,"frozenset({'Court', 'Photography'})"
0.07665491051011619,"frozenset({'Court', 'Portrait'})"
0.10305856473882534,"frozenset({'Pub', 'Court'})"
0.22794317764141758,"frozenset({'Room', 'Court'})"
0.14003013391917712,"frozenset({'Court', 'Suit'})"
0.0833424520705145,"frozenset({'Table', 'Court'})"
0.10066524694943169,"frozenset({'Tie', 'Court'})"
0.1390719650738337,"frozenset({'Dating', 'Crowd'})"
0.07685411984545845,"frozenset({'Crowd', 'Door'})"
0.08749498469455036,"frozenset({'Crowd', 'Drink'})"
0.1381951634217991,"frozenset({'Electronics', 'Crowd'})"
0.07772250420163351,"frozenset({'Crowd', 'Evening Dress'})"
0.41382793363803944,"frozenset({'Face', 'Crowd'})"
0.13476230959375324,"frozenset({'Crowd', 'Fashion'})"
0.26944044622891117,"frozenset({'Crowd', 'Female'})"
0.14648199119550853,"frozenset({'Crowd', 'Finger'})"
0.10770350917064384,"frozenset({'Crowd', 'Food'})"
0.2930607812934017,"frozenset({'Crowd', 'Furniture'})"
0.12373144336983634,"frozenset({'Crowd', 'Girl'})"
0.1051179964591242,"frozenset({'Gown', 'Crowd'})"
0.24249247353461895,"frozenset({'Crowd', 'Hair'})"
0.08246985906640966,"frozenset({'Crowd', 'Hat'})"
0.23340319688896746,"frozenset({'Crowd', 'Head'})"
0.11929412556921963,"frozenset({'Crowd', 'Home Decor'})"
0.4849176087023616,"frozenset({'Crowd', 'Human'})"
0.40381135156519615,"frozenset({'Indoors', 'Crowd'})"
0.16885516359014502,"frozenset({'Crowd', 'Interior Design'})"
0.1511592019281219,"frozenset({'Crowd', 'Jacket'})"
0.08325266758134615,"frozenset({'Kid', 'Crowd'})"
0.08815433953688039,"frozenset({'Crowd', 'Lamp'})"
0.17540662553414757,"frozenset({'Leisure Activities', 'Crowd'})"
0.28435028296142917,"frozenset({'Crowd', 'Man'})"
0.1015827321981207,"frozenset({'Musical Instrument', 'Crowd'})"
0.08378576298578319,"frozenset({'Musician', 'Crowd'})"
0.11156424220488259,"frozenset({'Crowd', 'Nature'})"
0.13198179619482112,"frozenset({'Night Life', 'Crowd'})"
0.13932027530168992,"frozenset({'Crowd', 'Outdoors'})"
0.2973030984066059,"frozenset({'Crowd', 'Overcoat'})"
0.3225956695818568,"frozenset({'Crowd', 'People'})"
0.14134182919062088,"frozenset({'Crowd', 'Performer'})"
0.4849176087023616,"frozenset({'Crowd', 'Person'})"
0.20252995855884673,"frozenset({'Crowd', 'Photo'})"
0.20252995855884673,"frozenset({'Crowd', 'Photography'})"
0.1461214503561919,"frozenset({'Crowd', 'Plant'})"
0.14651566037894667,"frozenset({'Crowd', 'Portrait'})"
0.23003206989722483,"frozenset({'Crowd', 'Pub'})"
0.09906876650140709,"frozenset({'Crowd', 'Restaurant'})"
0.11254205140723159,"frozenset({'Crowd', 'Robe'})"
0.35313782760816925,"frozenset({'Crowd', 'Room'})"
0.08745149533260944,"frozenset({'Crowd', 'Screen'})"
0.07684991119752868,"frozenset({'Crowd', 'Shirt'})"
0.12914657037280203,"frozenset({'Crowd', 'Sitting'})"
0.24030537949378383,"frozenset({'Crowd', 'Suit'})"
0.1382554873754591,"frozenset({'Table', 'Crowd'})"
0.07865822692468484,"frozenset({'Teen', 'Crowd'})"
0.16198945593405328,"frozenset({'Tie', 'Crowd'})"
0.12660454702322332,"frozenset({'Transportation', 'Crowd'})"
0.12487479272408945,"frozenset({'Crowd', 'Vehicle'})"
0.17042919791587754,"frozenset({'Woman', 'Crowd'})"
0.09549422152639243,"frozenset({'Crowd', 'Wood'})"
0.09343198404080705,"frozenset({'Crypt', 'Human'})"
0.09343198404080705,"frozenset({'Person', 'Crypt'})"
0.13202388267411877,"frozenset({'Face', 'Cushion'})"
0.0914034157386598,"frozenset({'Cushion', 'Female'})"
0.1269286129138153,"frozenset({'Furniture', 'Cushion'})"
0.15533137490916335,"frozenset({'Human', 'Cushion'})"
0.12631835896399923,"frozenset({'Indoors', 'Cushion'})"
0.08638670740637863,"frozenset({'Cushion', 'Man'})"
0.15533137490916335,"frozenset({'Person', 'Cushion'})"
0.10800372605630049,"frozenset({'Room', 'Cushion'})"
0.0805044204832089,"frozenset({'Dating', 'Drink'})"
0.21615756055542928,"frozenset({'Face', 'Dating'})"
0.16344985676568213,"frozenset({'Dating', 'Female'})"
0.07558030240538258,"frozenset({'Dating', 'Finger'})"
0.08512832167537857,"frozenset({'Dating', 'Food'})"
0.15281460344716324,"frozenset({'Dating', 'Furniture'})"
0.0838643244138055,"frozenset({'Dating', 'Girl'})"
0.14307298637239801,"frozenset({'Dating', 'Hair'})"
0.11535202534167206,"frozenset({'Dating', 'Head'})"
0.23884497866215498,"frozenset({'Dating', 'Human'})"
0.19454615343608045,"frozenset({'Dating', 'Indoors'})"
0.08145417203269277,"frozenset({'Dating', 'Jacket'})"
0.14865084776198131,"frozenset({'Dating', 'Man'})"
0.13697044687423718,"frozenset({'Dating', 'Overcoat'})"
0.14225089714345035,"frozenset({'Dating', 'People'})"
0.23884497866215498,"frozenset({'Dating', 'Person'})"
0.10940240005162608,"frozenset({'Dating', 'Photo'})"
0.10940240005162608,"frozenset({'Dating', 'Photography'})"
0.0813152866510105,"frozenset({'Dating', 'Plant'})"
0.08124654540149098,"frozenset({'Dating', 'Portrait'})"
0.14926951900765692,"frozenset({'Dating', 'Pub'})"
0.085438358739538,"frozenset({'Dating', 'Restaurant'})"
0.16591893021781157,"frozenset({'Dating', 'Room'})"
0.10808369036696604,"frozenset({'Dating', 'Suit'})"
0.08386572729644874,"frozenset({'Dating', 'Table'})"
0.11515141312368656,"frozenset({'Dating', 'Woman'})"
0.07528569705029896,"frozenset({'Face', 'Dining Table'})"
0.09973232999166688,"frozenset({'Dining Table', 'Furniture'})"
0.09972952422638037,"frozenset({'Dining Table', 'Human'})"
0.09155492706413138,"frozenset({'Dining Table', 'Indoors'})"
0.09972952422638037,"frozenset({'Dining Table', 'Person'})"
0.08650735531369859,"frozenset({'Dining Table', 'Room'})"
0.09973232999166688,"frozenset({'Dining Table', 'Table'})"
0.1547828477956505,"frozenset({'Electronics', 'Display'})"
0.12261755455109158,"frozenset({'Face', 'Display'})"
0.07945927291398365,"frozenset({'Display', 'Female'})"
0.12668871998181863,"frozenset({'Furniture', 'Display'})"
0.15473514978577982,"frozenset({'Human', 'Display'})"
0.13723839745909897,"frozenset({'Indoors', 'Display'})"
0.08904517001534754,"frozenset({'Display', 'Man'})"
0.1547828477956505,"frozenset({'Display', 'Monitor'})"
0.07668857969355432,"frozenset({'Display', 'Overcoat'})"
0.15473514978577982,"frozenset({'Person', 'Display'})"
0.12061002948859316,"frozenset({'Room', 'Display'})"
0.1547828477956505,"frozenset({'Screen', 'Display'})"
0.08183856187694474,"frozenset({'Table', 'Display'})"
0.1507158910128532,"frozenset({'Face', 'Door'})"
0.10813279125947999,"frozenset({'Door', 'Female'})"
0.1399487667258683,"frozenset({'Furniture', 'Door'})"
0.0875721432399294,"frozenset({'Door', 'Hair'})"
0.07904401965158006,"frozenset({'Home Decor', 'Door'})"
0.18993908683562985,"frozenset({'Human', 'Door'})"
0.15998333375419813,"frozenset({'Indoors', 'Door'})"
0.11145060871077891,"frozenset({'Door', 'Man'})"
0.1097727610694455,"frozenset({'Overcoat', 'Door'})"
0.07514400590333016,"frozenset({'Door', 'People'})"
0.18993908683562985,"frozenset({'Person', 'Door'})"
0.13975516892109907,"frozenset({'Room', 'Door'})"
0.07834117544730913,"frozenset({'Suit', 'Door'})"
0.14161819707134218,"frozenset({'Face', 'Drink'})"
0.09548159558260313,"frozenset({'Drink', 'Female'})"
0.08738976849630621,"frozenset({'Food', 'Drink'})"
0.12572914825383197,"frozenset({'Furniture', 'Drink'})"
0.10096826960037485,"frozenset({'Glass', 'Drink'})"
0.07532918641223987,"frozenset({'Drink', 'Hair'})"
0.16933494945413835,"frozenset({'Human', 'Drink'})"
0.14215129247577923,"frozenset({'Indoors', 'Drink'})"
0.09652814603447163,"frozenset({'Drink', 'Man'})"
0.09335903414335778,"frozenset({'Overcoat', 'Drink'})"
