support,itemsets
0.024355796290217138,"frozenset({'Court', 'Furniture'})"
0.0674565597389516,"frozenset({'Court', 'Human'})"
0.06755861945124843,"frozenset({'Court', 'Indoors'})"
0.027580322045739587,"frozenset({'Court', 'Man'})"
0.03387821295197371,"frozenset({'Court', 'Overcoat'})"
0.0674565597389516,"frozenset({'Court', 'Person'})"
0.06755861945124843,"frozenset({'Court', 'Room'})"
0.0296941154684646,"frozenset({'Court', 'Suit'})"
0.020362841566851565,"frozenset({'Court', 'Tie'})"
0.021069543698391455,"frozenset({'Dating', 'Crowd'})"
0.07750751243655463,"frozenset({'Face', 'Crowd'})"
0.03724793706107309,"frozenset({'Female', 'Crowd'})"
0.03306103381227747,"frozenset({'Furniture', 'Crowd'})"
0.03835656506990564,"frozenset({'Hair', 'Crowd'})"
0.03601410177633,"frozenset({'Head', 'Crowd'})"
0.16647026309661092,"frozenset({'Human', 'Crowd'})"
0.09042350221234594,"frozenset({'Indoors', 'Crowd'})"
0.03022195006298943,"frozenset({'Interior Design', 'Crowd'})"
0.030994938399423133,"frozenset({'Leisure Activities', 'Crowd'})"
0.038973482712277185,"frozenset({'Man', 'Crowd'})"
0.02457675030652986,"frozenset({'Night Life', 'Crowd'})"
0.0630574704903636,"frozenset({'Overcoat', 'Crowd'})"
0.07986295239458038,"frozenset({'People', 'Crowd'})"
0.02385461646591416,"frozenset({'Performer', 'Crowd'})"
0.16647026309661092,"frozenset({'Person', 'Crowd'})"
0.04277248891021271,"frozenset({'Pub', 'Crowd'})"
0.07377619532615619,"frozenset({'Room', 'Crowd'})"
0.02154687451775909,"frozenset({'Sitting', 'Crowd'})"
0.05106001812524375,"frozenset({'Suit', 'Crowd'})"
0.03160449090791759,"frozenset({'Tie', 'Crowd'})"
0.025898967197798037,"frozenset({'Crypt', 'Human'})"
0.025898967197798037,"frozenset({'Person', 'Crypt'})"
0.021103563602490397,"frozenset({'Face', 'Cushion'})"
0.02587126026559374,"frozenset({'Cushion', 'Furniture'})"
0.04125071196294145,"frozenset({'Cushion', 'Human'})"
0.04125071196294145,"frozenset({'Person', 'Cushion'})"
0.045271724339172134,"frozenset({'Face', 'Dating'})"
0.030500772988336432,"frozenset({'Female', 'Dating'})"
0.025707473716993678,"frozenset({'Hair', 'Dating'})"
0.06958438198810916,"frozenset({'Dating', 'Human'})"
0.02845852658041744,"frozenset({'Indoors', 'Dating'})"
0.02078510924247143,"frozenset({'Man', 'Dating'})"
0.020171698806708025,"frozenset({'Overcoat', 'Dating'})"
0.021754150428300072,"frozenset({'People', 'Dating'})"
0.06958438198810916,"frozenset({'Person', 'Dating'})"
0.03217265837843601,"frozenset({'Dating', 'Pub'})"
0.020613256118672648,"frozenset({'Room', 'Dating'})"
0.026667045444980345,"frozenset({'Furniture', 'Dining Table'})"
0.026124480582701334,"frozenset({'Human', 'Dining Table'})"
0.026124480582701334,"frozenset({'Person', 'Dining Table'})"
0.026667045444980345,"frozenset({'Table', 'Dining Table'})"
0.0427090084706054,"frozenset({'Electronics', 'Display'})"
0.027011453133899535,"frozenset({'Furniture', 'Display'})"
0.040154359177237385,"frozenset({'Display', 'Human'})"
0.027411976128548943,"frozenset({'Indoors', 'Display'})"
0.0427090084706054,"frozenset({'Monitor', 'Display'})"
0.040154359177237385,"frozenset({'Person', 'Display'})"
0.02143885255422843,"frozenset({'Room', 'Display'})"
0.0427090084706054,"frozenset({'Screen', 'Display'})"
0.020591862158363006,"frozenset({'Door', 'Furniture'})"
0.04979531942234904,"frozenset({'Door', 'Human'})"
0.025150880028282113,"frozenset({'Indoors', 'Door'})"
0.04979531942234904,"frozenset({'Person', 'Door'})"
0.020062273960534106,"frozenset({'Room', 'Door'})"
0.021203869711483157,"frozenset({'Drink', 'Furniture'})"
0.026379454503112996,"frozenset({'Drink', 'Glass'})"
0.04592616909225076,"frozenset({'Drink', 'Human'})"
0.022321616457496866,"frozenset({'Indoors', 'Drink'})"
0.04592616909225076,"frozenset({'Person', 'Drink'})"
0.03371162063808714,"frozenset({'Drink', 'Pub'})"
0.029554528645460692,"frozenset({'Dungeon', 'Human'})"
0.029554528645460692,"frozenset({'Person', 'Dungeon'})"
0.02875979562805653,"frozenset({'Electronics', 'Face'})"
0.047485823870889905,"frozenset({'Electronics', 'Furniture'})"
0.0830741507649919,"frozenset({'Electronics', 'Human'})"
0.04756789250552034,"frozenset({'Electronics', 'Indoors'})"
0.0427090084706054,"frozenset({'Electronics', 'Monitor'})"
0.0830741507649919,"frozenset({'Electronics', 'Person'})"
0.036682224635180366,"frozenset({'Electronics', 'Room'})"
0.051504381202494884,"frozenset({'Electronics', 'Screen'})"
0.0269269294546434,"frozenset({'Electronics', 'Table'})"
0.03892648614372813,"frozenset({'Fashion', 'Evening Dress'})"
0.026938853957111073,"frozenset({'Female', 'Evening Dress'})"
0.03892648614372813,"frozenset({'Gown', 'Evening Dress'})"
0.03876199815380644,"frozenset({'Evening Dress', 'Human'})"
0.03876199815380644,"frozenset({'Person', 'Evening Dress'})"
0.03892648614372813,"frozenset({'Evening Dress', 'Robe'})"
0.02833437146648934,"frozenset({'Face', 'Fashion'})"
0.13649592182015605,"frozenset({'Face', 'Female'})"
0.0637796043309793,"frozenset({'Face', 'Finger'})"
0.05892773470928063,"frozenset({'Face', 'Furniture'})"
0.05520974498399311,"frozenset({'Face', 'Girl'})"
0.022559054344867834,"frozenset({'Face', 'Glasses'})"
0.021215794213950825,"frozenset({'Face', 'Gown'})"
0.11387443919766335,"frozenset({'Face', 'Hair'})"
0.02198317101981151,"frozenset({'Face', 'Hat'})"
0.12839322239337392,"frozenset({'Face', 'Head'})"
0.024361758541450975,"frozenset({'Face', 'Home Decor'})"
0.3914309122384676,"frozenset({'Face', 'Human'})"
0.13527716752382796,"frozenset({'Face', 'Indoors'})"
0.03431415873336532,"frozenset({'Face', 'Interior Design'})"
0.03866905717869078,"frozenset({'Face', 'Jacket'})"
0.02145358282198261,"frozenset({'Jaw', 'Face'})"
0.03596359800117281,"frozenset({'Face', 'Kid'})"
0.03401850121629925,"frozenset({'Face', 'Leisure Activities'})"
0.16365257330763253,"frozenset({'Face', 'Man'})"
0.020024396129166212,"frozenset({'Face', 'Musical Instrument'})"
0.02694411476702328,"frozenset({'Face', 'Night Life'})"
0.02869666590911004,"frozenset({'Face', 'Outdoors'})"
0.08267503065298576,"frozenset({'Face', 'Overcoat'})"
0.08244636078213513,"frozenset({'Face', 'People'})"
0.049998386684960254,"frozenset({'Performer', 'Face'})"
0.3914309122384676,"frozenset({'Face', 'Person'})"
0.13699499732049414,"frozenset({'Face', 'Photo'})"
0.13699499732049414,"frozenset({'Face', 'Photography'})"
0.03613965977290136,"frozenset({'Face', 'Plant'})"
0.10187803899452595,"frozenset({'Face', 'Portrait'})"
0.05646953359763642,"frozenset({'Face', 'Pub'})"
0.022851555375986578,"frozenset({'Face', 'Robe'})"
0.09822142538488085,"frozenset({'Face', 'Room'})"
0.022933624010617017,"frozenset({'Face', 'Sitting'})"
0.02283647438757158,"frozenset({'Skin', 'Face'})"
0.0228217441198174,"frozenset({'Face', 'Smile'})"
0.06460730509049996,"frozenset({'Face', 'Suit'})"
0.03375581144134968,"frozenset({'Face', 'Teen'})"
0.04500131870968466,"frozenset({'Face', 'Tie'})"
0.07809672314672188,"frozenset({'Face', 'Woman'})"
0.042720231531751446,"frozenset({'Female', 'Fashion'})"
0.05474679371171884,"frozenset({'Fashion', 'Gown'})"
0.0756136208681599,"frozenset({'Fashion', 'Human'})"
0.03187209077211855,"frozenset({'Indoors', 'Fashion'})"
0.029654834754453453,"frozenset({'Fashion', 'Overcoat'})"
0.0756136208681599,"frozenset({'Person', 'Fashion'})"
0.05995183903885704,"frozenset({'Fashion', 'Robe'})"
0.02353300561994787,"frozenset({'Room', 'Fashion'})"
0.021375372114621125,"frozenset({'Fashion', 'Suit'})"
0.02818812095092997,"frozenset({'Fashion', 'Woman'})"
0.033657258935660996,"frozenset({'Female', 'Finger'})"
0.049375156070694065,"frozenset({'Female', 'Furniture'})"
0.07476557831031203,"frozenset({'Female', 'Girl'})"
0.035504153935506676,"frozenset({'Female', 'Gown'})"
0.07422722209596279,"frozenset({'Female', 'Hair'})"
0.04577500848743999,"frozenset({'Female', 'Head'})"
0.20673790504729117,"frozenset({'Female', 'Human'})"
0.07028056249982464,"frozenset({'Indoors', 'Female'})"
0.021514257496303403,"frozenset({'Female', 'Jacket'})"
0.043433597355846794,"frozenset({'Female', 'Kid'})"
0.020866827156441056,"frozenset({'Female', 'Leisure Activities'})"
0.024526246531372666,"frozenset({'Female', 'Man'})"
0.02147813326823958,"frozenset({'Female', 'Outdoors'})"
0.03381613539500967,"frozenset({'Female', 'Overcoat'})"
0.04937305174672918,"frozenset({'People', 'Female'})"
0.20673790504729117,"frozenset({'Person', 'Female'})"
0.057021217197096595,"frozenset({'Photo', 'Female'})"
0.057021217197096595,"frozenset({'Female', 'Photography'})"
0.03530038523157384,"frozenset({'Female', 'Plant'})"
0.042642020824389955,"frozenset({'Female', 'Portrait'})"
0.027652921222528052,"frozenset({'Female', 'Pub'})"
0.037210059229705196,"frozenset({'Female', 'Robe'})"
0.05128097214155647,"frozenset({'Room', 'Female'})"
0.020251312396712764,"frozenset({'Female', 'Sleeve'})"
0.023671540280969336,"frozenset({'Female', 'Suit'})"
0.0422909494429153,"frozenset({'Female', 'Teen'})"
0.11037459772340205,"frozenset({'Female', 'Woman'})"
0.027038458624782203,"frozenset({'Hair', 'Finger'})"
0.022172910897311795,"frozenset({'Head', 'Finger'})"
0.09592806298381915,"frozenset({'Human', 'Finger'})"
0.02069953340123285,"frozenset({'Indoors', 'Finger'})"
0.025965604123352665,"frozenset({'Man', 'Finger'})"
0.09592806298381915,"frozenset({'Person', 'Finger'})"
0.023414111315931976,"frozenset({'Flower', 'Human'})"
0.023414111315931976,"frozenset({'Person', 'Flower'})"
0.02479630144019932,"frozenset({'Flower', 'Plant'})"
0.03129585672640141,"frozenset({'Food Court', 'Food'})"
0.03461192057439627,"frozenset({'Food', 'Furniture'})"
0.06069185963317424,"frozenset({'Food', 'Human'})"
0.029315337154785653,"frozenset({'Indoors', 'Food'})"
0.02063184431369578,"frozenset({'Meal', 'Food'})"
0.06069185963317424,"frozenset({'Person', 'Food'})"
0.03346401185155257,"frozenset({'Food', 'Pub'})"
0.04076356096507103,"frozenset({'Food', 'Restaurant'})"
0.023530199854661357,"frozenset({'Room', 'Food'})"
0.025181392725772918,"frozenset({'Table', 'Food'})"
0.022278828536877578,"frozenset({'Food Court', 'Furniture'})"
0.03124815871653073,"frozenset({'Food Court', 'Human'})"
0.03124815871653073,"frozenset({'Person', 'Food Court'})"
0.024179033077166963,"frozenset({'Food Court', 'Pub'})"
0.03129585672640141,"frozenset({'Food Court', 'Restaurant'})"
0.0200215903638797,"frozenset({'Furniture', 'Hair'})"
0.03817980185685547,"frozenset({'Home Decor', 'Furniture'})"
0.22234251940888136,"frozenset({'Furniture', 'Human'})"
0.15199707358680617,"frozenset({'Indoors', 'Furniture'})"
0.030324360495947073,"frozenset({'Interior Design', 'Furniture'})"
0.04022941339865155,"frozenset({'Lamp', 'Furniture'})"
0.03415633443599909,"frozenset({'Furniture', 'Man'})"
0.027011453133899535,"frozenset({'Monitor', 'Furniture'})"
0.043241753154381626,"frozenset({'Furniture', 'Overcoat'})"
0.03205621911904582,"frozenset({'People', 'Furniture'})"
0.22234251940888136,"frozenset({'Person', 'Furniture'})"
0.02210101316184496,"frozenset({'Plant', 'Furniture'})"
0.021597729013577097,"frozenset({'Plywood', 'Furniture'})"
0.04809081701079378,"frozenset({'Furniture', 'Pub'})"
0.035651807333709304,"frozenset({'Furniture', 'Restaurant'})"
0.1289684042771086,"frozenset({'Room', 'Furniture'})"
0.03262298370692098,"frozenset({'Screen', 'Furniture'})"
0.022944496351102246,"frozenset({'Furniture', 'Shelf'})"
0.042133826586870704,"frozenset({'Sitting', 'Furniture'})"
0.030935666607745594,"frozenset({'Furniture', 'Suit'})"
0.08550043629650206,"frozenset({'Table', 'Furniture'})"
0.03285796654966625,"frozenset({'Furniture', 'Table Lamp'})"
0.024332648726603425,"frozenset({'Furniture', 'Woman'})"
0.04472635371160661,"frozenset({'Wood', 'Furniture'})"
0.03352258220190848,"frozenset({'Hair', 'Girl'})"
0.02035126778504471,"frozenset({'Head', 'Girl'})"
0.07458811365594023,"frozenset({'Human', 'Girl'})"
0.020792825097009335,"frozenset({'Indoors', 'Girl'})"
0.039870976883299804,"frozenset({'Kid', 'Girl'})"
0.020592914320345445,"frozenset({'People', 'Girl'})"
0.07458811365594023,"frozenset({'Person', 'Girl'})"
0.02578884091030249,"frozenset({'Photo', 'Girl'})"
0.02578884091030249,"frozenset({'Girl', 'Photography'})"
0.020701637725197737,"frozenset({'Portrait', 'Girl'})"
0.039041522520475075,"frozenset({'Teen', 'Girl'})"
0.058788147886276725,"frozenset({'Girl', 'Woman'})"
0.03600112511187989,"frozenset({'Glass', 'Human'})"
0.03600112511187989,"frozenset({'Person', 'Glass'})"
0.02654499465501713,"frozenset({'Glass', 'Pub'})"
0.028155503929474284,"frozenset({'Human', 'Glasses'})"
0.028155503929474284,"frozenset({'Person', 'Glasses'})"
0.05447814168553544,"frozenset({'Gown', 'Human'})"
0.024621993271774844,"frozenset({'Indoors', 'Gown'})"
0.0205943172029887,"frozenset({'Gown', 'Overcoat'})"
0.05447814168553544,"frozenset({'Person', 'Gown'})"
0.05376617874408334,"frozenset({'Gown', 'Robe'})"
0.02417307082593313,"frozenset({'Gown', 'Woman'})"
0.02336501042341804,"frozenset({'Grand Theft Auto', 'Human'})"
0.02336501042341804,"frozenset({'Person', 'Grand Theft Auto'})"
0.020965379662129743,"frozenset({'Plant', 'Grass'})"
0.060043026410668644,"frozenset({'Hair', 'Head'})"
0.15008003445479773,"frozenset({'Hair', 'Human'})"
0.05709346565322425,"frozenset({'Indoors', 'Hair'})"
0.023502492922457065,"frozenset({'Kid', 'Hair'})"
0.0414825383197394,"frozenset({'Hair', 'Man'})"
0.026703520393704987,"frozenset({'Hair', 'Overcoat'})"
0.0373443852427969,"frozenset({'People', 'Hair'})"
0.15008003445479773,"frozenset({'Person', 'Hair'})"
0.03869921915552076,"frozenset({'Photo', 'Hair'})"
0.03869921915552076,"frozenset({'Hair', 'Photography'})"
0.03049060208917283,"frozenset({'Hair', 'Portrait'})"
0.03000730901857136,"frozenset({'Hair', 'Pub'})"
0.040617310449511654,"frozenset({'Room', 'Hair'})"
0.02334572078707328,"frozenset({'Hair', 'Teen'})"
0.046423841709945596,"frozenset({'Hair', 'Woman'})"
0.02106428288847925,"frozenset({'Hand', 'Human'})"
0.02106428288847925,"frozenset({'Person', 'Hand'})"
0.046745452555911886,"frozenset({'Hat', 'Human'})"
0.046745452555911886,"frozenset({'Person', 'Hat'})"
0.14466595961381445,"frozenset({'Head', 'Human'})"
0.04896761866282838,"frozenset({'Indoors', 'Head'})"
0.062114733354095994,"frozenset({'Head', 'Man'})"
0.02579901180946609,"frozenset({'Overcoat', 'Head'})"
0.02809307565184942,"frozenset({'People', 'Head'})"
0.020589056393076493,"frozenset({'Performer', 'Head'})"
0.14466595961381445,"frozenset({'Person', 'Head'})"
0.06502887132479819,"frozenset({'Photo', 'Head'})"
0.06502887132479819,"frozenset({'Head', 'Photography'})"
0.05570636543970551,"frozenset({'Portrait', 'Head'})"
0.033051915075096305,"frozenset({'Room', 'Head'})"
0.020907160032434646,"frozenset({'Suit', 'Head'})"
0.028052041334534202,"frozenset({'Head', 'Woman'})"
0.0726209214694354,"frozenset({'Home Decor', 'Human'})"
0.04222115603141335,"frozenset({'Indoors', 'Home Decor'})"
0.0726209214694354,"frozenset({'Person', 'Home Decor'})"
0.03524672497046932,"frozenset({'Room', 'Home Decor'})"
0.02667651490282232,"frozenset({'Housing', 'Human'})"
0.02667651490282232,"frozenset({'Person', 'Housing'})"
0.3242840388430146,"frozenset({'Indoors', 'Human'})"
0.08316989750539408,"frozenset({'Interior Design', 'Human'})"
0.08460013636019292,"frozenset({'Jacket', 'Human'})"
0.022244107191457006,"frozenset({'Jaw', 'Human'})"
0.04686294397728452,"frozenset({'Kid', 'Human'})"
0.055363711354090385,"frozenset({'Lamp', 'Human'})"
0.08570280211779163,"frozenset({'Leisure Activities', 'Human'})"
0.021548978841723975,"frozenset({'Light', 'Human'})"
0.02822459589965461,"frozenset({'Lighting', 'Human'})"
0.020765819606126668,"frozenset({'Machine', 'Human'})"
0.21381439582053202,"frozenset({'Man', 'Human'})"
0.020084018641504563,"frozenset({'Meal', 'Human'})"
0.020267094826449387,"frozenset({'Military', 'Human'})"
0.040154359177237385,"frozenset({'Monitor', 'Human'})"
0.045837436765064854,"frozenset({'Musical Instrument', 'Human'})"
0.03584014432856634,"frozenset({'Musician', 'Human'})"
0.058826727158966245,"frozenset({'Nature', 'Human'})"
0.05821016023725551,"frozenset({'Night Life', 'Human'})"
0.07847374785709677,"frozenset({'Outdoors', 'Human'})"
0.18489607445378764,"frozenset({'Overcoat', 'Human'})"
0.03339281555740736,"frozenset({'Pants', 'Human'})"
0.03293442365372367,"frozenset({'Pedestrian', 'Human'})"
0.17533086987141178,"frozenset({'People', 'Human'})"
0.06964751170705566,"frozenset({'Performer', 'Human'})"
0.9242271519518306,"frozenset({'Person', 'Human'})"
0.14606849153640902,"frozenset({'Photo', 'Human'})"
0.14606849153640902,"frozenset({'Human', 'Photography'})"
0.08926892979694677,"frozenset({'Plant', 'Human'})"
0.027610133301908764,"frozenset({'Plywood', 'Human'})"
0.10136072601982554,"frozenset({'Portrait', 'Human'})"
0.12419755112805793,"frozenset({'Pub', 'Human'})"
0.05347052122701727,"frozenset({'Restaurant', 'Human'})"
0.025110196431627707,"frozenset({'Road', 'Human'})"
0.05965653224245179,"frozenset({'Robe', 'Human'})"
0.24461643785650755,"frozenset({'Room', 'Human'})"
0.04841944226997635,"frozenset({'Screen', 'Human'})"
0.021345560858451948,"frozenset({'Shaking Hands', 'Human'})"
0.02652570501867237,"frozenset({'Shelf', 'Human'})"
0.037316678310592606,"frozenset({'Shirt', 'Human'})"
0.06458836617481602,"frozenset({'Sitting', 'Human'})"
0.027234511474177138,"frozenset({'Skin', 'Human'})"
0.0446323605745085,"frozenset({'Human', 'Sleeve'})"
0.022740026205847776,"frozenset({'Smile', 'Human'})"
0.02442874618766642,"frozenset({'Sport', 'Human'})"
0.02442874618766642,"frozenset({'Sports', 'Human'})"
0.1287705978244096,"frozenset({'Suit', 'Human'})"
0.08348589682078736,"frozenset({'Table', 'Human'})"
0.04246946625926955,"frozenset({'Table Lamp', 'Human'})"
0.04353776139210851,"frozenset({'Teen', 'Human'})"
0.02688028360675516,"frozenset({'Human', 'Text'})"
0.07475260164586192,"frozenset({'Tie', 'Human'})"
0.021586505952431057,"frozenset({'Town', 'Human'})"
0.07451551447915176,"frozenset({'Transportation', 'Human'})"
0.02524838037198836,"frozenset({'Tree', 'Human'})"
0.02071180862436134,"frozenset({'Tuxedo', 'Human'})"
0.03441095763574994,"frozenset({'Urban', 'Human'})"
0.07345458448018989,"frozenset({'Vehicle', 'Human'})"
0.02255975578618946,"frozenset({'Vigil', 'Human'})"
0.11015855379634072,"frozenset({'Human', 'Woman'})"
0.06428920145114181,"frozenset({'Wood', 'Human'})"
0.02273967548518696,"frozenset({'Human', 'Worker'})"
0.08721510960722091,"frozenset({'Indoors', 'Interior Design'})"
0.027165068783335997,"frozenset({'Indoors', 'Jacket'})"
0.03643952593789719,"frozenset({'Indoors', 'Lamp'})"
0.043082876695032954,"frozenset({'Indoors', 'Leisure Activities'})"
0.0812191891899475,"frozenset({'Indoors', 'Man'})"
0.027411976128548943,"frozenset({'Indoors', 'Monitor'})"
0.023593680294268664,"frozenset({'Indoors', 'Musical Instrument'})"
0.029296047518440893,"frozenset({'Indoors', 'Night Life'})"
0.0912084150512473,"frozenset({'Indoors', 'Overcoat'})"
0.06370560227154758,"frozenset({'Indoors', 'People'})"
0.03274854170349233,"frozenset({'Performer', 'Indoors'})"
0.3242840388430146,"frozenset({'Person', 'Indoors'})"
0.03764004275986297,"frozenset({'Indoors', 'Photo'})"
0.03764004275986297,"frozenset({'Indoors', 'Photography'})"
0.027301849841053397,"frozenset({'Indoors', 'Portrait'})"
0.07786805327587126,"frozenset({'Indoors', 'Pub'})"
0.03156696379721051,"frozenset({'Indoors', 'Restaurant'})"
0.02690834125962027,"frozenset({'Indoors', 'Robe'})"
0.2500985525056887,"frozenset({'Indoors', 'Room'})"
0.033917844386645676,"frozenset({'Indoors', 'Screen'})"
0.02035302138834878,"frozenset({'Indoors', 'Shelf'})"
0.036469337194066365,"frozenset({'Indoors', 'Sitting'})"
0.07165293244558919,"frozenset({'Indoors', 'Suit'})"
0.061932007889811985,"frozenset({'Indoors', 'Table'})"
0.02747194936154811,"frozenset({'Indoors', 'Table Lamp'})"
0.04165018279560841,"frozenset({'Indoors', 'Tie'})"
0.037544997460782416,"frozenset({'Indoors', 'Woman'})"
0.040395304271216494,"frozenset({'Wood', 'Indoors'})"
0.020349163461079827,"frozenset({'Interior Design', 'Overcoat'})"
0.08316989750539408,"frozenset({'Person', 'Interior Design'})"
0.02701355745786442,"frozenset({'Interior Design', 'Pub'})"
0.0642408019999495,"frozenset({'Room', 'Interior Design'})"
0.03866554997208264,"frozenset({'Man', 'Jacket'})"
0.05599606070553774,"frozenset({'Overcoat', 'Jacket'})"
0.08460013636019292,"frozenset({'Person', 'Jacket'})"
0.022128720094049252,"frozenset({'Room', 'Jacket'})"
0.03698349368281946,"frozenset({'Suit', 'Jacket'})"
0.022244107191457006,"frozenset({'Jaw', 'Person'})"
0.04686294397728452,"frozenset({'Person', 'Kid'})"
0.035687931561773134,"frozenset({'Kid', 'Teen'})"
0.03800303864380529,"frozenset({'Kid', 'Woman'})"
0.055363711354090385,"frozenset({'Person', 'Lamp'})"
0.03096898507052291,"frozenset({'Room', 'Lamp'})"
0.043250170450241154,"frozenset({'Lamp', 'Table Lamp'})"
0.03768528572510795,"frozenset({'Musical Instrument', 'Leisure Activities'})"
0.029680788083353674,"frozenset({'Leisure Activities', 'Musician'})"
0.030638606208036274,"frozenset({'Performer', 'Leisure Activities'})"
0.08570280211779163,"frozenset({'Person', 'Leisure Activities'})"
0.03212320676526126,"frozenset({'Room', 'Leisure Activities'})"
0.021548978841723975,"frozenset({'Person', 'Light'})"
0.02822459589965461,"frozenset({'Person', 'Lighting'})"
0.020765819606126668,"frozenset({'Person', 'Machine'})"
0.06645525225232808,"frozenset({'Overcoat', 'Man'})"
0.03804407296112051,"frozenset({'People', 'Man'})"
0.031600632980648635,"frozenset({'Performer', 'Man'})"
0.21381439582053202,"frozenset({'Person', 'Man'})"
0.07038472653608635,"frozenset({'Photo', 'Man'})"
0.07038472653608635,"frozenset({'Man', 'Photography'})"
0.05067668044297422,"frozenset({'Portrait', 'Man'})"
0.03191102076546889,"frozenset({'Man', 'Pub'})"
0.06154446155961269,"frozenset({'Room', 'Man'})"
0.05128868799609437,"frozenset({'Suit', 'Man'})"
0.033869094214792554,"frozenset({'Man', 'Tie'})"
0.020084018641504563,"frozenset({'Meal', 'Person'})"
0.020267094826449387,"frozenset({'Person', 'Military'})"
0.040154359177237385,"frozenset({'Person', 'Monitor'})"
0.02143885255422843,"frozenset({'Room', 'Monitor'})"
0.0427090084706054,"frozenset({'Screen', 'Monitor'})"
0.03634939072806803,"frozenset({'Musical Instrument', 'Musician'})"
0.023025162103089428,"frozenset({'Performer', 'Musical Instrument'})"
0.045837436765064854,"frozenset({'Person', 'Musical Instrument'})"
0.021591065321021636,"frozenset({'Performer', 'Musician'})"
0.03584014432856634,"frozenset({'Person', 'Musician'})"
0.07404905600026936,"frozenset({'Nature', 'Outdoors'})"
0.058826727158966245,"frozenset({'Person', 'Nature'})"
0.02605714221582508,"frozenset({'Plant', 'Nature'})"
0.05821016023725551,"frozenset({'Person', 'Night Life'})"
0.03540875791576532,"frozenset({'Night Life', 'Pub'})"
0.020155214935649774,"frozenset({'People', 'Outdoors'})"
0.07847374785709677,"frozenset({'Person', 'Outdoors'})"
0.02003141054238249,"frozenset({'Photo', 'Outdoors'})"
0.02003141054238249,"frozenset({'Outdoors', 'Photography'})"
0.03897243055029474,"frozenset({'Plant', 'Outdoors'})"
0.022785269171092762,"frozenset({'Tree', 'Outdoors'})"
0.048183757985909445,"frozenset({'People', 'Overcoat'})"
0.022786321333075205,"frozenset({'Performer', 'Overcoat'})"
0.18489607445378764,"frozenset({'Person', 'Overcoat'})"
0.02246471048710891,"frozenset({'Photo', 'Overcoat'})"
0.02246471048710891,"frozenset({'Overcoat', 'Photography'})"
0.03756533925910962,"frozenset({'Overcoat', 'Pub'})"
0.023226475762396573,"frozenset({'Robe', 'Overcoat'})"
0.07669384050346652,"frozenset({'Room', 'Overcoat'})"
0.12883828691194668,"frozenset({'Suit', 'Overcoat'})"
0.05928511906264993,"frozenset({'Overcoat', 'Tie'})"
0.020712860786343778,"frozenset({'Tuxedo', 'Overcoat'})"
0.03339281555740736,"frozenset({'Person', 'Pants'})"
0.03293442365372367,"frozenset({'Person', 'Pedestrian'})"
0.17533086987141178,"frozenset({'Person', 'People'})"
0.030038873878044606,"frozenset({'Photo', 'People'})"
0.030038873878044606,"frozenset({'People', 'Photography'})"
0.021783610963808434,"frozenset({'People', 'Plant'})"
0.029986967220244156,"frozenset({'People', 'Pub'})"
0.04975638942899871,"frozenset({'Room', 'People'})"
0.0372507428263596,"frozenset({'People', 'Suit'})"
0.021264895106464763,"frozenset({'People', 'Tie'})"
0.0238910914146388,"frozenset({'People', 'Woman'})"
0.06964751170705566,"frozenset({'Performer', 'Person'})"
0.022617624695223746,"frozenset({'Performer', 'Photo'})"
0.022617624695223746,"frozenset({'Performer', 'Photography'})"
0.025500548527113514,"frozenset({'Performer', 'Room'})"
0.14606849153640902,"frozenset({'Person', 'Photo'})"
0.14606849153640902,"frozenset({'Person', 'Photography'})"
0.08926892979694677,"frozenset({'Person', 'Plant'})"
0.027610133301908764,"frozenset({'Person', 'Plywood'})"
0.10136072601982554,"frozenset({'Person', 'Portrait'})"
0.12419755112805793,"frozenset({'Person', 'Pub'})"
0.05347052122701727,"frozenset({'Person', 'Restaurant'})"
0.025110196431627707,"frozenset({'Person', 'Road'})"
0.05965653224245179,"frozenset({'Person', 'Robe'})"
0.24461643785650755,"frozenset({'Person', 'Room'})"
0.04841944226997635,"frozenset({'Person', 'Screen'})"
0.021345560858451948,"frozenset({'Person', 'Shaking Hands'})"
0.02652570501867237,"frozenset({'Person', 'Shelf'})"
0.037316678310592606,"frozenset({'Person', 'Shirt'})"
0.06458836617481602,"frozenset({'Person', 'Sitting'})"
0.027234511474177138,"frozenset({'Skin', 'Person'})"
0.0446323605745085,"frozenset({'Person', 'Sleeve'})"
0.022740026205847776,"frozenset({'Person', 'Smile'})"
0.02442874618766642,"frozenset({'Person', 'Sport'})"
0.02442874618766642,"frozenset({'Sports', 'Person'})"
0.1287705978244096,"frozenset({'Person', 'Suit'})"
0.08348589682078736,"frozenset({'Person', 'Table'})"
0.04246946625926955,"frozenset({'Person', 'Table Lamp'})"
0.04353776139210851,"frozenset({'Person', 'Teen'})"
0.02688028360675516,"frozenset({'Person', 'Text'})"
0.07475260164586192,"frozenset({'Person', 'Tie'})"
0.021586505952431057,"frozenset({'Person', 'Town'})"
0.07451551447915176,"frozenset({'Transportation', 'Person'})"
0.02524838037198836,"frozenset({'Person', 'Tree'})"
0.02071180862436134,"frozenset({'Person', 'Tuxedo'})"
0.03441095763574994,"frozenset({'Person', 'Urban'})"
0.07345458448018989,"frozenset({'Person', 'Vehicle'})"
0.02255975578618946,"frozenset({'Person', 'Vigil'})"
