support,itemsets
0.13917878843675197,"frozenset({'Architecture', 'Suit'})"
0.13643405143313078,"frozenset({'Art', 'Bar Counter'})"
0.15278463143681337,"frozenset({'Building', 'Art'})"
0.2556165224329467,"frozenset({'Clothing', 'Art'})"
0.217020806481311,"frozenset({'Coat', 'Art'})"
0.17271957282268458,"frozenset({'Art', 'Crowd'})"
0.24604676855091143,"frozenset({'Face', 'Art'})"
0.19818081384643713,"frozenset({'Art', 'Female'})"
0.21161971398760204,"frozenset({'Art', 'Furniture'})"
0.16302215675443443,"frozenset({'Hair', 'Art'})"
0.16648867611857854,"frozenset({'Art', 'Head'})"
0.2561198060516786,"frozenset({'Human', 'Art'})"
0.23876265881053213,"frozenset({'Indoors', 'Art'})"
0.1966194071073467,"frozenset({'Man', 'Art'})"
0.13441355183207512,"frozenset({'Outdoors', 'Art'})"
0.18649235868164243,"frozenset({'Overcoat', 'Art'})"
0.18100288467440004,"frozenset({'People', 'Art'})"
0.2561198060516786,"frozenset({'Art', 'Person'})"
0.16969987111029278,"frozenset({'Photo', 'Art'})"
0.16969987111029278,"frozenset({'Photography', 'Art'})"
0.13725158043331492,"frozenset({'Plant', 'Art'})"
0.13220892407782484,"frozenset({'Art', 'Portrait'})"
0.1458565027926103,"frozenset({'Pub', 'Art'})"
0.21739397287178544,"frozenset({'Room', 'Art'})"
0.14637697170564046,"frozenset({'Suit', 'Art'})"
0.13413858712330448,"frozenset({'Woman', 'Art'})"
0.21886945313938502,"frozenset({'Audience', 'Bar Counter'})"
0.18022463634689745,"frozenset({'Audience', 'Building'})"
0.12092555085005831,"frozenset({'Audience', 'Chair'})"
0.3455717179156693,"frozenset({'Audience', 'Clothing'})"
0.3116283066347511,"frozenset({'Audience', 'Coat'})"
0.1564745596268336,"frozenset({'Audience', 'Court'})"
0.34593260909593077,"frozenset({'Audience', 'Crowd'})"
0.14570429018596945,"frozenset({'Dating', 'Audience'})"
0.16055729454366907,"frozenset({'Audience', 'Electronics'})"
0.3342245135947953,"frozenset({'Face', 'Audience'})"
0.1561824096237648,"frozenset({'Audience', 'Fashion'})"
0.27229853311237956,"frozenset({'Audience', 'Female'})"
0.16987417909531702,"frozenset({'Finger', 'Audience'})"
0.12238875590744491,"frozenset({'Audience', 'Food'})"
0.28653286687534524,"frozenset({'Audience', 'Furniture'})"
0.14552507211686,"frozenset({'Audience', 'Girl'})"
0.1227840176763027,"frozenset({'Audience', 'Gown'})"
0.2430270668385196,"frozenset({'Audience', 'Hair'})"
0.23518566255447124,"frozenset({'Audience', 'Head'})"
0.14496286748910575,"frozenset({'Audience', 'Home Decor'})"
0.34593260909593077,"frozenset({'Audience', 'Human'})"
0.3337384152703615,"frozenset({'Audience', 'Indoors'})"
0.19140244276683238,"frozenset({'Audience', 'Interior Design'})"
0.16276192229791936,"frozenset({'Jacket', 'Audience'})"
0.1807745657644387,"frozenset({'Audience', 'Leisure Activities'})"
0.2683262750874609,"frozenset({'Audience', 'Man'})"
0.13674093168845516,"frozenset({'Audience', 'Nature'})"
0.14540968514085803,"frozenset({'Audience', 'Night Life'})"
0.1635229853311238,"frozenset({'Audience', 'Outdoors'})"
0.2806383109310747,"frozenset({'Audience', 'Overcoat'})"
0.2954397594058798,"frozenset({'Audience', 'People'})"
0.14531148345915423,"frozenset({'Audience', 'Performer'})"
0.34593260909593077,"frozenset({'Audience', 'Person'})"
0.21578837537592832,"frozenset({'Audience', 'Photo'})"
0.21578837537592832,"frozenset({'Audience', 'Photography'})"
0.16652059166513228,"frozenset({'Plant', 'Audience'})"
0.1662137114098079,"frozenset({'Audience', 'Portrait'})"
0.22954152089854538,"frozenset({'Audience', 'Pub'})"
0.13092493708954767,"frozenset({'Audience', 'Robe'})"
0.3139458663229608,"frozenset({'Audience', 'Room'})"
0.14734916835450806,"frozenset({'Audience', 'Sitting'})"
0.12293623028294359,"frozenset({'Audience', 'Speech'})"
0.23997053949548885,"frozenset({'Audience', 'Suit'})"
0.1576038789664273,"frozenset({'Audience', 'Table'})"
0.16921622782790155,"frozenset({'Audience', 'Tie'})"
0.1531995335420119,"frozenset({'Audience', 'Transportation'})"
0.15144908856564168,"frozenset({'Audience', 'Vehicle'})"
0.1908574234333763,"frozenset({'Audience', 'Woman'})"
0.1225409685140858,"frozenset({'Audience', 'Wood'})"
0.15111274780580616,"frozenset({'Automobile', 'Bar Counter'})"
0.17864604431350886,"frozenset({'Automobile', 'Building'})"
0.28940526606518135,"frozenset({'Automobile', 'Car'})"
0.28862701773767874,"frozenset({'Clothing', 'Automobile'})"
0.24439452525624503,"frozenset({'Coat', 'Automobile'})"
0.19352850917571962,"frozenset({'Automobile', 'Crowd'})"
0.13269502240225864,"frozenset({'Automobile', 'Electronics'})"
0.27578469281286444,"frozenset({'Face', 'Automobile'})"
0.21590621739397287,"frozenset({'Automobile', 'Female'})"
0.1332498619038851,"frozenset({'Finger', 'Automobile'})"
0.22903823727981343,"frozenset({'Automobile', 'Furniture'})"
0.18292518259375193,"frozenset({'Hair', 'Automobile'})"
0.1768121279076904,"frozenset({'Automobile', 'Head'})"
0.28940526606518135,"frozenset({'Human', 'Automobile'})"
0.26383109310746944,"frozenset({'Indoors', 'Automobile'})"
0.1252783403915792,"frozenset({'Automobile', 'Interior Design'})"
0.12933652488798872,"frozenset({'Jacket', 'Automobile'})"
0.12333885717792917,"frozenset({'Leisure Activities', 'Automobile'})"
0.22291781746762412,"frozenset({'Man', 'Automobile'})"
0.13230467071748603,"frozenset({'Automobile', 'Nature'})"
0.15338857177929172,"frozenset({'Automobile', 'Outdoors'})"
0.20743141226293502,"frozenset({'Automobile', 'Overcoat'})"
0.20480206223531577,"frozenset({'People', 'Automobile'})"
0.28940526606518135,"frozenset({'Automobile', 'Person'})"
0.18223286073774014,"frozenset({'Automobile', 'Photo'})"
0.18223286073774014,"frozenset({'Automobile', 'Photography'})"
0.14878045786534094,"frozenset({'Plant', 'Automobile'})"
0.141415331737556,"frozenset({'Automobile', 'Portrait'})"
0.16045172773583746,"frozenset({'Pub', 'Automobile'})"
0.2369140121524581,"frozenset({'Automobile', 'Room'})"
0.16261461977536365,"frozenset({'Automobile', 'Suit'})"
0.12247222733689314,"frozenset({'Automobile', 'Table'})"
0.28940526606518135,"frozenset({'Automobile', 'Transportation'})"
0.28940526606518135,"frozenset({'Vehicle', 'Automobile'})"
0.14502178849812802,"frozenset({'Automobile', 'Woman'})"
0.23648928987908918,"frozenset({'Bar Counter', 'Beverage'})"
0.2931884858528202,"frozenset({'Building', 'Bar Counter'})"
0.15111274780580616,"frozenset({'Car', 'Bar Counter'})"
0.19112256797397656,"frozenset({'Chair', 'Bar Counter'})"
0.15744675627570123,"frozenset({'Child', 'Bar Counter'})"
0.5598723378137851,"frozenset({'Clothing', 'Bar Counter'})"
0.49190204382250047,"frozenset({'Coat', 'Bar Counter'})"
0.2239096544528325,"frozenset({'Court', 'Bar Counter'})"
0.4246314368133554,"frozenset({'Bar Counter', 'Crowd'})"
0.13875406616338304,"frozenset({'Bar Counter', 'Cushion'})"
0.27487632725710426,"frozenset({'Dating', 'Bar Counter'})"
0.1297759774136132,"frozenset({'Bar Counter', 'Dining Table'})"
0.15199165285705518,"frozenset({'Bar Counter', 'Display'})"
0.16808199840422267,"frozenset({'Bar Counter', 'Door'})"
0.23648928987908918,"frozenset({'Drink', 'Bar Counter'})"
0.2658785981709937,"frozenset({'Bar Counter', 'Electronics'})"
0.1437598968882342,"frozenset({'Evening Dress', 'Bar Counter'})"
0.5422475909899958,"frozenset({'Face', 'Bar Counter'})"
0.23977659117412387,"frozenset({'Fashion', 'Bar Counter'})"
0.4389836125943657,"frozenset({'Bar Counter', 'Female'})"
0.2833683176824403,"frozenset({'Finger', 'Bar Counter'})"
0.26604799607193275,"frozenset({'Food', 'Bar Counter'})"
0.1717891118885411,"frozenset({'Bar Counter', 'Food Court'})"
0.47999508991591483,"frozenset({'Bar Counter', 'Furniture'})"
0.22640888725219419,"frozenset({'Girl', 'Bar Counter'})"
0.1915423801632603,"frozenset({'Glass', 'Bar Counter'})"
0.18858650954397593,"frozenset({'Bar Counter', 'Gown'})"
0.3896323574541214,"frozenset({'Hair', 'Bar Counter'})"
0.15062910452341496,"frozenset({'Bar Counter', 'Hat'})"
0.3654575584606886,"frozenset({'Bar Counter', 'Head'})"
0.24198612901245933,"frozenset({'Bar Counter', 'Home Decor'})"
0.5606407659731173,"frozenset({'Human', 'Bar Counter'})"
0.5370478119437795,"frozenset({'Indoors', 'Bar Counter'})"
0.2927318480328976,"frozenset({'Interior Design', 'Bar Counter'})"
0.2575363653102559,"frozenset({'Jacket', 'Bar Counter'})"
0.15744675627570123,"frozenset({'Kid', 'Bar Counter'})"
0.19910390965445282,"frozenset({'Lamp', 'Bar Counter'})"
0.2764156386178113,"frozenset({'Leisure Activities', 'Bar Counter'})"
0.1278757748726447,"frozenset({'Lighting', 'Bar Counter'})"
0.45127109801755355,"frozenset({'Man', 'Bar Counter'})"
0.15199165285705518,"frozenset({'Bar Counter', 'Monitor'})"
0.16731848032897564,"frozenset({'Musical Instrument', 'Bar Counter'})"
0.13497575645982937,"frozenset({'Musician', 'Bar Counter'})"
0.22494813723685017,"frozenset({'Nature', 'Bar Counter'})"
0.2619677161971399,"frozenset({'Night Life', 'Bar Counter'})"
0.2688000982016817,"frozenset({'Outdoors', 'Bar Counter'})"
0.4328042717731541,"frozenset({'Overcoat', 'Bar Counter'})"
0.41288160559749587,"frozenset({'People', 'Bar Counter'})"
0.22677959860062605,"frozenset({'Performer', 'Bar Counter'})"
0.5606407659731173,"frozenset({'Bar Counter', 'Person'})"
0.3571595163567176,"frozenset({'Photo', 'Bar Counter'})"
0.3571595163567176,"frozenset({'Photography', 'Bar Counter'})"
0.278708647885595,"frozenset({'Plant', 'Bar Counter'})"
0.2785809856993801,"frozenset({'Bar Counter', 'Portrait'})"
0.5606407659731173,"frozenset({'Pub', 'Bar Counter'})"
0.25704535690173697,"frozenset({'Bar Counter', 'Restaurant'})"
0.2017062542196035,"frozenset({'Bar Counter', 'Robe'})"
0.4992794451604984,"frozenset({'Room', 'Bar Counter'})"
0.17810593506413797,"frozenset({'Screen', 'Bar Counter'})"
0.13257718038421407,"frozenset({'Shirt', 'Bar Counter'})"
0.23489596759344503,"frozenset({'Sitting', 'Bar Counter'})"
0.15208985453875898,"frozenset({'Sleeve', 'Bar Counter'})"
0.3530522310194562,"frozenset({'Suit', 'Bar Counter'})"
0.29610016571533787,"frozenset({'Bar Counter', 'Table'})"
0.15610139323635916,"frozenset({'Table Lamp', 'Bar Counter'})"
0.1483729208862702,"frozenset({'Teen', 'Bar Counter'})"
0.23604738231142208,"frozenset({'Tie', 'Bar Counter'})"
0.24711716688148286,"frozenset({'Bar Counter', 'Transportation'})"
0.14262566746455532,"frozenset({'Urban', 'Bar Counter'})"
0.24427913828024306,"frozenset({'Vehicle', 'Bar Counter'})"
0.30613883262750874,"frozenset({'Woman', 'Bar Counter'})"
0.21601423924384705,"frozenset({'Wood', 'Bar Counter'})"
0.13143067575032222,"frozenset({'Clothing', 'Bed'})"
0.12570797274903334,"frozenset({'Face', 'Bed'})"
0.13173264592156142,"frozenset({'Bed', 'Furniture'})"
0.13173264592156142,"frozenset({'Human', 'Bed'})"
0.12734548579144417,"frozenset({'Indoors', 'Bed'})"
0.13173264592156142,"frozenset({'Bed', 'Person'})"
0.12129626219849014,"frozenset({'Bed', 'Room'})"
0.14062235315779784,"frozenset({'Building', 'Beverage'})"
0.28021358865770574,"frozenset({'Clothing', 'Beverage'})"
0.24264653532191738,"frozenset({'Coat', 'Beverage'})"
0.20219726262812251,"frozenset({'Crowd', 'Beverage'})"
0.15791566930583686,"frozenset({'Dating', 'Beverage'})"
0.28071441723439516,"frozenset({'Drink', 'Beverage'})"
0.1290959307678144,"frozenset({'Electronics', 'Beverage'})"
0.2710096360400172,"frozenset({'Face', 'Beverage'})"
0.21955440986926902,"frozenset({'Female', 'Beverage'})"
0.14400785613453632,"frozenset({'Finger', 'Beverage'})"
0.16504756643957527,"frozenset({'Food', 'Beverage'})"
0.24583072485116308,"frozenset({'Furniture', 'Beverage'})"
0.17543239427975205,"frozenset({'Glass', 'Beverage'})"
0.18470017799054808,"frozenset({'Hair', 'Beverage'})"
0.1778064199349414,"frozenset({'Head', 'Beverage'})"
0.1282661265574173,"frozenset({'Home Decor', 'Beverage'})"
0.28071441723439516,"frozenset({'Human', 'Beverage'})"
0.2660529061560179,"frozenset({'Indoors', 'Beverage'})"
0.1356975388203523,"frozenset({'Interior Design', 'Beverage'})"
0.1242054870189652,"frozenset({'Jacket', 'Beverage'})"
0.12517277358374762,"frozenset({'Leisure Activities', 'Beverage'})"
0.2223433376296569,"frozenset({'Man', 'Beverage'})"
0.1310010433928681,"frozenset({'Outdoors', 'Beverage'})"
0.21208862701773767,"frozenset({'Overcoat', 'Beverage'})"
0.19982569201497577,"frozenset({'People', 'Beverage'})"
0.28071441723439516,"frozenset({'Beverage', 'Person'})"
0.1788252623826183,"frozenset({'Photo', 'Beverage'})"
0.1788252623826183,"frozenset({'Photography', 'Beverage'})"
0.14597434481065488,"frozenset({'Plant', 'Beverage'})"
0.1391247775118149,"frozenset({'Portrait', 'Beverage'})"
0.24173571472411465,"frozenset({'Pub', 'Beverage'})"
0.15534033020315474,"frozenset({'Restaurant', 'Beverage'})"
0.24681765175228626,"frozenset({'Room', 'Beverage'})"
0.17401583502117474,"frozenset({'Suit', 'Beverage'})"
0.16431841895292457,"frozenset({'Table', 'Beverage'})"
0.12094028110231388,"frozenset({'Transportation', 'Beverage'})"
0.15230835328054992,"frozenset({'Woman', 'Beverage'})"
0.19020929233413122,"frozenset({'Clothing', 'Blazer'})"
0.19020929233413122,"frozenset({'Blazer', 'Coat'})"
0.1456797397655435,"frozenset({'Blazer', 'Crowd'})"
0.1843540170625422,"frozenset({'Face', 'Blazer'})"
0.1519793776468422,"frozenset({'Blazer', 'Female'})"
0.1593641441109679,"frozenset({'Blazer', 'Furniture'})"
0.12410237525317622,"frozenset({'Hair', 'Blazer'})"
0.12326520591665133,"frozenset({'Blazer', 'Head'})"
0.19020929233413122,"frozenset({'Human', 'Blazer'})"
0.18062726324188302,"frozenset({'Indoors', 'Blazer'})"
0.19020929233413122,"frozenset({'Jacket', 'Blazer'})"
0.1662063462836801,"frozenset({'Man', 'Blazer'})"
0.1850389737924262,"frozenset({'Blazer', 'Overcoat'})"
0.14246854477382925,"frozenset({'People', 'Blazer'})"
0.19020929233413122,"frozenset({'Blazer', 'Person'})"
0.1247480513103787,"frozenset({'Blazer', 'Photo'})"
0.1247480513103787,"frozenset({'Blazer', 'Photography'})"
0.1693929908549684,"frozenset({'Blazer', 'Room'})"
0.17276621862149388,"frozenset({'Blazer', 'Suit'})"
0.12489535383293439,"frozenset({'Blazer', 'Tie'})"
0.17203952617688578,"frozenset({'Blonde', 'Child'})"
0.17189222365433007,"frozenset({'Clothing', 'Blonde'})"
0.14761431289510832,"frozenset({'Coat', 'Blonde'})"
0.12638801939483213,"frozenset({'Blonde', 'Crowd'})"
0.16938808077088321,"frozenset({'Face', 'Blonde'})"
0.17203952617688578,"frozenset({'Blonde', 'Female'})"
0.140833486773461,"frozenset({'Blonde', 'Furniture'})"
0.17203952617688578,"frozenset({'Girl', 'Blonde'})"
0.14262075738047014,"frozenset({'Hair', 'Blonde'})"
0.12324802062235315,"frozenset({'Blonde', 'Head'})"
0.17203952617688578,"frozenset({'Human', 'Blonde'})"
0.16076842815933223,"frozenset({'Indoors', 'Blonde'})"
0.17203952617688578,"frozenset({'Kid', 'Blonde'})"
0.12896090345547168,"frozenset({'Man', 'Blonde'})"
0.12613269502240226,"frozenset({'Overcoat', 'Blonde'})"
0.12647640090836557,"frozenset({'People', 'Blonde'})"
0.17203952617688578,"frozenset({'Blonde', 'Person'})"
0.1228380286012398,"frozenset({'Photo', 'Blonde'})"
0.1228380286012398,"frozenset({'Photography', 'Blonde'})"
0.14743018474191372,"frozenset({'Room', 'Blonde'})"
0.17203952617688578,"frozenset({'Teen', 'Blonde'})"
0.17203952617688578,"frozenset({'Blonde', 'Woman'})"
0.15796231510464617,"frozenset({'Blossom', 'Clothing'})"
0.13749708463757443,"frozenset({'Blossom', 'Coat'})"
0.15258331798932057,"frozenset({'Face', 'Blossom'})"
0.1358350211747376,"frozenset({'Blossom', 'Female'})"
0.1580924323329037,"frozenset({'Blossom', 'Flower'})"
0.1354029337752409,"frozenset({'Blossom', 'Furniture'})"
0.1580924323329037,"frozenset({'Human', 'Blossom'})"
0.14800711962192353,"frozenset({'Blossom', 'Indoors'})"
0.12050328361873197,"frozenset({'Blossom', 'Overcoat'})"
0.1580924323329037,"frozenset({'Blossom', 'Person'})"
0.1580924323329037,"frozenset({'Plant', 'Blossom'})"
0.1356435278954152,"frozenset({'Blossom', 'Room'})"
0.17864604431350886,"frozenset({'Car', 'Building'})"
0.18734916835450807,"frozenset({'Chair', 'Building'})"
0.13891118885410914,"frozenset({'Building', 'Child'})"
0.18595470447431411,"frozenset({'City', 'Building'})"
0.5408604922359296,"frozenset({'Clothing', 'Building'})"
0.46183023384275457,"frozenset({'Coat', 'Building'})"
0.19372982262321242,"frozenset({'Court', 'Building'})"
0.3746443257840791,"frozenset({'Building', 'Crowd'})"
0.1206309458049469,"frozenset({'Building', 'Crypt'})"
0.13731541152642238,"frozenset({'Building', 'Cushion'})"
0.1960326520591665,"frozenset({'Dating', 'Building'})"
0.1391149573436445,"frozenset({'Building', 'Display'})"
0.17435463082305286,"frozenset({'Building', 'Door'})"
0.14062235315779784,"frozenset({'Building', 'Drink'})"
0.12910820597802738,"frozenset({'Dungeon', 'Building'})"
0.24699932486343829,"frozenset({'Building', 'Electronics'})"
0.12041735714724115,"frozenset({'Evening Dress', 'Building'})"
0.5175449579574051,"frozenset({'Face', 'Building'})"
0.21871233044865893,"frozenset({'Fashion', 'Building'})"
0.4101295034677469,"frozenset({'Building', 'Female'})"
0.25019087951881175,"frozenset({'Finger', 'Building'})"
0.1859154238016326,"frozenset({'Food', 'Building'})"
0.44994783035659486,"frozenset({'Building', 'Furniture'})"
0.2041539311360707,"frozenset({'Girl', 'Building'})"
0.1643576996256061,"frozenset({'Building', 'Gown'})"
0.3424317191431903,"frozenset({'Hair', 'Building'})"
0.1431314061253299,"frozenset({'Building', 'Hat'})"
0.3370846375744185,"frozenset({'Building', 'Head'})"
0.22996133308782912,"frozenset({'Building', 'Home Decor'})"
0.21541520898545388,"frozenset({'Housing', 'Building'})"
0.5420069968698213,"frozenset({'Human', 'Building'})"
0.5051101700116615,"frozenset({'Indoors', 'Building'})"
0.25480635855889033,"frozenset({'Building', 'Interior Design'})"
0.23911372982262322,"frozenset({'Jacket', 'Building'})"
0.13891118885410914,"frozenset({'Kid', 'Building'})"
0.1807328300497146,"frozenset({'Lamp', 'Building'})"
0.24487571349659362,"frozenset({'Leisure Activities', 'Building'})"
0.13513042410851286,"frozenset({'Building', 'Lighting'})"
0.4197581783588044,"frozenset({'Man', 'Building'})"
0.1391149573436445,"frozenset({'Building', 'Monitor'})"
0.1473246179340821,"frozenset({'Musical Instrument', 'Building'})"
0.27713251089424906,"frozenset({'Nature', 'Building'})"
0.18168293132019886,"frozenset({'Night Life', 'Building'})"
0.31732891425765664,"frozenset({'Building', 'Outdoors'})"
0.39640336340759835,"frozenset({'Building', 'Overcoat'})"
0.120193948321365,"frozenset({'Pants', 'Building'})"
0.1507690419198429,"frozenset({'Pedestrian', 'Building'})"
0.39576505247652366,"frozenset({'People', 'Building'})"
0.19923893696679557,"frozenset({'Performer', 'Building'})"
0.5420069968698213,"frozenset({'Building', 'Person'})"
0.34426809059105135,"frozenset({'Building', 'Photo'})"
0.34426809059105135,"frozenset({'Photography', 'Building'})"
0.29006812741668203,"frozenset({'Plant', 'Building'})"
0.2652329221137912,"frozenset({'Building', 'Portrait'})"
0.313344381022525,"frozenset({'Pub', 'Building'})"
0.16926778371079604,"frozenset({'Building', 'Restaurant'})"
0.1763923157184067,"frozenset({'Building', 'Road'})"
0.17876388633155343,"frozenset({'Building', 'Robe'})"
0.46178358804394526,"frozenset({'Room', 'Building'})"
0.16417357147241146,"frozenset({'Screen', 'Building'})"
0.1895415208985454,"frozenset({'Sitting', 'Building'})"
0.13977290861105995,"frozenset({'Sleeve', 'Building'})"
0.31190818142760696,"frozenset({'Suit', 'Building'})"
0.2497293316148039,"frozenset({'Building', 'Table'})"
0.1397066224759099,"frozenset({'Table Lamp', 'Building'})"
0.1280623580678819,"frozenset({'Teen', 'Building'})"
0.20525870005523844,"frozenset({'Building', 'Tie'})"
0.18595470447431411,"frozenset({'Building', 'Town'})"
0.28163014791628305,"frozenset({'Building', 'Transportation'})"
0.12470140551156939,"frozenset({'Building', 'Tree'})"
0.258378444730866,"frozenset({'Urban', 'Building'})"
0.27827410544405573,"frozenset({'Vehicle', 'Building'})"
0.2764770146688762,"frozenset({'Building', 'Woman'})"
0.21360338795801878,"frozenset({'Wood', 'Building'})"
0.12364573743325355,"frozenset({'Cafeteria', 'Clothing'})"
0.12385441600687412,"frozenset({'Human', 'Cafeteria'})"
0.12385441600687412,"frozenset({'Cafeteria', 'Person'})"
0.12385441600687412,"frozenset({'Cafeteria', 'Restaurant'})"
0.28862701773767874,"frozenset({'Clothing', 'Car'})"
0.24439452525624503,"frozenset({'Coat', 'Car'})"
0.19352850917571962,"frozenset({'Car', 'Crowd'})"
0.13269502240225864,"frozenset({'Car', 'Electronics'})"
0.27578469281286444,"frozenset({'Face', 'Car'})"
0.21590621739397287,"frozenset({'Car', 'Female'})"
0.1332498619038851,"frozenset({'Finger', 'Car'})"
0.22903823727981343,"frozenset({'Car', 'Furniture'})"
0.18292518259375193,"frozenset({'Hair', 'Car'})"
0.1768121279076904,"frozenset({'Car', 'Head'})"
0.28940526606518135,"frozenset({'Human', 'Car'})"
0.26383109310746944,"frozenset({'Indoors', 'Car'})"
0.1252783403915792,"frozenset({'Car', 'Interior Design'})"
0.12933652488798872,"frozenset({'Jacket', 'Car'})"
0.12333885717792917,"frozenset({'Leisure Activities', 'Car'})"
0.22291781746762412,"frozenset({'Man', 'Car'})"
0.13230467071748603,"frozenset({'Car', 'Nature'})"
0.15338857177929172,"frozenset({'Car', 'Outdoors'})"
0.20743141226293502,"frozenset({'Car', 'Overcoat'})"
0.20480206223531577,"frozenset({'People', 'Car'})"
0.28940526606518135,"frozenset({'Car', 'Person'})"
0.18223286073774014,"frozenset({'Car', 'Photo'})"
0.18223286073774014,"frozenset({'Photography', 'Car'})"
0.14878045786534094,"frozenset({'Plant', 'Car'})"
0.141415331737556,"frozenset({'Car', 'Portrait'})"
0.16045172773583746,"frozenset({'Pub', 'Car'})"
0.2369140121524581,"frozenset({'Car', 'Room'})"
0.16261461977536365,"frozenset({'Car', 'Suit'})"
0.12247222733689314,"frozenset({'Car', 'Table'})"
0.28940526606518135,"frozenset({'Car', 'Transportation'})"
0.28940526606518135,"frozenset({'Vehicle', 'Car'})"
0.14502178849812802,"frozenset({'Car', 'Woman'})"
0.3230197017123918,"frozenset({'Clothing', 'Chair'})"
0.2778444730866016,"frozenset({'Chair', 'Coat'})"
0.1296262198490149,"frozenset({'Chair', 'Court'})"
0.23184680537654206,"frozenset({'Chair', 'Crowd'})"
0.12550174921745536,"frozenset({'Dating', 'Chair'})"
0.16773092739213158,"frozenset({'Chair', 'Electronics'})"
0.30900877677530225,"frozenset({'Face', 'Chair'})"
0.13358374762167802,"frozenset({'Fashion', 'Chair'})"
0.24942736144356473,"frozenset({'Chair', 'Female'})"
0.15054072300988156,"frozenset({'Finger', 'Chair'})"
0.13928681028662615,"frozenset({'Chair', 'Food'})"
0.3235205302890812,"frozenset({'Chair', 'Furniture'})"
0.12649604124470631,"frozenset({'Girl', 'Chair'})"
0.20462038912416375,"frozenset({'Hair', 'Chair'})"
0.1983281163689928,"frozenset({'Chair', 'Head'})"
0.15980605167863499,"frozenset({'Chair', 'Home Decor'})"
0.3235205302890812,"frozenset({'Human', 'Chair'})"
0.3125612226109372,"frozenset({'Indoors', 'Chair'})"
0.16550911434358315,"frozenset({'Chair', 'Interior Design'})"
0.14462652672927023,"frozenset({'Jacket', 'Chair'})"
0.13159761860921868,"frozenset({'Lamp', 'Chair'})"
0.15171177806419936,"frozenset({'Leisure Activities', 'Chair'})"
0.2510673295280182,"frozenset({'Man', 'Chair'})"
0.1315362425581538,"frozenset({'Chair', 'Nature'})"
0.15732645921561406,"frozenset({'Chair', 'Outdoors'})"
0.24109249370895477,"frozenset({'Chair', 'Overcoat'})"
0.2362290554225741,"frozenset({'People', 'Chair'})"
0.3235205302890812,"frozenset({'Chair', 'Person'})"
0.20173080464002946,"frozenset({'Chair', 'Photo'})"
0.20173080464002946,"frozenset({'Chair', 'Photography'})"
0.16581108451482232,"frozenset({'Plant', 'Chair'})"
0.15473147977659119,"frozenset({'Chair', 'Portrait'})"
0.20309580801571228,"frozenset({'Pub', 'Chair'})"
0.1362351930276806,"frozenset({'Chair', 'Restaurant'})"
0.29682440311790337,"frozenset({'Chair', 'Room'})"
0.15861044620389125,"frozenset({'Chair', 'Sitting'})"
0.19430430246117963,"frozenset({'Chair', 'Suit'})"
0.20911311606211255,"frozenset({'Chair', 'Table'})"
0.12783894924200576,"frozenset({'Chair', 'Tie'})"
0.14301356410728533,"frozenset({'Chair', 'Transportation'})"
0.14134659056036333,"frozenset({'Vehicle', 'Chair'})"
0.17066715767507518,"frozenset({'Chair', 'Woman'})"
0.15107592217516724,"frozenset({'Wood', 'Chair'})"
0.277557233167618,"frozenset({'Clothing', 'Child'})"
0.2363837230712576,"frozenset({'Coat', 'Child'})"
0.19964647394586632,"frozenset({'Child', 'Crowd'})"
0.12814582949733014,"frozenset({'Dating', 'Child'})"
0.12494690971582888,"frozenset({'Child', 'Electronics'})"
0.273562879764316,"frozenset({'Face', 'Child'})"
0.1278634996624317,"frozenset({'Fashion', 'Child'})"
0.27140980789296015,"frozenset({'Child', 'Female'})"
0.15685018105935064,"frozenset({'Finger', 'Child'})"
0.22887865954704475,"frozenset({'Child', 'Furniture'})"
0.24841833916405817,"frozenset({'Girl', 'Child'})"
0.22320260234456515,"frozenset({'Hair', 'Child'})"
0.19810961762720186,"frozenset({'Child', 'Head'})"
0.12282084330694164,"frozenset({'Child', 'Home Decor'})"
0.2778444730866016,"frozenset({'Human', 'Child'})"
0.25861167372491256,"frozenset({'Indoors', 'Child'})"
0.12057447983796722,"frozenset({'Interior Design', 'Child'})"
0.12829804210397103,"frozenset({'Jacket', 'Child'})"
0.2778444730866016,"frozenset({'Kid', 'Child'})"
0.12568833241269256,"frozenset({'Leisure Activities', 'Child'})"
0.2109568526361014,"frozenset({'Man', 'Child'})"
0.14535321917387836,"frozenset({'Outdoors', 'Child'})"
0.20076351807524703,"frozenset({'Overcoat', 'Child'})"
0.20805990302583932,"frozenset({'People', 'Child'})"
0.2778444730866016,"frozenset({'Child', 'Person'})"
0.19871110292763763,"frozenset({'Photo', 'Child'})"
0.19871110292763763,"frozenset({'Photography', 'Child'})"
0.1560792978579758,"frozenset({'Plant', 'Child'})"
0.16232246977229486,"frozenset({'Child', 'Portrait'})"
0.16621862149389308,"frozenset({'Pub', 'Child'})"
0.23568403608911803,"frozenset({'Room', 'Child'})"
0.16115386976001964,"frozenset({'Suit', 'Child'})"
0.12071441723439513,"frozenset({'Child', 'Table'})"
0.22118455778555207,"frozenset({'Teen', 'Child'})"
0.12276928742404714,"frozenset({'Child', 'Transportation'})"
0.12142883446879028,"frozenset({'Vehicle', 'Child'})"
0.2479739765543485,"frozenset({'Woman', 'Child'})"
0.18548579144417848,"frozenset({'Clothing', 'City'})"
0.15896397225802492,"frozenset({'Coat', 'City'})"
