support,itemsets
0.2923316761799546,"frozenset({'Hair', 'Bar Counter'})"
0.2731062419443933,"frozenset({'Bar Counter', 'Head'})"
0.1934401276621862,"frozenset({'Bar Counter', 'Home Decor'})"
0.4416301479162831,"frozenset({'Human', 'Bar Counter'})"
0.4128398698827717,"frozenset({'Indoors', 'Bar Counter'})"
0.22525992757625973,"frozenset({'Bar Counter', 'Interior Design'})"
0.20295832566132696,"frozenset({'Bar Counter', 'Jacket'})"
0.12093782606027129,"frozenset({'Kid', 'Bar Counter'})"
0.15897624746823788,"frozenset({'Bar Counter', 'Lamp'})"
0.21299453753145522,"frozenset({'Bar Counter', 'Leisure Activities'})"
0.3313398391947462,"frozenset({'Bar Counter', 'Man'})"
0.12287730927392132,"frozenset({'Monitor', 'Bar Counter'})"
0.13337752409010004,"frozenset({'Bar Counter', 'Musical Instrument'})"
0.16979316270791137,"frozenset({'Nature', 'Bar Counter'})"
0.1917903394095624,"frozenset({'Bar Counter', 'Night Life'})"
0.20286012397962316,"frozenset({'Bar Counter', 'Outdoors'})"
0.32055974958571165,"frozenset({'Overcoat', 'Bar Counter'})"
0.3044988645430553,"frozenset({'People', 'Bar Counter'})"
0.17023016019149328,"frozenset({'Performer', 'Bar Counter'})"
0.4411268642975511,"frozenset({'Bar Counter', 'Person'})"
0.26390474436874733,"frozenset({'Photo', 'Bar Counter'})"
0.2638286380654269,"frozenset({'Bar Counter', 'Photography'})"
0.21477935309642177,"frozenset({'Bar Counter', 'Plant'})"
0.20579144417848155,"frozenset({'Bar Counter', 'Portrait'})"
0.38603081077763457,"frozenset({'Bar Counter', 'Pub'})"
0.19322162892039527,"frozenset({'Bar Counter', 'Restaurant'})"
0.15625360584300005,"frozenset({'Robe', 'Bar Counter'})"
0.38081875652120545,"frozenset({'Room', 'Bar Counter'})"
0.14355367335665623,"frozenset({'Screen', 'Bar Counter'})"
0.18047996071932731,"frozenset({'Sitting', 'Bar Counter'})"
0.1227840176763027,"frozenset({'Bar Counter', 'Sleeve'})"
0.2568735039587553,"frozenset({'Bar Counter', 'Suit'})"
0.2285545939974222,"frozenset({'Table', 'Bar Counter'})"
0.12755170932302215,"frozenset({'Bar Counter', 'Table Lamp'})"
0.1720297060087154,"frozenset({'Bar Counter', 'Tie'})"
0.1906119192291168,"frozenset({'Bar Counter', 'Transportation'})"
0.1882698091204812,"frozenset({'Bar Counter', 'Vehicle'})"
0.22582458724605659,"frozenset({'Bar Counter', 'Woman'})"
0.16873994967163813,"frozenset({'Wood', 'Bar Counter'})"
0.2312060394034248,"frozenset({'Beverage', 'Clothing'})"
0.19373227766525503,"frozenset({'Beverage', 'Coat'})"
0.16065304118333026,"frozenset({'Beverage', 'Crowd'})"
0.12196403363407599,"frozenset({'Dating', 'Beverage'})"
0.18850058307248513,"frozenset({'Beverage', 'Drink'})"
0.21945375314552262,"frozenset({'Beverage', 'Face'})"
0.16829067697784325,"frozenset({'Female', 'Beverage'})"
0.12609341434972074,"frozenset({'Food', 'Beverage'})"
0.19816608359418156,"frozenset({'Beverage', 'Furniture'})"
0.12324802062235315,"frozenset({'Glass', 'Beverage'})"
0.1498729515742957,"frozenset({'Hair', 'Beverage'})"
0.1423040569569754,"frozenset({'Beverage', 'Head'})"
0.23348677346099553,"frozenset({'Human', 'Beverage'})"
0.21678021236113668,"frozenset({'Indoors', 'Beverage'})"
0.17556005646596698,"frozenset({'Beverage', 'Man'})"
0.16633891855398023,"frozenset({'Beverage', 'Overcoat'})"
0.15718161173510095,"frozenset({'Beverage', 'People'})"
0.23357024489044376,"frozenset({'Beverage', 'Person'})"
0.1420020867857362,"frozenset({'Photo', 'Beverage'})"
0.1418523292211379,"frozenset({'Beverage', 'Photography'})"
0.12051555882894495,"frozenset({'Beverage', 'Plant'})"
0.1819996317436936,"frozenset({'Beverage', 'Pub'})"
0.20090836555576014,"frozenset({'Beverage', 'Room'})"
0.13483336402135887,"frozenset({'Beverage', 'Suit'})"
0.1327097526545142,"frozenset({'Beverage', 'Table'})"
0.15397041674338674,"frozenset({'Blazer', 'Clothing'})"
0.1460136254833364,"frozenset({'Blazer', 'Coat'})"
0.14634260111704414,"frozenset({'Blazer', 'Face'})"
0.12778984840115387,"frozenset({'Blazer', 'Furniture'})"
0.15490333271957282,"frozenset({'Blazer', 'Human'})"
0.14433928681028663,"frozenset({'Blazer', 'Indoors'})"
0.13060332658196772,"frozenset({'Blazer', 'Jacket'})"
0.1271417173019088,"frozenset({'Blazer', 'Man'})"
0.13769348800098202,"frozenset({'Blazer', 'Overcoat'})"
0.1547216596084208,"frozenset({'Blazer', 'Person'})"
0.13536365310255938,"frozenset({'Blazer', 'Room'})"
0.12456392315718406,"frozenset({'Blazer', 'Suit'})"
0.13647824218989751,"frozenset({'Blonde', 'Clothing'})"
0.1323685018105935,"frozenset({'Blonde', 'Face'})"
0.12628490762904315,"frozenset({'Female', 'Blonde'})"
0.13725403547535753,"frozenset({'Human', 'Blonde'})"
0.12582335972503528,"frozenset({'Indoors', 'Blonde'})"
0.13740624808199842,"frozenset({'Blonde', 'Person'})"
0.12930951942552016,"frozenset({'Clothing', 'Blossom'})"
0.12254342355612839,"frozenset({'Blossom', 'Face'})"
0.13029399128460076,"frozenset({'Human', 'Blossom'})"
0.13013932363591726,"frozenset({'Person', 'Blossom'})"
0.13710182286871664,"frozenset({'Building', 'Car'})"
0.15387712514576812,"frozenset({'Building', 'Chair'})"
0.135159884613024,"frozenset({'City', 'Building'})"
0.4336635364880624,"frozenset({'Building', 'Clothing'})"
0.35685754618547844,"frozenset({'Building', 'Coat'})"
0.15277235622660038,"frozenset({'Building', 'Court'})"
0.28905174001104766,"frozenset({'Building', 'Crowd'})"
0.15810716258515928,"frozenset({'Dating', 'Building'})"
0.1407230098815442,"frozenset({'Door', 'Building'})"
0.19534278524519733,"frozenset({'Building', 'Electronics'})"
0.4062186214938931,"frozenset({'Building', 'Face'})"
0.16448290676977842,"frozenset({'Building', 'Fashion'})"
0.3019824464493954,"frozenset({'Female', 'Building'})"
0.19706376971705641,"frozenset({'Finger', 'Building'})"
0.15204075369790707,"frozenset({'Food', 'Building'})"
0.34891057509359846,"frozenset({'Building', 'Furniture'})"
0.15426502178849813,"frozenset({'Girl', 'Building'})"
0.12546492358681643,"frozenset({'Gown', 'Building'})"
0.2639783956300252,"frozenset({'Hair', 'Building'})"
0.2648376603449334,"frozenset({'Building', 'Head'})"
0.18301847419137052,"frozenset({'Building', 'Home Decor'})"
0.15942797520407537,"frozenset({'Building', 'Housing'})"
0.4387602037684895,"frozenset({'Human', 'Building'})"
0.39600564659669796,"frozenset({'Indoors', 'Building'})"
0.20429386853249862,"frozenset({'Building', 'Interior Design'})"
0.19165531209721967,"frozenset({'Building', 'Jacket'})"
0.14404468176517524,"frozenset({'Building', 'Lamp'})"
0.19407107346713312,"frozenset({'Building', 'Leisure Activities'})"
0.3228748542318787,"frozenset({'Building', 'Man'})"
0.12456883324126926,"frozenset({'Building', 'Musical Instrument'})"
0.2128693303872829,"frozenset({'Nature', 'Building'})"
0.1443098263057755,"frozenset({'Building', 'Night Life'})"
0.24380531516602222,"frozenset({'Building', 'Outdoors'})"
0.3022647762842939,"frozenset({'Overcoat', 'Building'})"
0.30260848217025715,"frozenset({'Building', 'People'})"
0.15879457435708585,"frozenset({'Performer', 'Building'})"
0.4382397348554594,"frozenset({'Building', 'Person'})"
0.2697845700607623,"frozenset({'Photo', 'Building'})"
0.26935493770330815,"frozenset({'Building', 'Photography'})"
0.2240594120174308,"frozenset({'Building', 'Plant'})"
0.2096777757319094,"frozenset({'Building', 'Portrait'})"
0.24697231940096975,"frozenset({'Building', 'Pub'})"
0.1388669980973424,"frozenset({'Building', 'Restaurant'})"
0.13260173080464002,"frozenset({'Building', 'Road'})"
0.13693488000982018,"frozenset({'Robe', 'Building'})"
0.3598011415945498,"frozenset({'Building', 'Room'})"
0.13321794635733136,"frozenset({'Screen', 'Building'})"
0.15273062051187627,"frozenset({'Sitting', 'Building'})"
0.23387221506168293,"frozenset({'Building', 'Suit'})"
0.19687964156386178,"frozenset({'Building', 'Table'})"
0.1567274289572209,"frozenset({'Building', 'Tie'})"
0.1350125820904683,"frozenset({'Town', 'Building'})"
0.21583011109065242,"frozenset({'Building', 'Transportation'})"
0.18612410237525318,"frozenset({'Urban', 'Building'})"
0.21386362241453385,"frozenset({'Building', 'Vehicle'})"
0.20545755846068864,"frozenset({'Building', 'Woman'})"
0.16519977904621616,"frozenset({'Wood', 'Building'})"
0.22682378935739275,"frozenset({'Clothing', 'Car'})"
0.1849358620266372,"frozenset({'Car', 'Coat'})"
0.14705210826735407,"frozenset({'Crowd', 'Car'})"
0.21287178542932547,"frozenset({'Car', 'Face'})"
0.15741729577119007,"frozenset({'Female', 'Car'})"
0.17782851531332475,"frozenset({'Furniture', 'Car'})"
0.14234088258761432,"frozenset({'Hair', 'Car'})"
0.13704535690173694,"frozenset({'Head', 'Car'})"
0.23000797888663843,"frozenset({'Human', 'Car'})"
0.20524642484502548,"frozenset({'Indoors', 'Car'})"
0.16896826858159947,"frozenset({'Man', 'Car'})"
0.15382311422083103,"frozenset({'Overcoat', 'Car'})"
0.15195482722641626,"frozenset({'People', 'Car'})"
0.22969864358927147,"frozenset({'Person', 'Car'})"
0.13899220524151476,"frozenset({'Photo', 'Car'})"
0.13930645062296693,"frozenset({'Photography', 'Car'})"
0.12721291352114406,"frozenset({'Pub', 'Car'})"
0.18399558092432333,"frozenset({'Room', 'Car'})"
0.19372982262321242,"frozenset({'Transportation', 'Car'})"
0.19403915792057938,"frozenset({'Car', 'Vehicle'})"
0.26785490701528264,"frozenset({'Clothing', 'Chair'})"
0.2219529859448843,"frozenset({'Chair', 'Coat'})"
0.18388755907444915,"frozenset({'Chair', 'Crowd'})"
0.13641195605474743,"frozenset({'Chair', 'Electronics'})"
0.25088565641686617,"frozenset({'Chair', 'Face'})"
0.1924188301724667,"frozenset({'Female', 'Chair'})"
0.12449027189590622,"frozenset({'Finger', 'Chair'})"
0.25303381820413673,"frozenset({'Chair', 'Furniture'})"
0.16775793285460014,"frozenset({'Hair', 'Chair'})"
0.15951881175965138,"frozenset({'Chair', 'Head'})"
0.13145522617074817,"frozenset({'Chair', 'Home Decor'})"
0.26990732216289204,"frozenset({'Human', 'Chair'})"
0.2537384152703615,"frozenset({'Indoors', 'Chair'})"
0.13368194930338181,"frozenset({'Chair', 'Interior Design'})"
0.12227091388940035,"frozenset({'Jacket', 'Chair'})"
0.12360154667648683,"frozenset({'Leisure Activities', 'Chair'})"
0.19898852267845088,"frozenset({'Man', 'Chair'})"
0.1280672681519671,"frozenset({'Chair', 'Outdoors'})"
0.19029276376357945,"frozenset({'Overcoat', 'Chair'})"
0.1862517645614681,"frozenset({'People', 'Chair'})"
0.26989259191063647,"frozenset({'Person', 'Chair'})"
0.16159332228564413,"frozenset({'Photo', 'Chair'})"
0.1617111643036887,"frozenset({'Chair', 'Photography'})"
0.13662063462836802,"frozenset({'Chair', 'Plant'})"
0.12434296937335051,"frozenset({'Chair', 'Portrait'})"
0.1639182470999816,"frozenset({'Chair', 'Pub'})"
0.23814398821579819,"frozenset({'Room', 'Chair'})"
0.12534217148468668,"frozenset({'Sitting', 'Chair'})"
0.1526176885779169,"frozenset({'Chair', 'Suit'})"
0.16233720002455043,"frozenset({'Table', 'Chair'})"
0.1332498619038851,"frozenset({'Woman', 'Chair'})"
0.2167212913521144,"frozenset({'Child', 'Clothing'})"
0.17573436445099122,"frozenset({'Child', 'Coat'})"
0.14942367888050082,"frozenset({'Child', 'Crowd'})"
0.2100754925428098,"frozenset({'Child', 'Face'})"
0.19595409071380349,"frozenset({'Female', 'Child'})"
0.17770085312710981,"frozenset({'Child', 'Furniture'})"
0.16504756643957527,"frozenset({'Girl', 'Child'})"
0.1669919597373105,"frozenset({'Hair', 'Child'})"
0.14640397716810902,"frozenset({'Child', 'Head'})"
0.2181869514515436,"frozenset({'Human', 'Child'})"
0.19822500460320383,"frozenset({'Indoors', 'Child'})"
0.17561406739090407,"frozenset({'Kid', 'Child'})"
0.1505063524212852,"frozenset({'Child', 'Man'})"
0.14631805069661818,"frozenset({'Child', 'Overcoat'})"
0.15693610753084147,"frozenset({'Child', 'People'})"
0.21860185355674217,"frozenset({'Child', 'Person'})"
0.1450733443810225,"frozenset({'Photo', 'Child'})"
0.14511262505370404,"frozenset({'Child', 'Photography'})"
0.12344196894371816,"frozenset({'Child', 'Plant'})"
0.12735776100165716,"frozenset({'Child', 'Pub'})"
0.179360461547904,"frozenset({'Child', 'Room'})"
0.14291781746762414,"frozenset({'Child', 'Teen'})"
0.17114098078929602,"frozenset({'Child', 'Woman'})"
0.15189099613330878,"frozenset({'City', 'Clothing'})"
0.1279273307555392,"frozenset({'City', 'Coat'})"
0.14163137543730436,"frozenset({'City', 'Face'})"
0.15397287178542932,"frozenset({'Human', 'City'})"
0.1386264039771681,"frozenset({'Indoors', 'City'})"
0.15406861842509054,"frozenset({'City', 'Person'})"
0.12470631559565458,"frozenset({'City', 'Room'})"
0.12163751304241086,"frozenset({'Town', 'City'})"
0.12484870803412508,"frozenset({'Urban', 'City'})"
0.659166513226539,"frozenset({'Clothing', 'Coat'})"
0.1550555453262137,"frozenset({'Clothing', 'Couch'})"
0.29147977659117413,"frozenset({'Clothing', 'Court'})"
0.5412852145092985,"frozenset({'Clothing', 'Crowd'})"
0.12073896765482109,"frozenset({'Clothing', 'Crypt'})"
0.21142085558215185,"frozenset({'Cushion', 'Clothing'})"
0.3080684956729884,"frozenset({'Dating', 'Clothing'})"
0.14164365064751733,"frozenset({'Clothing', 'Dining Table'})"
0.21093475725771804,"frozenset({'Display', 'Clothing'})"
0.25436199594918063,"frozenset({'Door', 'Clothing'})"
0.23112011293193396,"frozenset({'Clothing', 'Drink'})"
0.13500030688025533,"frozenset({'Clothing', 'Dungeon'})"
0.36939790093905356,"frozenset({'Clothing', 'Electronics'})"
0.18129503467746885,"frozenset({'Evening Dress', 'Clothing'})"
0.7604099920211134,"frozenset({'Clothing', 'Face'})"
0.3059792548947401,"frozenset({'Clothing', 'Fashion'})"
0.5713692996992573,"frozenset({'Female', 'Clothing'})"
0.38427791075922174,"frozenset({'Finger', 'Clothing'})"
0.12931933959369055,"frozenset({'Flower', 'Clothing'})"
0.28847971521512306,"frozenset({'Food', 'Clothing'})"
0.16320628490762903,"frozenset({'Food Court', 'Clothing'})"
0.6389001411649174,"frozenset({'Clothing', 'Furniture'})"
0.302991468728902,"frozenset({'Girl', 'Clothing'})"
0.1866519364144111,"frozenset({'Glass', 'Clothing'})"
0.13473025225556987,"frozenset({'Glasses', 'Clothing'})"
0.2384926041858467,"frozenset({'Gown', 'Clothing'})"
0.1228380286012398,"frozenset({'Grand Theft Auto', 'Clothing'})"
0.514520346160928,"frozenset({'Hair', 'Clothing'})"
0.2055754004787332,"frozenset({'Hat', 'Clothing'})"
0.5061142822070828,"frozenset({'Clothing', 'Head'})"
0.3333087829129074,"frozenset({'Clothing', 'Home Decor'})"
0.17982937457803966,"frozenset({'Clothing', 'Housing'})"
0.8167605720247959,"frozenset({'Human', 'Clothing'})"
0.7323194009697416,"frozenset({'Indoors', 'Clothing'})"
0.36502547106119193,"frozenset({'Clothing', 'Interior Design'})"
0.3562977965997668,"frozenset({'Clothing', 'Jacket'})"
0.21718774934020746,"frozenset({'Kid', 'Clothing'})"
0.2638040876450009,"frozenset({'Clothing', 'Lamp'})"
0.36163260295832567,"frozenset({'Leisure Activities', 'Clothing'})"
0.1455152519486896,"frozenset({'Clothing', 'Light'})"
0.16971460136254835,"frozenset({'Lighting', 'Clothing'})"
0.13488982998833854,"frozenset({'Clothing', 'Machine'})"
0.6048315227398269,"frozenset({'Man', 'Clothing'})"
0.2111557110415516,"frozenset({'Monitor', 'Clothing'})"
0.2294899650156509,"frozenset({'Clothing', 'Musical Instrument'})"
0.18426563554900877,"frozenset({'Musician', 'Clothing'})"
0.33821641195605473,"frozenset({'Nature', 'Clothing'})"
0.2667378628859019,"frozenset({'Clothing', 'Night Life'})"
0.3981783588043945,"frozenset({'Clothing', 'Outdoors'})"
0.5578812987172406,"frozenset({'Overcoat', 'Clothing'})"
0.16906892530534584,"frozenset({'Pants', 'Clothing'})"
0.17689068925305346,"frozenset({'Pedestrian', 'Clothing'})"
0.5504818020008593,"frozenset({'People', 'Clothing'})"
0.295044497637022,"frozenset({'Performer', 'Clothing'})"
0.8167556619407107,"frozenset({'Person', 'Clothing'})"
0.5059596145583993,"frozenset({'Photo', 'Clothing'})"
0.50584668262444,"frozenset({'Clothing', 'Photography'})"
0.3974295709814031,"frozenset({'Clothing', 'Plant'})"
0.13826796783894924,"frozenset({'Plywood', 'Clothing'})"
0.3964819247529614,"frozenset({'Clothing', 'Portrait'})"
0.46210028846744,"frozenset({'Clothing', 'Pub'})"
0.25856257288406065,"frozenset({'Clothing', 'Restaurant'})"
0.16955747867182225,"frozenset({'Clothing', 'Road'})"
0.2577941447247284,"frozenset({'Robe', 'Clothing'})"
0.6649014914380409,"frozenset({'Room', 'Clothing'})"
0.24760817529000184,"frozenset({'Screen', 'Clothing'})"
0.12970232615233535,"frozenset({'Shelf', 'Clothing'})"
0.18871417173019087,"frozenset({'Clothing', 'Shirt'})"
0.29219173878352667,"frozenset({'Sitting', 'Clothing'})"
0.1435193027680599,"frozenset({'Skin', 'Clothing'})"
0.2138906278770024,"frozenset({'Clothing', 'Sleeve'})"
0.12005401092493709,"frozenset({'Clothing', 'Smile'})"
0.1258184496409501,"frozenset({'Sport', 'Clothing'})"
0.1259731172896336,"frozenset({'Sports', 'Clothing'})"
0.4403952617688578,"frozenset({'Clothing', 'Suit'})"
0.3623445651506782,"frozenset({'Table', 'Clothing'})"
0.2094003559810962,"frozenset({'Clothing', 'Table Lamp'})"
0.20069477689805437,"frozenset({'Teen', 'Clothing'})"
0.17401829006321734,"frozenset({'Text', 'Clothing'})"
0.2999496716381268,"frozenset({'Tie', 'Clothing'})"
0.15199656294114036,"frozenset({'Town', 'Clothing'})"
0.3646645798809305,"frozenset({'Clothing', 'Transportation'})"
0.1578469281286442,"frozenset({'Clothing', 'Tree'})"
0.2187270607009145,"frozenset({'Urban', 'Clothing'})"
0.360866629841036,"frozenset({'Clothing', 'Vehicle'})"
0.3989762474682379,"frozenset({'Woman', 'Clothing'})"
0.2905051249002639,"frozenset({'Wood', 'Clothing'})"
0.1233290370097588,"frozenset({'Clothing', 'Worker'})"
0.12834223286073773,"frozenset({'Coat', 'Couch'})"
0.25479408334867737,"frozenset({'Court', 'Coat'})"
0.4586386791873811,"frozenset({'Crowd', 'Coat'})"
0.1695476585036519,"frozenset({'Cushion', 'Coat'})"
0.258790891794022,"frozenset({'Dating', 'Coat'})"
0.17146504633891854,"frozenset({'Display', 'Coat'})"
0.21296998711102927,"frozenset({'Door', 'Coat'})"
0.19341557724176026,"frozenset({'Drink', 'Coat'})"
0.30197017123918246,"frozenset({'Coat', 'Electronics'})"
0.15735591972012522,"frozenset({'Evening Dress', 'Coat'})"
0.6198907506291045,"frozenset({'Coat', 'Face'})"
0.26432701160007366,"frozenset({'Fashion', 'Coat'})"
0.4645774258884183,"frozenset({'Female', 'Coat'})"
0.3125194868962131,"frozenset({'Finger', 'Coat'})"
0.23762842938685325,"frozenset({'Food', 'Coat'})"
0.13689805437918123,"frozenset({'Food Court', 'Coat'})"
0.5272644694040386,"frozenset({'Furniture', 'Coat'})"
0.2440532744123243,"frozenset({'Girl', 'Coat'})"
0.15989197815012582,"frozenset({'Glass', 'Coat'})"
0.20686429755109556,"frozenset({'Gown', 'Coat'})"
0.41825569262873624,"frozenset({'Hair', 'Coat'})"
0.17228257533910268,"frozenset({'Hat', 'Coat'})"
0.41112625053704044,"frozenset({'Head', 'Coat'})"
0.27772172098447184,"frozenset({'Home Decor', 'Coat'})"
0.14426072546492358,"frozenset({'Housing', 'Coat'})"
0.6629890136868594,"frozenset({'Human', 'Coat'})"
0.6039796231510465,"frozenset({'Indoors', 'Coat'})"
0.3036150494077211,"frozenset({'Interior Design', 'Coat'})"
0.3370699073221629,"frozenset({'Jacket', 'Coat'})"
0.17617872706070092,"frozenset({'Kid', 'Coat'})"
0.22133431535015038,"frozenset({'Lamp', 'Coat'})"
0.301221383416191,"frozenset({'Leisure Activities', 'Coat'})"
0.13986865525072117,"frozenset({'Lighting', 'Coat'})"
0.5009071380347389,"frozenset({'Man', 'Coat'})"
0.1717891118885411,"frozenset({'Monitor', 'Coat'})"
0.19357761001657153,"frozenset({'Musical Instrument', 'Coat'})"
0.15639108819738537,"frozenset({'Musician', 'Coat'})"
0.2719081814276069,"frozenset({'Nature', 'Coat'})"
0.22329589394218377,"frozenset({'Coat', 'Night Life'})"
0.3206898668139692,"frozenset({'Coat', 'Outdoors'})"
0.5267071748603694,"frozenset({'Overcoat', 'Coat'})"
0.14426563554900879,"frozenset({'Pants', 'Coat'})"
0.1547633953231449,"frozenset({'Pedestrian', 'Coat'})"
0.453983919474621,"frozenset({'People', 'Coat'})"
0.2516172589455594,"frozenset({'Performer', 'Coat'})"
0.6630872153685632,"frozenset({'Person', 'Coat'})"
0.4068593874670104,"frozenset({'Photo', 'Coat'})"
0.40696004419075676,"frozenset({'Photography', 'Coat'})"
0.3229558706192844,"frozenset({'Coat', 'Plant'})"
0.3167126987049653,"frozenset({'Coat', 'Portrait'})"
0.39015282636715154,"frozenset({'Pub', 'Coat'})"
0.2149192904928497,"frozenset({'Restaurant', 'Coat'})"
0.14131221997176702,"frozenset({'Coat', 'Road'})"
0.2234333762965691,"frozenset({'Robe', 'Coat'})"
0.553562879764316,"frozenset({'Room', 'Coat'})"
0.20228809918369853,"frozenset({'Screen', 'Coat'})"
0.16158841220155895,"frozenset({'Coat', 'Shirt'})"
0.24506475173387343,"frozenset({'Sitting', 'Coat'})"
0.18515190572638557,"frozenset({'Sleeve', 'Coat'})"
0.4158865770576321,"frozenset({'Suit', 'Coat'})"
0.30360768428159335,"frozenset({'Table', 'Coat'})"
0.17539065856502792,"frozenset({'Table Lamp', 'Coat'})"
0.16300988154422144,"frozenset({'Teen', 'Coat'})"
0.14252255569876635,"frozenset({'Text', 'Coat'})"
0.27450316086662985,"frozenset({'Tie', 'Coat'})"
0.127728472350089,"frozenset({'Town', 'Coat'})"
0.29583011109065244,"frozenset({'Transportation', 'Coat'})"
0.12623826183023384,"frozenset({'Coat', 'Tree'})"
0.18145706745228013,"frozenset({'Urban', 'Coat'})"
0.2926655618977475,"frozenset({'Coat', 'Vehicle'})"
0.3246596697968453,"frozenset({'Woman', 'Coat'})"
0.24065058614128768,"frozenset({'Wood', 'Coat'})"
0.14552507211686,"frozenset({'Couch', 'Face'})"
0.14724360154667648,"frozenset({'Furniture', 'Couch'})"
0.15620941508623334,"frozenset({'Human', 'Couch'})"
0.14878536794942612,"frozenset({'Indoors', 'Couch'})"
0.15619959491806298,"frozenset({'Person', 'Couch'})"
0.14001104768919168,"frozenset({'Room', 'Couch'})"
0.21993003130178604,"frozenset({'Crowd', 'Court'})"
0.14197508132326767,"frozenset({'Court', 'Electronics'})"
0.2797103050389738,"frozenset({'Court', 'Face'})"
0.19973240041735715,"frozenset({'Female', 'Court'})"
0.13340698459461117,"frozenset({'Finger', 'Court'})"
0.24172589455594426,"frozenset({'Furniture', 'Court'})"
0.18574111581660835,"frozenset({'Hair', 'Court'})"
0.19142453814521573,"frozenset({'Head', 'Court'})"
0.12629718283925612,"frozenset({'Court', 'Home Decor'})"
0.29386607745657645,"frozenset({'Human', 'Court'})"
0.28437242987786165,"frozenset({'Indoors', 'Court'})"
0.14917080955011355,"frozenset({'Court', 'Interior Design'})"
0.13964524642484502,"frozenset({'Jacket', 'Court'})"
0.13335542871171668,"frozenset({'Leisure Activities', 'Court'})"
0.23635917265083164,"frozenset({'Man', 'Court'})"
0.13415577241760265,"frozenset({'Court', 'Outdoors'})"
0.2292420057693488,"frozenset({'Overcoat', 'Court'})"
0.20771374209783341,"frozenset({'People', 'Court'})"
0.29360093291597616,"frozenset({'Person', 'Court'})"
0.1879211931504327,"frozenset({'Photo', 'Court'})"
0.18773460995519548,"frozenset({'Photography', 'Court'})"
0.13629165899466028,"frozenset({'Court', 'Plant'})"
0.14717977045356903,"frozenset({'Court', 'Portrait'})"
0.17763947707604494,"frozenset({'Court', 'Pub'})"
0.2774713066961272,"frozenset({'Room', 'Court'})"
0.1228380286012398,"frozenset({'Sitting', 'Court'})"
0.19630270668385197,"frozenset({'Suit', 'Court'})"
0.1480095746639661,"frozenset({'Table', 'Court'})"
0.1442533603387958,"frozenset({'Tie', 'Court'})"
0.12436015466764869,"frozenset({'Transportation', 'Court'})"
0.12284539372736758,"frozenset({'Court', 'Vehicle'})"
0.1383367090161419,"frozenset({'Woman', 'Court'})"
0.13343399005707973,"frozenset({'Cushion', 'Crowd'})"
0.22394893512551403,"frozenset({'Dating', 'Crowd'})"
0.13982200945191187,"frozenset({'Display', 'Crowd'})"
0.16274228196157858,"frozenset({'Door', 'Crowd'})"
0.16036334622230405,"frozenset({'Crowd', 'Drink'})"
0.24664088872521941,"frozenset({'Crowd', 'Electronics'})"
0.13140367028785369,"frozenset({'Evening Dress', 'Crowd'})"
0.5142453814521574,"frozenset({'Crowd', 'Face'})"
0.21672620143619958,"frozenset({'Fashion', 'Crowd'})"
0.3882624439943534,"frozenset({'Female', 'Crowd'})"
0.25639722580249186,"frozenset({'Finger', 'Crowd'})"
0.1959909163444424,"frozenset({'Food', 'Crowd'})"
0.4300816301479163,"frozenset({'Furniture', 'Crowd'})"
0.2088504265635549,"frozenset({'Girl', 'Crowd'})"
0.1323758669367213,"frozenset({'Glass', 'Crowd'})"
0.1723194009697416,"frozenset({'Gown', 'Crowd'})"
0.35822500460320383,"frozenset({'Hair', 'Crowd'})"
0.14305284477996685,"frozenset({'Hat', 'Crowd'})"
0.35191063646964954,"frozenset({'Head', 'Crowd'})"
0.2221101086356104,"frozenset({'Crowd', 'Home Decor'})"
0.5465267292702387,"frozenset({'Human', 'Crowd'})"
0.5015135334192597,"frozenset({'Indoors', 'Crowd'})"
0.262772969987111,"frozenset({'Crowd', 'Interior Design'})"
0.24965077026944085,"frozenset({'Jacket', 'Crowd'})"
0.14970355367335667,"frozenset({'Kid', 'Crowd'})"
0.17550359049898728,"frozenset({'Crowd', 'Lamp'})"
0.2639194746210029,"frozenset({'Leisure Activities', 'Crowd'})"
0.1208347142944823,"frozenset({'Lighting', 'Crowd'})"
0.41097649297244215,"frozenset({'Man', 'Crowd'})"
0.13988093046093414,"frozenset({'Monitor', 'Crowd'})"
0.1675320689866814,"frozenset({'Musical Instrument', 'Crowd'})"
0.13747253421714847,"frozenset({'Musician', 'Crowd'})"
0.21900939053581292,"frozenset({'Nature', 'Crowd'})"
0.1999042533603388,"frozenset({'Crowd', 'Night Life'})"
0.2616191002270914,"frozenset({'Crowd', 'Outdoors'})"
0.3975621432517032,"frozenset({'Overcoat', 'Crowd'})"
0.12640029460504512,"frozenset({'Pedestrian', 'Crowd'})"
0.40873258454551037,"frozenset({'People', 'Crowd'})"
0.21773522371570614,"frozenset({'Performer', 'Crowd'})"
0.5461682931320199,"frozenset({'Person', 'Crowd'})"
0.3376394770760449,"frozenset({'Photo', 'Crowd'})"
0.3381255754004787,"frozenset({'Photography', 'Crowd'})"
0.26410360277419753,"frozenset({'Crowd', 'Plant'})"
0.26348493217946356,"frozenset({'Crowd', 'Portrait'})"
0.3327072976124716,"frozenset({'Crowd', 'Pub'})"
0.17876388633155343,"frozenset({'Restaurant', 'Crowd'})"
0.18462898177131284,"frozenset({'Robe', 'Crowd'})"
0.4613490456024059,"frozenset({'Room', 'Crowd'})"
0.16548947400724237,"frozenset({'Screen', 'Crowd'})"
