support,itemsets
0.15809040150388598,"frozenset({'Blossom', 'Hair'})"
0.1993981650346511,"frozenset({'Human', 'Blossom'})"
0.19195589349344855,"frozenset({'Blossom', 'Indoors'})"
0.15751872843073988,"frozenset({'Blossom', 'Overcoat'})"
0.15537583120563397,"frozenset({'Blossom', 'People'})"
0.1993981650346511,"frozenset({'Person', 'Blossom'})"
0.1993981650346511,"frozenset({'Blossom', 'Plant'})"
0.18101343957801408,"frozenset({'Room', 'Blossom'})"
0.24072346454925508,"frozenset({'Car', 'Building'})"
0.2733509160797957,"frozenset({'Chair', 'Building'})"
0.18915364327600237,"frozenset({'Building', 'Child'})"
0.23801240144777083,"frozenset({'Building', 'City'})"
0.6384921859656014,"frozenset({'Building', 'Clothing'})"
0.5632172217390085,"frozenset({'Building', 'Coat'})"
0.15327151314497348,"frozenset({'Building', 'Couch'})"
0.2683566678824949,"frozenset({'Building', 'Court'})"
0.4741133806571084,"frozenset({'Building', 'Crowd'})"
0.20370149546870178,"frozenset({'Building', 'Cushion'})"
0.27633554052916587,"frozenset({'Building', 'Dating'})"
0.2008220869223647,"frozenset({'Building', 'Display'})"
0.2512169972784153,"frozenset({'Door', 'Building'})"
0.21278162790045171,"frozenset({'Building', 'Drink'})"
0.1578308689430712,"frozenset({'Dungeon', 'Building'})"
0.3349793776830055,"frozenset({'Building', 'Electronics'})"
0.1612994865463932,"frozenset({'Building', 'Evening Dress'})"
0.6209562021267642,"frozenset({'Building', 'Face'})"
0.278474930557504,"frozenset({'Building', 'Fashion'})"
0.48578883869700623,"frozenset({'Building', 'Female'})"
0.33823405628349373,"frozenset({'Building', 'Finger'})"
0.2662418282315311,"frozenset({'Building', 'Food'})"
0.15209309503100363,"frozenset({'Building', 'Food Court'})"
0.5529902359641985,"frozenset({'Building', 'Furniture'})"
0.26303274318902387,"frozenset({'Building', 'Girl'})"
0.1734028225919587,"frozenset({'Building', 'Glass'})"
0.21434583765887602,"frozenset({'Gown', 'Building'})"
0.4427415055694285,"frozenset({'Building', 'Hair'})"
0.20129906568278105,"frozenset({'Hat', 'Building'})"
0.4501311691591145,"frozenset({'Building', 'Head'})"
0.31802558850761764,"frozenset({'Building', 'Home Decor'})"
0.28405137341825426,"frozenset({'Housing', 'Building'})"
0.6393058556157235,"frozenset({'Human', 'Building'})"
0.6078954013635981,"frozenset({'Building', 'Indoors'})"
0.3547494458629107,"frozenset({'Building', 'Interior Design'})"
0.3342709239359165,"frozenset({'Building', 'Jacket'})"
0.18915364327600237,"frozenset({'Building', 'Kid'})"
0.2532336354198816,"frozenset({'Lamp', 'Building'})"
0.33413414326197355,"frozenset({'Building', 'Leisure Activities'})"
0.16129247215285766,"frozenset({'Building', 'Light'})"
0.1942040066215875,"frozenset({'Building', 'Lighting'})"
0.15083751858814287,"frozenset({'Machine', 'Building'})"
0.5231545130608007,"frozenset({'Building', 'Man'})"
0.2008220869223647,"frozenset({'Building', 'Monitor'})"
0.22500070143935355,"frozenset({'Musical Instrument', 'Building'})"
0.1822199152661261,"frozenset({'Building', 'Musician'})"
0.3670351561404001,"frozenset({'Building', 'Nature'})"
0.2508206840436576,"frozenset({'Building', 'Night Life'})"
0.4136458011840296,"frozenset({'Building', 'Outdoors'})"
0.4895450464352852,"frozenset({'Building', 'Overcoat'})"
0.17158258746948737,"frozenset({'Building', 'Pants'})"
0.21200303021800734,"frozenset({'Building', 'Pedestrian'})"
0.49360287309559214,"frozenset({'Building', 'People'})"
0.2786362616088213,"frozenset({'Building', 'Performer'})"
0.6393058556157235,"frozenset({'Person', 'Building'})"
0.4525686709127129,"frozenset({'Building', 'Photo'})"
0.4525686709127129,"frozenset({'Building', 'Photography'})"
0.37755323924693474,"frozenset({'Building', 'Plant'})"
0.3625178867035156,"frozenset({'Building', 'Portrait'})"
0.41592898627984626,"frozenset({'Building', 'Pub'})"
0.24511096770573215,"frozenset({'Restaurant', 'Building'})"
0.2341229202323167,"frozenset({'Road', 'Building'})"
0.23422813613534973,"frozenset({'Building', 'Robe'})"
0.5686112903678348,"frozenset({'Building', 'Room'})"
0.23464549255071407,"frozenset({'Building', 'Screen'})"
0.17601919138071323,"frozenset({'Building', 'Shirt'})"
0.2674938974776241,"frozenset({'Sitting', 'Building'})"
0.2005625543615499,"frozenset({'Building', 'Sleeve'})"
0.38855531550742123,"frozenset({'Suit', 'Building'})"
0.3376202968491344,"frozenset({'Building', 'Table'})"
0.19765508824107067,"frozenset({'Building', 'Table Lamp'})"
0.17183510563676666,"frozenset({'Building', 'Teen'})"
0.16775272859908533,"frozenset({'Building', 'Text'})"
0.2690019920877641,"frozenset({'Tie', 'Building'})"
0.23801240144777083,"frozenset({'Building', 'Town'})"
0.36966906091299345,"frozenset({'Building', 'Transportation'})"
0.1756018349653489,"frozenset({'Building', 'Tree'})"
0.32630257287954884,"frozenset({'Building', 'Urban'})"
0.366011054684212,"frozenset({'Building', 'Vehicle'})"
0.34175878903510004,"frozenset({'Building', 'Woman'})"
0.28546477371566453,"frozenset({'Building', 'Wood'})"
0.16321441598159422,"frozenset({'Clothing', 'Cafeteria'})"
0.15737844056002917,"frozenset({'Face', 'Cafeteria'})"
0.15801675037176285,"frozenset({'Furniture', 'Cafeteria'})"
0.16338626862321484,"frozenset({'Human', 'Cafeteria'})"
0.16010703964535225,"frozenset({'Indoors', 'Cafeteria'})"
0.16338626862321484,"frozenset({'Person', 'Cafeteria'})"
0.16338626862321484,"frozenset({'Restaurant', 'Cafeteria'})"
0.1535941752476081,"frozenset({'Room', 'Cafeteria'})"
0.34454701046547515,"frozenset({'Car', 'Clothing'})"
0.30074563003282734,"frozenset({'Car', 'Coat'})"
0.2505786874666816,"frozenset({'Car', 'Crowd'})"
0.15663491484526249,"frozenset({'Car', 'Dating'})"
0.20815563536376644,"frozenset({'Car', 'Electronics'})"
0.33483558261552704,"frozenset({'Car', 'Face'})"
0.2618332818944474,"frozenset({'Car', 'Female'})"
0.1865618248646222,"frozenset({'Car', 'Finger'})"
0.1500028057574142,"frozenset({'Car', 'Food'})"
0.2934471535591033,"frozenset({'Car', 'Furniture'})"
0.24621222749081115,"frozenset({'Car', 'Hair'})"
0.2397098846833703,"frozenset({'Car', 'Head'})"
0.17177197609494682,"frozenset({'Car', 'Home Decor'})"
0.34530105777054515,"frozenset({'Human', 'Car'})"
0.32767037961897816,"frozenset({'Car', 'Indoors'})"
0.1857025616565192,"frozenset({'Car', 'Interior Design'})"
0.1843417693106254,"frozenset({'Car', 'Jacket'})"
0.1698465250694425,"frozenset({'Car', 'Leisure Activities'})"
0.15339075783507758,"frozenset({'Car', 'Machine'})"
0.2830097359782273,"frozenset({'Car', 'Man'})"
0.18208664178895093,"frozenset({'Car', 'Nature'})"
0.20803989787043012,"frozenset({'Car', 'Outdoors'})"
0.2574527931315059,"frozenset({'Car', 'Overcoat'})"
0.151016385623299,"frozenset({'Car', 'Pedestrian'})"
0.25522221598720574,"frozenset({'Car', 'People'})"
0.34530105777054515,"frozenset({'Person', 'Car'})"
0.23950997446760752,"frozenset({'Car', 'Photo'})"
0.23950997446760752,"frozenset({'Car', 'Photography'})"
0.19969978395667912,"frozenset({'Car', 'Plant'})"
0.19269591201144748,"frozenset({'Car', 'Portrait'})"
0.22103406189500857,"frozenset({'Car', 'Pub'})"
0.1559019107207991,"frozenset({'Road', 'Car'})"
0.30380741281108836,"frozenset({'Car', 'Room'})"
0.15512682023512248,"frozenset({'Sitting', 'Car'})"
0.2037961897814315,"frozenset({'Suit', 'Car'})"
0.18274248758452344,"frozenset({'Car', 'Table'})"
0.34530105777054515,"frozenset({'Car', 'Transportation'})"
0.16122583541427007,"frozenset({'Car', 'Urban'})"
0.34530105777054515,"frozenset({'Car', 'Vehicle'})"
0.1868424006060436,"frozenset({'Car', 'Woman'})"
0.4096475968687747,"frozenset({'Chair', 'Clothing'})"
0.3628826351673634,"frozenset({'Chair', 'Coat'})"
0.19702379282287252,"frozenset({'Chair', 'Court'})"
0.3116389831935131,"frozenset({'Chair', 'Crowd'})"
0.15140568446452118,"frozenset({'Chair', 'Cushion'})"
0.19135616284616033,"frozenset({'Chair', 'Dating'})"
0.15414480514014758,"frozenset({'Chair', 'Display'})"
0.17783942650318454,"frozenset({'Door', 'Chair'})"
0.15658230689374597,"frozenset({'Chair', 'Drink'})"
0.24228416711091158,"frozenset({'Chair', 'Electronics'})"
0.3988524452175865,"frozenset({'Chair', 'Face'})"
0.19345697371005302,"frozenset({'Chair', 'Fashion'})"
0.3232969052495721,"frozenset({'Chair', 'Female'})"
0.22506383098117336,"frozenset({'Chair', 'Finger'})"
0.21021085266967818,"frozenset({'Chair', 'Food'})"
0.41004391010353247,"frozenset({'Chair', 'Furniture'})"
0.18126245054852558,"frozenset({'Chair', 'Girl'})"
0.15414831233691534,"frozenset({'Gown', 'Chair'})"
0.2926475126960523,"frozenset({'Chair', 'Hair'})"
0.2797340141971325,"frozenset({'Chair', 'Head'})"
0.2396748127156926,"frozenset({'Chair', 'Home Decor'})"
0.41004391010353247,"frozenset({'Human', 'Chair'})"
0.4016967817962459,"frozenset({'Chair', 'Indoors'})"
0.2410426194551219,"frozenset({'Chair', 'Interior Design'})"
0.2231734519233467,"frozenset({'Chair', 'Jacket'})"
0.19883350635504055,"frozenset({'Lamp', 'Chair'})"
0.2229595129205129,"frozenset({'Chair', 'Leisure Activities'})"
0.3352985325888724,"frozenset({'Chair', 'Man'})"
0.15414480514014758,"frozenset({'Chair', 'Monitor'})"
0.15023428074408687,"frozenset({'Musical Instrument', 'Chair'})"
0.19273449117589292,"frozenset({'Chair', 'Nature'})"
0.1560316770012065,"frozenset({'Chair', 'Night Life'})"
0.22735052327375774,"frozenset({'Chair', 'Outdoors'})"
0.31978970848180466,"frozenset({'Chair', 'Overcoat'})"
0.3160931230885778,"frozenset({'Chair', 'People'})"
0.17205956622990376,"frozenset({'Chair', 'Performer'})"
0.41004391010353247,"frozenset({'Person', 'Chair'})"
0.2806213349793777,"frozenset({'Chair', 'Photo'})"
0.2806213349793777,"frozenset({'Chair', 'Photography'})"
0.24353974355377234,"frozenset({'Chair', 'Plant'})"
0.22004503240649814,"frozenset({'Chair', 'Portrait'})"
0.2859136949019388,"frozenset({'Chair', 'Pub'})"
0.20394349204567774,"frozenset({'Restaurant', 'Chair'})"
0.166732134339665,"frozenset({'Chair', 'Robe'})"
0.38734883981930923,"frozenset({'Chair', 'Room'})"
0.17939311467130553,"frozenset({'Chair', 'Screen'})"
0.2297704890435173,"frozenset({'Sitting', 'Chair'})"
0.2624154765578968,"frozenset({'Suit', 'Chair'})"
0.2895857299177913,"frozenset({'Chair', 'Table'})"
0.16237268875733005,"frozenset({'Chair', 'Table Lamp'})"
0.18449608596840716,"frozenset({'Tie', 'Chair'})"
0.20960761482562218,"frozenset({'Chair', 'Transportation'})"
0.20756993350354927,"frozenset({'Chair', 'Vehicle'})"
0.2339615891809994,"frozenset({'Chair', 'Woman'})"
0.21731292612440728,"frozenset({'Chair', 'Wood'})"
0.32446480177323866,"frozenset({'Clothing', 'Child'})"
0.28147358379394516,"frozenset({'Child', 'Coat'})"
0.24891627619875986,"frozenset({'Child', 'Crowd'})"
0.17518447854998456,"frozenset({'Child', 'Dating'})"
0.17742908448135575,"frozenset({'Electronics', 'Child'})"
0.32080328834768945,"frozenset({'Face', 'Child'})"
0.17153699391150642,"frozenset({'Fashion', 'Child'})"
0.3181939339524705,"frozenset({'Child', 'Female'})"
0.20323854549535647,"frozenset({'Child', 'Finger'})"
0.15695757694789708,"frozenset({'Child', 'Food'})"
0.28909822956707165,"frozenset({'Furniture', 'Child'})"
0.29334544485283803,"frozenset({'Girl', 'Child'})"
0.2807931876209983,"frozenset({'Hair', 'Child'})"
0.24751339749165288,"frozenset({'Head', 'Child'})"
0.17842162116663393,"frozenset({'Home Decor', 'Child'})"
0.32464366880839485,"frozenset({'Human', 'Child'})"
0.3109059790690497,"frozenset({'Indoors', 'Child'})"
0.16131702253023203,"frozenset({'Interior Design', 'Child'})"
0.17608933531606857,"frozenset({'Jacket', 'Child'})"
0.32464366880839485,"frozenset({'Child', 'Kid'})"
0.17003591369490195,"frozenset({'Leisure Activities', 'Child'})"
0.24777643724923543,"frozenset({'Man', 'Child'})"
0.15945119384977974,"frozenset({'Child', 'Nature'})"
0.19448107516624114,"frozenset({'Child', 'Outdoors'})"
0.23965727673185377,"frozenset({'Overcoat', 'Child'})"
0.26272410987346034,"frozenset({'Child', 'People'})"
0.32464366880839485,"frozenset({'Person', 'Child'})"
0.244072837462473,"frozenset({'Photo', 'Child'})"
0.244072837462473,"frozenset({'Photography', 'Child'})"
0.2185404449931259,"frozenset({'Plant', 'Child'})"
0.20408377991638843,"frozenset({'Portrait', 'Child'})"
0.21667812350944138,"frozenset({'Child', 'Pub'})"
0.15190370640554418,"frozenset({'Child', 'Robe'})"
0.29111136051177017,"frozenset({'Room', 'Child'})"
0.15238419236272832,"frozenset({'Sitting', 'Child'})"
0.19268188322437643,"frozenset({'Suit', 'Child'})"
0.17393942369742713,"frozenset({'Table', 'Child'})"
0.26195954097808705,"frozenset({'Teen', 'Child'})"
0.1658693639347942,"frozenset({'Child', 'Transportation'})"
0.16447349962122276,"frozenset({'Vehicle', 'Child'})"
0.2928649588956539,"frozenset({'Woman', 'Child'})"
0.23771779691927836,"frozenset({'City', 'Clothing'})"
0.21408981229482899,"frozenset({'City', 'Coat'})"
0.1749985971212929,"frozenset({'City', 'Crowd'})"
0.2294478269408827,"frozenset({'Face', 'City'})"
0.17955444572262283,"frozenset({'City', 'Female'})"
0.20015571953648886,"frozenset({'City', 'Furniture'})"
0.16235164557672344,"frozenset({'City', 'Hair'})"
0.16390182654807664,"frozenset({'City', 'Head'})"
0.23800889425100305,"frozenset({'Human', 'City'})"
0.22643163772060268,"frozenset({'Indoors', 'City'})"
0.19206461659324936,"frozenset({'City', 'Man'})"
0.16288824668219185,"frozenset({'City', 'Outdoors'})"
0.187726214191521,"frozenset({'City', 'Overcoat'})"
0.18322648073847536,"frozenset({'City', 'People'})"
0.23800889425100305,"frozenset({'Person', 'City'})"
0.1644138772761707,"frozenset({'City', 'Photo'})"
0.1644138772761707,"frozenset({'Photography', 'City'})"
0.15279102718778934,"frozenset({'City', 'Pub'})"
0.1783514772312786,"frozenset({'Road', 'City'})"
0.2103265901630145,"frozenset({'Room', 'City'})"
0.23801240144777083,"frozenset({'City', 'Town'})"
0.16396846328666423,"frozenset({'City', 'Transportation'})"
0.23801240144777083,"frozenset({'City', 'Urban'})"
0.16261117813753823,"frozenset({'City', 'Vehicle'})"
0.16943969024438146,"frozenset({'Club', 'Clothing'})"
0.8732604304031873,"frozenset({'Clothing', 'Coat'})"
0.16399652086080638,"frozenset({'Computer', 'Clothing'})"
0.24080062287814596,"frozenset({'Couch', 'Clothing'})"
0.4328792682584664,"frozenset({'Clothing', 'Court'})"
0.7519710445834853,"frozenset({'Clothing', 'Crowd'})"
0.182100670576022,"frozenset({'Clothing', 'Crypt'})"
0.32585014449650684,"frozenset({'Clothing', 'Cushion'})"
0.45941822620016276,"frozenset({'Clothing', 'Dating'})"
0.16030694986111502,"frozenset({'Desk', 'Clothing'})"
0.22013972671922785,"frozenset({'Clothing', 'Dining Table'})"
0.32256039392834096,"frozenset({'Clothing', 'Display'})"
0.38874470413288065,"frozenset({'Door', 'Clothing'})"
0.1503921045986364,"frozenset({'Dress', 'Clothing'})"
0.35413568642855137,"frozenset({'Drink', 'Clothing'})"
0.20302109929575488,"frozenset({'Dungeon', 'Clothing'})"
0.5431560562273786,"frozenset({'Electronics', 'Clothing'})"
0.2700822086922365,"frozenset({'Evening Dress', 'Clothing'})"
0.9748288487977329,"frozenset({'Face', 'Clothing'})"
0.4408441121180663,"frozenset({'Fashion', 'Clothing'})"
0.7763215117420947,"frozenset({'Clothing', 'Female'})"
0.5618073286383659,"frozenset({'Clothing', 'Finger'})"
0.1648978704301226,"frozenset({'Flooring', 'Clothing'})"
0.19934204988636683,"frozenset({'Clothing', 'Flower'})"
0.4324373614657277,"frozenset({'Clothing', 'Food'})"
0.251809713532168,"frozenset({'Food Court', 'Clothing'})"
0.16145380320417496,"frozenset({'Footwear', 'Clothing'})"
0.8610518784545889,"frozenset({'Furniture', 'Clothing'})"
0.44175247608091806,"frozenset({'Girl', 'Clothing'})"
0.2878286243371398,"frozenset({'Clothing', 'Glass'})"
0.20333323980808618,"frozenset({'Glasses', 'Clothing'})"
0.34953775146600824,"frozenset({'Gown', 'Clothing'})"
0.19223646923486995,"frozenset({'Grand Theft Auto', 'Clothing'})"
0.1676264695154457,"frozenset({'Clothing', 'Grass'})"
0.7276205774248758,"frozenset({'Hair', 'Clothing'})"
0.19074591060856877,"frozenset({'Hand', 'Clothing'})"
0.3073812463174434,"frozenset({'Hat', 'Clothing'})"
0.7248288487977329,"frozenset({'Head', 'Clothing'})"
0.4978571027748941,"frozenset({'Home Decor', 'Clothing'})"
0.2837216969220841,"frozenset({'Housing', 'Clothing'})"
0.9982674447967229,"frozenset({'Human', 'Clothing'})"
0.9508361157094357,"frozenset({'Indoors', 'Clothing'})"
0.5435383406750652,"frozenset({'Interior Design', 'Clothing'})"
0.5244556830616425,"frozenset({'Jacket', 'Clothing'})"
0.1766995875536601,"frozenset({'Jaw', 'Clothing'})"
0.32446480177323866,"frozenset({'Clothing', 'Kid'})"
0.39900676187536827,"frozenset({'Lamp', 'Clothing'})"
0.5324976852501333,"frozenset({'Leisure Activities', 'Clothing'})"
0.2281326281529699,"frozenset({'Light', 'Clothing'})"
0.26471970483432,"frozenset({'Lighting', 'Clothing'})"
0.21245195140428158,"frozenset({'Machine', 'Clothing'})"
0.8263867456019752,"frozenset({'Clothing', 'Man'})"
0.17691352655649392,"frozenset({'Clothing', 'Meal'})"
0.1607278134732471,"frozenset({'Military', 'Clothing'})"
0.32256039392834096,"frozenset({'Monitor', 'Clothing'})"
0.35267318537639236,"frozenset({'Musical Instrument', 'Clothing'})"
0.2871271849835863,"frozenset({'Musician', 'Clothing'})"
0.5049837266069975,"frozenset({'Clothing', 'Nature'})"
0.39806683314160657,"frozenset({'Clothing', 'Night Life'})"
0.5841622008361157,"frozenset({'Clothing', 'Outdoors'})"
0.7606899357481552,"frozenset({'Overcoat', 'Clothing'})"
0.25977105019500013,"frozenset({'Pants', 'Clothing'})"
0.2749396762155944,"frozenset({'Pedestrian', 'Clothing'})"
0.7637376897393451,"frozenset({'Clothing', 'People'})"
0.15332412109649,"frozenset({'People Laughing', 'Clothing'})"
0.4413561628461603,"frozenset({'Performer', 'Clothing'})"
0.9982674447967229,"frozenset({'Person', 'Clothing'})"
0.7188876574731349,"frozenset({'Photo', 'Clothing'})"
0.7188876574731349,"frozenset({'Photography', 'Clothing'})"
0.15181953368311776,"frozenset({'Piano', 'Clothing'})"
0.15458671193288628,"frozenset({'Pillow', 'Clothing'})"
0.5764989758985438,"frozenset({'Plant', 'Clothing'})"
0.21236076428831963,"frozenset({'Clothing', 'Plywood'})"
0.5817457422631239,"frozenset({'Portrait', 'Clothing'})"
0.65896369349906,"frozenset({'Clothing', 'Pub'})"
0.39219578575236386,"frozenset({'Restaurant', 'Clothing'})"
0.2642006397126904,"frozenset({'Road', 'Clothing'})"
0.37704118851884066,"frozenset({'Clothing', 'Robe'})"
0.8904176369911058,"frozenset({'Room', 'Clothing'})"
0.37519991021576277,"frozenset({'Screen', 'Clothing'})"
0.18080300777194805,"frozenset({'Clothing', 'Shaking Hands'})"
0.19823026851098455,"frozenset({'Shelf', 'Clothing'})"
0.2910973317246991,"frozenset({'Shirt', 'Clothing'})"
0.4363724362391628,"frozenset({'Sitting', 'Clothing'})"
0.2280659914143823,"frozenset({'Clothing', 'Skin'})"
0.3246156112342527,"frozenset({'Sleeve', 'Clothing'})"
0.18896425465054292,"frozenset({'Smile', 'Clothing'})"
0.16001234533262254,"frozenset({'Speech', 'Clothing'})"
0.19245040823770376,"frozenset({'Sport', 'Clothing'})"
0.19245040823770376,"frozenset({'Sports', 'Clothing'})"
0.6151237339019668,"frozenset({'Suit', 'Clothing'})"
0.5320768216380012,"frozenset({'Table', 'Clothing'})"
0.3187305350579389,"frozenset({'Table Lamp', 'Clothing'})"
0.30035983838837294,"frozenset({'Teen', 'Clothing'})"
0.2727336494486687,"frozenset({'Text', 'Clothing'})"
0.43448907157487165,"frozenset({'Tie', 'Clothing'})"
0.23771779691927836,"frozenset({'Clothing', 'Town'})"
0.5384038046070537,"frozenset({'Clothing', 'Transportation'})"
0.2433398333380096,"frozenset({'Tree', 'Clothing'})"
0.16448051401475827,"frozenset({'Tuxedo', 'Clothing'})"
0.33708720294043376,"frozenset({'Clothing', 'Urban'})"
0.5333744844420751,"frozenset({'Vehicle', 'Clothing'})"
0.18548160826014984,"frozenset({'Vigil', 'Clothing'})"
0.18069077747537948,"frozenset({'Water', 'Clothing'})"
0.1628531747145142,"frozenset({'Clothing', 'Window'})"
0.5661036446788811,"frozenset({'Woman', 'Clothing'})"
0.43056451839173987,"frozenset({'Wood', 'Clothing'})"
0.1949580539266575,"frozenset({'Clothing', 'Worker'})"
0.15151791476108975,"frozenset({'Club', 'Coat'})"
0.151966835947364,"frozenset({'Club', 'Crowd'})"
0.16595353665722062,"frozenset({'Face', 'Club'})"
0.16948879099913022,"frozenset({'Human', 'Club'})"
0.16502062231699446,"frozenset({'Indoors', 'Club'})"
0.16267430767935803,"frozenset({'Club', 'Night Life'})"
0.16948879099913022,"frozenset({'Person', 'Club'})"
0.15266827530091748,"frozenset({'Club', 'Pub'})"
0.15326800594820572,"frozenset({'Room', 'Club'})"
0.21390743806290508,"frozenset({'Couch', 'Coat'})"
0.4014617996128055,"frozenset({'Court', 'Coat'})"
0.679582503296765,"frozenset({'Crowd', 'Coat'})"
0.1663217923178362,"frozenset({'Crypt', 'Coat'})"
0.2793482225526781,"frozenset({'Cushion', 'Coat'})"
0.4106611767346595,"frozenset({'Dating', 'Coat'})"
0.19900535899666114,"frozenset({'Dining Table', 'Coat'})"
0.2803828455991695,"frozenset({'Display', 'Coat'})"
0.3473632894699924,"frozenset({'Door', 'Coat'})"
0.3167489688841503,"frozenset({'Drink', 'Coat'})"
0.18451712914901378,"frozenset({'Dungeon', 'Coat'})"
0.4758669790409921,"frozenset({'Electronics', 'Coat'})"
0.25104163744002694,"frozenset({'Evening Dress', 'Coat'})"
0.8524873039477007,"frozenset({'Face', 'Coat'})"
0.40780281136892904,"frozenset({'Fashion', 'Coat'})"
0.6770117280659914,"frozenset({'Female', 'Coat'})"
0.4932100670576022,"frozenset({'Coat', 'Finger'})"
0.17822521814763895,"frozenset({'Flower', 'Coat'})"
0.38362419685194016,"frozenset({'Food', 'Coat'})"
0.22699278920344548,"frozenset({'Food Court', 'Coat'})"
0.7597254566370192,"frozenset({'Furniture', 'Coat'})"
0.379720686849415,"frozenset({'Girl', 'Coat'})"
0.26449875143795065,"frozenset({'Glass', 'Coat'})"
0.17990867259616733,"frozenset({'Glasses', 'Coat'})"
0.3240404309643388,"frozenset({'Gown', 'Coat'})"
0.16193078196459135,"frozenset({'Grand Theft Auto', 'Coat'})"
0.6333646642911254,"frozenset({'Hair', 'Coat'})"
0.1606401335540529,"frozenset({'Hand', 'Coat'})"
0.2757463314721809,"frozenset({'Hat', 'Coat'})"
0.628907017199293,"frozenset({'Head', 'Coat'})"
0.4458523891024382,"frozenset({'Home Decor', 'Coat'})"
0.2429961280547684,"frozenset({'Housing', 'Coat'})"
0.8732569232064196,"frozenset({'Human', 'Coat'})"
0.8387776717824977,"frozenset({'Indoors', 'Coat'})"
0.48445259672848684,"frozenset({'Interior Design', 'Coat'})"
0.5244556830616425,"frozenset({'Jacket', 'Coat'})"
0.28147358379394516,"frozenset({'Kid', 'Coat'})"
0.3582601498274459,"frozenset({'Lamp', 'Coat'})"
0.4755443169383575,"frozenset({'Leisure Activities', 'Coat'})"
0.19768665301198057,"frozenset({'Light', 'Coat'})"
0.2338002581296821,"frozenset({'Lighting', 'Coat'})"
0.1882978872646671,"frozenset({'Machine', 'Coat'})"
0.7266490839202042,"frozenset({'Man', 'Coat'})"
0.15644201902303526,"frozenset({'Coat', 'Meal'})"
0.2803828455991695,"frozenset({'Monitor', 'Coat'})"
0.31910229791532224,"frozenset({'Musical Instrument', 'Coat'})"
0.2604233887938049,"frozenset({'Musician', 'Coat'})"
0.43399806402738417,"frozenset({'Coat', 'Nature'})"
0.3572044836003479,"frozenset({'Night Life', 'Coat'})"
0.5035633119160517,"frozenset({'Outdoors', 'Coat'})"
0.7606899357481552,"frozenset({'Overcoat', 'Coat'})"
0.23606941443842766,"frozenset({'Pants', 'Coat'})"
0.25590962655368815,"frozenset({'Pedestrian', 'Coat'})"
0.6713861844504924,"frozenset({'People', 'Coat'})"
0.4015109003675542,"frozenset({'Performer', 'Coat'})"
0.8732569232064196,"frozenset({'Person', 'Coat'})"
0.6182170814511377,"frozenset({'Photo', 'Coat'})"
0.6182170814511377,"frozenset({'Photography', 'Coat'})"
0.49959667237170674,"frozenset({'Plant', 'Coat'})"
0.18993925535198228,"frozenset({'Plywood', 'Coat'})"
0.4958404646334278,"frozenset({'Portrait', 'Coat'})"
0.596118234617435,"frozenset({'Pub', 'Coat'})"
0.34984638478157176,"frozenset({'Restaurant', 'Coat'})"
0.2356450436295278,"frozenset({'Road', 'Coat'})"
0.349737661681771,"frozenset({'Robe', 'Coat'})"
0.7909886086248983,"frozenset({'Room', 'Coat'})"
0.3275160629611964,"frozenset({'Screen', 'Coat'})"
0.16506972307174322,"frozenset({'Shaking Hands', 'Coat'})"
0.17156855868241633,"frozenset({'Shelf', 'Coat'})"
0.2652808563171628,"frozenset({'Shirt', 'Coat'})"
0.3914873320052748,"frozenset({'Sitting', 'Coat'})"
0.1914122779944446,"frozenset({'Skin', 'Coat'})"
0.3007526444263629,"frozenset({'Sleeve', 'Coat'})"
0.15568797171796525,"frozenset({'Smile', 'Coat'})"
0.15143724923543112,"frozenset({'Speech', 'Coat'})"
0.15898473667966667,"frozenset({'Sport', 'Coat'})"
0.15898473667966667,"frozenset({'Sports', 'Coat'})"
0.6151237339019668,"frozenset({'Suit', 'Coat'})"
0.4770980051064785,"frozenset({'Table', 'Coat'})"
0.2867519149294352,"frozenset({'Table Lamp', 'Coat'})"
0.2610336410313964,"frozenset({'Teen', 'Coat'})"
0.23886114306557055,"frozenset({'Text', 'Coat'})"
0.4212003030218007,"frozenset({'Tie', 'Coat'})"
0.21408981229482899,"frozenset({'Coat', 'Town'})"
0.4676145450464353,"frozenset({'Transportation', 'Coat'})"
0.20598117336775063,"frozenset({'Tree', 'Coat'})"
0.16448051401475827,"frozenset({'Tuxedo', 'Coat'})"
0.2987780926461098,"frozenset({'Urban', 'Coat'})"
0.46297101652591116,"frozenset({'Vehicle', 'Coat'})"
0.17184562722706995,"frozenset({'Vigil', 'Coat'})"
0.49270152352627594,"frozenset({'Woman', 'Coat'})"
0.3837644847226509,"frozenset({'Wood', 'Coat'})"
0.17371145590752224,"frozenset({'Worker', 'Coat'})"
0.16424903902808563,"frozenset({'Computer', 'Electronics'})"
0.15952484498190286,"frozenset({'Face', 'Computer'})"
0.15695406975112933,"frozenset({'Computer', 'Furniture'})"
0.16424903902808563,"frozenset({'Human', 'Computer'})"
0.16051738166718105,"frozenset({'Computer', 'Indoors'})"
0.16424903902808563,"frozenset({'Person', 'Computer'})"
0.15311368929042396,"frozenset({'Room', 'Computer'})"
0.1736062400044892,"frozenset({'Couch', 'Crowd'})"
0.1641438231250526,"frozenset({'Couch', 'Electronics'})"
0.23360385511068713,"frozenset({'Couch', 'Face'})"
0.1947335933335204,"frozenset({'Couch', 'Female'})"
0.24093038915855336,"frozenset({'Couch', 'Furniture'})"
