support,itemsets
0.21348306725400523,"frozenset({'Crowd', 'Art'})"
0.2909886086248983,"frozenset({'Face', 'Art'})"
0.2325061025223759,"frozenset({'Art', 'Female'})"
0.2550012625908364,"frozenset({'Furniture', 'Art'})"
0.20409430150669172,"frozenset({'Art', 'Hair'})"
0.21662551555792486,"frozenset({'Art', 'Head'})"
0.29856064644650826,"frozenset({'Art', 'Human'})"
0.2837216969220841,"frozenset({'Indoors', 'Art'})"
0.16566243932549593,"frozenset({'Art', 'Interior Design'})"
0.23603784966751776,"frozenset({'Art', 'Man'})"
0.16364229398726185,"frozenset({'Nature', 'Art'})"
0.18294941219382171,"frozenset({'Art', 'Outdoors'})"
0.22603532448584496,"frozenset({'Art', 'Overcoat'})"
0.2247587048623776,"frozenset({'Art', 'People'})"
0.29856064644650826,"frozenset({'Person', 'Art'})"
0.21681139698661653,"frozenset({'Photo', 'Art'})"
0.21681139698661653,"frozenset({'Art', 'Photography'})"
0.17975786313515332,"frozenset({'Art', 'Plant'})"
0.17533178081423081,"frozenset({'Art', 'Portrait'})"
0.19433026570522713,"frozenset({'Pub', 'Art'})"
0.2630537863696305,"frozenset({'Room', 'Art'})"
0.17615947925142392,"frozenset({'Art', 'Suit'})"
0.2880741281108835,"frozenset({'Audience', 'Bar Counter'})"
0.2503752700541511,"frozenset({'Audience', 'Building'})"
0.18039266575011925,"frozenset({'Audience', 'Chair'})"
0.40666647961617236,"frozenset({'Audience', 'Clothing'})"
0.3769184366319688,"frozenset({'Audience', 'Coat'})"
0.20764007743890464,"frozenset({'Audience', 'Court'})"
0.40691549058668386,"frozenset({'Audience', 'Crowd'})"
0.20867119328862826,"frozenset({'Dating', 'Audience'})"
0.22185474593866614,"frozenset({'Audience', 'Electronics'})"
0.39793005246766366,"frozenset({'Face', 'Audience'})"
0.2080539266575012,"frozenset({'Audience', 'Fashion'})"
0.32344420751381836,"frozenset({'Audience', 'Female'})"
0.2298897337336214,"frozenset({'Audience', 'Finger'})"
0.18115723464549255,"frozenset({'Audience', 'Food'})"
0.3584635672399764,"frozenset({'Audience', 'Furniture'})"
0.19083709772453072,"frozenset({'Audience', 'Girl'})"
0.17267683286103083,"frozenset({'Gown', 'Audience'})"
0.31222117785696246,"frozenset({'Audience', 'Hair'})"
0.301324317499509,"frozenset({'Audience', 'Head'})"
0.20860104935327292,"frozenset({'Audience', 'Home Decor'})"
0.40691549058668386,"frozenset({'Audience', 'Human'})"
0.3974039729524985,"frozenset({'Indoors', 'Audience'})"
0.2537807581156533,"frozenset({'Audience', 'Interior Design'})"
0.23016680227827502,"frozenset({'Audience', 'Jacket'})"
0.24930557503998205,"frozenset({'Leisure Activities', 'Audience'})"
0.33096013018714404,"frozenset({'Audience', 'Man'})"
0.18277755955220112,"frozenset({'Audience', 'Nature'})"
0.1985774809909935,"frozenset({'Night Life', 'Audience'})"
0.21962416879436603,"frozenset({'Audience', 'Outdoors'})"
0.3439507870149547,"frozenset({'Audience', 'Overcoat'})"
0.359933082685671,"frozenset({'Audience', 'People'})"
0.20045733845851688,"frozenset({'Audience', 'Performer'})"
0.40691549058668386,"frozenset({'Audience', 'Person'})"
0.27530793187621,"frozenset({'Audience', 'Photo'})"
0.27530793187621,"frozenset({'Audience', 'Photography'})"
0.22916374400269351,"frozenset({'Audience', 'Plant'})"
0.21641157655509105,"frozenset({'Audience', 'Portrait'})"
0.29939535927723687,"frozenset({'Audience', 'Pub'})"
0.16988159703712016,"frozenset({'Audience', 'Restaurant'})"
0.18241631828512106,"frozenset({'Audience', 'Robe'})"
0.38003633455851404,"frozenset({'Audience', 'Room'})"
0.20635995061866952,"frozenset({'Audience', 'Sitting'})"
0.2993041721612749,"frozenset({'Audience', 'Suit'})"
0.22334530456496732,"frozenset({'Table', 'Audience'})"
0.22428172610196123,"frozenset({'Tie', 'Audience'})"
0.2090008697847984,"frozenset({'Transportation', 'Audience'})"
0.20673171347605285,"frozenset({'Audience', 'Vehicle'})"
0.24367652422771527,"frozenset({'Woman', 'Audience'})"
0.1767872674728543,"frozenset({'Audience', 'Wood'})"
0.21040024129513762,"frozenset({'Bar Counter', 'Automobile'})"
0.24072346454925508,"frozenset({'Automobile', 'Building'})"
0.34530105777054515,"frozenset({'Car', 'Automobile'})"
0.34454701046547515,"frozenset({'Automobile', 'Clothing'})"
0.30074563003282734,"frozenset({'Automobile', 'Coat'})"
0.2505786874666816,"frozenset({'Crowd', 'Automobile'})"
0.20815563536376644,"frozenset({'Electronics', 'Automobile'})"
0.33483558261552704,"frozenset({'Face', 'Automobile'})"
0.2618332818944474,"frozenset({'Automobile', 'Female'})"
0.1865618248646222,"frozenset({'Finger', 'Automobile'})"
0.2934471535591033,"frozenset({'Furniture', 'Automobile'})"
0.24621222749081115,"frozenset({'Automobile', 'Hair'})"
0.2397098846833703,"frozenset({'Head', 'Automobile'})"
0.17177197609494682,"frozenset({'Home Decor', 'Automobile'})"
0.34530105777054515,"frozenset({'Human', 'Automobile'})"
0.32767037961897816,"frozenset({'Indoors', 'Automobile'})"
0.1857025616565192,"frozenset({'Automobile', 'Interior Design'})"
0.1843417693106254,"frozenset({'Automobile', 'Jacket'})"
0.1698465250694425,"frozenset({'Leisure Activities', 'Automobile'})"
0.2830097359782273,"frozenset({'Automobile', 'Man'})"
0.18208664178895093,"frozenset({'Nature', 'Automobile'})"
0.20803989787043012,"frozenset({'Outdoors', 'Automobile'})"
0.2574527931315059,"frozenset({'Overcoat', 'Automobile'})"
0.25522221598720574,"frozenset({'People', 'Automobile'})"
0.34530105777054515,"frozenset({'Person', 'Automobile'})"
0.23950997446760752,"frozenset({'Photo', 'Automobile'})"
0.23950997446760752,"frozenset({'Photography', 'Automobile'})"
0.19969978395667912,"frozenset({'Plant', 'Automobile'})"
0.19269591201144748,"frozenset({'Portrait', 'Automobile'})"
0.22103406189500857,"frozenset({'Pub', 'Automobile'})"
0.30380741281108836,"frozenset({'Room', 'Automobile'})"
0.2037961897814315,"frozenset({'Suit', 'Automobile'})"
0.18274248758452344,"frozenset({'Table', 'Automobile'})"
0.34530105777054515,"frozenset({'Transportation', 'Automobile'})"
0.34530105777054515,"frozenset({'Vehicle', 'Automobile'})"
0.1868424006060436,"frozenset({'Woman', 'Automobile'})"
0.30703754103420217,"frozenset({'Beverage', 'Bar Counter'})"
0.3925465054291406,"frozenset({'Bar Counter', 'Building'})"
0.21040024129513762,"frozenset({'Bar Counter', 'Car'})"
0.2715797817120732,"frozenset({'Bar Counter', 'Chair'})"
0.20691759490474454,"frozenset({'Bar Counter', 'Child'})"
0.6265712241519599,"frozenset({'Bar Counter', 'Clothing'})"
0.567944922981959,"frozenset({'Bar Counter', 'Coat'})"
0.167893016469796,"frozenset({'Couch', 'Bar Counter'})"
0.28659409107488565,"frozenset({'Court', 'Bar Counter'})"
0.5031494626974552,"frozenset({'Crowd', 'Bar Counter'})"
0.20945680536460817,"frozenset({'Bar Counter', 'Cushion'})"
0.3515684183945456,"frozenset({'Dating', 'Bar Counter'})"
0.17822521814763895,"frozenset({'Dining Table', 'Bar Counter'})"
0.21490348194495104,"frozenset({'Bar Counter', 'Display'})"
0.2469171740411324,"frozenset({'Bar Counter', 'Door'})"
0.30703754103420217,"frozenset({'Bar Counter', 'Drink'})"
0.35268019976992787,"frozenset({'Electronics', 'Bar Counter'})"
0.19786552004713673,"frozenset({'Bar Counter', 'Evening Dress'})"
0.612496843522909,"frozenset({'Face', 'Bar Counter'})"
0.3070655986083443,"frozenset({'Bar Counter', 'Fashion'})"
0.49352922196346904,"frozenset({'Bar Counter', 'Female'})"
0.3638015207205185,"frozenset({'Bar Counter', 'Finger'})"
0.3436702112735333,"frozenset({'Bar Counter', 'Food'})"
0.2260739036502904,"frozenset({'Bar Counter', 'Food Court'})"
0.5667735192615246,"frozenset({'Furniture', 'Bar Counter'})"
0.28273617463034145,"frozenset({'Bar Counter', 'Girl'})"
0.253212592239275,"frozenset({'Bar Counter', 'Glass'})"
0.2490530568727028,"frozenset({'Gown', 'Bar Counter'})"
0.47280168906596337,"frozenset({'Bar Counter', 'Hair'})"
0.1919208215257709,"frozenset({'Bar Counter', 'Hat'})"
0.44681686821357425,"frozenset({'Bar Counter', 'Head'})"
0.3330854914284111,"frozenset({'Bar Counter', 'Home Decor'})"
0.17169832496282372,"frozenset({'Housing', 'Bar Counter'})"
0.6271744619960158,"frozenset({'Bar Counter', 'Human'})"
0.6121110518784546,"frozenset({'Indoors', 'Bar Counter'})"
0.382074015880587,"frozenset({'Bar Counter', 'Interior Design'})"
0.3486013299290143,"frozenset({'Bar Counter', 'Jacket'})"
0.20691759490474454,"frozenset({'Kid', 'Bar Counter'})"
0.2783451642770966,"frozenset({'Bar Counter', 'Lamp'})"
0.3612938750315648,"frozenset({'Leisure Activities', 'Bar Counter'})"
0.18366488033444628,"frozenset({'Bar Counter', 'Lighting'})"
0.5186442580174518,"frozenset({'Bar Counter', 'Man'})"
0.21490348194495104,"frozenset({'Bar Counter', 'Monitor'})"
0.23732148368452063,"frozenset({'Musical Instrument', 'Bar Counter'})"
0.19431974411492384,"frozenset({'Musician', 'Bar Counter'})"
0.28771990123733904,"frozenset({'Nature', 'Bar Counter'})"
0.3264463679470273,"frozenset({'Night Life', 'Bar Counter'})"
0.34026823040879883,"frozenset({'Bar Counter', 'Outdoors'})"
0.5050503633455852,"frozenset({'Bar Counter', 'Overcoat'})"
0.16431216856990544,"frozenset({'Pants', 'Bar Counter'})"
0.17329059229539015,"frozenset({'Pedestrian', 'Bar Counter'})"
0.48479980920849586,"frozenset({'Bar Counter', 'People'})"
0.2912235908083387,"frozenset({'Bar Counter', 'Performer'})"
0.6271744619960158,"frozenset({'Person', 'Bar Counter'})"
0.43147288235459164,"frozenset({'Photo', 'Bar Counter'})"
0.43147288235459164,"frozenset({'Bar Counter', 'Photography'})"
0.35836536573047895,"frozenset({'Bar Counter', 'Plant'})"
0.3451888274739766,"frozenset({'Bar Counter', 'Portrait'})"
0.6271744619960158,"frozenset({'Pub', 'Bar Counter'})"
0.33234898010717995,"frozenset({'Restaurant', 'Bar Counter'})"
0.26662761987598554,"frozenset({'Bar Counter', 'Robe'})"
0.5827628293257765,"frozenset({'Room', 'Bar Counter'})"
0.2493336326141242,"frozenset({'Screen', 'Bar Counter'})"
0.18969375157823853,"frozenset({'Shirt', 'Bar Counter'})"
0.30850705647989674,"frozenset({'Bar Counter', 'Sitting'})"
0.21615555119104402,"frozenset({'Sleeve', 'Bar Counter'})"
0.4164620801885469,"frozenset({'Bar Counter', 'Suit'})"
0.384034538873769,"frozenset({'Table', 'Bar Counter'})"
0.22539350747734352,"frozenset({'Bar Counter', 'Table Lamp'})"
0.19606983530203978,"frozenset({'Teen', 'Bar Counter'})"
0.16775623579585308,"frozenset({'Bar Counter', 'Text'})"
0.28725344406722597,"frozenset({'Tie', 'Bar Counter'})"
0.3226094946830897,"frozenset({'Transportation', 'Bar Counter'})"
0.20222847282623943,"frozenset({'Bar Counter', 'Urban'})"
0.3192987009343172,"frozenset({'Bar Counter', 'Vehicle'})"
0.36828021099295755,"frozenset({'Woman', 'Bar Counter'})"
0.29107979574086024,"frozenset({'Bar Counter', 'Wood'})"
0.17250147302264246,"frozenset({'Bed', 'Clothing'})"
0.166279705956623,"frozenset({'Face', 'Bed'})"
0.17268384725456637,"frozenset({'Furniture', 'Bed'})"
0.17268384725456637,"frozenset({'Human', 'Bed'})"
0.16959049970539547,"frozenset({'Indoors', 'Bed'})"
0.17268384725456637,"frozenset({'Person', 'Bed'})"
0.1645646867371847,"frozenset({'Room', 'Bed'})"
0.21278162790045171,"frozenset({'Beverage', 'Building'})"
0.35413568642855137,"frozenset({'Beverage', 'Clothing'})"
0.3167489688841503,"frozenset({'Beverage', 'Coat'})"
0.16357916444544204,"frozenset({'Beverage', 'Court'})"
0.274311887994164,"frozenset({'Crowd', 'Beverage'})"
0.22232821750231474,"frozenset({'Dating', 'Beverage'})"
0.35452849246654133,"frozenset({'Beverage', 'Drink'})"
0.20321750231474986,"frozenset({'Electronics', 'Beverage'})"
0.34668289329704555,"frozenset({'Face', 'Beverage'})"
0.28134031031677004,"frozenset({'Beverage', 'Female'})"
0.2063494290283662,"frozenset({'Beverage', 'Finger'})"
0.2291988159703712,"frozenset({'Beverage', 'Food'})"
0.32521183468477316,"frozenset({'Furniture', 'Beverage'})"
0.23095942874779046,"frozenset({'Beverage', 'Glass'})"
0.2617596307623243,"frozenset({'Beverage', 'Hair'})"
0.24953354282988693,"frozenset({'Beverage', 'Head'})"
0.1971570663000477,"frozenset({'Beverage', 'Home Decor'})"
0.35452849246654133,"frozenset({'Beverage', 'Human'})"
0.3446381975814371,"frozenset({'Indoors', 'Beverage'})"
0.20440644201902303,"frozenset({'Beverage', 'Interior Design'})"
0.19591902584102577,"frozenset({'Beverage', 'Jacket'})"
0.16719859150977806,"frozenset({'Beverage', 'Lamp'})"
0.18600418057854717,"frozenset({'Leisure Activities', 'Beverage'})"
0.2948324962823714,"frozenset({'Beverage', 'Man'})"
0.16558528099660502,"frozenset({'Night Life', 'Beverage'})"
0.19077046098594316,"frozenset({'Beverage', 'Outdoors'})"
0.28041090317331163,"frozenset({'Beverage', 'Overcoat'})"
0.2673430880166101,"frozenset({'Beverage', 'People'})"
0.35452849246654133,"frozenset({'Person', 'Beverage'})"
0.2486076428831963,"frozenset({'Photo', 'Beverage'})"
0.2486076428831963,"frozenset({'Beverage', 'Photography'})"
0.21518405768637244,"frozenset({'Beverage', 'Plant'})"
0.19875985522291742,"frozenset({'Beverage', 'Portrait'})"
0.31291560281698044,"frozenset({'Pub', 'Beverage'})"
0.2174497067983502,"frozenset({'Beverage', 'Restaurant'})"
0.3286664235010241,"frozenset({'Beverage', 'Room'})"
0.17872324008866194,"frozenset({'Beverage', 'Sitting'})"
0.23281824303470722,"frozenset({'Beverage', 'Suit'})"
0.23743020678432142,"frozenset({'Table', 'Beverage'})"
0.18157459106085688,"frozenset({'Transportation', 'Beverage'})"
0.1797087623804046,"frozenset({'Beverage', 'Vehicle'})"
0.2093024887068264,"frozenset({'Woman', 'Beverage'})"
0.16719157711624252,"frozenset({'Beverage', 'Wood'})"
0.23673578182430347,"frozenset({'Blazer', 'Clothing'})"
0.23673578182430347,"frozenset({'Blazer', 'Coat'})"
0.20015922673325665,"frozenset({'Crowd', 'Blazer'})"
0.23229917791307764,"frozenset({'Face', 'Blazer'})"
0.18892567548609748,"frozenset({'Blazer', 'Female'})"
0.21487893156757668,"frozenset({'Furniture', 'Blazer'})"
0.17230857720041526,"frozenset({'Blazer', 'Hair'})"
0.17384122218792963,"frozenset({'Blazer', 'Head'})"
0.23673578182430347,"frozenset({'Blazer', 'Human'})"
0.23171698324962825,"frozenset({'Indoors', 'Blazer'})"
0.23673578182430347,"frozenset({'Blazer', 'Jacket'})"
0.21218540444993125,"frozenset({'Blazer', 'Man'})"
0.23183622793973233,"frozenset({'Blazer', 'Overcoat'})"
0.1901496871580483,"frozenset({'Blazer', 'People'})"
0.23673578182430347,"frozenset({'Person', 'Blazer'})"
0.16971325159226733,"frozenset({'Photo', 'Blazer'})"
0.16971325159226733,"frozenset({'Blazer', 'Photography'})"
0.16565893212872815,"frozenset({'Pub', 'Blazer'})"
0.22397659998316546,"frozenset({'Room', 'Blazer'})"
0.21894727981818693,"frozenset({'Blazer', 'Suit'})"
0.16754580398978705,"frozenset({'Tie', 'Blazer'})"
0.20742263123930305,"frozenset({'Blonde', 'Child'})"
0.2073419657136444,"frozenset({'Blonde', 'Clothing'})"
0.1813781880418619,"frozenset({'Blonde', 'Coat'})"
0.16452961476950703,"frozenset({'Crowd', 'Blonde'})"
0.20511840296287984,"frozenset({'Face', 'Blonde'})"
0.20742263123930305,"frozenset({'Blonde', 'Female'})"
0.18548862265368538,"frozenset({'Furniture', 'Blonde'})"
0.20742263123930305,"frozenset({'Blonde', 'Girl'})"
0.1857025616565192,"frozenset({'Blonde', 'Hair'})"
0.20742263123930305,"frozenset({'Blonde', 'Human'})"
0.200183777110631,"frozenset({'Indoors', 'Blonde'})"
0.20742263123930305,"frozenset({'Kid', 'Blonde'})"
0.1687908588423445,"frozenset({'Blonde', 'People'})"
0.20742263123930305,"frozenset({'Blonde', 'Person'})"
0.18899581942145283,"frozenset({'Blonde', 'Room'})"
0.20742263123930305,"frozenset({'Teen', 'Blonde'})"
0.20742263123930305,"frozenset({'Woman', 'Blonde'})"
0.19934204988636683,"frozenset({'Blossom', 'Clothing'})"
0.17822521814763895,"frozenset({'Blossom', 'Coat'})"
0.19524213686484668,"frozenset({'Face', 'Blossom'})"
0.1772396958558963,"frozenset({'Blossom', 'Female'})"
0.1993981650346511,"frozenset({'Blossom', 'Flower'})"
0.18413835189809488,"frozenset({'Blossom', 'Furniture'})"
0.1993981650346511,"frozenset({'Blossom', 'Human'})"
0.19195589349344855,"frozenset({'Blossom', 'Indoors'})"
0.1993981650346511,"frozenset({'Blossom', 'Person'})"
0.1993981650346511,"frozenset({'Blossom', 'Plant'})"
0.18101343957801408,"frozenset({'Blossom', 'Room'})"
0.24072346454925508,"frozenset({'Car', 'Building'})"
0.2733509160797957,"frozenset({'Chair', 'Building'})"
0.18915364327600237,"frozenset({'Child', 'Building'})"
0.23801240144777083,"frozenset({'City', 'Building'})"
0.6384921859656014,"frozenset({'Building', 'Clothing'})"
0.5632172217390085,"frozenset({'Coat', 'Building'})"
0.2683566678824949,"frozenset({'Court', 'Building'})"
0.4741133806571084,"frozenset({'Crowd', 'Building'})"
0.20370149546870178,"frozenset({'Cushion', 'Building'})"
0.27633554052916587,"frozenset({'Dating', 'Building'})"
0.2008220869223647,"frozenset({'Display', 'Building'})"
0.2512169972784153,"frozenset({'Door', 'Building'})"
0.21278162790045171,"frozenset({'Drink', 'Building'})"
0.3349793776830055,"frozenset({'Electronics', 'Building'})"
0.6209562021267642,"frozenset({'Face', 'Building'})"
0.278474930557504,"frozenset({'Fashion', 'Building'})"
0.48578883869700623,"frozenset({'Building', 'Female'})"
0.33823405628349373,"frozenset({'Finger', 'Building'})"
0.2662418282315311,"frozenset({'Food', 'Building'})"
0.5529902359641985,"frozenset({'Furniture', 'Building'})"
0.26303274318902387,"frozenset({'Girl', 'Building'})"
0.1734028225919587,"frozenset({'Glass', 'Building'})"
0.21434583765887602,"frozenset({'Gown', 'Building'})"
0.4427415055694285,"frozenset({'Building', 'Hair'})"
0.20129906568278105,"frozenset({'Hat', 'Building'})"
0.4501311691591145,"frozenset({'Head', 'Building'})"
0.31802558850761764,"frozenset({'Home Decor', 'Building'})"
0.28405137341825426,"frozenset({'Housing', 'Building'})"
0.6393058556157235,"frozenset({'Human', 'Building'})"
0.6078954013635981,"frozenset({'Indoors', 'Building'})"
0.3547494458629107,"frozenset({'Interior Design', 'Building'})"
0.3342709239359165,"frozenset({'Jacket', 'Building'})"
0.18915364327600237,"frozenset({'Kid', 'Building'})"
0.2532336354198816,"frozenset({'Lamp', 'Building'})"
0.33413414326197355,"frozenset({'Leisure Activities', 'Building'})"
0.1942040066215875,"frozenset({'Building', 'Lighting'})"
0.5231545130608007,"frozenset({'Building', 'Man'})"
0.2008220869223647,"frozenset({'Building', 'Monitor'})"
0.22500070143935355,"frozenset({'Musical Instrument', 'Building'})"
0.1822199152661261,"frozenset({'Musician', 'Building'})"
0.3670351561404001,"frozenset({'Nature', 'Building'})"
0.2508206840436576,"frozenset({'Night Life', 'Building'})"
0.4136458011840296,"frozenset({'Outdoors', 'Building'})"
0.4895450464352852,"frozenset({'Overcoat', 'Building'})"
0.17158258746948737,"frozenset({'Pants', 'Building'})"
0.21200303021800734,"frozenset({'Pedestrian', 'Building'})"
0.49360287309559214,"frozenset({'People', 'Building'})"
0.2786362616088213,"frozenset({'Building', 'Performer'})"
0.6393058556157235,"frozenset({'Person', 'Building'})"
0.4525686709127129,"frozenset({'Photo', 'Building'})"
0.4525686709127129,"frozenset({'Photography', 'Building'})"
0.37755323924693474,"frozenset({'Plant', 'Building'})"
0.3625178867035156,"frozenset({'Portrait', 'Building'})"
0.41592898627984626,"frozenset({'Pub', 'Building'})"
0.24511096770573215,"frozenset({'Restaurant', 'Building'})"
0.2341229202323167,"frozenset({'Road', 'Building'})"
0.23422813613534973,"frozenset({'Robe', 'Building'})"
0.5686112903678348,"frozenset({'Room', 'Building'})"
0.23464549255071407,"frozenset({'Screen', 'Building'})"
0.17601919138071323,"frozenset({'Shirt', 'Building'})"
0.2674938974776241,"frozenset({'Sitting', 'Building'})"
0.2005625543615499,"frozenset({'Sleeve', 'Building'})"
0.38855531550742123,"frozenset({'Suit', 'Building'})"
0.3376202968491344,"frozenset({'Table', 'Building'})"
0.19765508824107067,"frozenset({'Table Lamp', 'Building'})"
0.17183510563676666,"frozenset({'Teen', 'Building'})"
0.16775272859908533,"frozenset({'Text', 'Building'})"
0.2690019920877641,"frozenset({'Tie', 'Building'})"
0.23801240144777083,"frozenset({'Town', 'Building'})"
0.36966906091299345,"frozenset({'Transportation', 'Building'})"
0.1756018349653489,"frozenset({'Tree', 'Building'})"
0.32630257287954884,"frozenset({'Urban', 'Building'})"
0.366011054684212,"frozenset({'Vehicle', 'Building'})"
0.34175878903510004,"frozenset({'Woman', 'Building'})"
0.28546477371566453,"frozenset({'Wood', 'Building'})"
0.16321441598159422,"frozenset({'Cafeteria', 'Clothing'})"
0.16338626862321484,"frozenset({'Human', 'Cafeteria'})"
0.16338626862321484,"frozenset({'Person', 'Cafeteria'})"
0.16338626862321484,"frozenset({'Restaurant', 'Cafeteria'})"
0.34454701046547515,"frozenset({'Car', 'Clothing'})"
0.30074563003282734,"frozenset({'Car', 'Coat'})"
0.2505786874666816,"frozenset({'Crowd', 'Car'})"
0.20815563536376644,"frozenset({'Electronics', 'Car'})"
0.33483558261552704,"frozenset({'Face', 'Car'})"
0.2618332818944474,"frozenset({'Car', 'Female'})"
0.1865618248646222,"frozenset({'Finger', 'Car'})"
0.2934471535591033,"frozenset({'Furniture', 'Car'})"
0.24621222749081115,"frozenset({'Car', 'Hair'})"
0.2397098846833703,"frozenset({'Car', 'Head'})"
0.17177197609494682,"frozenset({'Home Decor', 'Car'})"
0.34530105777054515,"frozenset({'Human', 'Car'})"
0.32767037961897816,"frozenset({'Indoors', 'Car'})"
0.1857025616565192,"frozenset({'Car', 'Interior Design'})"
0.1843417693106254,"frozenset({'Car', 'Jacket'})"
0.1698465250694425,"frozenset({'Leisure Activities', 'Car'})"
0.2830097359782273,"frozenset({'Car', 'Man'})"
0.18208664178895093,"frozenset({'Nature', 'Car'})"
0.20803989787043012,"frozenset({'Outdoors', 'Car'})"
0.2574527931315059,"frozenset({'Overcoat', 'Car'})"
0.25522221598720574,"frozenset({'People', 'Car'})"
0.34530105777054515,"frozenset({'Person', 'Car'})"
0.23950997446760752,"frozenset({'Photo', 'Car'})"
0.23950997446760752,"frozenset({'Photography', 'Car'})"
0.19969978395667912,"frozenset({'Plant', 'Car'})"
0.19269591201144748,"frozenset({'Portrait', 'Car'})"
0.22103406189500857,"frozenset({'Pub', 'Car'})"
0.30380741281108836,"frozenset({'Room', 'Car'})"
0.2037961897814315,"frozenset({'Suit', 'Car'})"
0.18274248758452344,"frozenset({'Table', 'Car'})"
0.34530105777054515,"frozenset({'Transportation', 'Car'})"
0.34530105777054515,"frozenset({'Vehicle', 'Car'})"
0.1868424006060436,"frozenset({'Woman', 'Car'})"
0.4096475968687747,"frozenset({'Chair', 'Clothing'})"
0.3628826351673634,"frozenset({'Chair', 'Coat'})"
0.19702379282287252,"frozenset({'Court', 'Chair'})"
0.3116389831935131,"frozenset({'Crowd', 'Chair'})"
0.19135616284616033,"frozenset({'Dating', 'Chair'})"
0.17783942650318454,"frozenset({'Chair', 'Door'})"
0.24228416711091158,"frozenset({'Electronics', 'Chair'})"
0.3988524452175865,"frozenset({'Face', 'Chair'})"
0.19345697371005302,"frozenset({'Fashion', 'Chair'})"
0.3232969052495721,"frozenset({'Chair', 'Female'})"
0.22506383098117336,"frozenset({'Finger', 'Chair'})"
0.21021085266967818,"frozenset({'Food', 'Chair'})"
0.41004391010353247,"frozenset({'Furniture', 'Chair'})"
0.18126245054852558,"frozenset({'Chair', 'Girl'})"
0.2926475126960523,"frozenset({'Chair', 'Hair'})"
0.2797340141971325,"frozenset({'Chair', 'Head'})"
0.2396748127156926,"frozenset({'Home Decor', 'Chair'})"
0.41004391010353247,"frozenset({'Human', 'Chair'})"
0.4016967817962459,"frozenset({'Indoors', 'Chair'})"
0.2410426194551219,"frozenset({'Chair', 'Interior Design'})"
0.2231734519233467,"frozenset({'Chair', 'Jacket'})"
0.19883350635504055,"frozenset({'Chair', 'Lamp'})"
0.2229595129205129,"frozenset({'Leisure Activities', 'Chair'})"
0.3352985325888724,"frozenset({'Chair', 'Man'})"
0.19273449117589292,"frozenset({'Nature', 'Chair'})"
0.22735052327375774,"frozenset({'Outdoors', 'Chair'})"
0.31978970848180466,"frozenset({'Overcoat', 'Chair'})"
0.3160931230885778,"frozenset({'Chair', 'People'})"
0.17205956622990376,"frozenset({'Chair', 'Performer'})"
0.41004391010353247,"frozenset({'Person', 'Chair'})"
0.2806213349793777,"frozenset({'Photo', 'Chair'})"
0.2806213349793777,"frozenset({'Photography', 'Chair'})"
0.24353974355377234,"frozenset({'Plant', 'Chair'})"
0.22004503240649814,"frozenset({'Portrait', 'Chair'})"
0.2859136949019388,"frozenset({'Pub', 'Chair'})"
0.20394349204567774,"frozenset({'Restaurant', 'Chair'})"
0.166732134339665,"frozenset({'Chair', 'Robe'})"
0.38734883981930923,"frozenset({'Room', 'Chair'})"
0.17939311467130553,"frozenset({'Screen', 'Chair'})"
0.2297704890435173,"frozenset({'Chair', 'Sitting'})"
0.2624154765578968,"frozenset({'Suit', 'Chair'})"
0.2895857299177913,"frozenset({'Table', 'Chair'})"
0.18449608596840716,"frozenset({'Tie', 'Chair'})"
0.20960761482562218,"frozenset({'Transportation', 'Chair'})"
0.20756993350354927,"frozenset({'Vehicle', 'Chair'})"
0.2339615891809994,"frozenset({'Woman', 'Chair'})"
0.21731292612440728,"frozenset({'Wood', 'Chair'})"
0.32446480177323866,"frozenset({'Child', 'Clothing'})"
0.28147358379394516,"frozenset({'Child', 'Coat'})"
0.24891627619875986,"frozenset({'Crowd', 'Child'})"
0.17518447854998456,"frozenset({'Dating', 'Child'})"
0.17742908448135575,"frozenset({'Electronics', 'Child'})"
0.32080328834768945,"frozenset({'Face', 'Child'})"
0.17153699391150642,"frozenset({'Fashion', 'Child'})"
0.3181939339524705,"frozenset({'Child', 'Female'})"
0.20323854549535647,"frozenset({'Finger', 'Child'})"
0.28909822956707165,"frozenset({'Furniture', 'Child'})"
0.29334544485283803,"frozenset({'Child', 'Girl'})"
0.2807931876209983,"frozenset({'Child', 'Hair'})"
0.24751339749165288,"frozenset({'Child', 'Head'})"
0.17842162116663393,"frozenset({'Home Decor', 'Child'})"
0.32464366880839485,"frozenset({'Human', 'Child'})"
0.3109059790690497,"frozenset({'Indoors', 'Child'})"
0.17608933531606857,"frozenset({'Child', 'Jacket'})"
0.32464366880839485,"frozenset({'Kid', 'Child'})"
0.17003591369490195,"frozenset({'Leisure Activities', 'Child'})"
0.24777643724923543,"frozenset({'Child', 'Man'})"
0.19448107516624114,"frozenset({'Outdoors', 'Child'})"
0.23965727673185377,"frozenset({'Overcoat', 'Child'})"
0.26272410987346034,"frozenset({'Child', 'People'})"
0.32464366880839485,"frozenset({'Person', 'Child'})"
0.244072837462473,"frozenset({'Photo', 'Child'})"
0.244072837462473,"frozenset({'Photography', 'Child'})"
0.2185404449931259,"frozenset({'Plant', 'Child'})"
0.20408377991638843,"frozenset({'Portrait', 'Child'})"
0.21667812350944138,"frozenset({'Pub', 'Child'})"
