support,itemsets
0.009092696353091517,"frozenset({'Arm', 'Finger'})"
0.02062649497034634,"frozenset({'Arm', 'Human'})"
0.02062649497034634,"frozenset({'Arm', 'Person'})"
0.01194337953406075,"frozenset({'Art', 'Clothing'})"
0.010305055866837052,"frozenset({'Art', 'Face'})"
0.020069464923490286,"frozenset({'Art', 'Human'})"
0.020069464923490286,"frozenset({'Art', 'Person'})"
0.009928241423375603,"frozenset({'Asleep', 'Bed'})"
0.012336577214194436,"frozenset({'Asleep', 'Cushion'})"
0.009895474950031128,"frozenset({'Asleep', 'Face'})"
0.010747403256987451,"frozenset({'Asleep', 'Furniture'})"
0.013303188177856418,"frozenset({'Asleep', 'Human'})"
0.013303188177856418,"frozenset({'Asleep', 'Person'})"
0.01199252924407746,"frozenset({'Asleep', 'Pillow'})"
0.013516170254595498,"frozenset({'Asleep', 'Sleeping'})"
0.018021560339460663,"frozenset({'Audience', 'Bar Counter'})"
0.009715259346636522,"frozenset({'Audience', 'Child'})"
0.037828893476195155,"frozenset({'Audience', 'Clothing'})"
0.027736819686097185,"frozenset({'Audience', 'Coat'})"
0.017972410629443953,"frozenset({'Audience', 'Court'})"
0.05676791506930109,"frozenset({'Crowd', 'Audience'})"
0.017808578262721583,"frozenset({'Audience', 'Dating'})"
0.0372718634293391,"frozenset({'Audience', 'Face'})"
0.024705920901733347,"frozenset({'Audience', 'Female'})"
0.012631475474294702,"frozenset({'Audience', 'Girl'})"
0.019954782266784626,"frozenset({'Audience', 'Hair'})"
0.01733346439922671,"frozenset({'Audience', 'Head'})"
0.010436121760214948,"frozenset({'Audience', 'Home Decor'})"
0.056538549755889775,"frozenset({'Audience', 'Human'})"
0.03894295356990727,"frozenset({'Audience', 'Indoors'})"
0.012303810740849963,"frozenset({'Audience', 'Interior Design'})"
0.009715259346636522,"frozenset({'Audience', 'Kid'})"
0.015301943051869327,"frozenset({'Audience', 'Lecture'})"
0.011386349487204692,"frozenset({'Night Life', 'Audience'})"
0.023346112257937677,"frozenset({'Audience', 'Overcoat'})"
0.033962449621547236,"frozenset({'Audience', 'People'})"
0.009174612536452702,"frozenset({'Audience', 'Performer'})"
0.056538549755889775,"frozenset({'Audience', 'Person'})"
0.012254661030833251,"frozenset({'Press Conference', 'Audience'})"
0.019020937776467118,"frozenset({'Audience', 'Pub'})"
0.030505586683705233,"frozenset({'Audience', 'Room'})"
0.021150758543857926,"frozenset({'Audience', 'Speech'})"
0.020462662603623973,"frozenset({'Audience', 'Suit'})"
0.009797175529997707,"frozenset({'Audience', 'Teen'})"
0.0111242177004489,"frozenset({'Audience', 'Tie'})"
0.016514302565614862,"frozenset({'Audience', 'Woman'})"
0.010812936203676399,"frozenset({'Building', 'Automobile'})"
0.023346112257937677,"frozenset({'Automobile', 'Car'})"
0.01713686555915987,"frozenset({'Automobile', 'Human'})"
0.00912546282643599,"frozenset({'Automobile', 'Nature'})"
0.009731642583308758,"frozenset({'Outdoors', 'Automobile'})"
0.01713686555915987,"frozenset({'Automobile', 'Person'})"
0.011222517120482323,"frozenset({'Road', 'Automobile'})"
0.023346112257937677,"frozenset({'Automobile', 'Transportation'})"
0.00978079229332547,"frozenset({'Automobile', 'Urban'})"
0.023346112257937677,"frozenset({'Vehicle', 'Automobile'})"
0.00987909171335889,"frozenset({'Cushion', 'Baby'})"
0.015482158655263934,"frozenset({'Baby', 'Face'})"
0.01091123562370982,"frozenset({'Female', 'Baby'})"
0.016841967299059603,"frozenset({'Baby', 'Human'})"
0.014286182378190635,"frozenset({'Baby', 'Newborn'})"
0.016841967299059603,"frozenset({'Baby', 'Person'})"
0.010714636783642977,"frozenset({'Handrail', 'Banister'})"
0.00966610963661981,"frozenset({'Banister', 'Human'})"
0.00966610963661981,"frozenset({'Person', 'Banister'})"
0.02177332153740293,"frozenset({'Bar Counter', 'Bartender'})"
0.01982371637340673,"frozenset({'Beer', 'Bar Counter'})"
0.0659425276057538,"frozenset({'Bar Counter', 'Beverage'})"
0.01318850552115076,"frozenset({'Blonde', 'Bar Counter'})"
0.012074445427438645,"frozenset({'Bar Counter', 'Bottle'})"
0.01766112913267145,"frozenset({'Bar Counter', 'Cafe'})"
0.011238900357154559,"frozenset({'Cafeteria', 'Bar Counter'})"
0.015301943051869327,"frozenset({'Bar Counter', 'Child'})"
0.07834463776663718,"frozenset({'Bar Counter', 'Clothing'})"
0.017153248795832104,"frozenset({'Bar Counter', 'Club'})"
0.028981945673187196,"frozenset({'Coat', 'Bar Counter'})"
0.020282447000229364,"frozenset({'Bar Counter', 'Court'})"
0.04521773321537403,"frozenset({'Crowd', 'Bar Counter'})"
0.07341328352829385,"frozenset({'Bar Counter', 'Dating'})"
0.01258232576427799,"frozenset({'Bar Counter', 'Dining Table'})"
0.0659425276057538,"frozenset({'Bar Counter', 'Drink'})"
0.009551426979914152,"frozenset({'Bar Counter', 'Electronics'})"
0.10103542055768537,"frozenset({'Face', 'Bar Counter'})"
0.0595202988302369,"frozenset({'Female', 'Bar Counter'})"
0.010616337363609554,"frozenset({'Finger', 'Bar Counter'})"
0.051443363150824074,"frozenset({'Bar Counter', 'Food'})"
0.03655100101576068,"frozenset({'Food Court', 'Bar Counter'})"
0.04177725351420426,"frozenset({'Bar Counter', 'Furniture'})"
0.02285461515777057,"frozenset({'Girl', 'Bar Counter'})"
0.04318621186801665,"frozenset({'Bar Counter', 'Glass'})"
0.04328451128805007,"frozenset({'Hair', 'Bar Counter'})"
0.018922638356433697,"frozenset({'Bar Counter', 'Head'})"
0.15724630558013042,"frozenset({'Bar Counter', 'Human'})"
0.09374488023853993,"frozenset({'Bar Counter', 'Indoors'})"
0.03176709590746748,"frozenset({'Bar Counter', 'Interior Design'})"
0.015301943051869327,"frozenset({'Bar Counter', 'Kid'})"
0.02337887873128215,"frozenset({'Lamp', 'Bar Counter'})"
0.010616337363609554,"frozenset({'Bar Counter', 'Leisure Activities'})"
0.011255283593826796,"frozenset({'Bar Counter', 'Liquor'})"
0.03481437792850355,"frozenset({'Bar Counter', 'Man'})"
0.017956027392771717,"frozenset({'Meal', 'Bar Counter'})"
0.012336577214194436,"frozenset({'Bar Counter', 'Night Club'})"
0.03910678593662964,"frozenset({'Night Life', 'Bar Counter'})"
0.021953537140797535,"frozenset({'Overcoat', 'Bar Counter'})"
0.014384481798224057,"frozenset({'Party', 'Bar Counter'})"
0.05375339952160949,"frozenset({'Bar Counter', 'People'})"
0.011304433303843507,"frozenset({'Bar Counter', 'Performer'})"
0.15724630558013042,"frozenset({'Bar Counter', 'Person'})"
0.030456436973688522,"frozenset({'Bar Counter', 'Photo'})"
0.030456436973688522,"frozenset({'Bar Counter', 'Photography'})"
0.011845080114027327,"frozenset({'Bar Counter', 'Plant'})"
0.026131262492217963,"frozenset({'Portrait', 'Bar Counter'})"
0.15744290442019726,"frozenset({'Bar Counter', 'Pub'})"
0.05131229725744618,"frozenset({'Bar Counter', 'Restaurant'})"
0.0631573773714735,"frozenset({'Bar Counter', 'Room'})"
0.012221894557488778,"frozenset({'Sitting', 'Bar Counter'})"
0.017972410629443953,"frozenset({'Bar Counter', 'Suit'})"
0.022002686850814246,"frozenset({'Bar Counter', 'Table'})"
0.020053081686818047,"frozenset({'Bar Counter', 'Table Lamp'})"
0.015170877158491431,"frozenset({'Bar Counter', 'Teen'})"
0.02405059143484387,"frozenset({'Wine', 'Bar Counter'})"
0.01980733313673449,"frozenset({'Bar Counter', 'Wine Glass'})"
0.03661653396244962,"frozenset({'Woman', 'Bar Counter'})"
0.027294472295946788,"frozenset({'Worker', 'Bar Counter'})"
0.01194337953406075,"frozenset({'Beverage', 'Bartender'})"
0.01194337953406075,"frozenset({'Drink', 'Bartender'})"
0.01107506799043219,"frozenset({'Face', 'Bartender'})"
0.021904387430780825,"frozenset({'Human', 'Bartender'})"
0.021904387430780825,"frozenset({'Person', 'Bartender'})"
0.021904387430780825,"frozenset({'Pub', 'Bartender'})"
0.021953537140797535,"frozenset({'Worker', 'Bartender'})"
0.011025918280415478,"frozenset({'Beanie', 'Cap'})"
0.011025918280415478,"frozenset({'Clothing', 'Beanie'})"
0.009846325240014418,"frozenset({'Face', 'Beanie'})"
0.00933844490317507,"frozenset({'Female', 'Beanie'})"
0.011025918280415478,"frozenset({'Hat', 'Beanie'})"
0.011025918280415478,"frozenset({'Human', 'Beanie'})"
0.011025918280415478,"frozenset({'Person', 'Beanie'})"
0.013303188177856418,"frozenset({'Bed', 'Bedroom'})"
0.010026540843409024,"frozenset({'Bed', 'Blanket'})"
0.010108457026770209,"frozenset({'Building', 'Bed'})"
0.011828696877355091,"frozenset({'Bed', 'Clothing'})"
0.023837609358104788,"frozenset({'Cushion', 'Bed'})"
0.013974900881418133,"frozenset({'Bed', 'Face'})"
0.016071955175464465,"frozenset({'Bed', 'Female'})"
0.03383138372816934,"frozenset({'Bed', 'Furniture'})"
0.03214391035092893,"frozenset({'Bed', 'Human'})"
0.019643500770012125,"frozenset({'Bed', 'Indoors'})"
0.014777679478357744,"frozenset({'Bed', 'Lamp'})"
0.03214391035092893,"frozenset({'Bed', 'Person'})"
0.02090500999377437,"frozenset({'Bed', 'Pillow'})"
0.01728431468921,"frozenset({'Bed', 'Room'})"
0.009928241423375603,"frozenset({'Bed', 'Sleeping'})"
0.01333595465120089,"frozenset({'Bed', 'Table Lamp'})"
0.01020675644680363,"frozenset({'Building', 'Bedroom'})"
0.016727284642353943,"frozenset({'Furniture', 'Bedroom'})"
0.009141846063108227,"frozenset({'Housing', 'Bedroom'})"
0.015662374258658542,"frozenset({'Human', 'Bedroom'})"
0.016743667879026182,"frozenset({'Indoors', 'Bedroom'})"
0.009961007896720076,"frozenset({'Lamp', 'Bedroom'})"
0.015662374258658542,"frozenset({'Person', 'Bedroom'})"
0.016743667879026182,"frozenset({'Room', 'Bedroom'})"
0.009223762246469413,"frozenset({'Table Lamp', 'Bedroom'})"
0.02452570529833874,"frozenset({'Beer', 'Beverage'})"
0.015514925128608408,"frozenset({'Beer', 'Dating'})"
0.02452570529833874,"frozenset({'Beer', 'Drink'})"
0.010550804416920606,"frozenset({'Beer', 'Face'})"
0.010845702677020872,"frozenset({'Beer', 'Food'})"
0.019250303089878438,"frozenset({'Beer', 'Glass'})"
0.02429633998492742,"frozenset({'Beer', 'Human'})"
0.010403355286870475,"frozenset({'Beer', 'Indoors'})"
0.02429633998492742,"frozenset({'Beer', 'Person'})"
0.020085848160162522,"frozenset({'Beer', 'Pub'})"
0.010403355286870475,"frozenset({'Beer', 'Restaurant'})"
0.014892362135063402,"frozenset({'Beer', 'Wine'})"
0.013041056391100626,"frozenset({'Beer', 'Wine Glass'})"
0.009600576689930862,"frozenset({'Blonde', 'Beverage'})"
0.01415511648481274,"frozenset({'Bottle', 'Beverage'})"
0.01091123562370982,"frozenset({'Child', 'Beverage'})"
0.03763229463612831,"frozenset({'Clothing', 'Beverage'})"
0.015858973098725384,"frozenset({'Coat', 'Beverage'})"
0.021249057963891347,"frozenset({'Crowd', 'Beverage'})"
0.04559454765883548,"frozenset({'Dating', 'Beverage'})"
0.011714014220649431,"frozenset({'Beverage', 'Dining Table'})"
0.08789606474655133,"frozenset({'Drink', 'Beverage'})"
0.009633343163275337,"frozenset({'Drinking', 'Beverage'})"
0.051672728464235394,"frozenset({'Face', 'Beverage'})"
0.03668206690913857,"frozenset({'Female', 'Beverage'})"
0.035355024738687374,"frozenset({'Food', 'Beverage'})"
0.02290376486778728,"frozenset({'Food Court', 'Beverage'})"
0.029096628329892852,"frozenset({'Furniture', 'Beverage'})"
0.015007044791769062,"frozenset({'Girl', 'Beverage'})"
0.05024738687375078,"frozenset({'Glass', 'Beverage'})"
0.014089583538123791,"frozenset({'Hair', 'Beverage'})"
0.08694583701956159,"frozenset({'Beverage', 'Human'})"
0.044906451718601526,"frozenset({'Indoors', 'Beverage'})"
0.012877224024378256,"frozenset({'Interior Design', 'Beverage'})"
0.01091123562370982,"frozenset({'Beverage', 'Kid'})"
0.010468888233559423,"frozenset({'Lamp', 'Beverage'})"
0.01220551132081654,"frozenset({'Liquor', 'Beverage'})"
0.01453193092827419,"frozenset({'Meal', 'Beverage'})"
0.017415380582587896,"frozenset({'Night Life', 'Beverage'})"
0.013057439627772862,"frozenset({'Overcoat', 'Beverage'})"
0.021167141780530162,"frozenset({'People', 'Beverage'})"
0.08694583701956159,"frozenset({'Person', 'Beverage'})"
0.013270421704511943,"frozenset({'Photo', 'Beverage'})"
0.013270421704511943,"frozenset({'Beverage', 'Photography'})"
0.010386972050198237,"frozenset({'Plant', 'Beverage'})"
0.010747403256987451,"frozenset({'Portrait', 'Beverage'})"
0.06759723450964973,"frozenset({'Beverage', 'Pub'})"
0.0323077427176513,"frozenset({'Restaurant', 'Beverage'})"
0.03247157508437367,"frozenset({'Room', 'Beverage'})"
0.011959762770732987,"frozenset({'Beverage', 'Suit'})"
0.017726662079360397,"frozenset({'Beverage', 'Table'})"
0.010665487073626266,"frozenset({'Beverage', 'Teen'})"
0.028965562436514956,"frozenset({'Wine', 'Beverage'})"
0.023722926701399128,"frozenset({'Wine Glass', 'Beverage'})"
0.022019070087486485,"frozenset({'Woman', 'Beverage'})"
0.014564697401618663,"frozenset({'Worker', 'Beverage'})"
0.013499787017923261,"frozenset({'Cushion', 'Blanket'})"
0.009043546643074806,"frozenset({'Face', 'Blanket'})"
0.011156984173793374,"frozenset({'Furniture', 'Blanket'})"
0.014171499721484977,"frozenset({'Blanket', 'Human'})"
0.014171499721484977,"frozenset({'Person', 'Blanket'})"
0.012729774894328123,"frozenset({'Pillow', 'Blanket'})"
0.030767718470461024,"frozenset({'Blazer', 'Clothing'})"
0.030767718470461024,"frozenset({'Coat', 'Blazer'})"
0.01977456666339002,"frozenset({'Face', 'Blazer'})"
0.016006422228775515,"frozenset({'Female', 'Blazer'})"
0.030767718470461024,"frozenset({'Blazer', 'Human'})"
0.015514925128608408,"frozenset({'Blazer', 'Indoors'})"
0.030767718470461024,"frozenset({'Jacket', 'Blazer'})"
0.01544939218191946,"frozenset({'Blazer', 'Man'})"
0.0288508797798093,"frozenset({'Overcoat', 'Blazer'})"
0.030767718470461024,"frozenset({'Blazer', 'Person'})"
0.01399128411809037,"frozenset({'Blazer', 'Room'})"
0.025508699498672956,"frozenset({'Blazer', 'Suit'})"
0.014875978898391167,"frozenset({'Blazer', 'Tie'})"
0.009174612536452702,"frozenset({'Blazer', 'Tuxedo'})"
0.0802614764572889,"frozenset({'Blonde', 'Child'})"
0.056866214489334516,"frozenset({'Blonde', 'Clothing'})"
0.02311674694452636,"frozenset({'Blonde', 'Coat'})"
0.014482781218257478,"frozenset({'Blonde', 'Court'})"
0.01826730888954422,"frozenset({'Crowd', 'Blonde'})"
0.025082735345194798,"frozenset({'Blonde', 'Dating'})"
0.009600576689930862,"frozenset({'Blonde', 'Drink'})"
0.07351158294832727,"frozenset({'Blonde', 'Face'})"
0.0802614764572889,"frozenset({'Blonde', 'Female'})"
0.009436744323208493,"frozenset({'Blonde', 'Food'})"
0.0802614764572889,"frozenset({'Blonde', 'Girl'})"
0.03723909695599462,"frozenset({'Blonde', 'Hair'})"
0.02306759723450965,"frozenset({'Blonde', 'Head'})"
0.011533798617254825,"frozenset({'Blonde', 'Home Decor'})"
0.08024509322061667,"frozenset({'Blonde', 'Human'})"
0.029473442773354303,"frozenset({'Blonde', 'Indoors'})"
0.009207379009797175,"frozenset({'Blonde', 'Jacket'})"
0.0802614764572889,"frozenset({'Blonde', 'Kid'})"
0.013319571414528655,"frozenset({'Blonde', 'Overcoat'})"
0.01734984763589895,"frozenset({'Blonde', 'People'})"
0.08024509322061667,"frozenset({'Blonde', 'Person'})"
0.03486352763852026,"frozenset({'Blonde', 'Photo'})"
0.03486352763852026,"frozenset({'Blonde', 'Photography'})"
0.011599331563943773,"frozenset({'Blonde', 'Plant'})"
0.0291621612765818,"frozenset({'Portrait', 'Blonde'})"
0.013745535568006815,"frozenset({'Blonde', 'Pub'})"
0.024771453848422293,"frozenset({'Blonde', 'Room'})"
0.01685835053573184,"frozenset({'Blonde', 'Smile'})"
0.01015760673678692,"frozenset({'Blonde', 'Suit'})"
0.0802614764572889,"frozenset({'Blonde', 'Teen'})"
0.0802614764572889,"frozenset({'Blonde', 'Woman'})"
0.028670664176414694,"frozenset({'Clothing', 'Blossom'})"
0.01290999049772273,"frozenset({'Coat', 'Blossom'})"
0.0169730331924375,"frozenset({'Face', 'Blossom'})"
0.016760051115698418,"frozenset({'Female', 'Blossom'})"
0.03474884498181461,"frozenset({'Flower', 'Blossom'})"
0.011763163930666143,"frozenset({'Flower Arrangement', 'Blossom'})"
0.03365116812477473,"frozenset({'Human', 'Blossom'})"
0.010665487073626266,"frozenset({'Indoors', 'Blossom'})"
0.03365116812477473,"frozenset({'Person', 'Blossom'})"
0.03474884498181461,"frozenset({'Plant', 'Blossom'})"
0.011156984173793374,"frozenset({'Woman', 'Blossom'})"
0.010370588813526,"frozenset({'Book', 'Human'})"
0.010370588813526,"frozenset({'Book', 'Person'})"
0.01415511648481274,"frozenset({'Drink', 'Bottle'})"
0.013974900881418133,"frozenset({'Bottle', 'Human'})"
0.013974900881418133,"frozenset({'Person', 'Bottle'})"
0.012402110160883384,"frozenset({'Bottle', 'Pub'})"
0.009027163406402569,"frozenset({'Wine', 'Bottle'})"
0.010812936203676399,"frozenset({'Building', 'Car'})"
0.030571119630394182,"frozenset({'Building', 'City'})"
0.042367050034404795,"frozenset({'Building', 'Clothing'})"
0.017579212949310266,"frozenset({'Building', 'Coat'})"
0.012238277794161015,"frozenset({'Countryside', 'Building'})"
0.009059929879747042,"frozenset({'Crowd', 'Building'})"
0.013483403781251024,"frozenset({'Building', 'Face'})"
0.018070710049477374,"frozenset({'Building', 'Female'})"
0.009387594613191783,"frozenset({'Building', 'Field'})"
0.029178544513254037,"frozenset({'Building', 'Furniture'})"
0.010059307316753498,"frozenset({'Building', 'High Rise'})"
0.013548936727939971,"frozenset({'Building', 'Home Decor'})"
0.03643631835905502,"frozenset({'Building', 'Housing'})"
0.07351158294832727,"frozenset({'Building', 'Human'})"
0.035076509715259344,"frozenset({'Building', 'Indoors'})"
0.01253317605426128,"frozenset({'Building', 'Lamp'})"
0.009649726399947574,"frozenset({'Building', 'Lighting'})"
0.01020675644680363,"frozenset({'Building', 'Metropolis'})"
0.02770405321275271,"frozenset({'Building', 'Nature'})"
0.029407909826665357,"frozenset({'Building', 'Outdoors'})"
0.011517415380582588,"frozenset({'Building', 'Overcoat'})"
0.017841344736066057,"frozenset({'Path', 'Building'})"
0.01713686555915987,"frozenset({'Building', 'Pedestrian'})"
0.018922638356433697,"frozenset({'Building', 'People'})"
0.07351158294832727,"frozenset({'Building', 'Person'})"
0.0145810806382909,"frozenset({'Building', 'Plant'})"
0.027310855532619024,"frozenset({'Building', 'Road'})"
0.02863789770307022,"frozenset({'Building', 'Room'})"
0.009354828139847308,"frozenset({'Building', 'Rural'})"
0.022346734820931222,"frozenset({'Street', 'Building'})"
0.011648481273960483,"frozenset({'Building', 'Table'})"
0.009977391133392313,"frozenset({'Building', 'Table Lamp'})"
0.030571119630394182,"frozenset({'Building', 'Town'})"
0.014335332088207347,"frozenset({'Building', 'Transportation'})"
0.035862905075526724,"frozenset({'Building', 'Urban'})"
0.014040433828107081,"frozenset({'Building', 'Vehicle'})"
0.00924014548314165,"frozenset({'Building', 'Walkway'})"
0.009371211376519546,"frozenset({'Furniture', 'Cabinet'})"
0.010436121760214948,"frozenset({'Cafeteria', 'Cafe'})"
0.017644745895999212,"frozenset({'Dating', 'Cafe'})"
0.010878469150365347,"frozenset({'Face', 'Cafe'})"
0.02213375274419214,"frozenset({'Food', 'Cafe'})"
0.020741177627052,"frozenset({'Food Court', 'Cafe'})"
0.014220649431501687,"frozenset({'Furniture', 'Cafe'})"
0.023575477571348997,"frozenset({'Human', 'Cafe'})"
0.010599954126937318,"frozenset({'Indoors', 'Cafe'})"
0.009961007896720076,"frozenset({'Lamp', 'Cafe'})"
0.010829319440348635,"frozenset({'Meal', 'Cafe'})"
0.023575477571348997,"frozenset({'Person', 'Cafe'})"
0.018611356859661195,"frozenset({'Pub', 'Cafe'})"
0.024132507618205054,"frozenset({'Restaurant', 'Cafe'})"
0.010616337363609554,"frozenset({'Table', 'Cafe'})"
0.010632720600281791,"frozenset({'Cafeteria', 'Dating'})"
0.015629607785314067,"frozenset({'Cafeteria', 'Food'})"
0.013811068514695763,"frozenset({'Food Court', 'Cafeteria'})"
0.014843212425046692,"frozenset({'Cafeteria', 'Furniture'})"
0.018381991546249875,"frozenset({'Cafeteria', 'Human'})"
0.011337199777187982,"frozenset({'Cafeteria', 'Indoors'})"
0.011140600937121138,"frozenset({'Meal', 'Cafeteria'})"
0.009207379009797175,"frozenset({'Cafeteria', 'People'})"
0.018381991546249875,"frozenset({'Cafeteria', 'Person'})"
0.011533798617254825,"frozenset({'Cafeteria', 'Pub'})"
0.0187915724630558,"frozenset({'Cafeteria', 'Restaurant'})"
0.009715259346636522,"frozenset({'Cafeteria', 'Room'})"
0.012402110160883384,"frozenset({'Cafeteria', 'Table'})"
0.012189128084144303,"frozenset({'Candle', 'Human'})"
0.012189128084144303,"frozenset({'Candle', 'Person'})"
0.027523837609358105,"frozenset({'Clothing', 'Cap'})"
0.01743176381926013,"frozenset({'Coat', 'Cap'})"
0.022166519217536616,"frozenset({'Face', 'Cap'})"
0.021199908253874637,"frozenset({'Female', 'Cap'})"
0.016694518169009468,"frozenset({'Girl', 'Cap'})"
0.027523837609358105,"frozenset({'Hat', 'Cap'})"
0.02749107113601363,"frozenset({'Human', 'Cap'})"
0.014712146531668796,"frozenset({'Jacket', 'Cap'})"
0.009354828139847308,"frozenset({'Outdoors', 'Cap'})"
0.02749107113601363,"frozenset({'Person', 'Cap'})"
0.01723516497919329,"frozenset({'Photo', 'Cap'})"
0.01723516497919329,"frozenset({'Photography', 'Cap'})"
0.009944624660047838,"frozenset({'Plant', 'Cap'})"
0.011714014220649431,"frozenset({'Portrait', 'Cap'})"
0.011795930404010616,"frozenset({'Woman', 'Cap'})"
0.01713686555915987,"frozenset({'Human', 'Car'})"
0.00912546282643599,"frozenset({'Nature', 'Car'})"
0.009731642583308758,"frozenset({'Outdoors', 'Car'})"
0.01713686555915987,"frozenset({'Person', 'Car'})"
0.011222517120482323,"frozenset({'Road', 'Car'})"
0.023346112257937677,"frozenset({'Transportation', 'Car'})"
0.00978079229332547,"frozenset({'Urban', 'Car'})"
0.023346112257937677,"frozenset({'Vehicle', 'Car'})"
0.02213375274419214,"frozenset({'Chair', 'Clothing'})"
0.011238900357154559,"frozenset({'Chair', 'Dining Table'})"
0.01161571480061601,"frozenset({'Chair', 'Female'})"
0.03355286870474131,"frozenset({'Chair', 'Furniture'})"
0.03256987450440709,"frozenset({'Chair', 'Human'})"
0.023542711098004522,"frozenset({'Chair', 'Indoors'})"
0.03256987450440709,"frozenset({'Chair', 'Person'})"
0.009682492873292047,"frozenset({'Chair', 'Restaurant'})"
0.01982371637340673,"frozenset({'Chair', 'Room'})"
0.018447524492938825,"frozenset({'Chair', 'Table'})"
0.07431436154526688,"frozenset({'Clothing', 'Child'})"
0.028064484419541926,"frozenset({'Coat', 'Child'})"
0.016284937252203546,"frozenset({'Court', 'Child'})"
0.021969920377469775,"frozenset({'Crowd', 'Child'})"
0.031046233493889054,"frozenset({'Dating', 'Child'})"
0.01091123562370982,"frozenset({'Drink', 'Child'})"
0.09562895245584718,"frozenset({'Face', 'Child'})"
0.10280481011828697,"frozenset({'Female', 'Child'})"
0.012549559290933517,"frozenset({'Finger', 'Child'})"
0.010993151807071005,"frozenset({'Food', 'Child'})"
0.013254038467839707,"frozenset({'Furniture', 'Child'})"
0.0987417674235722,"frozenset({'Girl', 'Child'})"
0.04698712277597562,"frozenset({'Hair', 'Child'})"
0.009256528719813887,"frozenset({'Hat', 'Child'})"
0.03271732363445722,"frozenset({'Child', 'Head'})"
0.014826829188374455,"frozenset({'Home Decor', 'Child'})"
0.10468888233559422,"frozenset({'Child', 'Human'})"
0.03673121661915528,"frozenset({'Indoors', 'Child'})"
0.012025295717421934,"frozenset({'Jacket', 'Child'})"
0.10473803204561093,"frozenset({'Child', 'Kid'})"
0.015007044791769062,"frozenset({'Overcoat', 'Child'})"
0.023673776991382418,"frozenset({'People', 'Child'})"
0.10468888233559422,"frozenset({'Person', 'Child'})"
0.04628264359906943,"frozenset({'Photo', 'Child'})"
0.04628264359906943,"frozenset({'Child', 'Photography'})"
0.016678134932337232,"frozenset({'Plant', 'Child'})"
0.037845276712867394,"frozenset({'Portrait', 'Child'})"
0.015973655755431044,"frozenset({'Child', 'Pub'})"
0.02971919132343786,"frozenset({'Room', 'Child'})"
0.021183525017202397,"frozenset({'Child', 'Smile'})"
0.011238900357154559,"frozenset({'Child', 'Suit'})"
0.0935155149251286,"frozenset({'Child', 'Teen'})"
0.09903666568367246,"frozenset({'Woman', 'Child'})"
0.010681870310298502,"frozenset({'Clothing', 'City'})"
0.010059307316753498,"frozenset({'High Rise', 'City'})"
0.022838231921098334,"frozenset({'City', 'Human'})"
0.01020675644680363,"frozenset({'Metropolis', 'City'})"
0.012451259870900094,"frozenset({'Path', 'City'})"
0.013270421704511943,"frozenset({'Pedestrian', 'City'})"
0.022838231921098334,"frozenset({'Person', 'City'})"
0.023870375831449263,"frozenset({'Road', 'City'})"
0.022346734820931222,"frozenset({'Street', 'City'})"
0.030571119630394182,"frozenset({'Town', 'City'})"
0.009977391133392313,"frozenset({'Transportation', 'City'})"
0.030571119630394182,"frozenset({'Urban', 'City'})"
0.009928241423375603,"frozenset({'Vehicle', 'City'})"
0.00907631311641928,"frozenset({'Clothing', 'Closet'})"
0.010845702677020872,"frozenset({'Furniture', 'Closet'})"
0.009551426979914152,"frozenset({'Closet', 'Human'})"
0.00987909171335889,"frozenset({'Indoors', 'Closet'})"
0.009551426979914152,"frozenset({'Person', 'Closet'})"
0.00945312755988073,"frozenset({'Room', 'Closet'})"
0.2565123365772142,"frozenset({'Coat', 'Clothing'})"
0.009485894033225204,"frozenset({'Clothing', 'Costume'})"
0.01826730888954422,"frozenset({'Couch', 'Clothing'})"
0.0160883384121367,"frozenset({'Countryside', 'Clothing'})"
0.0783118712932927,"frozenset({'Court', 'Clothing'})"
0.1060978406894066,"frozenset({'Crowd', 'Clothing'})"
0.009600576689930862,"frozenset({'Clothing', 'Curtain'})"
0.024181657328221765,"frozenset({'Cushion', 'Clothing'})"
0.09394147907860677,"frozenset({'Dating', 'Clothing'})"
0.012271044267505488,"frozenset({'Clothing', 'Dining Table'})"
0.016645368458992758,"frozenset({'Display', 'Clothing'})"
0.03433926406500868,"frozenset({'Door', 'Clothing'})"
0.016514302565614862,"frozenset({'Clothing', 'Dress'})"
0.009846325240014418,"frozenset({'Clothing', 'Dress Shirt'})"
0.009813558766669943,"frozenset({'Dressing Room', 'Clothing'})"
0.03763229463612831,"frozenset({'Drink', 'Clothing'})"
0.03673121661915528,"frozenset({'Clothing', 'Electronics'})"
0.02292014810445952,"frozenset({'Evening Dress', 'Clothing'})"
0.37683082669812246,"frozenset({'Face', 'Clothing'})"
0.05270487237458632,"frozenset({'Fashion', 'Clothing'})"
0.31087191585569646,"frozenset({'Female', 'Clothing'})"
0.012402110160883384,"frozenset({'Field', 'Clothing'})"
0.009207379009797175,"frozenset({'Final Fantasy', 'Clothing'})"
0.03856613912644582,"frozenset({'Finger', 'Clothing'})"
0.028670664176414694,"frozenset({'Flower', 'Clothing'})"
0.00912546282643599,"frozenset({'Flower Arrangement', 'Clothing'})"
0.03781251023952292,"frozenset({'Food', 'Clothing'})"
0.011828696877355091,"frozenset({'Food Court', 'Clothing'})"
