antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Advertisement'}),frozenset({'Building'}),0.0870529936023076,0.6230169002625643,0.05942827558152435,0.6826677994902295,1.0957452345233747,0.00519278934883783,1.1879761938178366
frozenset({'Bedroom'}),frozenset({'Girl'}),0.08938278909803632,0.523797196849229,0.0565437668725269,0.6326023996690111,1.2077239119916499,0.00972531249640965,1.2961510982155555
frozenset({'Electronics'}),frozenset({'Transportation'}),0.4836359602085722,0.5316371435967605,0.260789171998077,0.5392261813732987,1.0142748449162053,0.0036703315721151597,1.0164702017991316
frozenset({'Piano'}),frozenset({'Crowd'}),0.09663104175141451,0.7368810325061943,0.08538885396250138,0.8836586299272866,1.1991876448792411,0.01418327214456988,2.2616113883595856
frozenset({'Paper'}),frozenset({'Accessory'}),0.08808845826707593,0.6430605377020081,0.05746828889464147,0.6523929471032746,1.014512489655509,0.0008220775560747254,1.0268475835674113
frozenset({'Bottle'}),frozenset({'Female'}),0.08013756887689065,0.8333271698531859,0.07107725306016789,0.8869404706968158,1.0643364368559776,0.004296439589073858,1.4742041752169224
frozenset({'Baby'}),frozenset({'Transportation'}),0.1244036832957361,0.5316371435967605,0.06567804445101882,0.5279429250891796,0.9930512407718771,-0.00045957438924235094,0.9921742121791548
frozenset({'Dress Shirt'}),frozenset({'Indoors'}),0.055582263969527756,0.961724788284457,0.05469472282829777,0.9840319361277445,1.0231949390460024,0.001239881779832891,2.3969851336858867
frozenset({'Kissing'}),frozenset({'Room'}),0.0717059280352058,0.9030361303206242,0.06482748419067343,0.9040742650850955,1.0011496049046262,7.444041671202106e-05,1.0108222758511276
frozenset({'Architecture'}),frozenset({'Room'}),0.25812654857438705,0.9030361303206242,0.2351614215450612,0.9110315186246418,1.0088538963564821,0.002063821987428077,1.0898676495363007
frozenset({'Plant'}),frozenset({'Outdoors'}),0.6541917828482674,0.6199105062682593,0.45042712917421696,0.6885245901639345,1.1106838538819397,0.04488676987221235,1.220287321980852
frozenset({'Outdoors'}),frozenset({'Plant'}),0.6199105062682593,0.6541917828482674,0.45042712917421696,0.7266002505518107,1.1106838538819397,0.04488676987221235,1.2648446746922313
frozenset({'Desk'}),frozenset({'Head'}),0.09973743574571946,0.7611035094855959,0.07473836026774158,0.7493511308861699,0.9845587644085769,-0.0011721521054196132,0.9531121818303965
frozenset({'Table Lamp'}),frozenset({'Bar Counter'}),0.32683702525794167,0.5356310787322954,0.1982914833031323,0.6066983480425435,1.1326795104541851,0.023227414894566506,1.1806940524062062
frozenset({'Room'}),frozenset({'Photography'}),0.9030361303206242,0.8512259162013239,0.773677008986354,0.8567508906998649,1.0064906088893495,0.004989251591282495,1.0385689972212326
frozenset({'Photography'}),frozenset({'Room'}),0.8512259162013239,0.9030361303206242,0.773677008986354,0.908897384655487,1.0064906088893495,0.004989251591282495,1.064336839427692
frozenset({'Boat'}),frozenset({'Indoors'}),0.05946525646240893,0.961724788284457,0.05550830220775859,0.9334577114427861,0.9706079356734746,-0.001680908973832572,0.5752013125102173
frozenset({'Lighting'}),frozenset({'Coat'}),0.18937909100994785,0.7260456344070115,0.13420361673015052,0.7086506541691077,0.9760414780923364,-0.003294245545590241,0.9402951113952375
frozenset({'Mammal'}),frozenset({'Electronics'}),0.17724936207980474,0.4836359602085722,0.0917495654746496,0.517629876903818,1.0702882322492844,0.006025400048826346,1.0704726828375055
frozenset({'Coast'}),frozenset({'Indoors'}),0.05473170370918235,0.961724788284457,0.053252468473799046,0.972972972972973,1.0116958456572391,0.0006156323116380188,1.4161828334750954
frozenset({'Lecture'}),frozenset({'Plant'}),0.08272623053881144,0.6541917828482674,0.05221700380903073,0.6312025033527044,0.964858501591887,-0.0019018164354711112,0.9376642203253645
frozenset({'Bartender'}),frozenset({'Food'}),0.1267704596723494,0.408416848489331,0.08276321141969602,0.6528588098016336,1.5985109630429168,0.030988019798771242,1.7041571793097252
frozenset({'Car'}),frozenset({'Man'}),0.31448541104249106,0.8730816168041122,0.2733996523797197,0.8693555973659454,0.9957323354810678,-0.001171778754564201,0.9714796855966058
frozenset({'Halo'}),frozenset({'Portrait'}),0.2600865352612699,0.7501201878628749,0.17573314596353684,0.6756718327882838,0.9007514311983821,-0.019363014727251188,0.7704536250593602
frozenset({'Vacation'}),frozenset({'Female'}),0.06541917828482674,0.8333271698531859,0.05373321992529862,0.821368004522329,0.9856488954596743,-0.000782358768917045,0.9330513814231464
frozenset({'Dating'}),frozenset({'Room'}),0.6166561887504161,0.9030361303206242,0.5762730668244518,0.9345127436281859,1.0348564273905474,0.019410248397011665,1.4806524971644608
frozenset({'Room'}),frozenset({'Dating'}),0.9030361303206242,0.6166561887504161,0.5762730668244518,0.6381506204185265,1.0348564273905472,0.019410248397011665,1.0594015987894512
frozenset({'Human'}),frozenset({'Accessories'}),1.0,0.6430605377020081,0.6430605377020081,0.6430605377020081,1.0,0.0,1.0
frozenset({'Kid'}),frozenset({'Clothing'}),0.3546466476831478,0.9954513516511964,0.3536111830183795,0.9970802919708031,1.0016363836534097,0.0005776982236244121,1.55791205946532
frozenset({'Shelf'}),frozenset({'Furniture'}),0.15520875707259346,0.8551458895750896,0.14784956177656153,0.952585179890398,1.113944639742962,0.015123431139874605,3.0550387007706057
frozenset({'Pub'}),frozenset({'Accessory'}),0.5695055656225732,0.6430605377020081,0.3786102584963574,0.6648051948051947,1.0338143235796924,0.012383703242819233,1.0648717007727768
frozenset({'Accessory'}),frozenset({'Pub'}),0.6430605377020081,0.5695055656225732,0.3786102584963574,0.5887630110989706,1.0338143235796924,0.012383703242819233,1.0468280966842505
frozenset({'Machine'}),frozenset({'Clothing'}),0.11582411893051292,0.9954513516511964,0.11549129100255168,0.9971264367816092,1.0016827393198415,0.00019401525936367514,1.5829296253836538
frozenset({'Dungeon'}),frozenset({'Overcoat'}),0.08638733774638511,0.6018268555156984,0.05155134795310824,0.5967465753424658,0.9915585685040935,-0.0004388718791713056,0.9874017680629816
frozenset({'Halo'}),frozenset({'Female'}),0.2600865352612699,0.8333271698531859,0.18834362634517954,0.7241575430115171,0.8689954788574792,-0.028393550001015344,0.6042319661971874
frozenset({'Alleyway'}),frozenset({'Face'}),0.07118819570282164,0.9936762693687363,0.07107725306016789,0.9984415584415584,1.0047956152518862,0.0003392323310965756,4.057727155060628
frozenset({'Piano'}),frozenset({'Furniture'}),0.09663104175141451,0.8551458895750896,0.0847231981065789,0.8767699961729812,1.0252870379914196,0.0020895599474979043,1.1754776103735738
frozenset({'Crowd'}),frozenset({'Coat'}),0.7368810325061943,0.7260456344070115,0.5892533560149402,0.799658737328114,1.101389085523839,0.05424409928648666,1.367438549300072
frozenset({'Coat'}),frozenset({'Crowd'}),0.7260456344070115,0.7368810325061943,0.5892533560149402,0.8115927265318597,1.101389085523839,0.05424409928648666,1.3965435763195155
frozenset({'Child'}),frozenset({'Female'}),0.3546466476831478,0.8333271698531859,0.34580821715173254,0.9750782064650678,1.1701025020423315,0.05027152994001505,6.687834481623222
frozenset({'Worker'}),frozenset({'Dating'}),0.2074257608816242,0.6166561887504161,0.1506601087237898,0.726332679622036,1.1778567909840765,0.022749729569872257,1.4007657571979908
frozenset({'Accessories'}),frozenset({'Overcoat'}),0.6430605377020081,0.6018268555156984,0.47642468843607855,0.7408706653631606,1.231036233383632,0.08941358712464481,1.536580738889818
frozenset({'Overcoat'}),frozenset({'Accessories'}),0.6018268555156984,0.6430605377020081,0.47642468843607855,0.7916308221703331,1.231036233383632,0.08941358712464481,1.7130146887164617
frozenset({'Accessory'}),frozenset({'Court'}),0.6430605377020081,0.5263488776302652,0.3834547538922377,0.5962965092874806,1.1328921455520804,0.04498056162447095,1.1732648670779655
frozenset({'Court'}),frozenset({'Accessory'}),0.5263488776302652,0.6430605377020081,0.3834547538922377,0.7285182322771024,1.1328921455520804,0.04498056162447095,1.3147824448466143
frozenset({'Dish'}),frozenset({'Beverage'}),0.08697903184053844,0.4114492807218668,0.06556710180836507,0.7538265306122448,1.832125041729796,0.029779641719691177,2.390796704217908
frozenset({'Lecture'}),frozenset({'Overcoat'}),0.08272623053881144,0.6018268555156984,0.065308235642173,0.7894501564595441,1.3117562787773462,0.015521368448333378,1.891111091743913
frozenset({'Countryside'}),frozenset({'Girl'}),0.12836063755038646,0.523797196849229,0.07355497207943493,0.5730337078651685,1.0939991876858246,0.00632002994476262,1.1153170915899635
frozenset({'Pedestrian'}),frozenset({'Vehicle'}),0.22048001183388188,0.5268666099626493,0.15254613364890351,0.6918819188191881,1.3132013032069676,0.036382577249461354,1.5355586670673296
frozenset({'Wood'}),frozenset({'Room'}),0.21781738841019194,0.9030361303206242,0.20816537849931585,0.9556876061120543,1.0583049492966976,0.011468406952831744,2.1881884766725004
frozenset({'Bed'}),frozenset({'Building'}),0.17466070041788395,0.6230169002625643,0.11741429680854998,0.672242218928647,1.0790112092390065,0.00859772863651155,1.1501881008138943
frozenset({'Night Club'}),frozenset({'Hair'}),0.0693391516585925,0.7057801116822603,0.05203209940460782,0.7504000000000001,1.0632206654440661,0.003093905203053221,1.1787655781960729
frozenset({'Dining Table'}),frozenset({'Plant'}),0.21937058540734442,0.6541917828482674,0.1504752043193669,0.6859406608226568,1.0485314533242207,0.006964769947268135,1.1010919721653667
frozenset({'Grand Theft Auto'}),frozenset({'Accessory'}),0.4479494101549499,0.6430605377020081,0.2599386117377316,0.5802856435234871,0.9023810504640067,-0.02811997681980788,0.8504342460298142
frozenset({'Tree'}),frozenset({'Pub'}),0.27794830072852333,0.5695055656225732,0.14481712954402573,0.5210218201170835,0.914866950505588,-0.01347597467620501,0.8987767135502056
frozenset({'Wine'}),frozenset({'Portrait'}),0.1562072408564772,0.7501201878628749,0.11852372323508746,0.7587594696969697,1.0115171968090986,0.0013495183782854386,1.0358119003603694
frozenset({'Team'}),frozenset({'Photo'}),0.06959801782478459,0.8512259162013239,0.05414000961502903,0.7778958554729012,0.91385358536114,-0.0051036268736693036,0.6698392959548047
frozenset({'Lampshade'}),frozenset({'Room'}),0.09529973003956954,0.9030361303206242,0.08623941422284678,0.9049282110981761,1.0020952437161956,0.00018031478731375672,1.019901600668372
frozenset({'Dinner'}),frozenset({'Apparel'}),0.056802633038718985,0.9954513516511964,0.0567656521578344,0.9993489583333333,1.003915416535094,0.00022139432209468402,6.986723863761599
frozenset({'Handrail'}),frozenset({'Building'}),0.06364409600236677,0.6230169002625643,0.05258681261787656,0.8262638001162116,1.326230154860953,0.012935465206468953,2.1698592463148065
frozenset({'Desk'}),frozenset({'Room'}),0.09973743574571946,0.9030361303206242,0.09718575496468326,0.9744160177975529,1.079044331760663,0.007119246940766863,3.790022558337354
frozenset({'Table Lamp'}),frozenset({'Plant'}),0.32683702525794167,0.6541917828482674,0.22787618801079843,0.6972165648336728,1.0657678422649715,0.014062091756481349,1.14209754229709
frozenset({'Field'}),frozenset({'Indoors'}),0.17591805036795977,0.961724788284457,0.16700565807477535,0.9493378179524912,0.9871200467297283,-0.0021790916707651875,0.7554986810408242
frozenset({'Shop'}),frozenset({'Restaurant'}),0.17484560482230688,0.38515587441292853,0.09522576827780038,0.5446277495769881,1.414045028930517,0.02788295646520743,1.3502011266956218
frozenset({'Wine'}),frozenset({'Crowd'}),0.1562072408564772,0.7368810325061943,0.13006175807107725,0.8326231060606061,1.1299288071356444,0.014955605143812556,1.5720148779262169
frozenset({'Housing'}),frozenset({'Portrait'}),0.33637809252616396,0.7501201878628749,0.24684737990458933,0.7338390501319262,0.9782952945482851,-0.00547661805409233,0.9388297278807477
frozenset({'Room'}),frozenset({'People'}),0.9030361303206242,0.9045893273177767,0.8175733145963537,0.9053605798763259,1.0008525996662332,0.0006964689259720824,1.008149379587716
frozenset({'People'}),frozenset({'Room'}),0.9045893273177767,0.9030361303206242,0.8175733145963537,0.903806058623932,1.0008525996662332,0.0006964689259720824,1.0080039167986452
frozenset({'Screen'}),frozenset({'Table'}),0.34477275248696426,0.46492363448097335,0.18764098960837247,0.5442454145661267,1.1706124924660064,0.027347988452123995,1.174044941335346
frozenset({'Pianist'}),frozenset({'Clothing'}),0.06549314004659591,0.9954513516511964,0.06538219740394216,0.9983060417843026,1.002867734448671,0.0001869626206771613,2.6852187419103313
frozenset({'Hand'}),frozenset({'Portrait'}),0.1931511408601753,0.7501201878628749,0.14862616027513775,0.7694811411066437,1.0258104681850104,0.003739590207174459,1.0839885870367143
frozenset({'Call of Duty'}),frozenset({'Halo'}),0.14063829000406788,0.2600865352612699,0.07754890721496986,0.5514067841178018,2.1200896984685738,0.040970781642742156,1.649408503166114
frozenset({'Family'}),frozenset({'Man'}),0.05791205946525646,0.8730816168041122,0.05022003624126327,0.8671775223499362,0.9932376374206712,-0.00034191826911873086,0.9555489811767321
frozenset({'Sleeve'}),frozenset({'Coat'}),0.1002921489589882,0.7260456344070115,0.07854739099885359,0.7831858407079646,1.0787005714146627,0.005730714081882499,1.263544624979906
frozenset({'Army'}),frozenset({'Tie'}),0.10458193114159979,0.43164084168484895,0.05606301542102733,0.5360678925035361,1.2419304216233824,0.010921182638040282,1.2250912345390605
frozenset({'Kiss'}),frozenset({'Woman'}),0.0717059280352058,0.6391775452091268,0.06275655486113679,0.8751933986591026,1.3692492879623233,0.016923735802651642,2.8910526439648883
frozenset({'Paper'}),frozenset({'Apparel'}),0.08808845826707593,0.9954513516511964,0.08797751562442217,0.9987405541561712,1.003304232295751,0.00028974077759144623,3.611626788949978
frozenset({'Lamp'}),frozenset({'Coat'}),0.41732924078251543,0.7260456344070115,0.3198476387707555,0.7664155959237926,1.055602512574506,0.016847565390217645,1.1728281546725623
frozenset({'Shelf'}),frozenset({'Room'}),0.15520875707259346,0.9030361303206242,0.1476646573721386,0.9513938527519658,1.0535501524331834,0.007505541993429982,1.9948890247271598
frozenset({'House'}),frozenset({'Dating'}),0.1107577382493251,0.6166561887504161,0.06242372693317555,0.5636060100166945,0.9139712214009856,-0.005875717810269437,0.8784351298335914
frozenset({'Hug'}),frozenset({'Building'}),0.24167005658074775,0.6230169002625643,0.14629636477940905,0.6053557765876052,0.9716522558737717,-0.004268164757806947,0.9552479863451502
frozenset({'Housing'}),frozenset({'Transportation'}),0.33637809252616396,0.5316371435967605,0.1922635997189453,0.5715699208443272,1.0751128429014642,0.01343251143980867,1.0932072214123343
frozenset({'Stage'}),frozenset({'Room'}),0.07078140601309123,0.9030361303206242,0.06730520320994046,0.9508881922675027,1.0529901964497128,0.003387036225225598,1.9743494315566528
frozenset({'City'}),frozenset({'Plant'}),0.20846122554639251,0.6541917828482674,0.14581561332790946,0.6994855419549405,1.0692362091579168,0.009441992532980142,1.150720732045051
frozenset({'Pants'}),frozenset({'Vehicle'}),0.0949669021116083,0.5268666099626493,0.05166229059576199,0.5440031152647975,1.0325253204095872,0.001627400821564158,1.037580312225377
frozenset({'Glass'}),frozenset({'Female'}),0.2964017602899301,0.8333271698531859,0.25476128841389,0.8595134123518403,1.0314237234137797,0.007761648371980151,1.1863967438958394
frozenset({'Food Court'}),frozenset({'Hair'}),0.20099108760770681,0.7057801116822603,0.15347065567101809,0.7635694572217111,1.0818800991738167,0.011615143412111811,1.244424196892541
frozenset({'Final Fantasy'}),frozenset({'Hair'}),0.21312081653784992,0.7057801116822603,0.14914389260752192,0.6998091271906993,0.9915398799247419,-0.0012725410903763057,0.9801093736272452
frozenset({'Press Conference'}),frozenset({'Dating'}),0.15868495987574424,0.6166561887504161,0.09629821382345327,0.6068515497553018,0.9841003152583577,-0.0015558487455358677,0.9750612294439623
frozenset({'Parade'}),frozenset({'Audience'}),0.0661587959025184,0.3317924632964757,0.05303058318849155,0.8015651201788708,2.415862953049136,0.031079593327266185,3.367389530035506
frozenset({'Pendant'}),frozenset({'Head'}),0.07436855145889575,0.7611035094855959,0.058207906512333124,0.78269517652909,1.0283688969692009,0.0016057410016074372,1.0993611954793288
frozenset({'Blanket'}),frozenset({'Suit'}),0.10358344735771606,0.5053807181687068,0.053104544950260714,0.5126740449839343,1.014431351559386,0.0007554679342277396,1.0149660134867782
frozenset({'Night Life'}),frozenset({'Female'}),0.2746570023297955,0.8333271698531859,0.24636662845308976,0.8969974417665275,1.0764048914000475,0.017487486021241394,1.6181426267978931
frozenset({'Necktie'}),frozenset({'Bar Counter'}),0.1310232609740764,0.5356310787322954,0.0721127177249362,0.5503810330228619,1.0275375251291914,0.0019325871103685888,1.0328054538929548
frozenset({'Clinic'}),frozenset({'Head'}),0.15114086017528938,0.7611035094855959,0.1137531896009763,0.7526302911671152,0.9888671932097548,-0.0012806495051081862,0.9657467425641636
frozenset({'Jacket'}),frozenset({'Plant'}),0.39994822676676156,0.6541917828482674,0.27266003476202805,0.6817383263985206,1.0421077492449065,0.011017191246477154,1.0865531285578118
frozenset({'Land'}),frozenset({'Indoors'}),0.11874560852039495,0.961724788284457,0.11123848970082467,0.9367798193709125,0.974062258540677,-0.002962105513161173,0.6054271173330478
frozenset({'Bartender'}),frozenset({'Plant'}),0.1267704596723494,0.6541917828482674,0.09330276247180208,0.7359976662777129,1.1250487786215735,0.010370569446253447,1.3098680313769493
frozenset({'Army'}),frozenset({'Grand Theft Auto'}),0.10458193114159979,0.4479494101549499,0.06161014755371473,0.5891089108910892,1.3151237562458469,0.014762733185969518,1.3435448090204836
frozenset({'Landscape'}),frozenset({'Building'}),0.06260863133759846,0.6230169002625643,0.05077474945453201,0.8109864146485529,1.3017085319945105,0.011768514028899772,1.9944762120483714
frozenset({'Dish'}),frozenset({'Restaurant'}),0.08697903184053844,0.38515587441292853,0.0740727044118191,0.8516156462585035,2.2110934892439933,0.04057221934768656,4.1435913563919575
frozenset({'Alcohol'}),frozenset({'Court'}),0.31086128471580193,0.5263488776302652,0.18305536037868422,0.588865096359743,1.118773348602811,0.019433872069819585,1.1520576778472196
frozenset({'Town'}),frozenset({'Nature'}),0.20846122554639251,0.5523464368921268,0.13804962834214712,0.6622316835196027,1.1989426187770202,0.022906813181431215,1.3253272769112825
frozenset({'Pedestrian'}),frozenset({'Pub'}),0.22048001183388188,0.5695055656225732,0.125919899412004,0.5711170748071117,1.0028296636272147,0.0003553055640774516,1.003757457081822
frozenset({'Water'}),frozenset({'Coat'}),0.23671461854221368,0.7260456344070115,0.16086683184793463,0.6795813154194658,0.9360035832658165,-0.010998783544960644,0.8549887343543244
frozenset({'Finger'}),frozenset({'Furniture'}),0.330793979512592,0.8551458895750896,0.28774823416293777,0.8698714365567356,1.0172199237126227,0.004871122286558338,1.1131615272773394
frozenset({'Suit'}),frozenset({'Female'}),0.5053807181687068,0.8333271698531859,0.4064938426833327,0.8043319186301771,0.9652054411857024,-0.014653640886566288,0.8518140975266871
frozenset({'Child'}),frozenset({'Clothing'}),0.3546466476831478,0.9954513516511964,0.3536111830183795,0.9970802919708031,1.0016363836534097,0.0005776982236244121,1.55791205946532
frozenset({'Jury'}),frozenset({'Indoors'}),0.0734070485558966,0.961724788284457,0.07300025886616619,0.9944584382871537,1.0340364004353966,0.002402880635159685,6.906935932304929
frozenset({'Cushion'}),frozenset({'Portrait'}),0.3246181724048667,0.7501201878628749,0.25838541474057913,0.7959671907040329,1.0611195426852569,0.014882770272537427,1.2247040708764292
frozenset({'Frown'}),frozenset({'Overcoat'}),0.08328094375208017,0.6018268555156984,0.0629414592655597,0.7557726465364121,1.2557974766493252,0.012820750762865547,1.6303380388702677
frozenset({'Automobile'}),frozenset({'Clothing'}),0.31448541104249106,0.9954513516511964,0.31267334787914647,0.9942380056444025,0.9987811096898093,-0.00038157961768331417,0.7894225624127544
frozenset({'Driving'}),frozenset({'Apparel'}),0.11708146888058873,0.9954513516511964,0.11663769830997374,0.996209728363866,1.0007618420643176,8.879185948419688e-05,1.200085056026006
frozenset({'Funeral'}),frozenset({'Pub'}),0.10362042823860064,0.5695055656225732,0.06752708849524795,0.6516773733047823,1.1442862241256244,0.008514677901170442,1.2359071773827355
frozenset({'Liquor'}),frozenset({'Dating'}),0.07148404274989831,0.6166561887504161,0.05709848008579564,0.7987584066218313,1.2953059114519303,0.013017402727171543,1.9048935402196543
frozenset({'Urban'}),frozenset({'Building'}),0.29732628231204467,0.6230169002625643,0.28671276949816943,0.9643034825870647,1.5477966684060553,0.10147347072552726,10.560780912505164
frozenset({'Helmet'}),frozenset({'Tie'}),0.10465589290336896,0.43164084168484895,0.05240190821345365,0.5007067137809187,1.1600077319525206,0.007228150513364055,1.1383272597536287
frozenset({'Building'}),frozenset({'Court'}),0.6230169002625643,0.5263488776302652,0.3190340593912947,0.5120793019528699,0.9728895105815748,-0.00889018680659287,0.9707543136937861
frozenset({'Court'}),frozenset({'Building'}),0.5263488776302652,0.6230169002625643,0.3190340593912947,0.606126607180496,0.9728895105815749,-0.00889018680659287,0.9571174560404785
frozenset({'Tree'}),frozenset({'Outdoors'}),0.27794830072852333,0.6199105062682593,0.2375651788025591,0.8547099521021821,1.3787634561113826,0.06526210698153781,2.6160738414723133
frozenset({'Cafe'}),frozenset({'Room'}),0.14052734736141415,0.9030361303206242,0.13357494175511261,0.9505263157894738,1.0525894633385136,0.006673669789638986,1.9599080041575987
frozenset({'Vacation'}),frozenset({'Clothing'}),0.06541917828482674,0.9954513516511964,0.06512333123775009,0.9954776710005655,1.0000264396138752,1.7217902087141024e-06,1.0058198661292517
frozenset({'Blonde'}),frozenset({'Photography'}),0.2304648496727192,0.8512259162013239,0.20546577419474132,0.8915275994865212,1.04734546084434,0.009288121379880526,1.3715385950197472
frozenset({'Pc'}),frozenset({'Woman'}),0.06948707518213083,0.6391775452091268,0.05218002292814615,0.7509313464608836,1.1748399988225384,0.007765444789469722,1.448686736222331
frozenset({'Countryside'}),frozenset({'Rural'}),0.12836063755038646,0.07337006767501202,0.07337006767501202,0.5715932008066839,7.79055027369634,0.06395223901113248,2.162967380699417
frozenset({'Funeral'}),frozenset({'Apparel'}),0.10362042823860064,0.9954513516511964,0.10354646647683148,0.9992862241256246,1.0038523956676206,0.00039737112804068275,6.372656336674514
frozenset({'Interior Design'}),frozenset({'Suit'}),0.5465774194741319,0.5053807181687068,0.3034281276580008,0.5551420838971584,1.0984631267864085,0.02719843886936557,1.111859009196428
frozenset({'Suit'}),frozenset({'Interior Design'}),0.5053807181687068,0.5465774194741319,0.3034281276580008,0.6003951412264013,1.0984631267864085,0.02719843886936557,1.1346773458096526
frozenset({'Make Out'}),frozenset({'Coat'}),0.1314300506638068,0.7260456344070115,0.10406419880921564,0.7917839054586382,1.09054289143315,0.008639984294866357,1.3157213720506502
frozenset({'Hand'}),frozenset({'Head'}),0.1931511408601753,0.7611035094855959,0.1468510779926778,0.7602910204863106,0.9989324855434782,-0.00015693317714829402,0.9966105191347706
frozenset({'Automobile'}),frozenset({'Electronics'}),0.31448541104249106,0.4836359602085722,0.15757553344920677,0.5010583254938852,1.0360237176693798,0.005479079708084089,1.0349186411469011
frozenset({'Performer'}),frozenset({'Pub'}),0.4033504678081432,0.5695055656225732,0.26411745127768943,0.6548088383606857,1.1497847920851494,0.03440711496448334,1.2471189364554034
frozenset({'Town'}),frozenset({'Room'}),0.20846122554639251,0.9030361303206242,0.18963795717613993,0.9097037431257761,1.0073835504264756,0.0013899387368307703,1.0738415194157973
frozenset({'Piano'}),frozenset({'People'}),0.09663104175141451,0.9045893273177767,0.09030731112015088,0.9345579793340987,1.0331295662145195,0.0028959020642228273,1.4579420334423925
frozenset({'Outdoors'}),frozenset({'Photography'}),0.6199105062682593,0.8512259162013239,0.5320809141673755,0.8583189166616955,1.0083326885675952,0.004397025506349905,1.0500631438809298
frozenset({'Photography'}),frozenset({'Outdoors'}),0.8512259162013239,0.6199105062682593,0.5320809141673755,0.6250760274567729,1.0083326885675952,0.004397025506349905,1.0137775164214609
frozenset({'Video Gaming'}),frozenset({'Female'}),0.20480011833881884,0.8333271698531859,0.16866979771458157,0.8235825207656193,0.9883063346065107,-0.0019957052863038838,0.9447636984166391
frozenset({'Girl'}),frozenset({'Apparel'}),0.523797196849229,0.9954513516511964,0.5223919233756148,0.9973171420502682,1.0018743160034662,0.000977295780942078,1.6954488213803496
frozenset({'Apparel'}),frozenset({'Girl'}),0.9954513516511964,0.523797196849229,0.5223919233756148,0.5247789583178541,1.001874316003466,0.000977295780942078,1.0020659048790221
frozenset({'Rural'}),frozenset({'Field'}),0.07337006767501202,0.17591805036795977,0.05055286416922451,0.6890120967741936,3.916665147965308,0.037645744908471133,2.6498842594326875
frozenset({'Walking'}),frozenset({'People'}),0.11645279390555083,0.9045893273177767,0.11256980141266965,0.9666560812956494,1.0686131840200994,0.007227846909371727,2.861411507393532
frozenset({'Helmet'}),frozenset({'Overcoat'}),0.10465589290336896,0.6018268555156984,0.07111423394105247,0.6795053003533568,1.1290710843588005,0.008129507003830236,1.2423704508165085
frozenset({'Pendant'}),frozenset({'Photo'}),0.07436855145889575,0.8512259162013239,0.06752708849524795,0.9080059671805072,1.0667038560486617,0.004222650143084122,1.617214500103446
frozenset({'Couch'}),frozenset({'Portrait'}),0.16094079360970379,0.7501201878628749,0.12366406567804446,0.7683823529411765,1.0243456520352177,0.0029391273407332746,1.0788461730364767
frozenset({'Cafeteria'}),frozenset({'Apparel'}),0.14736881032506194,0.9954513516511964,0.1463703265411782,0.9932245922208282,0.9977630655414003,-0.0003281548881334806,0.6713468025919493
frozenset({'Frown'}),frozenset({'People'}),0.08328094375208017,0.9045893273177767,0.07658740431197071,0.9196269982238011,1.0166237545059402,0.0012523514248869022,1.1870985352506458
frozenset({'Wine'}),frozenset({'Furniture'}),0.1562072408564772,0.8551458895750896,0.14644428830294737,0.9375,1.0963041645044111,0.012864308362664889,2.317665766798566
frozenset({'Blanket'}),frozenset({'Photo'}),0.10358344735771606,0.8512259162013239,0.08879109500388299,0.8571938593359515,1.0070109979278592,0.0006181801235195378,1.0417905218002295
frozenset({'Machine'}),frozenset({'Indoors'}),0.11582411893051292,0.961724788284457,0.11042491032136385,0.9533844189016603,0.9913276963592939,-0.0009660159353174491,0.8210819389937039
frozenset({'Duel'}),frozenset({'Face'}),0.06297844014644428,0.9936762693687363,0.062090899005214306,0.985907222548444,0.9921815111623549,-0.0004892824501667031,0.4487213860434206
frozenset({'Field'}),frozenset({'Suit'}),0.17591805036795977,0.5053807181687068,0.10055101512518028,0.5715787260878705,1.130986413884246,0.011645424491382034,1.1545161548927685
frozenset({'Speech'}),frozenset({'Woman'}),0.12421877889131319,0.6391775452091268,0.0800266262342369,0.6442393569514736,1.007919257771627,0.0006287720736120328,1.0142281386130065
frozenset({'Glass'}),frozenset({'Accessories'}),0.2964017602899301,0.6430605377020081,0.21482193705854075,0.7247660636306925,1.127057284871905,0.024217661710676575,1.2968584724924777
frozenset({'Kissing'}),frozenset({'Man'}),0.0717059280352058,0.8730816168041122,0.06301542102732888,0.8788035069623518,1.006553671556142,0.0004102934439120798,1.047211680922666
frozenset({'Food Court'}),frozenset({'Pub'}),0.20099108760770681,0.5695055656225732,0.1863096778965275,0.9269549218031279,1.6276485740570377,0.07184413486340428,5.893544712446638
frozenset({'Shoe'}),frozenset({'Female'}),0.07843644835619984,0.8333271698531859,0.06859953404090086,0.8745874587458746,1.0495127128759738,0.003236310518893268,1.3289965140653865
frozenset({'Leisure Activities'}),frozenset({'Vehicle'}),0.35072667430938204,0.5268666099626493,0.18235272364187716,0.5199283002952341,0.9868309937729643,-0.0024334502749811804,0.98554734704903
frozenset({'Path'}),frozenset({'Woman'}),0.17909840612403388,0.6391775452091268,0.11538034835989794,0.644228783811687,1.007902715983096,0.0009046687826707173,1.0141979968381887
frozenset({'Jaw'}),frozenset({'Man'}),0.14348581783218076,0.8730816168041122,0.1340187123257276,0.934020618556701,1.0697976003385046,0.008743882504346906,1.9236067453126744
