support,itemsets
0.05908196624310291,"frozenset({'Crowd', 'Architecture'})"
0.1002647889824115,"frozenset({'Face', 'Architecture'})"
0.05675951539178414,"frozenset({'Female', 'Architecture'})"
0.06397834351562846,"frozenset({'Furniture', 'Architecture'})"
0.05096078460377805,"frozenset({'Housing', 'Architecture'})"
0.11749826186003165,"frozenset({'Human', 'Architecture'})"
0.09073830268783006,"frozenset({'Indoors', 'Architecture'})"
0.06060561234301268,"frozenset({'Man', 'Architecture'})"
0.05415600360941406,"frozenset({'Outdoors', 'Architecture'})"
0.057661868907264685,"frozenset({'Overcoat', 'Architecture'})"
0.08067927989230929,"frozenset({'People', 'Architecture'})"
0.11749826186003165,"frozenset({'Person', 'Architecture'})"
0.06427419712726143,"frozenset({'Photo', 'Architecture'})"
0.06427419712726143,"frozenset({'Photography', 'Architecture'})"
0.07804618274877591,"frozenset({'Room', 'Architecture'})"
0.051508113785299035,"frozenset({'Urban', 'Architecture'})"
0.09896303309122646,"frozenset({'Clothing', 'Arm'})"
0.10223221549977071,"frozenset({'Face', 'Arm'})"
0.06486590435052736,"frozenset({'Female', 'Arm'})"
0.06458484341947604,"frozenset({'Furniture', 'Arm'})"
0.0542595523734856,"frozenset({'Head', 'Arm'})"
0.11130012869632105,"frozenset({'Human', 'Arm'})"
0.08036863360009468,"frozenset({'Indoors', 'Arm'})"
0.07668525613526427,"frozenset({'Man', 'Arm'})"
0.07696631706631558,"frozenset({'People', 'Arm'})"
0.11130012869632105,"frozenset({'Person', 'Arm'})"
0.06378603866806704,"frozenset({'Photo', 'Arm'})"
0.06378603866806704,"frozenset({'Photography', 'Arm'})"
0.05134539429890091,"frozenset({'Portrait', 'Arm'})"
0.06664102602032514,"frozenset({'Room', 'Arm'})"
0.10948062898477832,"frozenset({'Clothing', 'Art'})"
0.05470333279093505,"frozenset({'Art', 'Coat'})"
0.10613748317332584,"frozenset({'Face', 'Art'})"
0.07168533009866718,"frozenset({'Art', 'Female'})"
0.07091611070842148,"frozenset({'Art', 'Furniture'})"
0.05067972367272673,"frozenset({'Hair', 'Art'})"
0.06107897812162542,"frozenset({'Head', 'Art'})"
0.11758701794352154,"frozenset({'Human', 'Art'})"
0.09205485125959675,"frozenset({'Indoors', 'Art'})"
0.05638969837724294,"frozenset({'Man', 'Art'})"
0.0641114776408633,"frozenset({'People', 'Art'})"
0.11758701794352154,"frozenset({'Art', 'Person'})"
0.07289832990636233,"frozenset({'Photo', 'Art'})"
0.07289832990636233,"frozenset({'Photography', 'Art'})"
0.05328323545509682,"frozenset({'Plant', 'Art'})"
0.05930385645182763,"frozenset({'Portrait', 'Art'})"
0.0765077439682845,"frozenset({'Room', 'Art'})"
0.062247599887575625,"frozenset({'Audience', 'Bar Counter'})"
0.051641247910533865,"frozenset({'Audience', 'Building'})"
0.1553527314684694,"frozenset({'Clothing', 'Audience'})"
0.11872605434830846,"frozenset({'Audience', 'Coat'})"
0.07548704900815077,"frozenset({'Audience', 'Court'})"
0.1606633037972811,"frozenset({'Audience', 'Crowd'})"
0.06662623333974349,"frozenset({'Audience', 'Dating'})"
0.14516057454771378,"frozenset({'Audience', 'Face'})"
0.08705492522299967,"frozenset({'Audience', 'Female'})"
0.08511708406680374,"frozenset({'Audience', 'Furniture'})"
0.06366769722341385,"frozenset({'Audience', 'Hair'})"
0.0747917930208133,"frozenset({'Audience', 'Head'})"
0.1606633037972811,"frozenset({'Human', 'Audience'})"
0.14109258738776054,"frozenset({'Audience', 'Indoors'})"
0.06949601337258325,"frozenset({'Audience', 'Interior Design'})"
0.08686262037543824,"frozenset({'Man', 'Audience'})"
0.10304581293176136,"frozenset({'Audience', 'Overcoat'})"
0.13961331932959573,"frozenset({'Audience', 'People'})"
0.1606633037972811,"frozenset({'Audience', 'Person'})"
0.07826807295750063,"frozenset({'Photo', 'Audience'})"
0.07826807295750063,"frozenset({'Audience', 'Photography'})"
0.05991035635567521,"frozenset({'Audience', 'Portrait'})"
0.06726231860475437,"frozenset({'Audience', 'Pub'})"
0.1268472359876333,"frozenset({'Audience', 'Room'})"
0.052514016064851114,"frozenset({'Audience', 'Speech'})"
0.09214360734308664,"frozenset({'Audience', 'Suit'})"
0.06803153799500007,"frozenset({'Audience', 'Tie'})"
0.057321637253886774,"frozenset({'Audience', 'Woman'})"
0.06387479475155693,"frozenset({'Building', 'Automobile'})"
0.14496826970015236,"frozenset({'Car', 'Automobile'})"
0.1286223576574311,"frozenset({'Clothing', 'Automobile'})"
0.06736586736882591,"frozenset({'Automobile', 'Coat'})"
0.05738080797621337,"frozenset({'Automobile', 'Crowd'})"
0.1262259434032041,"frozenset({'Face', 'Automobile'})"
0.08113785299034038,"frozenset({'Automobile', 'Female'})"
0.07254330557240278,"frozenset({'Automobile', 'Furniture'})"
0.057661868907264685,"frozenset({'Grand Theft Auto', 'Automobile'})"
0.052573186787177706,"frozenset({'Hair', 'Automobile'})"
0.056123430126773274,"frozenset({'Head', 'Automobile'})"
0.1449534770195707,"frozenset({'Human', 'Automobile'})"
0.10193636188813775,"frozenset({'Automobile', 'Indoors'})"
0.07643378056537625,"frozenset({'Man', 'Automobile'})"
0.05418558897057736,"frozenset({'Outdoors', 'Automobile'})"
0.05229212585612639,"frozenset({'Automobile', 'Overcoat'})"
0.09017618082572743,"frozenset({'Automobile', 'People'})"
0.1449534770195707,"frozenset({'Automobile', 'Person'})"
0.07387464682475112,"frozenset({'Photo', 'Automobile'})"
0.07387464682475112,"frozenset({'Automobile', 'Photography'})"
0.05362346710847472,"frozenset({'Plant', 'Automobile'})"
0.05868256386739841,"frozenset({'Portrait', 'Automobile'})"
0.08391887693969025,"frozenset({'Room', 'Automobile'})"
0.14496826970015236,"frozenset({'Automobile', 'Transportation'})"
0.14496826970015236,"frozenset({'Vehicle', 'Automobile'})"
0.05109391872901289,"frozenset({'Woman', 'Automobile'})"
0.05109391872901289,"frozenset({'Face', 'Baby'})"
0.05204065028623837,"frozenset({'Human', 'Baby'})"
0.05204065028623837,"frozenset({'Baby', 'Person'})"
0.053327613496841765,"frozenset({'Bartender', 'Bar Counter'})"
0.15016050058431088,"frozenset({'Beverage', 'Bar Counter'})"
0.0949838020147631,"frozenset({'Building', 'Bar Counter'})"
0.06968831822014467,"frozenset({'Chair', 'Bar Counter'})"
0.0534311622609133,"frozenset({'Child', 'Bar Counter'})"
0.2838567476812473,"frozenset({'Clothing', 'Bar Counter'})"
0.18274877590568187,"frozenset({'Bar Counter', 'Coat'})"
0.11227644561470984,"frozenset({'Bar Counter', 'Court'})"
0.1635774618718658,"frozenset({'Crowd', 'Bar Counter'})"
0.17953876421946421,"frozenset({'Dating', 'Bar Counter'})"
0.06184819751187113,"frozenset({'Dining Table', 'Bar Counter'})"
0.15016050058431088,"frozenset({'Bar Counter', 'Drink'})"
0.06718835520184613,"frozenset({'Electronics', 'Bar Counter'})"
0.28057277259212143,"frozenset({'Face', 'Bar Counter'})"
0.06053164894010444,"frozenset({'Fashion', 'Bar Counter'})"
0.19992307806097542,"frozenset({'Female', 'Bar Counter'})"
0.057158917767488646,"frozenset({'Finger', 'Bar Counter'})"
0.12640345557018387,"frozenset({'Food', 'Bar Counter'})"
0.0756201831333856,"frozenset({'Food Court', 'Bar Counter'})"
0.20473069925001108,"frozenset({'Bar Counter', 'Furniture'})"
0.0932974364284552,"frozenset({'Girl', 'Bar Counter'})"
0.10715817813345957,"frozenset({'Glass', 'Bar Counter'})"
0.14539725743702017,"frozenset({'Hair', 'Bar Counter'})"
0.06513217260099703,"frozenset({'Bar Counter', 'Hat'})"
0.13409564947264094,"frozenset({'Head', 'Bar Counter'})"
0.06217363648466739,"frozenset({'Home Decor', 'Bar Counter'})"
0.29955178177837605,"frozenset({'Human', 'Bar Counter'})"
0.2684427745151699,"frozenset({'Indoors', 'Bar Counter'})"
0.12019052972589163,"frozenset({'Bar Counter', 'Interior Design'})"
0.06767651366104052,"frozenset({'Jacket', 'Bar Counter'})"
0.0534311622609133,"frozenset({'Kid', 'Bar Counter'})"
0.08462892560760936,"frozenset({'Lamp', 'Bar Counter'})"
0.07201076907146343,"frozenset({'Leisure Activities', 'Bar Counter'})"
0.17199449712282364,"frozenset({'Man', 'Bar Counter'})"
0.06223280720699398,"frozenset({'Bar Counter', 'Meal'})"
0.06718835520184613,"frozenset({'Bar Counter', 'Nature'})"
0.07988047514090028,"frozenset({'Night Life', 'Bar Counter'})"
0.08169997485244301,"frozenset({'Outdoors', 'Bar Counter'})"
0.14780846437182882,"frozenset({'Overcoat', 'Bar Counter'})"
0.20538157719560363,"frozenset({'People', 'Bar Counter'})"
0.08081241401754412,"frozenset({'Bar Counter', 'Performer'})"
0.29955178177837605,"frozenset({'Bar Counter', 'Person'})"
0.1802044348456384,"frozenset({'Photo', 'Bar Counter'})"
0.1802044348456384,"frozenset({'Photography', 'Bar Counter'})"
0.11201017736424017,"frozenset({'Plant', 'Bar Counter'})"
0.14774929364950223,"frozenset({'Portrait', 'Bar Counter'})"
0.29955178177837605,"frozenset({'Pub', 'Bar Counter'})"
0.13471694205707016,"frozenset({'Restaurant', 'Bar Counter'})"
0.05286904039881067,"frozenset({'Robe', 'Bar Counter'})"
0.23585449919379892,"frozenset({'Room', 'Bar Counter'})"
0.12289759027233325,"frozenset({'Bar Counter', 'Suit'})"
0.109746897235248,"frozenset({'Bar Counter', 'Table'})"
0.06204050235943255,"frozenset({'Table Lamp', 'Bar Counter'})"
0.051227052854247716,"frozenset({'Teen', 'Bar Counter'})"
0.07952545080694072,"frozenset({'Bar Counter', 'Tie'})"
0.05736601529563172,"frozenset({'Bar Counter', 'Transportation'})"
0.05652283250247778,"frozenset({'Vehicle', 'Bar Counter'})"
0.05949616129938906,"frozenset({'Wine', 'Bar Counter'})"
0.05133060161831925,"frozenset({'Wine Glass', 'Bar Counter'})"
0.12950991849232998,"frozenset({'Woman', 'Bar Counter'})"
0.07218828123844322,"frozenset({'Worker', 'Bar Counter'})"
0.05085723583970651,"frozenset({'Clothing', 'Bartender'})"
0.05153769914646233,"frozenset({'Face', 'Bartender'})"
0.055620478986997235,"frozenset({'Human', 'Bartender'})"
0.055620478986997235,"frozenset({'Bartender', 'Person'})"
0.05412641824825076,"frozenset({'Pub', 'Bartender'})"
0.055620478986997235,"frozenset({'Bartender', 'Worker'})"
0.06890430614931732,"frozenset({'Clothing', 'Bed'})"
0.05337199153858671,"frozenset({'Bed', 'Cushion'})"
0.06735107468824425,"frozenset({'Face', 'Bed'})"
0.055028771763731305,"frozenset({'Female', 'Bed'})"
0.07480658570139495,"frozenset({'Furniture', 'Bed'})"
0.07480658570139495,"frozenset({'Human', 'Bed'})"
0.06346059969527078,"frozenset({'Indoors', 'Bed'})"
0.07480658570139495,"frozenset({'Person', 'Bed'})"
0.0563157349743347,"frozenset({'Room', 'Bed'})"
0.06057602698184938,"frozenset({'Building', 'Beverage'})"
0.05474771083267999,"frozenset({'Chair', 'Beverage'})"
0.19058889661395542,"frozenset({'Clothing', 'Beverage'})"
0.11798642031922604,"frozenset({'Beverage', 'Coat'})"
0.06854928181535776,"frozenset({'Beverage', 'Court'})"
0.10038313042706469,"frozenset({'Crowd', 'Beverage'})"
0.12999807695152438,"frozenset({'Dating', 'Beverage'})"
0.053830564636617804,"frozenset({'Dining Table', 'Beverage'})"
0.20323663851126464,"frozenset({'Beverage', 'Drink'})"
0.18860667741601456,"frozenset({'Face', 'Beverage'})"
0.13203946687179183,"frozenset({'Female', 'Beverage'})"
0.09801630153400098,"frozenset({'Food', 'Beverage'})"
0.0554873448617624,"frozenset({'Food Court', 'Beverage'})"
0.14434697711572314,"frozenset({'Beverage', 'Furniture'})"
0.06115294152453366,"frozenset({'Girl', 'Beverage'})"
0.11993905415600362,"frozenset({'Glass', 'Beverage'})"
0.08854898596174612,"frozenset({'Hair', 'Beverage'})"
0.08643363263857043,"frozenset({'Head', 'Beverage'})"
0.20322184583068298,"frozenset({'Human', 'Beverage'})"
0.1749974112808982,"frozenset({'Indoors', 'Beverage'})"
0.06946642801141995,"frozenset({'Beverage', 'Interior Design'})"
0.055783198473395364,"frozenset({'Lamp', 'Beverage'})"
0.11121137261283118,"frozenset({'Man', 'Beverage'})"
0.05288383307939232,"frozenset({'Beverage', 'Meal'})"
0.05309093060753539,"frozenset({'Outdoors', 'Beverage'})"
0.09745417967189834,"frozenset({'Overcoat', 'Beverage'})"
0.1351607224745196,"frozenset({'People', 'Beverage'})"
0.20322184583068298,"frozenset({'Beverage', 'Person'})"
0.12044200529577964,"frozenset({'Photo', 'Beverage'})"
0.12044200529577964,"frozenset({'Photography', 'Beverage'})"
0.07797221934586766,"frozenset({'Plant', 'Beverage'})"
0.09686247244863241,"frozenset({'Portrait', 'Beverage'})"
0.1553231461073061,"frozenset({'Pub', 'Beverage'})"
0.09871155752133844,"frozenset({'Restaurant', 'Beverage'})"
0.1540953536190293,"frozenset({'Room', 'Beverage'})"
0.08273546249315838,"frozenset({'Beverage', 'Suit'})"
0.08471768169109925,"frozenset({'Beverage', 'Table'})"
0.05381577195603615,"frozenset({'Beverage', 'Tie'})"
0.06880075738524578,"frozenset({'Wine', 'Beverage'})"
0.05890445407612314,"frozenset({'Wine Glass', 'Beverage'})"
0.08461413292702771,"frozenset({'Woman', 'Beverage'})"
0.10193636188813775,"frozenset({'Clothing', 'Blazer'})"
0.10193636188813775,"frozenset({'Blazer', 'Coat'})"
0.06396355083504682,"frozenset({'Blazer', 'Crowd'})"
0.0949542166535998,"frozenset({'Blazer', 'Face'})"
0.06678895282614163,"frozenset({'Blazer', 'Female'})"
0.06218842916524903,"frozenset({'Blazer', 'Furniture'})"
0.10193636188813775,"frozenset({'Blazer', 'Human'})"
0.08530938891436517,"frozenset({'Blazer', 'Indoors'})"
0.10193636188813775,"frozenset({'Blazer', 'Jacket'})"
0.07918521915356282,"frozenset({'Blazer', 'Man'})"
0.09733583822724516,"frozenset({'Blazer', 'Overcoat'})"
0.07530953684117099,"frozenset({'Blazer', 'People'})"
0.10193636188813775,"frozenset({'Blazer', 'Person'})"
0.05773583231017293,"frozenset({'Blazer', 'Photo'})"
0.05773583231017293,"frozenset({'Blazer', 'Photography'})"
0.0764485732459579,"frozenset({'Blazer', 'Room'})"
0.09190692445378026,"frozenset({'Blazer', 'Suit'})"
0.06783923314743864,"frozenset({'Blazer', 'Tie'})"
0.10955459238768657,"frozenset({'Child', 'Blonde'})"
0.10493927604621234,"frozenset({'Clothing', 'Blonde'})"
0.06399313619621011,"frozenset({'Blonde', 'Coat'})"
0.05315010132986198,"frozenset({'Crowd', 'Blonde'})"
0.05730684457330513,"frozenset({'Dating', 'Blonde'})"
0.10813449505184834,"frozenset({'Face', 'Blonde'})"
0.10955459238768657,"frozenset({'Female', 'Blonde'})"
0.06519134332332362,"frozenset({'Blonde', 'Furniture'})"
0.10955459238768657,"frozenset({'Girl', 'Blonde'})"
0.07634502448188636,"frozenset({'Hair', 'Blonde'})"
0.06087188059348234,"frozenset({'Head', 'Blonde'})"
0.10955459238768657,"frozenset({'Human', 'Blonde'})"
0.09109332702178961,"frozenset({'Indoors', 'Blonde'})"
0.10955459238768657,"frozenset({'Kid', 'Blonde'})"
0.05539858877827251,"frozenset({'Man', 'Blonde'})"
0.06643392849218206,"frozenset({'People', 'Blonde'})"
0.10955459238768657,"frozenset({'Person', 'Blonde'})"
0.07440718332569045,"frozenset({'Photo', 'Blonde'})"
0.07440718332569045,"frozenset({'Photography', 'Blonde'})"
0.06337184361178089,"frozenset({'Portrait', 'Blonde'})"
0.08004319462729842,"frozenset({'Room', 'Blonde'})"
0.10955459238768657,"frozenset({'Teen', 'Blonde'})"
0.10955459238768657,"frozenset({'Woman', 'Blonde'})"
0.0748805491043032,"frozenset({'Clothing', 'Blossom'})"
0.050354284699930474,"frozenset({'Blossom', 'Coat'})"
0.07249892753065783,"frozenset({'Face', 'Blossom'})"
0.06190736823419772,"frozenset({'Blossom', 'Female'})"
0.07738051212260173,"frozenset({'Flower', 'Blossom'})"
0.051730003994023756,"frozenset({'Blossom', 'Furniture'})"
0.07738051212260173,"frozenset({'Human', 'Blossom'})"
0.06350497773701573,"frozenset({'Blossom', 'Indoors'})"
0.07738051212260173,"frozenset({'Blossom', 'Person'})"
0.07738051212260173,"frozenset({'Plant', 'Blossom'})"
0.055457759500599106,"frozenset({'Room', 'Blossom'})"
0.05170041863286046,"frozenset({'Face', 'Boy'})"
0.052735906273575835,"frozenset({'Human', 'Boy'})"
0.052735906273575835,"frozenset({'Boy', 'Person'})"
0.06387479475155693,"frozenset({'Building', 'Car'})"
0.0727060250588009,"frozenset({'Building', 'Chair'})"
0.0895548882412982,"frozenset({'Building', 'City'})"
0.3062232807206994,"frozenset({'Clothing', 'Building'})"
0.17362169198680494,"frozenset({'Building', 'Coat'})"
0.08819396162778657,"frozenset({'Building', 'Court'})"
0.1476161595242674,"frozenset({'Building', 'Crowd'})"
0.10090087424742238,"frozenset({'Dating', 'Building'})"
0.06057602698184938,"frozenset({'Building', 'Drink'})"
0.07905208502832799,"frozenset({'Building', 'Electronics'})"
0.28490702800254436,"frozenset({'Building', 'Face'})"
0.05059096758923685,"frozenset({'Building', 'Fashion'})"
0.18465703170071449,"frozenset({'Building', 'Female'})"
0.06388958743213857,"frozenset({'Food', 'Building'})"
0.200278102394935,"frozenset({'Building', 'Furniture'})"
0.08159642608837148,"frozenset({'Building', 'Girl'})"
0.06958476945607313,"frozenset({'Grand Theft Auto', 'Building'})"
0.11493912811940651,"frozenset({'Building', 'Hair'})"
0.058697356547980056,"frozenset({'Building', 'Hat'})"
0.13377021049984467,"frozenset({'Building', 'Head'})"
0.07130072040354432,"frozenset({'Building', 'Home Decor'})"
0.15152142719782252,"frozenset({'Building', 'Housing'})"
0.32830875282910016,"frozenset({'Human', 'Building'})"
0.2564902886051981,"frozenset({'Building', 'Indoors'})"
0.09945119155042086,"frozenset({'Building', 'Interior Design'})"
0.06399313619621011,"frozenset({'Jacket', 'Building'})"
0.07551663436931406,"frozenset({'Building', 'Lamp'})"
0.05390452803952604,"frozenset({'Building', 'Leisure Activities'})"
0.17147675330246595,"frozenset({'Man', 'Building'})"
0.13590035650360202,"frozenset({'Building', 'Nature'})"
0.15387346341030458,"frozenset({'Building', 'Outdoors'})"
0.1346725640153252,"frozenset({'Building', 'Overcoat'})"
0.05384535731719945,"frozenset({'Building', 'Path'})"
0.05726246653156018,"frozenset({'Building', 'Pedestrian'})"
0.21532225854647122,"frozenset({'Building', 'People'})"
0.0599991124391651,"frozenset({'Building', 'Performer'})"
0.32830875282910016,"frozenset({'Building', 'Person'})"
0.17693525243709413,"frozenset({'Photo', 'Building'})"
0.17693525243709413,"frozenset({'Building', 'Photography'})"
0.1451014038253872,"frozenset({'Building', 'Plant'})"
0.13715773435304213,"frozenset({'Building', 'Portrait'})"
0.10653688554903033,"frozenset({'Building', 'Pub'})"
0.06164109998372805,"frozenset({'Restaurant', 'Building'})"
0.07752843892841822,"frozenset({'Building', 'Road'})"
0.22107661129273234,"frozenset({'Building', 'Room'})"
0.05366784515021967,"frozenset({'Building', 'Screen'})"
0.05152290646588068,"frozenset({'Building', 'Street'})"
0.10619665389565243,"frozenset({'Building', 'Suit'})"
0.08372657209212882,"frozenset({'Building', 'Table'})"
0.05424475969290395,"frozenset({'Building', 'Table Lamp'})"
0.07013209863759412,"frozenset({'Building', 'Tie'})"
0.0895548882412982,"frozenset({'Building', 'Town'})"
0.11301607964379225,"frozenset({'Building', 'Transportation'})"
0.06141920977500333,"frozenset({'Building', 'Tree'})"
0.12384432182955873,"frozenset({'Building', 'Urban'})"
0.11144805550213754,"frozenset({'Building', 'Vehicle'})"
0.11412553068741586,"frozenset({'Building', 'Woman'})"
0.05471812547151669,"frozenset({'Clothing', 'Cafe'})"
0.05513232052780284,"frozenset({'Cafe', 'Face'})"
0.051005162645522996,"frozenset({'Cafe', 'Food'})"
0.0517447966746054,"frozenset({'Cafe', 'Furniture'})"
0.06013224656439994,"frozenset({'Human', 'Cafe'})"
0.05267673555124924,"frozenset({'Cafe', 'Indoors'})"
0.06013224656439994,"frozenset({'Cafe', 'Person'})"
0.06013224656439994,"frozenset({'Restaurant', 'Cafe'})"
0.05649324714131448,"frozenset({'Clothing', 'Cafeteria'})"
0.057321637253886774,"frozenset({'Face', 'Cafeteria'})"
0.054614576707445156,"frozenset({'Cafeteria', 'Furniture'})"
0.06252866081862694,"frozenset({'Human', 'Cafeteria'})"
0.055590893625833936,"frozenset({'Indoors', 'Cafeteria'})"
0.06252866081862694,"frozenset({'Cafeteria', 'Person'})"
0.06252866081862694,"frozenset({'Restaurant', 'Cafeteria'})"
0.05306134524637209,"frozenset({'Clothing', 'Call of Duty'})"
0.06198133163710596,"frozenset({'Call of Duty', 'Human'})"
0.06198133163710596,"frozenset({'Call of Duty', 'Person'})"
0.05221816245321815,"frozenset({'Human', 'Canine'})"
0.052232955133799795,"frozenset({'Mammal', 'Canine'})"
0.05221816245321815,"frozenset({'Person', 'Canine'})"
0.05022115057469564,"frozenset({'Pet', 'Canine'})"
0.1286223576574311,"frozenset({'Clothing', 'Car'})"
0.06736586736882591,"frozenset({'Car', 'Coat'})"
0.05738080797621337,"frozenset({'Car', 'Crowd'})"
0.1262259434032041,"frozenset({'Face', 'Car'})"
0.08113785299034038,"frozenset({'Car', 'Female'})"
0.07254330557240278,"frozenset({'Car', 'Furniture'})"
0.057661868907264685,"frozenset({'Grand Theft Auto', 'Car'})"
0.052573186787177706,"frozenset({'Hair', 'Car'})"
0.056123430126773274,"frozenset({'Car', 'Head'})"
0.1449534770195707,"frozenset({'Human', 'Car'})"
0.10193636188813775,"frozenset({'Car', 'Indoors'})"
0.07643378056537625,"frozenset({'Man', 'Car'})"
0.05418558897057736,"frozenset({'Car', 'Outdoors'})"
0.05229212585612639,"frozenset({'Car', 'Overcoat'})"
0.09017618082572743,"frozenset({'Car', 'People'})"
0.1449534770195707,"frozenset({'Car', 'Person'})"
0.07387464682475112,"frozenset({'Photo', 'Car'})"
0.07387464682475112,"frozenset({'Car', 'Photography'})"
0.05362346710847472,"frozenset({'Plant', 'Car'})"
0.05868256386739841,"frozenset({'Car', 'Portrait'})"
0.08391887693969025,"frozenset({'Room', 'Car'})"
0.14496826970015236,"frozenset({'Car', 'Transportation'})"
0.14496826970015236,"frozenset({'Car', 'Vehicle'})"
0.05109391872901289,"frozenset({'Woman', 'Car'})"
0.175973728199287,"frozenset({'Clothing', 'Chair'})"
0.09702519193503055,"frozenset({'Chair', 'Coat'})"
0.060073075842073345,"frozenset({'Chair', 'Court'})"
0.08451058416295618,"frozenset({'Chair', 'Crowd'})"
0.07863788997204184,"frozenset({'Dating', 'Chair'})"
0.05983639295276697,"frozenset({'Chair', 'Dining Table'})"
0.05474771083267999,"frozenset({'Chair', 'Drink'})"
0.053638259789056376,"frozenset({'Chair', 'Electronics'})"
0.1651454860135205,"frozenset({'Face', 'Chair'})"
0.11411073800683422,"frozenset({'Chair', 'Female'})"
0.06372686794574045,"frozenset({'Food', 'Chair'})"
0.18805934823449358,"frozenset({'Chair', 'Furniture'})"
0.06724752592417271,"frozenset({'Hair', 'Chair'})"
0.07227703732193311,"frozenset({'Chair', 'Head'})"
0.05215899173089156,"frozenset({'Home Decor', 'Chair'})"
0.18805934823449358,"frozenset({'Human', 'Chair'})"
0.16416916909513174,"frozenset({'Chair', 'Indoors'})"
0.06601973343589591,"frozenset({'Chair', 'Interior Design'})"
0.05965888078578719,"frozenset({'Chair', 'Lamp'})"
0.10391858108607861,"frozenset({'Man', 'Chair'})"
0.0501176018106241,"frozenset({'Chair', 'Nature'})"
0.05745477137912161,"frozenset({'Chair', 'Outdoors'})"
0.08004319462729842,"frozenset({'Chair', 'Overcoat'})"
0.1271430895992663,"frozenset({'Chair', 'People'})"
0.18805934823449358,"frozenset({'Chair', 'Person'})"
0.09828256978447064,"frozenset({'Photo', 'Chair'})"
0.09828256978447064,"frozenset({'Chair', 'Photography'})"
0.07084214730551323,"frozenset({'Plant', 'Chair'})"
0.0760195855090901,"frozenset({'Chair', 'Portrait'})"
0.07712903655271372,"frozenset({'Pub', 'Chair'})"
0.06899306223280721,"frozenset({'Restaurant', 'Chair'})"
0.1491250129435955,"frozenset({'Room', 'Chair'})"
0.06881555006582743,"frozenset({'Chair', 'Suit'})"
0.09971745980089051,"frozenset({'Chair', 'Table'})"
0.06971790358130797,"frozenset({'Woman', 'Chair'})"
0.16564843715329655,"frozenset({'Clothing', 'Child'})"
0.09609325305838672,"frozenset({'Child', 'Coat'})"
0.0534311622609133,"frozenset({'Child', 'Court'})"
0.08035384091951303,"frozenset({'Crowd', 'Child'})"
0.08110826762917708,"frozenset({'Dating', 'Child'})"
0.1704856437034955,"frozenset({'Face', 'Child'})"
0.16482004704072425,"frozenset({'Female', 'Child'})"
0.10295705684827147,"frozenset({'Child', 'Furniture'})"
0.15205396369876184,"frozenset({'Girl', 'Child'})"
0.11186225055842369,"frozenset({'Hair', 'Child'})"
0.10004289877368679,"frozenset({'Head', 'Child'})"
0.17365127734796823,"frozenset({'Human', 'Child'})"
0.13878492921702343,"frozenset({'Indoors', 'Child'})"
0.17365127734796823,"frozenset({'Kid', 'Child'})"
0.09141876599458588,"frozenset({'Man', 'Child'})"
0.06033934409254301,"frozenset({'Outdoors', 'Child'})"
0.07081256194434994,"frozenset({'Overcoat', 'Child'})"
0.10970251919350306,"frozenset({'People', 'Child'})"
0.17365127734796823,"frozenset({'Child', 'Person'})"
0.11872605434830846,"frozenset({'Photo', 'Child'})"
0.11872605434830846,"frozenset({'Photography', 'Child'})"
0.07149302525110575,"frozenset({'Plant', 'Child'})"
0.09979142320379876,"frozenset({'Portrait', 'Child'})"
0.05698140560050887,"frozenset({'Pub', 'Child'})"
0.11820831052795076,"frozenset({'Room', 'Child'})"
0.05613822280735492,"frozenset({'Child', 'Suit'})"
0.13658081981035783,"frozenset({'Teen', 'Child'})"
0.1508113785299034,"frozenset({'Woman', 'Child'})"
0.08402242570376178,"frozenset({'Clothing', 'City'})"
0.052173784411473204,"frozenset({'Coat', 'City'})"
0.07819410955459238,"frozenset({'Face', 'City'})"
0.05258797946775935,"frozenset({'Female', 'City'})"
0.0895548882412982,"frozenset({'Human', 'City'})"
0.06732148932708096,"frozenset({'Indoors', 'City'})"
0.05678910075294744,"frozenset({'People', 'City'})"
0.0895548882412982,"frozenset({'Person', 'City'})"
0.060635197704175976,"frozenset({'Road', 'City'})"
0.05622697889084481,"frozenset({'Room', 'City'})"
0.05152290646588068,"frozenset({'Street', 'City'})"
0.0895548882412982,"frozenset({'Town', 'City'})"
0.0895548882412982,"frozenset({'Urban', 'City'})"
0.05675951539178414,"frozenset({'Clothing', 'Clinic'})"
0.05532462537536427,"frozenset({'Clinic', 'Face'})"
0.0644812946554045,"frozenset({'Human', 'Clinic'})"
0.05118267481250277,"frozenset({'Clinic', 'Indoors'})"
0.0644812946554045,"frozenset({'Clinic', 'Person'})"
0.5139421014482034,"frozenset({'Clothing', 'Coat'})"
0.06486590435052736,"frozenset({'Clothing', 'Couch'})"
0.05115308945133948,"frozenset({'Clothing', 'Countryside'})"
0.2789603704087218,"frozenset({'Clothing', 'Court'})"
0.440836674013698,"frozenset({'Clothing', 'Crowd'})"
0.13609266135116344,"frozenset({'Clothing', 'Cushion'})"
0.3278058016893241,"frozenset({'Clothing', 'Dating'})"
0.052144199050309904,"frozenset({'Clothing', 'Dining Room'})"
0.09178858300912708,"frozenset({'Clothing', 'Dining Table'})"
0.12495377287318235,"frozenset({'Clothing', 'Display'})"
0.11496871348056982,"frozenset({'Clothing', 'Door'})"
0.060709161107084214,"frozenset({'Clothing', 'Dress'})"
0.19058889661395542,"frozenset({'Clothing', 'Drink'})"
