antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Lighting'}),frozenset({'Face'}),0.2815051485648551,0.9905375831205634,0.27794183664880334,0.9873419298573475,0.9967738192697864,-0.0008995928466233316,0.747540246877929
frozenset({'Finger'}),frozenset({'Accessories'}),0.6185783227182178,0.7643268987963301,0.4748253416009652,0.7676074704888476,1.004292105508368,0.002029290535114303,1.0141165109714083
frozenset({'Accessories'}),frozenset({'Finger'}),0.7643268987963301,0.6185783227182178,0.4748253416009652,0.6212333261445137,1.004292105508368,0.002029290535114303,1.0070096014500707
frozenset({'Blossom'}),frozenset({'Accessories'}),0.21638702617771668,0.7643268987963301,0.1704602845038018,0.7877564912963142,1.030653889764813,0.0050698598456273,1.1103901487639571
frozenset({'Tree'}),frozenset({'Coat'}),0.26293804887629413,0.932069105805112,0.24359235150528885,0.9264248842885917,0.9939444173384065,-0.0014840805929794698,0.9232862706100351
frozenset({'Girl'}),frozenset({'People'}),0.5124470413288067,0.8325243399455683,0.4369335877220056,0.8526414487417273,1.0241639887639493,0.01030895288268141,1.1365180956543208
frozenset({'People'}),frozenset({'Girl'}),0.8325243399455683,0.5124470413288067,0.4369335877220056,0.5248298058775951,1.0241639887639493,0.01030895288268141,1.0260596407391633
frozenset({'Shirt'}),frozenset({'Photo'}),0.31014141017367636,0.777871692713448,0.24190188266322493,0.779972859889178,1.0027011744937016,0.0006516589508915038,1.0095495818137328
frozenset({'People Laughing'}),frozenset({'Face'}),0.17237170674223506,0.9905375831205634,0.17094778485452147,0.9917392365915195,1.001213132637704,0.00020713105970143753,1.1454651842131829
frozenset({'Musical Instrument'}),frozenset({'Interior Design'}),0.37497194242585785,0.5824717319940518,0.24185979630201174,0.6450077164102325,1.1073631233606704,0.02344923954804845,1.1761615316924687
frozenset({'Smile'}),frozenset({'People'}),0.20144987514379506,0.8325243399455683,0.172508487416178,0.8563345462142448,1.0286000121873111,0.004796563079972865,1.165733693391482
frozenset({'Transportation'}),frozenset({'Portrait'}),0.5933545635644342,0.6386009090654022,0.3734217614545046,0.6293400007092953,0.9854981284482348,-0.005495002235848034,0.9750150855937284
frozenset({'Portrait'}),frozenset({'Transportation'}),0.6386009090654022,0.5933545635644342,0.3734217614545046,0.5847498118989691,0.9854981284482349,-0.005495002235848034,0.9792781510712489
frozenset({'Finger'}),frozenset({'People'}),0.6185783227182178,0.8325243399455683,0.5074177211638282,0.820296642362253,0.9853125043958297,-0.0075637886617927474,0.9319562096999635
frozenset({'People'}),frozenset({'Finger'}),0.8325243399455683,0.6185783227182178,0.5074177211638282,0.6094929563224589,0.9853125043958297,-0.0075637886617927474,0.976734436566883
frozenset({'Home Decor'}),frozenset({'Indoors'}),0.5337778120703685,0.9768735445133414,0.5253850902051008,0.9842767502217548,1.0075784688304785,0.003951666945343768,1.4708445017935452
frozenset({'Indoors'}),frozenset({'Home Decor'}),0.9768735445133414,0.5337778120703685,0.5253850902051008,0.5378230305815448,1.0075784688304785,0.003951666945343768,1.0087525315600783
frozenset({'Restaurant'}),frozenset({'Chair'}),0.41701972447462193,0.4268293538340675,0.21378468617603322,0.5126488595842024,1.201062801747927,0.03578842664246948,1.176093782558743
frozenset({'Chair'}),frozenset({'Restaurant'}),0.4268293538340675,0.41701972447462193,0.21378468617603322,0.5008668786616379,1.2010628017479268,0.03578842664246948,1.1679855545594542
frozenset({'Drink'}),frozenset({'Nature'}),0.37363920765410624,0.5501038130243259,0.1922084116607278,0.5144224902614164,0.9351371106360035,-0.013331941165183936,0.9265177607131786
frozenset({'Beverage'}),frozenset({'Overcoat'}),0.37363920765410624,0.8439823517858646,0.31936884486967254,0.8547519594499459,1.0127604654780906,0.0040239476743529345,1.074146319794035
frozenset({'Restaurant'}),frozenset({'Vehicle'}),0.41701972447462193,0.5878658006228782,0.23765466737745855,0.5698883132611182,0.9694190624072505,-0.007496966826347151,0.9582027461330667
frozenset({'Grand Theft Auto'}),frozenset({'Head'}),0.21580132431749952,0.7754903061081339,0.16692152296512444,0.773496286424729,0.9974286981182111,-0.0004303120883939193,0.9911965254258748
frozenset({'Audience'}),frozenset({'Pub'}),0.4504292808843747,0.7169972784153082,0.3442944922981959,0.7643696955539984,1.066070567580663,0.021337923785534785,1.201045520227413
frozenset({'Architecture'}),frozenset({'Interior Design'}),0.3210031985634522,0.5824717319940518,0.19216281810274682,0.5986320976323926,1.0277444633802517,0.005187529059862306,1.040263223698291
frozenset({'Outdoors'}),frozenset({'Leisure Activities'}),0.6350866979040992,0.583765887601358,0.36687733228585057,0.5776807064241969,0.9895759904674037,-0.0038646176199513826,0.985591041494606
frozenset({'Leisure Activities'}),frozenset({'Outdoors'}),0.583765887601358,0.6350866979040992,0.36687733228585057,0.6284665481111218,0.9895759904674037,-0.0038646176199513826,0.9821815511919033
frozenset({'Glasses'}),frozenset({'Apparel'}),0.23622373109620942,0.9997720322100951,0.23618865912853174,0.9998515307182944,1.0000795166354308,1.877943422340378e-05,1.5354542521248988
frozenset({'Night Life'}),frozenset({'Fashion'}),0.4438708229286496,0.5174272607390366,0.24342400606043602,0.5484118204804045,1.0598819623402003,0.013753142030482918,1.0686124242098844
frozenset({'Hat'}),frozenset({'Portrait'}),0.36013650009820153,0.6386009090654022,0.2285850565360119,0.6347178263621756,0.9939193905800892,-0.0013984398143319088,0.9893696353573587
frozenset({'Woman'}),frozenset({'Interior Design'}),0.6562631519878791,0.5824717319940518,0.37318677927106425,0.5686541719440571,0.976277715653786,-0.009067955511191328,0.9679663992294307
frozenset({'Interior Design'}),frozenset({'Woman'}),0.5824717319940518,0.6562631519878791,0.37318677927106425,0.6406950908904799,0.976277715653786,-0.009067955511191328,0.9566717272636711
frozenset({'Cushion'}),frozenset({'Face'}),0.34673550124856206,0.9905375831205634,0.3438420639151539,0.9916552031072988,1.0011282963976131,0.0003875185263061409,1.1339301604468004
frozenset({'Woman'}),frozenset({'Jacket'}),0.6562631519878791,0.5710382705311299,0.3810569288179344,0.5806465404368344,1.0168259649160953,0.006305553493467897,1.0229121035884938
frozenset({'Jacket'}),frozenset({'Woman'}),0.5710382705311299,0.6562631519878791,0.3810569288179344,0.6673054127589532,1.0168259649160951,0.006305553493467897,1.0331903829955418
frozenset({'Sleeve'}),frozenset({'Wood'}),0.3560962094217334,0.48247804494823376,0.18691605173816672,0.5249032334314951,1.0879318529153243,0.01510744880289197,1.089297994574215
frozenset({'Table Lamp'}),frozenset({'Transportation'}),0.34782273224656995,0.5933545635644342,0.1976305378636963,0.5681932764635893,0.9575948536576604,-0.00875166762625626,0.941730210000486
frozenset({'Kid'}),frozenset({'Suit'}),0.3667124940377655,0.7131954771190483,0.25760360259251985,0.7024674827850038,0.9849578486148283,-0.003934089558260467,0.963943455880177
frozenset({'Monitor'}),frozenset({'Photography'}),0.3458902668275301,0.777871692713448,0.2599148452624786,0.7514372915040102,0.9660170161003973,-0.009143402087758434,0.8936509769732239
frozenset({'Urban'}),frozenset({'Bar Counter'}),0.35868101343957803,0.6842400606043602,0.23706195112370584,0.6609269580522147,0.9659284746766303,-0.008361967249824354,0.9312446002247047
frozenset({'Indoors'}),frozenset({'Table'}),0.9768735445133414,0.575878202070649,0.5696213630369519,0.5831065507263028,1.0125518705685739,0.007061182572226765,1.0173385997507203
frozenset({'Table'}),frozenset({'Indoors'}),0.575878202070649,0.9768735445133414,0.5696213630369519,0.9891351348059367,1.0125518705685737,0.007061182572226765,2.128554296218535
frozenset({'Finger'}),frozenset({'Woman'}),0.6185783227182178,0.6562631519878791,0.4173774585449342,0.6747366391871817,1.0281495115844075,0.011427298726501112,1.0567954753745956
frozenset({'Woman'}),frozenset({'Finger'}),0.6562631519878791,0.6185783227182178,0.4173774585449342,0.6359910003794377,1.0281495115844077,0.011427298726501112,1.047835843837297
frozenset({'Sitting'}),frozenset({'Court'}),0.4735837939451755,0.4850347913919362,0.25351771835807074,0.5353175543574855,1.1036683632966813,0.023813101655270813,1.1082088713207652
frozenset({'Court'}),frozenset({'Sitting'}),0.4850347913919362,0.4735837939451755,0.25351771835807074,0.5226794507473047,1.1036683632966815,0.023813101655270813,1.1028567843538155
frozenset({'Nature'}),frozenset({'Furniture'}),0.5501038130243259,0.9125515557924861,0.49472517606127775,0.899330570608862,0.9855120676747489,-0.007272914361449723,0.8686693143729293
frozenset({'Furniture'}),frozenset({'Nature'}),0.9125515557924861,0.5501038130243259,0.49472517606127775,0.5421339462093668,0.9855120676747489,-0.007272914361449723,0.9825934533714015
frozenset({'Shirt'}),frozenset({'Man'}),0.31014141017367636,0.891680227827502,0.2888351898094891,0.931301594481511,1.0444345017614025,0.012288226527082613,1.576743613697781
frozenset({'Home Decor'}),frozenset({'People'}),0.5337778120703685,0.8325243399455683,0.43723520664403354,0.8191333486645421,0.9839151954621511,-0.007147814027439581,0.9259620765787854
frozenset({'People'}),frozenset({'Home Decor'}),0.8325243399455683,0.5337778120703685,0.43723520664403354,0.5251921002965759,0.9839151954621511,-0.007147814027439581,0.9819175043651225
frozenset({'Pants'}),frozenset({'Suit'}),0.2813964254650543,0.7131954771190483,0.19777784012794253,0.7028441807712441,0.9854860319787525,-0.0029128177912015607,0.9651654260896854
frozenset({'Vehicle'}),frozenset({'Building'}),0.5878658006228782,0.6688329452035577,0.4130250273561348,0.7025838667915545,1.0504624089319117,0.019841012541087666,1.1134804666576115
frozenset({'Building'}),frozenset({'Vehicle'}),0.6688329452035577,0.5878658006228782,0.4130250273561348,0.6175309250509955,1.0504624089319117,0.019841012541087666,1.0775621517427851
frozenset({'Man'}),frozenset({'Building'}),0.891680227827502,0.6688329452035577,0.5899280323223254,0.6615914695783168,0.9891729681123334,-0.006457080635322132,0.9786013797695422
frozenset({'Building'}),frozenset({'Man'}),0.6688329452035577,0.891680227827502,0.5899280323223254,0.8820259775672118,0.9891729681123334,-0.006457080635322132,0.9181663042320152
frozenset({'Musical Instrument'}),frozenset({'Jacket'}),0.37497194242585785,0.5710382705311299,0.21337434415420442,0.569040826825048,0.9965020843450229,-0.0007489853463558405,0.9953651208039815
frozenset({'Footwear'}),frozenset({'Indoors'}),0.17205956622990376,0.9768735445133414,0.16757035436716142,0.9739089667543163,0.9969652389752227,-0.0005100839632726784,0.8863756091562385
frozenset({'Photo'}),frozenset({'Suit'}),0.777871692713448,0.7131954771190483,0.5525693723520665,0.7103605614243913,0.9960250509353921,-0.0022052006701027693,0.9902122593918888
frozenset({'Suit'}),frozenset({'Photo'}),0.7131954771190483,0.777871692713448,0.5525693723520665,0.7747796923561117,0.996025050935392,-0.0022052006701027693,0.9862712186583754
frozenset({'City'}),frozenset({'Head'}),0.2519394798125754,0.7754903061081339,0.1878559804719284,0.7456393123129393,0.9615069414020089,-0.007520643848649727,0.8826430527978438
frozenset({'Food'}),frozenset({'Clothing'}),0.46467200695827837,0.9997720322100951,0.4645738054487809,0.9997886648904455,1.0000166364729304,7.72874095944509e-06,1.078702873296393
frozenset({'Nature'}),frozenset({'Indoors'}),0.5501038130243259,0.9768735445133414,0.5335849162481412,0.9699713101689513,0.9929343625045874,-0.0037969454312364315,0.7701453382340578
frozenset({'Indoors'}),frozenset({'Nature'}),0.9768735445133414,0.5501038130243259,0.5335849162481412,0.5462169788966518,0.9929343625045874,-0.0037969454312364315,0.9914345977109864
frozenset({'People'}),frozenset({'Crowd'}),0.8325243399455683,0.8184710024971241,0.7113226340450605,0.8544166217309248,1.0439180119077303,0.029925602926554662,1.246907439991975
frozenset({'Crowd'}),frozenset({'People'}),0.8184710024971241,0.8325243399455683,0.7113226340450605,0.8690871538207731,1.0439180119077303,0.029925602926554662,1.2792912608832006
frozenset({'Apparel'}),frozenset({'Accessory'}),0.9997720322100951,0.7643304059930979,0.7642427260739036,0.7644169885253435,1.0001132789322087,8.656279421714874e-05,1.000367524515896
frozenset({'Accessory'}),frozenset({'Apparel'}),0.7643304059930979,0.9997720322100951,0.7642427260739036,0.9998852853183561,1.0001132789322087,8.656279421714874e-05,1.9872590555799572
frozenset({'Electronics'}),frozenset({'Bar Counter'}),0.589286215313824,0.6842400606043602,0.4075818579725597,0.6916534739498399,1.0108345210581968,0.004368622292914737,1.024042474032199
frozenset({'Bar Counter'}),frozenset({'Electronics'}),0.6842400606043602,0.589286215313824,0.4075818579725597,0.5956708492229467,1.0108345210581968,0.004368622292914737,1.0157906841415032
frozenset({'Light'}),frozenset({'Accessories'}),0.244027243904492,0.7643268987963301,0.1794176650486799,0.7352362063266216,0.9619394626624801,-0.007098921506656142,0.8901258662821708
frozenset({'Couch'}),frozenset({'Overcoat'}),0.25528534552902554,0.8439823517858646,0.21393900283381498,0.8380387146409485,0.992957628637211,-0.0015173234622390397,0.9633021117871493
frozenset({'Vehicle'}),frozenset({'Leisure Activities'}),0.5878658006228782,0.583765887601358,0.3328294660643641,0.5661657230471849,0.9698506457331885,-0.010346534826733311,0.9594311342160563
frozenset({'Leisure Activities'}),frozenset({'Vehicle'}),0.583765887601358,0.5878658006228782,0.3328294660643641,0.5701420263385563,0.9698506457331885,-0.010346534826733311,0.9587683016942681
frozenset({'Fashion'}),frozenset({'Dating'}),0.5174272607390366,0.49980008978423723,0.2711554109031733,0.5240454677936461,1.0485101513684714,0.012545219528990903,1.0509405339560822
frozenset({'Dating'}),frozenset({'Fashion'}),0.49980008978423723,0.5174272607390366,0.2711554109031733,0.5425277354796606,1.0485101513684711,0.012545219528990903,1.0548677519651206
frozenset({'Human'}),frozenset({'Face'}),1.0,0.9905375831205634,0.9905375831205634,0.9905375831205634,1.0,0.0,1.0
frozenset({'Human'}),frozenset({'Pub'}),1.0,0.7169972784153082,0.7169972784153082,0.7169972784153082,1.0,0.0,1.0
frozenset({'Kid'}),frozenset({'Blonde'}),0.3667124940377655,0.23337588732078224,0.23337588732078224,0.6364001530221882,2.7269319051262433,0.14779403363310165,2.10842803992159
frozenset({'Indoors'}),frozenset({'Building'}),0.9768735445133414,0.6688329452035577,0.6529804158132488,0.6684390415532754,0.9994110582424098,-0.0003847940550480988,0.9988119721570125
frozenset({'Building'}),frozenset({'Indoors'}),0.6688329452035577,0.9768735445133414,0.6529804158132488,0.9762982228910925,0.9994110582424099,-0.0003847940550480988,0.9757266461664293
frozenset({'Kid'}),frozenset({'Crowd'}),0.3667124940377655,0.8184710024971241,0.30292359922561096,0.8260520275439939,1.0092624234991103,0.0027800566023003515,1.0435821409116286
frozenset({'Alcohol'}),frozenset({'Hair'}),0.27465559327740524,0.7845879745237226,0.21222749081114448,0.7727040555725815,0.9848532996464097,-0.00326398480998627,0.9477160977021479
frozenset({'Blonde'}),frozenset({'Hair'}),0.23337588732078224,0.7845879745237226,0.20812056339608878,0.8917826335246912,1.136625416755897,0.02501664866039971,1.9905495069077148
frozenset({'Art'}),frozenset({'Home Decor'}),0.3394756039392834,0.5337778120703685,0.1815289975028759,0.534733557865157,1.0017905311408157,0.00032445238089826023,1.0020541902622573
frozenset({'Pants'}),frozenset({'Crowd'}),0.2813964254650543,0.8184710024971241,0.2302650037877725,0.8182939900790189,0.9997837279298043,-4.981066171771964e-05,0.9990258306911138
frozenset({'Dining Table'}),frozenset({'People'}),0.2328322718217783,0.8325243399455683,0.1951965433068657,0.8383569072258124,1.0070058819909402,0.0013580098904125981,1.0360829973006769
frozenset({'Wood'}),frozenset({'Hair'}),0.48247804494823376,0.7845879745237226,0.37382859627956566,0.7748095487322634,0.987536865069344,-0.004717875758534662,0.9565770851454383
frozenset({'Drink'}),frozenset({'Finger'}),0.37363920765410624,0.6185783227182178,0.23531536713335766,0.6297930257661801,1.0181298028658385,0.004190252760916752,1.0302930626068627
frozenset({'Pedestrian'}),frozenset({'Finger'}),0.2898873488398193,0.6185783227182178,0.17080048259027525,0.5891960558949851,0.9525003289896772,-0.008517547432291078,0.9284761812906996
frozenset({'Beverage'}),frozenset({'Face'}),0.37363920765410624,0.9905375831205634,0.3701530540669454,0.9906697329516121,1.0001334122332162,4.9376358164654466e-05,1.0141635636325685
frozenset({'Light'}),frozenset({'Bar Counter'}),0.244027243904492,0.6842400606043602,0.16933096714458068,0.6939018956869171,1.014120534062304,0.0023577509862560964,1.0315645047990059
frozenset({'Animal'}),frozenset({'Portrait'}),0.2829045200751943,0.6386009090654022,0.18005948205718134,0.6364673212337598,0.9966589652451874,-0.000603601641549073,0.9941309600036965
frozenset({'Wood'}),frozenset({'Head'}),0.48247804494823376,0.7754903061081339,0.3600207626048652,0.7461909746452664,0.9622183137144438,-0.014136284162494572,0.8845615067394962
frozenset({'Audience'}),frozenset({'Vehicle'}),0.4504292808843747,0.5878658006228782,0.25570620914115766,0.5676944639103013,0.9656871743666596,-0.009085760689922562,0.9533400916050458
frozenset({'Tree'}),frozenset({'Man'}),0.26293804887629413,0.891680227827502,0.23001248562049326,0.8747782475890679,0.9810447964293049,-0.004444173706039556,0.8650236088138424
frozenset({'Food'}),frozenset({'Coat'}),0.46467200695827837,0.932069105805112,0.4325320557784574,0.9308330377157694,0.9986738450168081,-0.0005743662398119409,0.9821292124372443
frozenset({'Room'}),frozenset({'Table'}),0.9326688364524003,0.575878202070649,0.5545965320838361,0.5946339262211862,1.0325689079445939,0.017492879420303642,1.0462686084597477
frozenset({'Table'}),frozenset({'Room'}),0.575878202070649,0.9326688364524003,0.5545965320838361,0.9630448419296098,1.0325689079445937,0.017492879420303642,1.8219693018049326
frozenset({'Table Lamp'}),frozenset({'Fashion'}),0.34782273224656995,0.5174272607390366,0.17651019892820066,0.5074717163772763,0.9807595286967663,-0.003462764640909388,0.979786857541391
frozenset({'Restaurant'}),frozenset({'Table'}),0.41701972447462193,0.575878202070649,0.3156687522796779,0.7569636008881114,1.3144508650724147,0.0755161831212352,1.7450957942069194
frozenset({'Table'}),frozenset({'Restaurant'}),0.575878202070649,0.41701972447462193,0.3156687522796779,0.5481519375879268,1.3144508650724147,0.0755161831212352,1.2902130694403995
frozenset({'Housing'}),frozenset({'Nature'}),0.2924440952835218,0.5501038130243259,0.18850481187396537,0.6445840928715341,1.171749909035861,0.027630199962050767,1.2658301948569175
frozenset({'Glass'}),frozenset({'Tie'}),0.3041160461266519,0.5107425436996718,0.1630355489464381,0.5360965033674694,1.0496413701591039,0.007710545967825194,1.0546535213720993
frozenset({'Housing'}),frozenset({'Face'}),0.2924440952835218,0.9905375831205634,0.2886422939872619,0.9869999040583326,0.9964285261634538,-0.0010345733527575285,0.7278728497001348
frozenset({'Night Life'}),frozenset({'Jacket'}),0.4438708229286496,0.5710382705311299,0.25601834965348896,0.5767857142857142,1.0100649011654483,0.002551122589083521,1.0135804578167393
frozenset({'Urban'}),frozenset({'Finger'}),0.35868101343957803,0.6185783227182178,0.2105650795432227,0.5870538769922754,0.9490372608153895,-0.011307220141101998,0.9236596641316507
frozenset({'Lamp'}),frozenset({'Electronics'}),0.4336333155635364,0.589286215313824,0.27927807861732273,0.6440420248946546,1.0929188705893458,0.023743943254901256,1.1538266127191719
frozenset({'Shirt'}),frozenset({'Portrait'}),0.31014141017367636,0.6386009090654022,0.19779888330854914,0.6377699875607826,0.9986988407112736,-0.00025770316718637387,0.9977060942603174
frozenset({'Table Lamp'}),frozenset({'Clothing'}),0.34782273224656995,0.9997720322100951,0.34776661709828566,0.9998386673926634,1.0000666503767073,2.3177231264603915e-05,1.4130298497511897
frozenset({'Blazer'}),frozenset({'Overcoat'}),0.25786313515333464,0.8439823517858646,0.25357032630958726,0.9833523747347804,1.165133811926291,0.03593839106399965,9.371765986352992
frozenset({'Kid'}),frozenset({'Clothing'}),0.3667124940377655,0.9997720322100951,0.3666739148733201,0.9998947972456006,1.0001227930283607,4.5019472350860124e-05,2.1669374647680666
frozenset({'Audience'}),frozenset({'Head'}),0.4504292808843747,0.7754903061081339,0.35577354731909877,0.7898543953904851,1.0185225903782584,0.006470006406008422,1.0683530322180284
frozenset({'Glass'}),frozenset({'Photography'}),0.3041160461266519,0.777871692713448,0.23054207233242613,0.7580727004336193,0.974547226148873,-0.006021191249433622,0.9181613967695439
frozenset({'Outdoors'}),frozenset({'Indoors'}),0.6350866979040992,0.9768735445133414,0.6167615947925142,0.9711455094681386,0.9941363597393188,-0.0036377988623368385,0.801485490139642
frozenset({'Indoors'}),frozenset({'Outdoors'}),0.9768735445133414,0.6350866979040992,0.6167615947925142,0.6313627779732456,0.9941363597393187,-0.0036377988623368385,0.9898981445487798
frozenset({'Urban'}),frozenset({'Photo'}),0.35868101343957803,0.777871692713448,0.27274767823573975,0.7604185000488902,0.9775628900909404,-0.00626012883267979,0.9271513340215359
frozenset({'Apparel'}),frozenset({'Furniture'}),0.9997720322100951,0.9125515557924861,0.9123761959540978,0.9125842357654272,1.0000358116456365,3.267252295990897e-05,1.0003738453038449
frozenset({'Furniture'}),frozenset({'Apparel'}),0.9125515557924861,0.9997720322100951,0.9123761959540978,0.99980783569183,1.0000358116456365,3.267252295990897e-05,1.1863170225302107
frozenset({'Nature'}),frozenset({'Photography'}),0.5501038130243259,0.777871692713448,0.4341699166690048,0.7892508766337265,1.014628612953615,0.006259732463650303,1.053993979849216
frozenset({'Photography'}),frozenset({'Nature'}),0.777871692713448,0.5501038130243259,0.4341699166690048,0.5581510687893666,1.014628612953615,0.006259732463650303,1.0182126858222602
frozenset({'Coat'}),frozenset({'Pub'}),0.932069105805112,0.7169972784153082,0.6744374456384501,0.7235916751643406,1.0091972409764332,0.006146433481194813,1.0238574462362997
frozenset({'Pub'}),frozenset({'Coat'}),0.7169972784153082,0.932069105805112,0.6744374456384501,0.9406415699778904,1.0091972409764334,0.006146433481194813,1.1444186473527906
frozenset({'Sleeve'}),frozenset({'Finger'}),0.3560962094217334,0.6185783227182178,0.23415097780645885,0.6575497621462972,1.063001624849748,0.013877581856047788,1.113801758971849
frozenset({'Text'}),frozenset({'Finger'}),0.2878847394854241,0.6185783227182178,0.18227603041441037,0.6331562789337751,1.023566872100363,0.00419677112734565,1.039738873472297
frozenset({'Monitor'}),frozenset({'Accessories'}),0.3458902668275301,0.7643268987963301,0.2633133189304453,0.7612625858065564,0.995990834557047,-0.001059916037675912,0.9871645045661307
frozenset({'Display'}),frozenset({'Transportation'}),0.3458902668275301,0.5933545635644342,0.20039420891669707,0.5793577563043104,0.9764107194591354,-0.004841359397937728,0.9667251507191711
frozenset({'Couch'}),frozenset({'Photo'}),0.25528534552902554,0.777871692713448,0.1925205521730591,0.7541386747997637,0.969489803863544,-0.00605869167854145,0.9034699016026393
frozenset({'Dungeon'}),frozenset({'Suit'}),0.25722482534160096,0.7131954771190483,0.18014014758284,0.7003217801532546,0.9819492728448069,-0.003311434453526968,0.9570415995784504
frozenset({'Urban'}),frozenset({'Table'}),0.35868101343957803,0.575878202070649,0.1970273000196403,0.5493106482839543,0.9538660194270812,-0.009529277116822193,0.9410512946766192
frozenset({'Tie'}),frozenset({'Face'}),0.5107425436996718,0.9905375831205634,0.5073335484414018,0.993325413556552,1.0028144620491894,0.0014238636082801737,1.417678377470901
frozenset({'Face'}),frozenset({'Tie'}),0.9905375831205634,0.5107425436996718,0.5073335484414018,0.512180009205821,1.0028144620491894,0.0014238636082801737,1.0029467129951133
frozenset({'Musical Instrument'}),frozenset({'Apparel'}),0.37497194242585785,0.9997720322100951,0.37490881288403805,0.9998316419585652,1.0000596233406713,2.2351983171353673e-05,1.3540653476488203
frozenset({'Sleeve'}),frozenset({'Girl'}),0.3560962094217334,0.5124470413288067,0.19391992368339833,0.5445717155998542,1.0626887691413853,0.01143947473682791,1.0705372840717602
frozenset({'Shirt'}),frozenset({'Overcoat'}),0.31014141017367636,0.8439823517858646,0.2714605370219691,0.8752798823928533,1.0370831576522461,0.009706660277405244,1.2509421191020051
frozenset({'Human'}),frozenset({'Fashion'}),1.0,0.5174272607390366,0.5174272607390366,0.5174272607390366,1.0,0.0,1.0
frozenset({'Head'}),frozenset({'Accessory'}),0.7754903061081339,0.7643304059930979,0.606162846160321,0.781651094005807,1.022661257326541,0.013432025648979273,1.0793257375567973
frozenset({'Accessory'}),frozenset({'Head'}),0.7643304059930979,0.7754903061081339,0.606162846160321,0.7930638914890883,1.022661257326541,0.013432025648979273,1.0849227595290736
frozenset({'Musical Instrument'}),frozenset({'Room'}),0.37497194242585785,0.9326688364524003,0.35382003871945233,0.943590702894823,1.0117103370623666,0.004095393474831066,1.1936181977601776
frozenset({'Hat'}),frozenset({'People'}),0.36013650009820153,0.8325243399455683,0.30780210992957546,0.8546817938355162,1.026614782087208,0.007979707895013122,1.1524754156741257
frozenset({'Chair'}),frozenset({'Vehicle'}),0.4268293538340675,0.5878658006228782,0.24226663112707275,0.5675959934593799,0.9655196693836906,-0.008651748693937089,0.9531229894799921
frozenset({'Food'}),frozenset({'Electronics'}),0.46467200695827837,0.589286215313824,0.2772579332790887,0.5966744910975086,1.0125376694578712,0.0034331249363659944,1.018318394499245
frozenset({'Man'}),frozenset({'Plant'}),0.891680227827502,0.633038494991723,0.5585351140540389,0.6263849938838041,0.9894895789741729,-0.005932795383759681,0.9821915581574642
frozenset({'Plant'}),frozenset({'Man'}),0.633038494991723,0.891680227827502,0.5585351140540389,0.8823082932126295,0.9894895789741729,-0.005932795383759681,0.9203687764355014
frozenset({'Interior Design'}),frozenset({'Table'}),0.5824717319940518,0.575878202070649,0.3412362167167027,0.5858416777557669,1.0173013592966236,0.00580344293899121,1.0240571664264235
frozenset({'Table'}),frozenset({'Interior Design'}),0.575878202070649,0.5824717319940518,0.3412362167167027,0.5925492847094075,1.0173013592966236,0.00580344293899121,1.0247331820442833
frozenset({'Crypt'}),frozenset({'Crowd'}),0.2303842484778766,0.8184710024971241,0.180999410790943,0.7856414315943308,0.959889145977522,-0.007563416020291203,0.8468474055085866
frozenset({'Pants'}),frozenset({'Woman'}),0.2813964254650543,0.6562631519878791,0.1938813445189529,0.6889971832390259,1.0498794289333364,0.009211239385134073,1.1052531664891803
frozenset({'Jacket'}),frozenset({'Female'}),0.5710382705311299,0.8725660054431694,0.5019780589770209,0.8790620259306346,1.0074447324866456,0.003709476304496917,1.0537136539408156
frozenset({'Female'}),frozenset({'Jacket'}),0.8725660054431694,0.5710382705311299,0.5019780589770209,0.5752894976948708,1.0074447324866453,0.003709476304496917,1.0100097057658506
frozenset({'Evening Dress'}),frozenset({'Transportation'}),0.3114004938133049,0.5933545635644342,0.17365534075923797,0.5576591694917163,0.93984137602602,-0.011115563341104862,0.9193034158033726
frozenset({'Gown'}),frozenset({'Interior Design'}),0.4075818579725597,0.5824717319940518,0.23884711427849947,0.5860101709791503,1.0060748681708294,0.0014422035358690188,1.0085471640534442
frozenset({'Gown'}),frozenset({'Girl'}),0.4075818579725597,0.5124470413288067,0.23202210936842402,0.5692650564050494,1.1108758769080023,0.02315799215108791,1.131909462933364
frozenset({'Teen'}),frozenset({'Face'}),0.34364566089615894,0.9905375831205634,0.3423094189276395,0.9961115703744525,1.0056272344925359,0.0019154765336895085,2.433480296844601
frozenset({'Town'}),frozenset({'Accessory'}),0.2519394798125754,0.7643304059930979,0.18524311887994163,0.73526832324076,0.9619770683928537,-0.007321886010894035,0.8902206071139406
frozenset({'Flooring'}),frozenset({'Apparel'}),0.17724320305266406,0.9997720322100951,0.177229174265593,0.9999208500702457,1.0001488517935648,2.637695420451558e-05,2.8802020496093874
frozenset({'Screen'}),frozenset({'Building'}),0.40219831093403663,0.6688329452035577,0.26801646979602145,0.6663789044106107,0.9963308613749579,-0.0009870110618865335,0.9926442277620015
frozenset({'Coat'}),frozenset({'Dating'}),0.932069105805112,0.49980008978423723,0.47054305434752114,0.5048370892425093,1.0100780283181752,0.004694831581012415,1.0101724086130897
frozenset({'Dating'}),frozenset({'Coat'}),0.49980008978423723,0.932069105805112,0.47054305434752114,0.9414625246479121,1.0100780283181752,0.004694831581012415,1.1604684654796111
