antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Car'}),frozenset({'Leisure Activities'}),0.38152338598804747,0.5843656182486462,0.21187326393759995,0.5553349328479633,0.950321024211369,-0.011075885391622298,0.9347133662047779
frozenset({'Finger'}),frozenset({'Accessory'}),0.61893605678853,0.7647197048343201,0.475642518447855,0.7684840998209389,1.0049225813887384,0.0023299197892123202,1.0162597686971278
frozenset({'Accessory'}),frozenset({'Finger'}),0.7647197048343201,0.61893605678853,0.475642518447855,0.6219828199024963,1.0049225813887381,0.0023299197892123202,1.0080598535579266
frozenset({'Sitting'}),frozenset({'Clothing'}),0.47382929771891924,0.9998106113745405,0.47377318257063494,0.9998815709611997,1.0000709730281434,3.3622731113125415e-05,1.599173879801439
frozenset({'Kid'}),frozenset({'Blonde'}),0.36701411295979347,0.23335484414017563,0.23335484414017563,0.6358198115551479,2.7246908625269963,0.1477103230131982,2.1051259244320963
frozenset({'Car'}),frozenset({'Coat'}),0.38152338598804747,0.9325636205493673,0.3539953985578407,0.9278471820045411,0.9949425021082768,-0.0017994316034266045,0.93463264948123
frozenset({'Cushion'}),frozenset({'Indoors'}),0.3466127493616902,0.9767192278555596,0.33986840997727336,0.9805421485596333,1.0039140426389137,0.0013250730558306834,1.196471882612009
frozenset({'Screen'}),frozenset({'Interior Design'}),0.4016476810414972,0.5827137285710278,0.25224460593137116,0.628024554448529,1.0777582947781505,0.018198988139773442,1.121811335719555
frozenset({'Clothing'}),frozenset({'Furniture'}),0.9998106113745405,0.9127093796470357,0.9125655845795573,0.912738446859412,1.0000318471717553,2.90617073769317e-05,1.0003331044581507
frozenset({'Furniture'}),frozenset({'Clothing'}),0.9127093796470357,0.9998106113745405,0.9125655845795573,0.9998424525148037,1.0000318471717553,2.90617073769317e-05,1.20210503660886
frozenset({'Chair'}),frozenset({'Court'}),0.4260612777419264,0.48505583457254287,0.21535941752476082,0.505465830328773,1.0420776213819107,0.0086959088706067,1.0412711537603134
frozenset({'Screen'}),frozenset({'Jacket'}),0.4016476810414972,0.5709330546280968,0.22768721416346344,0.5668829297683394,0.992906130014848,-0.001626723257850099,0.990648891170253
frozenset({'Door'}),frozenset({'Clothing'}),0.4124428326926854,0.9998106113745405,0.412418282315311,0.9999404756843171,1.0001298889092585,5.3561603789886725e-05,3.1817018522041765
frozenset({'Robe'}),frozenset({'Accessories'}),0.4386521141382116,0.7647161976375523,0.3432423332678657,0.7824932838684918,1.023246645338308,0.007797956458418909,1.0817312060386735
frozenset({'Couch'}),frozenset({'Photography'}),0.2552362447742768,0.7778190847619315,0.19194186470637747,0.7520164891789762,0.9668269960348778,-0.006585757602022846,0.8959503577575458
frozenset({'Crowd'}),frozenset({'Table'}),0.8190286467831991,0.5772845879745238,0.4728087034594989,0.5772798122709054,0.999991727297562,-3.911438071935169e-06,0.9999887024472524
frozenset({'Table'}),frozenset({'Crowd'}),0.5772845879745238,0.8190286467831991,0.4728087034594989,0.8190218712029161,0.9999917272975621,-3.911438071935169e-06,0.9999625613308747
frozenset({'Restaurant'}),frozenset({'Apparel'}),0.41656729609157994,0.9998106113745405,0.41651819533683115,0.9998821300778782,1.0000715322507323,2.9792352869373318e-05,1.6067595706370748
frozenset({'Court'}),frozenset({'Outdoors'}),0.48505583457254287,0.6335400241295137,0.2928298869279762,0.6037034626869988,0.9529050094609091,-0.014472398211274051,0.9247115262605752
frozenset({'Pedestrian'}),frozenset({'Photography'}),0.2899855503493168,0.7778190847619315,0.21874736960242416,0.7543388604670851,0.9698127434067357,-0.006808925764466428,0.90442027445004
frozenset({'Plant'}),frozenset({'Transportation'}),0.6322318397351365,0.592754832917146,0.3758206840436576,0.5944349215330593,1.0028343735430127,0.001062205516556891,1.0041425869857044
frozenset({'Transportation'}),frozenset({'Plant'}),0.592754832917146,0.6322318397351365,0.3758206840436576,0.634023820934732,1.0028343735430125,0.001062205516556891,1.004896442178757
frozenset({'Cushion'}),frozenset({'Transportation'}),0.3466127493616902,0.592754832917146,0.22476571925591313,0.6484635076748728,1.0939826580300758,0.01930933692107184,1.1584719537629204
frozenset({'Pants'}),frozenset({'Crowd'}),0.2815016413680873,0.8190286467831991,0.2302439606071659,0.8179133858267716,0.9986383126392371,-0.00031394778978807714,0.9938751073960526
frozenset({'Photo'}),frozenset({'Woman'}),0.7778190847619315,0.65670155158385,0.5291412979433798,0.6802883965046127,1.0359171451078124,0.018346298128689265,1.0737753796324223
frozenset({'Woman'}),frozenset({'Photo'}),0.65670155158385,0.7778190847619315,0.5291412979433798,0.8057561256969517,1.0359171451078124,0.018346298128689265,1.1438245660783843
frozenset({'Robe'}),frozenset({'Photography'}),0.4386521141382116,0.7778190847619315,0.33392371145590755,0.761249520276321,0.9786974055918388,-0.00726827449196249,0.93059882223153
frozenset({'Table Lamp'}),frozenset({'Portrait'}),0.34755618529221965,0.6398249207373531,0.21039673409836984,0.6053603503602494,0.9461343732323122,-0.011978374608001413,0.9126682521420113
frozenset({'Architecture'}),frozenset({'Nature'}),0.32073314441233414,0.55061586375242,0.20102550433489522,0.626768726079825,1.1383048824790971,0.024424746990268198,1.204036659435169
frozenset({'Tree'}),frozenset({'Nature'}),0.2626434443478017,0.55061586375242,0.2024599478129121,0.7708547544967752,1.3999864610573296,0.05784430084443662,1.9611322733783527
frozenset({'Court'}),frozenset({'Face'}),0.48505583457254287,0.9903727448724783,0.4817310120366993,0.9931454849135594,1.002799693403758,0.00134493373467931,1.4045129387148065
frozenset({'People'}),frozenset({'Photography'}),0.8326821638001178,0.7778190847619315,0.6512057742487585,0.7820580319348331,1.0054497855040405,0.003529695704166058,1.019449889392731
frozenset({'Photography'}),frozenset({'People'}),0.7778190847619315,0.8326821638001178,0.6512057742487585,0.8372201029858688,1.0054497855040405,0.003529695704166058,1.02787776174448
frozenset({'Sitting'}),frozenset({'Home Decor'}),0.47382929771891924,0.5336515529867287,0.26227168149041835,0.5535151219078919,1.0372219827900644,0.009411940912106065,1.044488783149931
frozenset({'Interior Design'}),frozenset({'Woman'}),0.5827137285710278,0.65670155158385,0.3734954125866278,0.6409586633603775,0.9760273320726846,-0.009173597095176622,0.9561529923801673
frozenset({'Woman'}),frozenset({'Interior Design'}),0.65670155158385,0.5827137285710278,0.3734954125866278,0.5687445258593067,0.9760273320726846,-0.009173597095176622,0.967608057058161
frozenset({'Bed'}),frozenset({'Coat'}),0.1817254005218709,0.9325636205493673,0.16729679301927555,0.9206021422368039,0.9871735525073164,-0.002173704437184232,0.8493475938829683
frozenset({'Shirt'}),frozenset({'Face'}),0.3102150613057995,0.9903727448724783,0.30752854858168965,0.9913398378763384,1.000976493960347,0.0003000068154808688,1.1116714664287615
frozenset({'Kid'}),frozenset({'Hair'}),0.36701411295979347,0.7860890547403272,0.32056479896748125,0.8734399785944995,1.111120900777619,0.0320590218345575,1.6901936558172541
frozenset({'Leisure Activities'}),frozenset({'Woman'}),0.5843656182486462,0.65670155158385,0.3861669145085716,0.6608309976653324,1.0062881625169346,0.002413106312429858,1.012175187157604
frozenset({'Woman'}),frozenset({'Leisure Activities'}),0.65670155158385,0.5843656182486462,0.3861669145085716,0.5880402042255026,1.0062881625169346,0.002413106312429858,1.0089197684204791
frozenset({'Sleeve'}),frozenset({'Female'}),0.3565170730338655,0.8728535955781264,0.3248505934176931,0.9111782239579748,1.043907281328737,0.013663384335094175,1.431477843470676
frozenset({'Jacket'}),frozenset({'Interior Design'}),0.5709330546280968,0.5827137285710278,0.3260149827445919,0.5710213835087137,0.9799346669058461,-0.00667554628219269,0.9727437578172348
frozenset({'Interior Design'}),frozenset({'Jacket'}),0.5827137285710278,0.5709330546280968,0.3260149827445919,0.5594770927125213,0.9799346669058461,-0.00667554628219269,0.9739946283699169
frozenset({'Suit'}),frozenset({'Outdoors'}),0.7147737156645436,0.6335400241295137,0.4413596700429281,0.6174816733888775,0.9746529814549595,-0.011478087026329076,0.9580193950891103
frozenset({'Outdoors'}),frozenset({'Suit'}),0.6335400241295137,0.7147737156645436,0.4413596700429281,0.6966563330380868,0.9746529814549594,-0.011478087026329076,0.9402743996342223
frozenset({'Hair'}),frozenset({'Accessories'}),0.7860890547403272,0.7647161976375523,0.60913344182262,0.7748911375236462,1.0133055111393319,0.007998408877099239,1.0452000857459034
frozenset({'Accessories'}),frozenset({'Hair'}),0.7647161976375523,0.7860890547403272,0.60913344182262,0.7965483714146815,1.0133055111393319,0.007998408877099239,1.0514093534029791
frozenset({'Fashion'}),frozenset({'Accessory'}),0.5186056788530063,0.7647197048343201,0.4036573047894279,0.7783511080753911,1.0178253589581876,0.007069323131554728,1.061499983702637
frozenset({'Accessory'}),frozenset({'Fashion'}),0.7647197048343201,0.5186056788530063,0.4036573047894279,0.5278500112363157,1.0178253589581876,0.007069323131554728,1.019579228218379
frozenset({'Outdoors'}),frozenset({'Woman'}),0.6335400241295137,0.65670155158385,0.41499957913638785,0.6550487156775908,0.9974831247127819,-0.0010471376999335869,0.9952084947023581
frozenset({'Woman'}),frozenset({'Outdoors'}),0.65670155158385,0.6335400241295137,0.41499957913638785,0.6319454828993185,0.9974831247127818,-0.0010471376999335869,0.9956676493396792
frozenset({'Human'}),frozenset({'Fashion'}),1.0,0.5186056788530063,0.5186056788530063,0.5186056788530063,1.0,0.0,1.0
frozenset({'Light'}),frozenset({'Overcoat'}),0.2438027833113549,0.8457394573665161,0.20168135013046773,0.8272315327627131,0.9781162810336017,-0.004512283531723893,0.8928744064251984
frozenset({'Pub'}),frozenset({'Clothing'}),0.7178074408686625,0.9998106113745405,0.7177372969333071,0.9999022802894457,1.0000916862792435,6.580062921524021e-05,1.9380800903445068
frozenset({'Clothing'}),frozenset({'Pub'}),0.9998106113745405,0.7178074408686625,0.7177372969333071,0.7178732539621291,1.0000916862792435,6.580062921524021e-05,1.0002332749177127
frozenset({'Art'}),frozenset({'Overcoat'}),0.3401419713251592,0.8457394573665161,0.28537709379647036,0.8389940608760208,0.9920242618081232,-0.00229439245964691,0.958104672863644
frozenset({'Screen'}),frozenset({'Furniture'}),0.4016476810414972,0.9127093796470357,0.38316826127213044,0.953990971088272,1.0452297219266014,0.0165806554720751,1.8972497880891679
frozenset({'Drink'}),frozenset({'Portrait'}),0.3730499985971213,0.6398249207373531,0.2330812827922898,0.6247990448165315,0.976515644461761,-0.005605402991183006,0.9599524582407469
frozenset({'Fashion'}),frozenset({'Leisure Activities'}),0.5186056788530063,0.5843656182486462,0.31567225947644567,0.608694182012457,1.0416324352495683,0.012616931326249747,1.0621727626972959
frozenset({'Leisure Activities'}),frozenset({'Fashion'}),0.5843656182486462,0.5186056788530063,0.31567225947644567,0.5401964961979127,1.0416324352495685,0.012616931326249747,1.046956617699459
frozenset({'Glass'}),frozenset({'Suit'}),0.3036425745630033,0.7147737156645436,0.22763109901517914,0.7496679256615497,1.0488185410743092,0.01059536776083303,1.139391686379864
frozenset({'Plywood'}),frozenset({'Face'}),0.23880853511405403,0.9903727448724783,0.23565556521983108,0.9867970803777297,0.9963895770423196,-0.0008538992000502177,0.7291762279066492
frozenset({'Jacket'}),frozenset({'People'}),0.5709330546280968,0.8326821638001178,0.4788971970483432,0.8387974617449583,1.00734409623587,0.0034914257356086775,1.03793549413698
frozenset({'People'}),frozenset({'Jacket'}),0.8326821638001178,0.5709330546280968,0.4788971970483432,0.5751260419255247,1.00734409623587,0.0034914257356086775,1.0098687792408612
frozenset({'Coat'}),frozenset({'Head'}),0.9325636205493673,0.7767213321736203,0.7231489015459723,0.7754418954494171,0.9983527725180115,-0.0011931561437866778,0.9943024246363151
frozenset({'Head'}),frozenset({'Coat'}),0.7767213321736203,0.9325636205493673,0.7231489015459723,0.9310274761248956,0.9983527725180114,-0.0011931561437866778,0.9777281685783552
frozenset({'Child'}),frozenset({'People'}),0.36701411295979347,0.8326821638001178,0.3114951881260346,0.8487280928081341,1.019270172588767,0.005889082401492884,1.106073423055772
frozenset({'Smile'}),frozenset({'Photography'}),0.2015761342274347,0.7778190847619315,0.19205058780617829,0.9527446715963462,1.2248923821250215,0.03526082357154678,4.701711378242999
frozenset({'Door'}),frozenset({'Woman'}),0.4124428326926854,0.65670155158385,0.27820136920961813,0.6745210418455939,1.0271348380687793,0.007349521040693363,1.0547485169633928
frozenset({'Jacket'}),frozenset({'Photo'}),0.5709330546280968,0.7778190847619315,0.4417314329003114,0.7737009257382256,0.9947055052975894,-0.0023511931108486928,0.981802139327613
frozenset({'Photo'}),frozenset({'Jacket'}),0.7778190847619315,0.5709330546280968,0.4417314329003114,0.5679102525949372,0.9947055052975893,-0.0023511931108486928,0.9930042264337138
frozenset({'Pedestrian'}),frozenset({'Vehicle'}),0.2899855503493168,0.5874028506495328,0.21337434415420442,0.7358102632947523,1.25265014032723,0.04303600523184212,1.5617455639875795
frozenset({'Tree'}),frozenset({'Outdoors'}),0.2626434443478017,0.6335400241295137,0.23318299149855504,0.8878309987047152,1.4013810728447633,0.06678785742899015,3.2670343110729902
frozenset({'Vehicle'}),frozenset({'Electronics'}),0.5874028506495328,0.5880131028871244,0.34352641620605484,0.5848225214198287,0.9945739619548781,-0.001874156649119052,0.992315138388029
frozenset({'Electronics'}),frozenset({'Vehicle'}),0.5880131028871244,0.5874028506495328,0.34352641620605484,0.5842155804340954,0.9945739619548781,-0.001874156649119052,0.9923343202259357
frozenset({'Person'}),frozenset({'Room'}),1.0,0.9321532785275385,0.9321532785275385,0.9321532785275385,1.0,0.0,1.0
frozenset({'Face'}),frozenset({'Girl'}),0.9903727448724783,0.5130467719760949,0.5105496478774445,0.5155126193857279,1.0048062818914838,0.002442108067514881,1.0050896009025179
frozenset({'Girl'}),frozenset({'Face'}),0.5130467719760949,0.9903727448724783,0.5105496478774445,0.9951327554619781,1.004806281891484,0.002442108067514881,1.9779682430820171
frozenset({'Drink'}),frozenset({'Home Decor'}),0.3730499985971213,0.5336515529867287,0.21127353329031173,0.5663410644278771,1.0612562846640143,0.01219482219726098,1.0753806938118808
frozenset({'Face'}),frozenset({'Tie'}),0.9903727448724783,0.5121243792261722,0.5084488370135518,0.5133913868752723,1.0024740233046796,0.001254809843213689,1.0026037509713692
frozenset({'Tie'}),frozenset({'Face'}),0.5121243792261722,0.9903727448724783,0.5084488370135518,0.9928229501236123,1.0024740233046796,0.001254809843213689,1.3413944856639715
frozenset({'City'}),frozenset({'Photography'}),0.2526479335596644,0.7778190847619315,0.19111416626918437,0.7564446048558381,0.9725199852705652,-0.005400218179187094,0.9122397601028639
frozenset({'Audience'}),frozenset({'Tie'}),0.450439802474678,0.5121243792261722,0.2620577424875845,0.5817819407784603,1.1360168825736081,0.03137653826648043,1.1665579953241307
frozenset({'Tie'}),frozenset({'Audience'}),0.5121243792261722,0.450439802474678,0.2620577424875845,0.5117072201943555,1.1360168825736081,0.03137653826648043,1.1254727086975642
frozenset({'Table Lamp'}),frozenset({'Home Decor'}),0.34755618529221965,0.5336515529867287,0.2133568081703656,0.6138771720922722,1.1503333376555143,0.027882910139029327,1.2077722768691497
frozenset({'Glasses'}),frozenset({'Hair'}),0.2360553856513566,0.7860890547403272,0.19128601891080496,0.8103438029299022,1.030854962352309,0.005725463937766656,1.127887981327656
frozenset({'Lamp'}),frozenset({'Nature'}),0.433398333380096,0.55061586375242,0.22534791391936254,0.5199556541019955,0.9443165159799852,-0.01328808376357829,0.9361304639614714
frozenset({'Screen'}),frozenset({'Home Decor'}),0.4016476810414972,0.5336515529867287,0.22762057742487585,0.566717021332332,1.061960783512281,0.013280668683562591,1.0763137948489891
frozenset({'Text'}),frozenset({'Room'}),0.2881267360624,0.9321532785275385,0.2669537891753879,0.9265151607366744,0.9939515121378211,-0.001624492476617001,0.9232750884755907
frozenset({'Tree'}),frozenset({'Indoors'}),0.2626434443478017,0.9767192278555596,0.25387545242838305,0.9666163686621176,0.9896563322341637,-0.002653449736326474,0.697370873432283
frozenset({'Jacket'}),frozenset({'Head'}),0.5709330546280968,0.7767213321736203,0.43891515389579416,0.7687681600108115,0.9897605848669662,-0.00454072887689555,0.9656052031451178
frozenset({'Head'}),frozenset({'Jacket'}),0.7767213321736203,0.5709330546280968,0.43891515389579416,0.5650870340685887,0.9897605848669663,-0.00454072887689555,0.9865581828608208
frozenset({'People'}),frozenset({'Table'}),0.8326821638001178,0.5772845879745238,0.475944137369883,0.5715795991087562,0.990117545168174,-0.004750442473202943,0.986683666665034
frozenset({'Table'}),frozenset({'People'}),0.5772845879745238,0.8326821638001178,0.475944137369883,0.824453219927096,0.990117545168174,-0.004750442473202943,0.9531239258868525
frozenset({'Sitting'}),frozenset({'Photo'}),0.47382929771891924,0.7778190847619315,0.3630053870542353,0.7661100501843052,0.9849463264568649,-0.005548083630883216,0.9499378464664557
frozenset({'Screen'}),frozenset({'Accessory'}),0.4016476810414972,0.7647197048343201,0.30659914143823125,0.7633534460928563,0.9982133862475012,-0.0005487546552115918,0.9942265850953406
frozenset({'Overcoat'}),frozenset({'Bar Counter'}),0.8457394573665161,0.6852290900928706,0.5920253359894504,0.700009123179511,1.0215694769827084,0.012500057162554423,1.0492682752331985
frozenset({'Bar Counter'}),frozenset({'Overcoat'}),0.6852290900928706,0.8457394573665161,0.5920253359894504,0.8639816151255515,1.0215694769827084,0.012500057162554423,1.1341153828276505
frozenset({'Tie'}),frozenset({'Finger'}),0.5121243792261722,0.61893605678853,0.30937684127830306,0.6041048890228117,0.976037641363677,-0.0075954025852177365,0.9625376334425788
frozenset({'Smile'}),frozenset({'Overcoat'}),0.2015761342274347,0.8457394573665161,0.16479966892062511,0.8175554588951718,0.9666753180002925,-0.005681221458925523,0.8455201876654095
frozenset({'Gown'}),frozenset({'Man'}),0.40901980864734433,0.8916907494178054,0.356268062063354,0.8710288708059303,0.976828425521555,-0.008451117636123828,0.8397945436239141
frozenset({'Food'}),frozenset({'Building'}),0.4644580679554446,0.6684927471170843,0.30411955332341967,0.6547836592917012,0.9794925406677869,-0.006367296444808879,0.9602884156721684
frozenset({'Door'}),frozenset({'Interior Design'}),0.4124428326926854,0.5827137285710278,0.23878398473667967,0.5789505012797728,0.9935418935461098,-0.0015521161240716341,0.9910622686817269
frozenset({'Pedestrian'}),frozenset({'Room'}),0.2899855503493168,0.9321532785275385,0.26777096602227773,0.923394168087757,0.9906033582227832,-0.0025400154614504955,0.8856600049743518
frozenset({'Wood'}),frozenset({'Accessories'}),0.48215889004236695,0.7647161976375523,0.361802418562891,0.7503800635742706,0.9812530006457683,-0.00691229448745051,0.9425681527342781
frozenset({'Pub'}),frozenset({'Outdoors'}),0.7178074408686625,0.6335400241295137,0.4405705507701804,0.6137726160055114,0.9687984856976276,-0.014189192638096537,0.9488192475645786
frozenset({'Outdoors'}),frozenset({'Pub'}),0.6335400241295137,0.7178074408686625,0.4405705507701804,0.6954107617360497,0.9687984856976276,-0.014189192638096537,0.9264692368638303
frozenset({'Hat'}),frozenset({'Accessory'}),0.3604100614460874,0.7647197048343201,0.27975155018097136,0.7762034973677296,1.0150169957185784,0.004138874372600243,1.0513135477915805
frozenset({'Audience'}),frozenset({'Pub'}),0.450439802474678,0.7178074408686625,0.3443120282820347,0.7643907718421278,1.0648966955777053,0.02098298640230023,1.1977143736587925
frozenset({'Flower'}),frozenset({'Man'}),0.2158469178754805,0.8916907494178054,0.1861760332201678,0.8625373716365528,0.9673055060846071,-0.006292666739742908,0.7879177917057435
frozenset({'Face'}),frozenset({'Man'}),0.9903727448724783,0.8916907494178054,0.8862581016245336,0.894873274949271,1.0035690911154385,0.003151886546224447,1.030273230046213
frozenset({'Man'}),frozenset({'Face'}),0.8916907494178054,0.9903727448724783,0.8862581016245336,0.9939074754371751,1.0035690911154385,0.003151886546224447,1.580175020756554
frozenset({'Girl'}),frozenset({'Apparel'}),0.5130467719760949,0.9998106113745405,0.5129976712213462,0.9999042957534658,1.000093702125042,4.8064468192277054e-05,1.9788946919077723
frozenset({'Apparel'}),frozenset({'Girl'}),0.9998106113745405,0.5130467719760949,0.5129976712213462,0.5130948455488751,1.000093702125042,4.8064468192277054e-05,1.0000987329305115
frozenset({'Fashion'}),frozenset({'Indoors'}),0.5186056788530063,0.9767192278555596,0.508476894587694,0.9804691990883824,1.0038393543670232,0.001944756376877299,1.1920029419066018
frozenset({'Indoors'}),frozenset({'Fashion'}),0.9767192278555596,0.5186056788530063,0.508476894587694,0.5205967898308737,1.0038393543670232,0.001944756376877299,1.0041533117334882
frozenset({'People'}),frozenset({'Woman'}),0.8326821638001178,0.65670155158385,0.5534110995763306,0.6646126501025604,1.0120467181775803,0.006587430632595703,1.0235879454640422
frozenset({'Woman'}),frozenset({'People'}),0.65670155158385,0.8326821638001178,0.5534110995763306,0.8427132511589157,1.0120467181775805,0.006587430632595703,1.0637757944182116
frozenset({'Plant'}),frozenset({'Overcoat'}),0.6322318397351365,0.8457394573665161,0.5314841053842485,0.8406474840098299,0.9939792647577994,-0.003219307683180017,0.968045855284768
frozenset({'Overcoat'}),frozenset({'Plant'}),0.8457394573665161,0.6322318397351365,0.5314841053842485,0.6284253392164019,0.9939792647577994,-0.003219307683180017,0.9897557586119913
frozenset({'Cafeteria'}),frozenset({'Apparel'}),0.1712038102185685,0.9998106113745405,0.17117925984119414,0.999856601454471,1.0000459987915784,7.873676916347883e-06,1.3207151074007044
frozenset({'Overcoat'}),frozenset({'Crowd'}),0.8457394573665161,0.8190286467831991,0.7092639095423809,0.8386316889493414,1.0239345012450234,0.016579066244326146,1.1214801223270427
frozenset({'Crowd'}),frozenset({'Overcoat'}),0.8190286467831991,0.8457394573665161,0.7092639095423809,0.8659818094618205,1.0239345012450234,0.016579066244326146,1.1510418250986432
frozenset({'Photo'}),frozenset({'Home Decor'}),0.7778190847619315,0.5336515529867287,0.4062526303975758,0.5222970718466213,0.9787230430108207,-0.008831732128344927,0.9762310832299069
frozenset({'Home Decor'}),frozenset({'Photo'}),0.5336515529867287,0.7778190847619315,0.4062526303975758,0.7612694615500891,0.9787230430108207,-0.008831732128344927,0.9306765555873165
frozenset({'Hat'}),frozenset({'Outdoors'}),0.3604100614460874,0.6335400241295137,0.23737409163603715,0.6586222667691679,1.039590620457038,0.009039892610963413,1.073473575450494
frozenset({'Door'}),frozenset({'Vehicle'}),0.4124428326926854,0.5874028506495328,0.2358063746808451,0.571731052134797,0.9733201864829114,-0.006463720972806619,0.9634066429685011
frozenset({'Blonde'}),frozenset({'Pub'}),0.23335484414017563,0.7178074408686625,0.17210165259111698,0.7375105206204161,1.0274489767449466,0.004597809104551903,1.0750623598260909
frozenset({'Hand'}),frozenset({'Clothing'}),0.1958734322830448,0.9998106113745405,0.1958208243315283,0.9997314186467082,0.9999207922711248,-1.55117514123726e-05,0.7051443562194404
frozenset({'Art'}),frozenset({'Table'}),0.3401419713251592,0.5772845879745238,0.19207163098678487,0.5646807720861172,0.9781670667276453,-0.004287086782501948,0.9710469580018186
frozenset({'Blazer'}),frozenset({'Indoors'}),0.2579613366628321,0.9767192278555596,0.2536439774417104,0.9832635414400698,1.0067003017836338,0.0016881798798009662,1.391021407609987
frozenset({'Plant'}),frozenset({'Electronics'}),0.6322318397351365,0.5880131028871244,0.36416977638113407,0.5760067011710407,0.9795814044667837,-0.007590829445558722,0.9716825672734816
frozenset({'Electronics'}),frozenset({'Plant'}),0.5880131028871244,0.6322318397351365,0.36416977638113407,0.6193225535163636,0.9795814044667838,-0.007590829445558722,0.9660886497531767
frozenset({'Sport'}),frozenset({'Photo'}),0.21882452793131507,0.7778190847619315,0.1679175668471704,0.7673617232702387,0.9865555349610718,-0.002288327191826811,0.9550488353047749
frozenset({'Furniture'}),frozenset({'Home Decor'}),0.9127093796470357,0.5336515529867287,0.5025602536404703,0.5506246181394796,1.0318055200209884,0.015491475766275908,1.0377703493290584
frozenset({'Home Decor'}),frozenset({'Furniture'}),0.5336515529867287,0.9127093796470357,0.5025602536404703,0.9417385760947432,1.0318055200209881,0.015491475766275908,1.4982575862703602
frozenset({'Architecture'}),frozenset({'Leisure Activities'}),0.32073314441233414,0.5843656182486462,0.18550966583429196,0.5783925642427555,0.9897785670146166,-0.0019157563930539967,0.9858326644662646
frozenset({'Town'}),frozenset({'Indoors'}),0.2526479335596644,0.9767192278555596,0.24585098622373108,0.9730971584047087,0.9962915960415734,-0.000915108361967093,0.8653648002936267
frozenset({'Clothing'}),frozenset({'Fashion'}),0.9998106113745405,0.5186056788530063,0.5186056788530063,0.5187039154745785,1.0001894245003051,9.821801667342367e-05,1.0002041084993847
frozenset({'Court'}),frozenset({'Coat'}),0.48505583457254287,0.9325636205493673,0.46391795965320837,0.9564217695928504,1.02558340097958,0.01157253439564282,1.5474786107783052
frozenset({'Restaurant'}),frozenset({'Photo'}),0.41656729609157994,0.7778190847619315,0.3116284616032098,0.7480867185855609,0.961774702165516,-0.01238553138449544,0.8819738045988295
frozenset({'Leisure Activities'}),frozenset({'Photography'}),0.5843656182486462,0.7778190847619315,0.44925436996717266,0.7687898739039366,0.9883916311197758,-0.0052763603853295815,0.9609480302162742
frozenset({'Photography'}),frozenset({'Leisure Activities'}),0.7778190847619315,0.5843656182486462,0.44925436996717266,0.5775820865910956,0.9883916311197757,-0.0052763603853295815,0.9839411837371961
frozenset({'Clothing'}),frozenset({'Overcoat'}),0.9998106113745405,0.8457394573665161,0.8457394573665161,0.8458996611406162,1.0001894245003053,0.0001601734333275262,1.0010396068904577
frozenset({'Table Lamp'}),frozenset({'Overcoat'}),0.34755618529221965,0.8457394573665161,0.29650893633736425,0.8531251892066438,1.0087328689418436,0.002566956783946084,1.050285898584196
frozenset({'Restaurant'}),frozenset({'Room'}),0.41656729609157994,0.9321532785275385,0.3970392244886507,0.953121448116186,1.022494336577102,0.00873465370953258,1.447287058708982
frozenset({'Evening Dress'}),frozenset({'Head'}),0.31184941499957913,0.7767213321736203,0.23734252686512725,0.761080558273446,0.9798630818386251,-0.00487756619091001,0.9345353656146773
frozenset({'Flower'}),frozenset({'Apparel'}),0.2158469178754805,0.9998106113745405,0.21582938189164164,0.9999187573118419,1.0001081664227915,2.334296724723628e-05,2.3311467130539394
frozenset({'Monitor'}),frozenset({'Leisure Activities'}),0.34586571645015574,0.5843656182486462,0.20006102522375915,0.5784355479840999,0.9898521232609153,-0.002051008000647059,0.9859331823729706
frozenset({'Glass'}),frozenset({'Clothing'}),0.3036425745630033,0.9998106113745405,0.30361451698886116,0.9999075967058225,1.00009700370268,2.9448875685289533e-05,2.0495873782996976
frozenset({'Person'}),frozenset({'Building'}),1.0,0.6684927471170843,0.6684927471170843,0.6684927471170843,1.0,0.0,1.0
frozenset({'Man'}),frozenset({'Woman'}),0.8916907494178054,0.65670155158385,0.5780210992957548,0.6482304539697773,0.987100536623308,-0.0075535993798839796,0.9759186157253508
frozenset({'Woman'}),frozenset({'Man'}),0.65670155158385,0.8916907494178054,0.5780210992957548,0.8801884172523552,0.9871005366233079,-0.0075535993798839796,0.9039964926456473
frozenset({'Accessory'}),frozenset({'Hair'}),0.7647197048343201,0.7860890547403272,0.60913344182262,0.7965447182436491,1.013300863865578,0.007995651908107249,1.0513904746687441
frozenset({'Hair'}),frozenset({'Accessory'}),0.7860890547403272,0.7647197048343201,0.60913344182262,0.7748911375236462,1.0133008638655778,0.007995651908107249,1.0451845057428364
frozenset({'Water'}),frozenset({'Room'}),0.20411885188406612,0.9321532785275385,0.18518700373165736,0.9072508591065291,0.9732850594482207,-0.005083053261351889,0.7315078158016408
frozenset({'Evening Dress'}),frozenset({'Dating'}),0.31184941499957913,0.500105215903033,0.1704287197328919,0.5465096663180269,1.092789374994224,0.014471200715292815,1.1023273198311139
frozenset({'Cafeteria'}),frozenset({'Room'}),0.1712038102185685,0.9321532785275385,0.16349499172301563,0.954972856703882,1.0244804998298027,0.003906798731370509,1.506796045804462
