antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Lamp'}),frozenset({'Electronics'}),0.33157797827287794,0.468070950715031,0.17949303381820414,0.5413297793573226,1.1565122307427549,0.024291014291850266,1.1597200457872394
frozenset({'Table Lamp'}),frozenset({'Clothing'}),0.26109372122997604,0.9980384214079666,0.26066163383047936,0.998345086976963,1.0003072682999155,8.006845458236045e-05,1.1853061549020958
frozenset({'Kid'}),frozenset({'Clothing'}),0.27776836678328115,0.9980384214079666,0.2775105873688087,0.9990719626663839,1.0010355726154903,0.00028708506735369843,2.1136850005700007
frozenset({'Audience'}),frozenset({'Head'}),0.34652672927023875,0.6550174921745535,0.2354557171791567,0.6794734642115778,1.0373363647981895,0.008474648001114471,1.076299367778921
frozenset({'Glass'}),frozenset({'Photography'}),0.2255766279997545,0.6584545510341865,0.14114036702878538,0.625687015008217,0.9502356905658805,-0.007391590284598681,0.9124595262793547
frozenset({'Outdoors'}),frozenset({'Indoors'}),0.5113975326827472,0.9329012459338366,0.4665439145645369,0.9122920717217541,0.9779085146451352,-0.01053948084268791,0.7650249570745569
frozenset({'Indoors'}),frozenset({'Outdoors'}),0.9329012459338366,0.5113975326827472,0.4665439145645369,0.5001000015789723,0.9779085146451351,-0.01053948084268791,0.9774004178046428
frozenset({'Urban'}),frozenset({'Photo'}),0.26940158350211746,0.6584545510341865,0.16901491438040878,0.6273716441576905,0.9527941498351309,-0.008373784332376871,0.9165846978922619
frozenset({'Apparel'}),frozenset({'Furniture'}),0.9980384214079666,0.8260381759037624,0.8247075431166758,0.8263284513167669,1.0003514067769168,0.0002897060149685826,1.001671404528867
frozenset({'Furniture'}),frozenset({'Apparel'}),0.8260381759037624,0.9980384214079666,0.8247075431166758,0.9983891388728726,1.0003514067769168,0.0002897060149685826,1.2177204844041587
frozenset({'Nature'}),frozenset({'Photography'}),0.4327649911004726,0.6584545510341865,0.2925305345854048,0.6759570219428623,1.0265811374242702,0.007574456667029383,1.0540128072319768
frozenset({'Accessories'}),frozenset({'Building'}),0.6449297244215307,0.5418179586325416,0.33365494384091327,0.5173508542193257,0.9548425739247057,-0.01577956290660809,0.9493066451539226
frozenset({'Building'}),frozenset({'Accessories'}),0.5418179586325416,0.6449297244215307,0.33365494384091327,0.6158063580672055,0.9548425739247056,-0.01577956290660809,0.9241961261831093
frozenset({'Sleeve'}),frozenset({'Finger'}),0.26755048180200086,0.4962425581538084,0.1465954704474314,0.5479170489998164,1.1041315179380315,0.013825534922722538,1.1143031178939262
frozenset({'Blazer'}),frozenset({'Overcoat'}),0.1904130608236666,0.7386484993555514,0.18529184312281347,0.9731046931407942,1.3174124011485824,0.04464352148771478,9.717364520605654
frozenset({'Monitor'}),frozenset({'Accessories'}),0.2590781317130056,0.6449297244215307,0.16546737862885902,0.6386775199234334,0.9903056034458556,-0.0016198094604547297,0.9826963312751188
frozenset({'Table Lamp'}),frozenset({'Head'}),0.26109372122997604,0.6550174921745535,0.15835266678941876,0.6064974141984015,0.9259255232786638,-0.01266828771316214,0.8766969272201542
frozenset({'Architecture'}),frozenset({'Crowd'}),0.23954090713803475,0.7054317805192414,0.1669968698213957,0.6971538674401205,0.9882654661900435,-0.0019828988081824206,0.9726662744240786
frozenset({'Night Life'}),frozenset({'Finger'}),0.34022954643098263,0.4962425581538084,0.17673111152028478,0.5194466893725105,1.0467596558123298,0.007894731039864017,1.0482862789737168
frozenset({'Tie'}),frozenset({'Face'}),0.4010237525317621,0.9644583563493525,0.39116675873074325,0.9754204240053383,1.0113660352298457,0.004396049506910471,1.4459827809221222
frozenset({'Musical Instrument'}),frozenset({'Apparel'}),0.2822954643098263,0.9980384214079666,0.2818461916160314,0.9984085019045796,1.0003708078653835,0.00010447204562336054,1.2325359343363047
frozenset({'Sleeve'}),frozenset({'Jacket'}),0.26755048180200086,0.45156079297857976,0.14290554225741114,0.5341255276197467,1.182843010121748,0.022090234533098566,1.1772252817788575
frozenset({'Head'}),frozenset({'Accessory'}),0.6550174921745535,0.6449321794635733,0.4432406554962254,0.6766852195423624,1.0492346964376935,0.020798796681326503,1.0982109139391774
frozenset({'Accessory'}),frozenset({'Head'}),0.6449321794635733,0.6550174921745535,0.4432406554962254,0.6872670795631469,1.0492346964376935,0.020798796681326503,1.1031218182708247
frozenset({'Hat'}),frozenset({'People'}),0.2735947953108697,0.7220573252316946,0.20768428159332228,0.75909441682669,1.05129383817706,0.010133155493842694,1.1537411093056755
frozenset({'Plant'}),frozenset({'Man'}),0.509853311237955,0.7970981403056527,0.3961848646658074,0.7770565688861495,0.9748568332980702,-0.010218261550645702,0.9101046784855993
frozenset({'Nature'}),frozenset({'Room'}),0.4327649911004726,0.853814521573682,0.35336893144295095,0.8165377022396696,0.956340846410873,-0.01613210238733781,0.7968148235954741
frozenset({'Pants'}),frozenset({'Woman'}),0.20819738538022464,0.5353219173878353,0.1202946050451114,0.5777911419272675,1.0793339916786253,0.00884198150823548,1.1005881892987575
frozenset({'Jacket'}),frozenset({'Female'}),0.45156079297857976,0.7752973669674094,0.3554532621371141,0.7871659091403345,1.0153083741524225,0.00535936831510575,1.0557642909788862
frozenset({'Teen'}),frozenset({'Face'}),0.25940219726262814,0.9644583563493525,0.2556165224329467,0.9854061574280009,1.021719756939988,0.00543390562762186,2.4353862579578873
frozenset({'Flooring'}),frozenset({'Apparel'}),0.12880623580678818,0.9980384214079666,0.12862947277972137,0.9986276826897421,1.0005904194359012,7.590052761219379e-05,1.4293914223560766
frozenset({'Dating'}),frozenset({'Coat'}),0.38776898054379183,0.8559381329405266,0.3397827287792303,0.8762504115278446,1.0237310125645838,0.007876471560325782,1.1641401707924741
frozenset({'Chair'}),frozenset({'People'}),0.3242054870189652,0.7220573252316946,0.23753268274719205,0.7326608964310867,1.014685220728132,0.0034377359648391503,1.039663375308127
frozenset({'Wood'}),frozenset({'Man'}),0.37480881360093293,0.7970981403056527,0.2963505800036826,0.7906713216173552,0.9919372303568126,-0.0024088282877891,0.9692979541171632
frozenset({'Shirt'}),frozenset({'Woman'}),0.23044252132817775,0.5353219173878353,0.1235180752470386,0.536003835295371,1.0012738464191102,0.00015714288195135817,1.0014696628106179
frozenset({'Gown'}),frozenset({'Finger'}),0.3130424108512858,0.4962425581538084,0.16044681765175228,0.512540192926045,1.0328420739101245,0.005101850880274705,1.0334338022042586
frozenset({'Evening Dress'}),frozenset({'Indoors'}),0.23414963481249618,0.9329012459338366,0.22218375989688824,0.9488964613368283,1.017145668389563,0.0037452738453577217,1.3129962390357666
frozenset({'Room'}),frozenset({'Interior Design'}),0.853814521573682,0.461815503590499,0.43449579574050207,0.508887802633849,1.101928797706822,0.04019101248707113,1.0958483607122775
frozenset({'Interior Design'}),frozenset({'Room'}),0.461815503590499,0.853814521573682,0.43449579574050207,0.9408428092223126,1.1019287977068217,0.04019101248707113,2.4711362474205822
frozenset({'Military'}),frozenset({'Military Uniform'}),0.13340698459461117,0.12309335297366968,0.12309335297366968,0.9226904674273096,7.4958594037541415,0.10667183992981229,11.342801047229436
frozenset({'Outdoors'}),frozenset({'Building'}),0.5113975326827472,0.5418179586325416,0.3175032222426809,0.6208540361489162,1.1458720152352435,0.040418855034796364,1.2084581798355039
frozenset({'Building'}),frozenset({'Outdoors'}),0.5418179586325416,0.5113975326827472,0.3175032222426809,0.5859961213615109,1.1458720152352435,0.040418855034796364,1.1801881395993
frozenset({'Monitor'}),frozenset({'Table'}),0.2590781317130056,0.4558939421837599,0.1618535567421592,0.6247287475480673,1.3703379004238976,0.04374140594191371,1.4499007165115396
frozenset({'Overcoat'}),frozenset({'Head'}),0.7386484993555514,0.6550174921745535,0.4818093659853925,0.6522850400505201,0.9958284287722423,-0.0020183216609781507,0.992141689490638
frozenset({'Head'}),frozenset({'Overcoat'}),0.6550174921745535,0.7386484993555514,0.4818093659853925,0.7355671745282134,0.9958284287722423,-0.0020183216609781507,0.9883474193423585
frozenset({'Accessory'}),frozenset({'Furniture'}),0.6449321794635733,0.8260381759037624,0.5312121770085313,0.8236713780515195,0.9971347597226322,-0.0015264240971967213,0.9865773473070387
frozenset({'Furniture'}),frozenset({'Accessory'}),0.8260381759037624,0.6449321794635733,0.5312121770085313,0.6430842938068037,0.9971347597226322,-0.0015264240971967213,0.9948226272346519
frozenset({'Musical Instrument'}),frozenset({'Room'}),0.2822954643098263,0.853814521573682,0.24775793285460013,0.8776546710034264,1.0279219301468476,0.006729966052485353,1.194859498317358
frozenset({'Female'}),frozenset({'Furniture'}),0.7752973669674094,0.8260381759037624,0.6439648928987909,0.8306037403656767,1.005527062301835,0.00353967010604217,1.0269519791745703
frozenset({'Furniture'}),frozenset({'Female'}),0.8260381759037624,0.7752973669674094,0.6439648928987909,0.779582483817087,1.005527062301835,0.00353967010604217,1.0194409088891174
frozenset({'Night Life'}),frozenset({'Bar Counter'}),0.34022954643098263,0.560272509666728,0.2613735960228319,0.7682272123766091,1.3711670644586518,0.07075233418117269,1.8972351967729186
frozenset({'Photo'}),frozenset({'Clothing'}),0.6584545510341865,0.9980384214079666,0.6571091879948444,0.9979567867862269,0.9999182049308036,-5.37526882065098e-05,0.9600459603582135
frozenset({'Clothing'}),frozenset({'Photo'}),0.9980384214079666,0.6584545510341865,0.6571091879948444,0.658400692698622,0.9999182049308036,-5.37526882065098e-05,0.9998423347635276
frozenset({'Hair'}),frozenset({'Furniture'}),0.6652132817774504,0.8260381759037624,0.543445651506782,0.8169494903269141,0.9889972572188878,-0.006045914359618654,0.9503487556900007
frozenset({'Furniture'}),frozenset({'Hair'}),0.8260381759037624,0.6652132817774504,0.543445651506782,0.6578941111434736,0.9889972572188878,-0.006045914359618654,0.9786055403534829
frozenset({'Vehicle'}),frozenset({'Photo'}),0.46732461793408214,0.6584545510341865,0.300536426686307,0.6430999248764138,0.9766808109479138,-0.007175594802701801,0.95697780071227
frozenset({'Court'}),frozenset({'Crowd'}),0.3760412447063156,0.7054317805192414,0.2992868102866262,0.7958882556097434,1.128228522712601,0.03401536548477818,1.4431713391148697
frozenset({'Architecture'}),frozenset({'Female'}),0.23954090713803475,0.7752973669674094,0.17704044681765174,0.7390823092927201,0.9532888163720391,-0.00867498776745132,0.861201217991315
frozenset({'Architecture'}),frozenset({'Hair'}),0.23954090713803475,0.6652132817774504,0.14584668262443995,0.6088591897182565,0.9152841748610073,-0.013499110332799658,0.8559237732861437
frozenset({'Leisure Activities'}),frozenset({'Finger'}),0.46412078806849566,0.4962425581538084,0.23831584115877985,0.5134780584825018,1.0347320076553195,0.007999353995308017,1.0354259466180182
frozenset({'Musician'}),frozenset({'Accessory'}),0.22539740993064505,0.6449321794635733,0.14679187381083902,0.6512580328940203,1.009808556049581,0.00142583097882365,1.018139065633373
frozenset({'Kid'}),frozenset({'Pub'}),0.27776836678328115,0.5935997053949549,0.1662137114098079,0.5983896342649061,1.0080692911846447,0.0013304907192144277,1.0119268058760982
frozenset({'Jacket'}),frozenset({'Crowd'}),0.45156079297857976,0.7054317805192414,0.3283569631129933,0.7271600374051279,1.0308013580985722,0.009811628909433212,1.0796373693913375
frozenset({'Lighting'}),frozenset({'Crowd'}),0.20814091941324495,0.7054317805192414,0.15346467808261216,0.737311425909107,1.0451916773105974,0.006635458702014846,1.1213590865160163
frozenset({'Home Decor'}),frozenset({'Hair'}),0.4175879211931504,0.6652132817774504,0.27571349659362915,0.6602525662280856,0.9925426691179259,-0.0020715348938897815,0.98539881377678
frozenset({'Wood'}),frozenset({'Electronics'}),0.37480881360093293,0.468070950715031,0.1957920579389922,0.5223784789315447,1.1160241372243946,0.02035494022043069,1.1137041063288478
frozenset({'Wood'}),frozenset({'Room'}),0.37480881360093293,0.853814521573682,0.3372122997606334,0.8996914894313841,1.0537317727662272,0.017195091894353476,1.457358678716698
frozenset({'Vehicle'}),frozenset({'Head'}),0.46732461793408214,0.6550174921745535,0.29044620389124165,0.621508460596891,0.9488425393550669,-0.015659595379372226,0.9114668940010995
frozenset({'Alcohol'}),frozenset({'Bar Counter'}),0.20218744245995213,0.560272509666728,0.1773596022831891,0.8772038467142649,1.5656735456038349,0.06407953647305455,3.580954928694447
frozenset({'Drink'}),frozenset({'Photo'}),0.2805646596697968,0.6584545510341865,0.17878352666789418,0.637227535635845,0.9677623681619304,-0.0059555503510412,0.941486696253127
frozenset({'Interior Design'}),frozenset({'Accessories'}),0.461815503590499,0.6449297244215307,0.29600687411771925,0.6409634839375042,0.9938501198908393,-0.0018316713464917034,0.9889531000146623
frozenset({'Chair'}),frozenset({'Building'}),0.3242054870189652,0.5418179586325416,0.18725833179893206,0.5775914945818852,1.0660250096538515,0.011597976644847408,1.0846894309430009
frozenset({'Display'}),frozenset({'Pub'}),0.2590781317130056,0.5935997053949549,0.160982016817038,0.6213647433406931,1.0467740089716935,0.00719331415792257,1.0733292461740325
frozenset({'Sleeve'}),frozenset({'Room'}),0.26755048180200086,0.853814521573682,0.22912170870926166,0.8563681409432924,1.002990836188759,0.0006832220926781818,1.0177789202644951
frozenset({'Hat'}),frozenset({'Accessory'}),0.2735947953108697,0.6449321794635733,0.18231878720923095,0.6663825128766533,1.0332598280813363,0.005868699579501507,1.064296190220836
frozenset({'Coat'}),frozenset({'Bar Counter'}),0.8559381329405266,0.560272509666728,0.49068925305345856,0.5732765420413315,1.0232101917374792,0.011130647191416265,1.0304741446294312
frozenset({'Bar Counter'}),frozenset({'Coat'}),0.560272509666728,0.8559381329405266,0.49068925305345856,0.8758046211214962,1.0232101917374792,0.011130647191416265,1.1599615731307065
frozenset({'Dungeon'}),frozenset({'Female'}),0.19274780580617443,0.7752973669674094,0.14369115571104155,0.7454878934162091,0.9615509160468317,-0.005745710619231015,0.8828760095096446
frozenset({'Furniture'}),frozenset({'Table'}),0.8260381759037624,0.4558939421837599,0.4558939421837599,0.5519042042881004,1.2105978018581371,0.07930814177671158,1.214262805014287
frozenset({'Musical Instrument'}),frozenset({'Musician'}),0.2822954643098263,0.22539740993064505,0.22539740993064505,0.7984450280903761,3.542387768945784,0.16176874344004133,3.8431331300360196
frozenset({'Pants'}),frozenset({'Coat'}),0.20819738538022464,0.8559381329405266,0.18631068557049038,0.8948752417338803,1.045490564440198,0.008106604245041615,1.3703895203714602
frozenset({'Hand'}),frozenset({'Apparel'}),0.14204136745841772,0.9980384214079666,0.14160191493279323,0.996906165200408,0.9988655184176564,-0.00016082722003490924,0.6340282268116113
frozenset({'Speech'}),frozenset({'Indoors'}),0.12275455717179157,0.9329012459338366,0.12060639538452096,0.9825003499930002,1.0531665106841128,0.006088516054900225,3.834291202356849
frozenset({'Kid'}),frozenset({'Face'}),0.27776836678328115,0.9644583563493525,0.2735015037132511,0.9846387725159536,1.0209240928172238,0.0056054812396036935,2.313724192129803
frozenset({'Cushion'}),frozenset({'Portrait'}),0.259348186337691,0.5161308537408703,0.14175658258147672,0.5465879078749326,1.059010334130022,0.00789898175085793,1.06717300809362
frozenset({'Screen'}),frozenset({'Bar Counter'}),0.3044964095010127,0.560272509666728,0.17857239305223102,0.5864515556845576,1.0467255586632331,0.007971425516590913,1.0633034566510449
frozenset({'Teen'}),frozenset({'Kid'}),0.25940219726262814,0.27776836678328115,0.22127539434112808,0.8530205089862862,3.0709778757918285,0.14922166966749334,4.913825923844925
frozenset({'Kid'}),frozenset({'Teen'}),0.27776836678328115,0.25940219726262814,0.22127539434112808,0.7966184087253186,3.0709778757918285,0.14922166966749334,3.641420042471502
frozenset({'Person'}),frozenset({'Suit'}),0.9999975449579575,0.5938869453139385,0.5938869453139385,0.5938884033349373,1.00000245504807,1.4580174192424522e-06,1.0000035901978934
frozenset({'Court'}),frozenset({'Woman'}),0.3760412447063156,0.5353219173878353,0.1970711348431842,0.5240678718556384,0.9789770506929507,-0.004231985289908841,0.9763536755207598
frozenset({'Dining Table'}),frozenset({'Clothing'}),0.17045847910145462,0.9980384214079666,0.1701687841404284,0.9983004954487844,1.0002625891300339,4.467274240976815e-05,1.1542061423903471
frozenset({'Transportation'}),frozenset({'Overcoat'}),0.4724114650463389,0.7386484993555514,0.34075738047014054,0.7213147979732363,0.9765332206083972,-0.008188639264695263,0.9378018593873868
frozenset({'Car'}),frozenset({'Photography'}),0.28916712698704966,0.6584545510341865,0.1814055115693856,0.6273379462580124,0.9527429725752499,-0.008997899204717774,0.9165018158845933
frozenset({'Person'}),frozenset({'Head'}),0.9999975449579575,0.6550174921745535,0.6550174921745535,0.6550191002739834,1.0000024550480697,1.6080954818864512e-06,1.0000046614158382
frozenset({'Audience'}),frozenset({'Indoors'}),0.34652672927023875,0.9329012459338366,0.3342196035107101,0.9644843392443446,1.033854701607664,0.010944386025127095,1.889272299558128
frozenset({'Overcoat'}),frozenset({'Building'}),0.7386484993555514,0.5418179586325416,0.39547044743141224,0.5353973476916941,0.9881498742547183,-0.004742574636402819,0.9861804255551542
frozenset({'Building'}),frozenset({'Overcoat'}),0.5418179586325416,0.7386484993555514,0.39547044743141224,0.7298954217566245,0.9881498742547182,-0.004742574636402819,0.9675937458896381
frozenset({'Table Lamp'}),frozenset({'Building'}),0.26109372122997604,0.5418179586325416,0.13950285398637452,0.5343018335684062,0.9861279513822229,-0.0019624130622249714,0.9838605225317343
frozenset({'Electronics'}),frozenset({'Suit'}),0.468070950715031,0.5938869453139385,0.2768992819002025,0.5915754470069285,0.9961078479241734,-0.0010819452101383242,0.9943404521347443
frozenset({'Glass'}),frozenset({'Hair'}),0.2255766279997545,0.6652132817774504,0.14784263180506965,0.6553987135814023,0.9852459828074636,-0.002213937198938143,0.9715190610631499
frozenset({'Blonde'}),frozenset({'Room'}),0.17191431903271343,0.853814521573682,0.14688025532437243,0.8543805783648698,1.0006629739561521,9.731326779088834e-05,1.003887234167199
frozenset({'Food Court'}),frozenset({'Apparel'}),0.19707604492726938,0.9980384214079666,0.19674461425151907,0.9983182599596383,1.0002803885558602,5.514947498164169e-05,1.1663982214584714
frozenset({'Alcohol'}),frozenset({'Food'}),0.20218744245995213,0.3571128705579083,0.12242558153808383,0.6055053669435135,1.6955573905738766,0.05022184357044841,1.629647340094583
frozenset({'Automobile'}),frozenset({'Hair'}),0.28916712698704966,0.6652132817774504,0.1821886699809734,0.6300462707475485,0.9471342319925788,-0.010169143544238646,0.9049421366802753
frozenset({'Drink'}),frozenset({'People'}),0.2805646596697968,0.7220573252316946,0.20026023445651506,0.7137756932473465,0.9885305062424361,-0.002323533259199151,0.9710659374869064
frozenset({'Glass'}),frozenset({'Suit'}),0.2255766279997545,0.5938869453139385,0.14532375866936723,0.6442323389527987,1.084772689543204,0.011356744132374391,1.141512001092704
frozenset({'Girl'}),frozenset({'Plant'}),0.4022635487632726,0.509853311237955,0.22560608850426564,0.560841491101726,1.1000055873717258,0.02051068617698054,1.1161042740391987
frozenset({'Pedestrian'}),frozenset({'Building'}),0.21449947830356594,0.5418179586325416,0.150901614190143,0.7035057398908104,1.2984171688704116,0.03468194472795977,1.5453319102997958
frozenset({'Chair'}),frozenset({'Room'}),0.3242054870189652,0.853814521573682,0.29723685018105933,0.9168162232975154,1.0737885104222797,0.020425497390399006,1.7573796745147268
frozenset({'Glasses'}),frozenset({'Man'}),0.1751034186460443,0.7970981403056527,0.15190327134352175,0.8675060288262015,1.0883302631888596,0.012328661979597672,1.5314044699301188
frozenset({'Performer'}),frozenset({'People'}),0.38562818388264897,0.7220573252316946,0.2854698336709016,0.7402722249102346,1.0252263899859961,0.007024178682639992,1.0701307346595668
frozenset({'Evening Dress'}),frozenset({'Finger'}),0.23414963481249618,0.4962425581538084,0.12206960044190757,0.5213315858453473,1.0505579928188318,0.005874586671774429,1.0524142119045963
frozenset({'Interior Design'}),frozenset({'Head'}),0.461815503590499,0.6550174921745535,0.30549561161234884,0.6615100819205886,1.0099120860490012,0.0029983786031716475,1.0191810432135584
frozenset({'Tie'}),frozenset({'Apparel'}),0.4010237525317621,0.9980384214079666,0.4009353710182287,0.9997796102775074,1.00174461106125,0.0006982580943297734,8.900499396468778
frozenset({'Fashion'}),frozenset({'Plant'}),0.40741668201067943,0.509853311237955,0.22365924016448782,0.5489692740628258,1.076720032924558,0.015936495787761962,1.0867257163990185
frozenset({'Food'}),frozenset({'Female'}),0.3571128705579083,0.7752973669674094,0.28179218069109435,0.7890843593815525,1.0177828443659898,0.004923512437374766,1.065367330624305
frozenset({'Screen'}),frozenset({'Building'}),0.3044964095010127,0.5418179586325416,0.16452709752654515,0.540325246514928,0.9972449932789585,-0.0004545254802319765,0.9967526776132549
frozenset({'Robe'}),frozenset({'Crowd'}),0.3377303136316209,0.7054317805192414,0.2481065488246486,0.7346291961676576,1.0413894248242193,0.009860852344172444,1.1100249734588843
frozenset({'Automobile'}),frozenset({'Indoors'}),0.28916712698704966,0.9329012459338366,0.26370834100533974,0.9119582289765251,0.9775506603205921,-0.006056032043986859,0.7621240836724266
frozenset({'Finger'}),frozenset({'Accessory'}),0.4962425581538084,0.6449321794635733,0.3223126496041245,0.6495062632339264,1.007092348491833,0.0022698550314098065,1.0130504008789347
frozenset({'Home Decor'}),frozenset({'Pub'}),0.4175879211931504,0.5935997053949549,0.2550125820904683,0.6106799769539196,1.0287740566643313,0.007132515093722563,1.0438720603819114
frozenset({'Vigil'}),frozenset({'Indoors'}),0.14622230405695696,0.9329012459338366,0.13811330019026577,0.9445433176628611,1.0124794256409968,0.0017023305522143317,1.2099309089254324
frozenset({'Alcohol'}),frozenset({'Crowd'}),0.20218744245995213,0.7054317805192414,0.14624194439329774,0.723298848899898,1.025327847247689,0.0036124968601420337,1.0645717168491031
frozenset({'Transportation'}),frozenset({'Female'}),0.4724114650463389,0.7752973669674094,0.3534278524519732,0.7481356372612706,0.9649660493335837,-0.012831512523669653,0.8921573127266327
frozenset({'Tie'}),frozenset({'Crowd'}),0.4010237525317621,0.7054317805192414,0.31799914073528507,0.7929683434651386,1.124089338421165,0.035104240956296495,1.4228172851003449
frozenset({'Room'}),frozenset({'Woman'}),0.853814521573682,0.5353219173878353,0.4580421039710305,0.5364655816895738,1.0021364047773704,0.0009764771886298096,1.0024672694336423
frozenset({'Woman'}),frozenset({'Room'}),0.5353219173878353,0.853814521573682,0.4580421039710305,0.8556386149965604,1.0021364047773706,0.0009764771886298096,1.0126356048941683
frozenset({'Machine'}),frozenset({'Face'}),0.16383477567053337,0.9644583563493525,0.1554606272632419,0.9488866245092457,0.9838544279930876,-0.002551191192825597,0.6953491783589298
frozenset({'Interior Design'}),frozenset({'Portrait'}),0.461815503590499,0.5161308537408703,0.23645246424845026,0.5120063367515643,0.9920087765352296,-0.0019047658904839393,0.9915480111732388
frozenset({'Housing'}),frozenset({'Apparel'}),0.21592831277235622,0.9980384214079666,0.21536610814460197,0.9973963366798176,0.9993566532967306,-0.0001386442720061054,0.7533917987122846
frozenset({'Shirt'}),frozenset({'Man'}),0.23044252132817775,0.7970981403056527,0.20147793530964217,0.8743088478133489,1.0968647442560702,0.017792630111605978,1.6142891219028568
frozenset({'Chair'}),frozenset({'Interior Design'}),0.3242054870189652,0.461815503590499,0.16580126434665193,0.5114079526265174,1.107385847054613,0.016078144092185553,1.1015007290900698
frozenset({'Crypt'}),frozenset({'Face'}),0.17146995642300375,0.9644583563493525,0.16323820045418277,0.9519930130004008,0.9870752912586758,-0.002137431880842533,0.7403431431958906
frozenset({'Animal'}),frozenset({'Accessories'}),0.2094371816117351,0.6449297244215307,0.12632173325968207,0.6031485540798743,0.9352159332101928,-0.008750530560796332,0.8947183618172687
frozenset({'Jacket'}),frozenset({'Accessory'}),0.45156079297857976,0.6449321794635733,0.3131283373227767,0.6934356175108193,1.0752070366338196,0.021902250946801816,1.1582161556193102
frozenset({'Drink'}),frozenset({'Apparel'}),0.2805646596697968,0.9980384214079666,0.28006874117719266,0.9982324270876174,1.0001943869849992,5.4431137485266845e-05,1.1097582330503506
frozenset({'Female'}),frozenset({'Girl'}),0.7752973669674094,0.4022635487632726,0.4022635487632726,0.5188506576989088,1.2898276746527844,0.09038967858014124,1.242309608858779
frozenset({'Teen'}),frozenset({'Child'}),0.25940219726262814,0.27776836678328115,0.22127539434112808,0.8530205089862862,3.0709778757918285,0.14922166966749334,4.913825923844925
frozenset({'Child'}),frozenset({'Teen'}),0.27776836678328115,0.25940219726262814,0.22127539434112808,0.7966184087253186,3.0709778757918285,0.14922166966749334,3.641420042471502
frozenset({'Food'}),frozenset({'Pub'}),0.3571128705579083,0.5935997053949549,0.27479285582765606,0.7694846041206922,1.2963022001648592,0.06281076107173503,1.7630071651171895
frozenset({'Housing'}),frozenset({'Photo'}),0.21592831277235622,0.6584545510341865,0.1349708463757442,0.6250724818937388,0.9493023943899895,-0.007208133866347027,0.9109639396194262
frozenset({'Female'}),frozenset({'Indoors'}),0.7752973669674094,0.9329012459338366,0.7245982937457804,0.9346069322794951,1.001828367528817,0.0013224141326613204,1.0260835957864636
frozenset({'Indoors'}),frozenset({'Female'}),0.9329012459338366,0.7752973669674094,0.7245982937457804,0.77671489549835,1.001828367528817,0.0013224141326613204,1.006348513637327
frozenset({'Pedestrian'}),frozenset({'Hair'}),0.21449947830356594,0.6652132817774504,0.13743325354446695,0.6407160270570327,0.9631738340296497,-0.0052546483573991665,0.931816455602637
frozenset({'Fashion'}),frozenset({'People'}),0.40741668201067943,0.7220573252316946,0.30115018719695574,0.7391699959626636,1.023699878296336,0.006971987529552692,1.0656085207456403
frozenset({'Shelf'}),frozenset({'Apparel'}),0.1683201374823544,0.9980384214079666,0.16812864420303197,0.9988623269788947,1.0008255249029048,0.00013867989897109467,1.7242024339537796
frozenset({'Urban'}),frozenset({'Apparel'}),0.26940158350211746,0.9980384214079666,0.2686994414779353,0.9973936974866495,0.9993540089164027,-0.00017368964532454845,0.7526288993643027
frozenset({'Housing'}),frozenset({'Person'}),0.21592831277235622,0.9999975449579575,0.21592585773031364,0.9999886302911783,0.999991085311335,-1.924928956537064e-06,0.21592831277027
frozenset({'Leisure Activities'}),frozenset({'Suit'}),0.46412078806849566,0.5938869453139385,0.28072914748665073,0.6048622572045196,1.0184804733917485,0.005093870403954037,1.027775913819151
frozenset({'Pub'}),frozenset({'Furniture'}),0.5935997053949549,0.8260381759037624,0.5084662124838888,0.8565809717603852,1.0369750415266294,0.01813019462242954,1.2129619495510313
frozenset({'Furniture'}),frozenset({'Pub'}),0.8260381759037624,0.5935997053949549,0.5084662124838888,0.6155480791521283,1.0369750415266294,0.01813019462242954,1.057090035364548
frozenset({'Alcohol'}),frozenset({'Furniture'}),0.20218744245995213,0.8260381759037624,0.17861903885104033,0.8834329010636748,1.069481928116842,0.01160449269077457,1.4923749984655985
frozenset({'Girl'}),frozenset({'Photo'}),0.4022635487632726,0.6584545510341865,0.29112134045295524,0.7237079803725313,1.099100885909067,0.026249076054616016,1.2361755848986429
frozenset({'Blonde'}),frozenset({'People'}),0.17191431903271343,0.7220573252316946,0.12563432148775547,0.730796144234202,1.0121026665018644,0.0015023281179662035,1.032461715593368
frozenset({'Hat'}),frozenset({'Coat'}),0.2735947953108697,0.8559381329405266,0.24120297060087154,0.8816065756178101,1.0299886658736666,0.007022752320240189,1.2168063202093247
frozenset({'Lamp'}),frozenset({'Table'}),0.33157797827287794,0.4558939421837599,0.1853753145522617,0.5590700429438767,1.2263160161021158,0.034210922896118295,1.2339965772545234
frozenset({'Fashion'}),frozenset({'Indoors'}),0.40741668201067943,0.9329012459338366,0.38413306327870866,0.9428506004784545,1.0106649600780182,0.0040535330167161265,1.174093772251569
frozenset({'Teen'}),frozenset({'Finger'}),0.25940219726262814,0.4962425581538084,0.1425986620020868,0.5497203320051863,1.1077653920903792,0.013872252041761374,1.1187656864222302
