antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Coat'}),frozenset({'Crowd'}),0.7174025655189346,0.5904400662861351,0.4586386791873811,0.6393044870917404,1.0827593240969609,0.035055460848538,1.1354727715119473
frozenset({'Sitting'}),frozenset({'Accessories'}),0.31660713189713374,0.5343497207389677,0.18805622046277543,0.5939734185263876,1.111581788991982,0.018877287949576493,1.1468467841958148
frozenset({'Drink'}),frozenset({'Pub'}),0.2506106917080955,0.5025765666237034,0.18192107039833058,0.7259110501567397,1.4443790227494921,0.05597000940048452,1.814824835735814
frozenset({'Hair'}),frozenset({'Female'}),0.5620696004419076,0.6231535015037133,0.40095501135456946,0.7133547358535893,1.1447496228974308,0.05069937175040168,1.3146789625793491
frozenset({'Female'}),frozenset({'Hair'}),0.6231535015037133,0.5620696004419076,0.40095501135456946,0.6434289631479833,1.1447496228974308,0.05069937175040168,1.2281715403033175
frozenset({'Jacket'}),frozenset({'Face'}),0.38642361750444976,0.836496655005217,0.3360363346222304,0.8696060991105464,1.0395810836866084,0.012794271164742799,1.2539186563135285
frozenset({'Kid'}),frozenset({'Indoors'}),0.23502362977966,0.803515620204996,0.19835757687350397,0.8439899301166811,1.0503715284357,0.009512419228271118,1.259433957961535
frozenset({'Food'}),frozenset({'Restaurant'}),0.3126250537040447,0.27998281470570185,0.1823556128398699,0.5833045390293702,2.083358364842852,0.09482597035629026,1.7279218343706593
frozenset({'Restaurant'}),frozenset({'Food'}),0.27998281470570185,0.3126250537040447,0.1823556128398699,0.6513100206937673,2.083358364842852,0.09482597035629026,1.9713068544831245
frozenset({'Road'}),frozenset({'Furniture'}),0.1843073712637329,0.6975977413613208,0.13278340391579205,0.7204454331117711,1.0327519577484072,0.0042109980059695795,1.0817289161281534
frozenset({'Gown'}),frozenset({'Apparel'}),0.25752409010004296,0.8892162278279016,0.23895415208985454,0.9278904820012203,1.0434925195503784,0.009959552116281689,1.5363266215976257
frozenset({'Teen'}),frozenset({'Accessory'}),0.21714355858344075,0.5345854047750568,0.12699686982139569,0.5848521164978292,1.0940293380136774,0.01091509266177075,1.121081459692687
frozenset({'Car'}),frozenset({'Female'}),0.24778002823298348,0.6231535015037133,0.15741729577119007,0.6353106700882816,1.01950910739526,0.0030123035751174754,1.0333356848896873
frozenset({'Door'}),frozenset({'Furniture'}),0.2765212054256429,0.6975977413613208,0.21702571656539618,0.7848429426283361,1.1250652003212647,0.02412514822195788,1.4054954196380707
frozenset({'Transportation'}),frozenset({'Furniture'}),0.39878720923095806,0.6975977413613208,0.2838986067636408,0.711904996429363,1.0205093196547947,0.005705550320340036,1.049661586944302
frozenset({'Overcoat'}),frozenset({'Suit'}),0.6060934143497207,0.4773068188792733,0.4004885533664764,0.6607703431263341,1.3843723093624287,0.11119603381953386,1.5408239537128243
frozenset({'Suit'}),frozenset({'Overcoat'}),0.4773068188792733,0.6060934143497207,0.4004885533664764,0.8390589397126824,1.384372309362429,0.11119603381953386,2.447520756648822
frozenset({'Suit'}),frozenset({'Female'}),0.4773068188792733,0.6231535015037133,0.30642852758853495,0.6419948667568499,1.0302355121293085,0.008993112112317125,1.0526287572539914
frozenset({'Vehicle'}),frozenset({'Man'}),0.3947363898606764,0.6641256981525808,0.272180691094335,0.6895252074185564,1.0382450330361108,0.010026110591883963,1.0818086037027073
frozenset({'Dating'}),frozenset({'Room'}),0.334965936291659,0.7273602160436997,0.26252255569876637,0.7837291116974495,1.07749790875332,0.018881659910385123,1.2606402373253907
frozenset({'Blazer'}),frozenset({'Jacket'}),0.16609832443380593,0.38642361750444976,0.13060332658196772,0.7863012888731229,2.0348168519075274,0.0664190111928287,2.8712217273564087
frozenset({'Chair'}),frozenset({'Apparel'}),0.29042165347081567,0.8892162278279016,0.2675603019701712,0.9212822073442889,1.0360609472846838,0.009312654791310548,1.407353641846065
frozenset({'Court'}),frozenset({'Man'}),0.31748849199042534,0.6641256981525808,0.23635917265083164,0.7444653227240742,1.1209705102437333,0.02550690625228036,1.31439812955305
frozenset({'Architecture'}),frozenset({'Overcoat'}),0.20940526606518137,0.6060934143497207,0.1383858098569938,0.660851622584881,1.0903461528185558,0.011466657164736327,1.1614579690827649
frozenset({'Girl'}),frozenset({'Man'}),0.3289437181611735,0.6641256981525808,0.21181611735100964,0.6439281422824602,0.9695877513454083,-0.006643859125685492,0.943276741948692
frozenset({'Display'}),frozenset({'Clothing'}),0.2294801448474805,0.8890124593383661,0.21093475725771804,0.9191852192611771,1.0339396367349751,0.006924049317534903,1.3733569484067931
frozenset({'Lamp'}),frozenset({'Suit'}),0.2871490824280366,0.4773068188792733,0.15328791505554532,0.5338269367235792,1.1184146456927146,0.01622969997771692,1.1212427793383504
frozenset({'Plant'}),frozenset({'Person'}),0.43185908058675504,0.9059080586755048,0.400697231940097,0.9278425531672987,1.0242127159392571,0.009472610624361333,1.303981022813203
frozenset({'Room'}),frozenset({'Clothing'}),0.7273602160436997,0.8890124593383661,0.6649014914380409,0.9141295836258574,1.028252837205661,0.018269196948146105,1.2925003202273342
frozenset({'Clothing'}),frozenset({'Room'}),0.8890124593383661,0.7273602160436997,0.6649014914380409,0.7479102058174568,1.028252837205661,0.018269196948146105,1.0815185312852311
frozenset({'Table Lamp'}),frozenset({'Accessories'}),0.22742036457374332,0.5343497207389677,0.13000675136561712,0.5716583543839194,1.0698206290692107,0.008484743065283157,1.0871001781563663
frozenset({'Text'}),frozenset({'Man'}),0.19023875283864236,0.6641256981525808,0.132032161050758,0.694033991921434,1.0450340859449498,0.005689716506118353,1.0977503806931825
frozenset({'Leisure Activities'}),frozenset({'Bar Counter'}),0.3938059289265329,0.4754557171791567,0.21299453753145522,0.5408616830936306,1.1375647900555759,0.025757257164286534,1.142453730185651
frozenset({'Tie'}),frozenset({'Room'}),0.3247873319830602,0.7273602160436997,0.2629374578039649,0.8095680832086111,1.113022221110829,0.026700073844509398,1.4316916436595395
frozenset({'Restaurant'}),frozenset({'Person'}),0.27998281470570185,0.9059080586755048,0.26072300988154423,0.9312107607590052,1.0279307616718794,0.007084321748998257,1.3678293634685423
frozenset({'Musician'}),frozenset({'Musical Instrument'}),0.20056220462775426,0.24966059043761124,0.14881237341189468,0.7419761549195779,2.9719394383351565,0.09873989498506056,2.908023517471881
frozenset({'Musical Instrument'}),frozenset({'Musician'}),0.24966059043761124,0.20056220462775426,0.14881237341189468,0.5960587257726687,2.9719394383351565,0.09873989498506056,1.9790941069377719
frozenset({'Shirt'}),frozenset({'Crowd'}),0.20473086601608054,0.5904400662861351,0.13650770269440865,0.6667665963161934,1.1292705803489111,0.015626396593056216,1.229048256226083
frozenset({'Plant'}),frozenset({'Coat'}),0.43185908058675504,0.7174025655189346,0.3229558706192844,0.7478269767547625,1.042409119646541,0.013139058263697989,1.1206489530255594
frozenset({'Monitor'}),frozenset({'Hair'}),0.22939667341803227,0.5620696004419076,0.13822132204013993,0.6025428354327422,1.0720075146547936,0.009284425469363783,1.1018304325571813
frozenset({'Interior Design'}),frozenset({'Photography'}),0.39874056343214875,0.5548100411219542,0.22544160068741176,0.565384165450661,1.0190589995583414,0.004216332292630132,1.0243298184008212
frozenset({'Photo'}),frozenset({'Furniture'}),0.5546381881789726,0.6975977413613208,0.39119376419321183,0.7053134323072974,1.0110603726022964,0.004279416846825312,1.02618270322393
frozenset({'Furniture'}),frozenset({'Photo'}),0.6975977413613208,0.5546381881789726,0.39119376419321183,0.5607726931996946,1.0110603726022964,0.004279416846825312,1.0139665838752394
frozenset({'Interior Design'}),frozenset({'Hair'}),0.39874056343214875,0.5620696004419076,0.23058736880869085,0.5782892184931381,1.028856956573489,0.0064674196404019,1.0384614735086317
frozenset({'Gown'}),frozenset({'Room'}),0.25752409010004296,0.7273602160436997,0.20486098324433805,0.79550221171446,1.093683974140629,0.0175482054327136,1.333216296577319
frozenset({'Electronics'}),frozenset({'Female'}),0.4031743693610753,0.6231535015037133,0.2605781624010311,0.6463162894357063,1.037170276466552,0.00933864241712562,1.0654901179786802
frozenset({'Photo'}),frozenset({'Portrait'}),0.5546381881789726,0.4350088995274044,0.35498189406493585,0.6400242565886737,1.4712900294315792,0.11370934618932754,1.5695254772403051
frozenset({'Portrait'}),frozenset({'Photo'}),0.4350088995274044,0.5546381881789726,0.35498189406493585,0.8160336362097184,1.4712900294315792,0.11370934618932754,2.4208871809236383
frozenset({'Man'}),frozenset({'Coat'}),0.6641256981525808,0.7174025655189346,0.5009071380347389,0.7542354398092528,1.0513419885300732,0.02446165835302383,1.149870568245197
frozenset({'Coat'}),frozenset({'Man'}),0.7174025655189346,0.6641256981525808,0.5009071380347389,0.6982232321296575,1.0513419885300732,0.02446165835302383,1.1129892609616874
frozenset({'Night Life'}),frozenset({'Overcoat'}),0.2900853127109802,0.6060934143497207,0.1883066347511201,0.6491422574666339,1.0710267462039667,0.012487837117415662,1.122696004386505
frozenset({'Drink'}),frozenset({'Clothing'}),0.2506106917080955,0.8890124593383661,0.23112011293193396,0.9222276645768024,1.0373619119614546,0.008324085560030892,1.4270825230809379
frozenset({'Person'}),frozenset({'Face'}),0.9059080586755048,0.836496655005217,0.7699011845577856,0.849866801807051,1.0159835030084496,0.012112123733455937,1.089055232039025
frozenset({'Face'}),frozenset({'Person'}),0.836496655005217,0.9059080586755048,0.7699011845577856,0.9203876428567236,1.0159835030084496,0.012112123733455937,1.1818760893508051
frozenset({'Photo'}),frozenset({'Indoors'}),0.5546381881789726,0.803515620204996,0.45722703001288895,0.8243699041245053,1.0259538002686106,0.011566582248886514,1.1187398083201698
frozenset({'Indoors'}),frozenset({'Photo'}),0.803515620204996,0.5546381881789726,0.45722703001288895,0.5690331569363137,1.0259538002686106,0.011566582248886514,1.0334015690279308
frozenset({'Skin'}),frozenset({'Apparel'}),0.15817835880439451,0.8892162278279016,0.14369852083716933,0.9084587924879715,1.0216399162069656,0.003043757297117311,1.2102065854608857
frozenset({'Musical Instrument'}),frozenset({'Accessory'}),0.24966059043761124,0.5345854047750568,0.14276314981894064,0.5718289361116301,1.069668066138552,0.009298242023470571,1.0869828311104255
frozenset({'Table Lamp'}),frozenset({'Photo'}),0.22742036457374332,0.5546381881789726,0.12267845086847112,0.5394347647731934,0.9725885744440063,-0.003457568093711283,0.9669896417642286
frozenset({'Tree'}),frozenset({'Coat'}),0.171244092555085,0.7174025655189346,0.12623826183023384,0.7371831632067898,1.0275725215361433,0.0033873105012539872,1.0752638146368796
frozenset({'Glass'}),frozenset({'Room'}),0.20179954581722212,0.7273602160436997,0.16367765297980727,0.8110902941677413,1.1151150094233515,0.016896691736672104,1.4432280371998947
frozenset({'Clothing'}),frozenset({'Face'}),0.8890124593383661,0.836496655005217,0.7604099920211134,0.8553423341074846,1.0225292940378228,0.016754043526608586,1.1302777767496297
frozenset({'Face'}),frozenset({'Clothing'}),0.836496655005217,0.8890124593383661,0.7604099920211134,0.9090412824380881,1.0225292940378228,0.016754043526608586,1.220196850137967
frozenset({'Dungeon'}),frozenset({'Clothing'}),0.1480758607991162,0.8890124593383661,0.13500030688025533,0.9116969244798143,1.0255164760664106,0.003359021702587478,1.2568932622993705
frozenset({'Overcoat'}),frozenset({'Room'}),0.6060934143497207,0.7273602160436997,0.47664150248573006,0.7864159075166985,1.081191808639491,0.035793265681653585,1.2764985481192423
frozenset({'Room'}),frozenset({'Overcoat'}),0.7273602160436997,0.6060934143497207,0.47664150248573006,0.655303234865259,1.081191808639491,0.035793265681653585,1.1427626409441418
frozenset({'Photography'}),frozenset({'Furniture'}),0.5548100411219542,0.6975977413613208,0.39083778309703554,0.7044533338053348,1.0098274292440164,0.00380355152577877,1.0231963112028424
frozenset({'Furniture'}),frozenset({'Photography'}),0.6975977413613208,0.5548100411219542,0.39083778309703554,0.56026239754495,1.0098274292440164,0.00380355152577877,1.0123991134543768
frozenset({'Chair'}),frozenset({'Person'}),0.29042165347081567,0.9059080586755048,0.26989259191063647,0.9293129099885035,1.0258357910483962,0.006797275617559662,1.3311050335951313
frozenset({'Teen'}),frozenset({'Photography'}),0.21714355858344075,0.5548100411219542,0.13484809427361444,0.6210089544138929,1.1193181600644235,0.014374667606568206,1.1746714442542108
frozenset({'Jacket'}),frozenset({'Apparel'}),0.38642361750444976,0.8892162278279016,0.3558583440741423,0.9209021601016519,1.0356335515279,0.012244192573223622,1.4005916256938407
frozenset({'Food Court'}),frozenset({'Coat'}),0.17624255815380838,0.7174025655189346,0.13689805437918123,0.7767593469660667,1.0827384571787757,0.010461191006019083,1.2658869728270763
frozenset({'Food'}),frozenset({'Photography'}),0.3126250537040447,0.5548100411219542,0.17050512490026393,0.5453981466938904,0.9830358253628021,-0.0029423940010302463,0.9792964011043611
frozenset({'Beverage'}),frozenset({'Clothing'}),0.25078008960903453,0.8890124593383661,0.2312060394034248,0.9219473514180268,1.0370466034909926,0.008259415187001157,1.4219573925806168
frozenset({'Transportation'}),frozenset({'Apparel'}),0.39878720923095806,0.8892162278279016,0.36474068618425093,0.9146248368588245,1.0285741625442315,0.010132628285882295,1.2976112501115513
frozenset({'Door'}),frozenset({'Apparel'}),0.2765212054256429,0.8892162278279016,0.254771987970294,0.9213470177743843,1.0361338321782194,0.008884844767279548,1.408513307916485
frozenset({'Accessories'}),frozenset({'Coat'}),0.5343497207389677,0.7174025655189346,0.4206763640827349,0.787267865511316,1.097386465215446,0.03733250354027323,1.3284191180627571
frozenset({'Coat'}),frozenset({'Accessories'}),0.7174025655189346,0.5343497207389677,0.4206763640827349,0.5863881512305965,1.0973864652154461,0.03733250354027323,1.1258146512157616
frozenset({'Gown'}),frozenset({'Indoors'}),0.25752409010004296,0.803515620204996,0.22272386914625913,0.8648661531421599,1.0763526325991173,0.015799240171795847,1.4539982718149376
frozenset({'Table Lamp'}),frozenset({'Indoors'}),0.22742036457374332,0.803515620204996,0.19983551218314613,0.8787054429259236,1.0935760560594265,0.01709969689542848,1.6198944497980068
frozenset({'Lighting'}),frozenset({'Room'}),0.18489903639599828,0.7273602160436997,0.14390719941078992,0.7783015110072496,1.0700358554673677,0.009418996351524711,1.2297773665260106
frozenset({'Evening Dress'}),frozenset({'Apparel'}),0.1958337936537163,0.8892162278279016,0.18177376787577487,0.9282042924480995,1.0438454263429655,0.0076351806017896096,1.5430417214290126
frozenset({'Indoors'}),frozenset({'Man'}),0.803515620204996,0.6641256981525808,0.5532191738783526,0.6884983439864096,1.0366988446639347,0.019583801633205722,1.078242427811573
frozenset({'Man'}),frozenset({'Indoors'}),0.6641256981525808,0.803515620204996,0.5532191738783526,0.8330037151359444,1.036698844663935,0.019583801633205722,1.176579346989386
frozenset({'Food Court'}),frozenset({'Bar Counter'}),0.17624255815380838,0.4754557171791567,0.12970232615233535,0.7359307962333537,1.5478429844099388,0.04590679426782715,1.9863894590464042
frozenset({'Architecture'}),frozenset({'People'}),0.20940526606518137,0.6008592647149082,0.1339421837598969,0.6396314012380416,1.0645278167451238,0.00811908956454227,1.107590219170967
frozenset({'Screen'}),frozenset({'Crowd'}),0.2690136868593875,0.5904400662861351,0.16548947400724237,0.6151712053734394,1.0418859432132765,0.006653014906108035,1.064265302993513
frozenset({'Urban'}),frozenset({'Vehicle'}),0.23790830417970907,0.3947363898606764,0.12584054501933345,0.5289455761253173,1.3399969947336514,0.031929479909559424,1.2849122722608066
frozenset({'Musician'}),frozenset({'Human'}),0.20056220462775426,0.9059497943902289,0.18598416497882525,0.9273141234362375,1.0235822439370257,0.00428487693386026,1.2939268267235808
frozenset({'Monitor'}),frozenset({'Photography'}),0.22939667341803227,0.5548100411219542,0.12451482231633217,0.542792624064898,0.9783395826204692,-0.0027567554959658097,0.9737156098313646
frozenset({'Home Decor'}),frozenset({'Building'}),0.3627005462468545,0.4730964217762229,0.18301847419137052,0.5045993894555866,1.0665888944183661,0.011426143585702209,1.0635908939327787
frozenset({'Hat'}),frozenset({'Furniture'}),0.22330816915239673,0.6975977413613208,0.1619051126250537,0.7250299585527545,1.039323833156199,0.006125838196809952,1.099764385411044
frozenset({'Skin'}),frozenset({'Indoors'}),0.15817835880439451,0.803515620204996,0.12902964463266434,0.815722489523514,1.0151918257860422,0.0019308625549428748,1.0662417746308528
frozenset({'Monitor'}),frozenset({'Bar Counter'}),0.22939667341803227,0.4754557171791567,0.12287730927392132,0.5356542771219727,1.1266123379480417,0.013809349395438,1.1296416807065728
frozenset({'City'}),frozenset({'Coat'}),0.16516049837353464,0.7174025655189346,0.1279273307555392,0.7745637244700777,1.0796779405295205,0.009440765499979631,1.2535579458841624
frozenset({'Dating'}),frozenset({'Woman'}),0.334965936291659,0.4333370158963972,0.1792205241514761,0.5350410436822046,1.2346996080531532,0.03406738489190589,1.2187376464177488
frozenset({'Audience'}),frozenset({'Head'}),0.2961983673970417,0.555490087767753,0.17778432455655804,0.6002204742683321,1.0805241848334846,0.01324906745451021,1.111887637113768
frozenset({'Display'}),frozenset({'Room'}),0.2294801448474805,0.7273602160436997,0.1868458847357761,0.81421373016807,1.1194092173432153,0.01993115700177317,1.4674915654582092
frozenset({'Jacket'}),frozenset({'Coat'}),0.38642361750444976,0.7174025655189346,0.3370699073221629,0.8722808132147396,1.2158875018571667,0.059848612747363195,2.212646678969295
frozenset({'Transportation'}),frozenset({'Coat'}),0.39878720923095806,0.7174025655189346,0.29583011109065244,0.7418244724075944,1.0340421237147295,0.009739144092226981,1.0945941976623592
frozenset({'Teen'}),frozenset({'Female'}),0.21714355858344075,0.6231535015037133,0.18407905235377156,0.8477297395079595,1.3603867064251873,0.04876528349352377,2.474852917953636
frozenset({'Nature'}),frozenset({'Outdoors'}),0.3694568219480759,0.43466764868348373,0.280193948321365,0.7583943012446093,1.7447682235878954,0.11960302023512237,2.3398965927905397
frozenset({'Outdoors'}),frozenset({'Nature'}),0.43466764868348373,0.3694568219480759,0.280193948321365,0.6446165229227736,1.744768223587895,0.11960302023512237,1.7742613788285502
frozenset({'Sleeve'}),frozenset({'Room'}),0.23170932302215674,0.7273602160436997,0.18093414349720738,0.7808669117724966,1.0735628572316391,0.012398000244472046,1.2441744246001147
frozenset({'Shelf'}),frozenset({'Clothing'}),0.14072055483950163,0.8890124593383661,0.12970232615233535,0.9217013555714508,1.0367698966304846,0.004599999615010564,1.417489938320895
frozenset({'Pub'}),frozenset({'Face'}),0.5025765666237034,0.836496655005217,0.43713742097833425,0.8697926843565594,1.039804139265966,0.01673380411359976,1.2557155040544745
frozenset({'Face'}),frozenset({'Pub'}),0.836496655005217,0.5025765666237034,0.43713742097833425,0.5225811942734044,1.0398041392659663,0.01673380411359976,1.0419016331358282
frozenset({'Accessory'}),frozenset({'Suit'}),0.5345854047750568,0.4773068188792733,0.3169778432455656,0.5929414466130885,1.2422647721759512,0.061816584273094555,1.2840736959626144
frozenset({'Suit'}),frozenset({'Accessory'}),0.4773068188792733,0.5345854047750568,0.3169778432455656,0.6640966160714745,1.2422647721759512,0.061816584273094555,1.3855609008213372
frozenset({'Robe'}),frozenset({'Plant'}),0.27847541889154853,0.43185908058675504,0.1413195850978948,0.5074759763730935,1.1750962274165913,0.021057446729379176,1.1535293552373382
frozenset({'Screen'}),frozenset({'Hair'}),0.2690136868593875,0.5620696004419076,0.1610237525317621,0.5985708549317368,1.0649408088626948,0.009819337045301746,1.090928262031453
frozenset({'Blazer'}),frozenset({'Face'}),0.16609832443380593,0.836496655005217,0.14634260111704414,0.8810600685822396,1.0532738694295731,0.007401908326194195,1.3746715930119355
frozenset({'Indoors'}),frozenset({'Photography'}),0.803515620204996,0.5548100411219542,0.45762965690787455,0.569534238539286,1.0265391689515135,0.011831122619808176,1.0342052695837356
frozenset({'Photography'}),frozenset({'Indoors'}),0.5548100411219542,0.803515620204996,0.45762965690787455,0.8248402570047967,1.0265391689515138,0.011831122619808176,1.1217439374776008
frozenset({'Room'}),frozenset({'Man'}),0.7273602160436997,0.6641256981525808,0.504155158657092,0.6931299616568559,1.043672852270221,0.02109654736865796,1.0945164397960623
frozenset({'Man'}),frozenset({'Room'}),0.6641256981525808,0.7273602160436997,0.504155158657092,0.7591261113062123,1.0436728522702212,0.02109654736865796,1.1318777034520964
frozenset({'Cushion'}),frozenset({'Female'}),0.23023629779659976,0.6231535015037133,0.15758669367212913,0.684456339770316,1.0983751806235134,0.014114138526926306,1.1942768814368838
frozenset({'Home Decor'}),frozenset({'Man'}),0.3627005462468545,0.6641256981525808,0.24495181979991407,0.6753555304358421,1.0169091970307724,0.004073066303399403,1.0345911707608557
frozenset({'Animal'}),frozenset({'Person'}),0.1824980052783404,0.9059080586755048,0.16829313201988583,0.9221642272922943,1.017944611995788,0.002966718346032432,1.2088521517970376
frozenset({'Animal'}),frozenset({'Room'}),0.1824980052783404,0.7273602160436997,0.12849444546737862,0.7040868489022815,0.9680029693292711,-0.004247343079419291,0.9213506832829719
frozenset({'Restaurant'}),frozenset({'Indoors'}),0.27998281470570185,0.803515620204996,0.2451899588780458,0.8757321735470519,1.0898757305099205,0.0202193938730533,1.581136368144328
frozenset({'Gown'}),frozenset({'Photo'}),0.25752409010004296,0.5546381881789726,0.1397630884428896,0.5427185021354485,0.9785090779943233,-0.0030696063026367237,0.9739335921107948
frozenset({'Sitting'}),frozenset({'Electronics'}),0.31660713189713374,0.4031743693610753,0.1618658319523722,0.511251376374436,1.2680651728546983,0.034217951214526504,1.2211300488411394
frozenset({'Sitting'}),frozenset({'Clothing'}),0.31660713189713374,0.8890124593383661,0.29219173878352667,0.9228842604798313,1.038100479679074,0.010724053811589307,1.439233305058384
frozenset({'Vehicle'}),frozenset({'Accessory'}),0.3947363898606764,0.5345854047750568,0.22011415945498067,0.5576231761471769,1.0430946508571703,0.00909384670186636,1.052077256605524
frozenset({'Hat'}),frozenset({'Head'}),0.22330816915239673,0.555490087767753,0.1240041735714724,0.5553051374795237,0.9996670502457163,-4.130091024868998e-05,0.9995840961886067
frozenset({'Monitor'}),frozenset({'Overcoat'}),0.22939667341803227,0.6060934143497207,0.1454710611919229,0.6341463414634146,1.0462848241698715,0.006435248159519902,1.07667800077743
frozenset({'Chair'}),frozenset({'Coat'}),0.29042165347081567,0.7174025655189346,0.2219529859448843,0.7642439304794753,1.0652929989547193,0.013603746662670169,1.198685722305286
frozenset({'Hat'}),frozenset({'Face'}),0.22330816915239673,0.836496655005217,0.19330019026575831,0.865620774194967,1.0348167790217504,0.0065036537344392575,1.2167308154610545
frozenset({'Table Lamp'}),frozenset({'Head'}),0.22742036457374332,0.555490087767753,0.12202540968514086,0.5365632489150852,0.9659276749136504,-0.004304348592102186,0.9591598231940828
frozenset({'Teen'}),frozenset({'Man'}),0.21714355858344075,0.6641256981525808,0.14153071871355796,0.6517840991316931,0.9814167723742377,-0.002679898730005459,0.964557623617667
frozenset({'Blossom'}),frozenset({'Person'}),0.13943165776713926,0.9059080586755048,0.13013932363591726,0.9333556361587492,1.0302984140834053,0.003827061230180756,1.4118514440114607
frozenset({'Musical Instrument'}),frozenset({'Human'}),0.24966059043761124,0.9059497943902289,0.23141962806113053,0.926936957312696,1.0231659227171557,0.005239667486833466,1.2872473161607592
frozenset({'Automobile'}),frozenset({'Room'}),0.24769164671945007,0.7273602160436997,0.18392438470508807,0.7425538452389212,1.0208887272909475,0.0037633350350091133,1.059016726077427
frozenset({'Leisure Activities'}),frozenset({'Apparel'}),0.3938059289265329,0.8892162278279016,0.3615933222856441,0.9182018241099204,1.032596791843107,0.011414699669329842,1.3543550447991606
frozenset({'Musical Instrument'}),frozenset({'Female'}),0.24966059043761124,0.6231535015037133,0.15988215798195543,0.6403980608301456,1.0276730521208979,0.0043052868632735,1.0479545782379305
frozenset({'Apparel'}),frozenset({'Hair'}),0.8892162278279016,0.5620696004419076,0.5146013625483337,0.5787134180011044,1.0296116665019976,0.0147999526666448,1.0395071152758444
frozenset({'Hair'}),frozenset({'Apparel'}),0.5620696004419076,0.8892162278279016,0.5146013625483337,0.9155474022145057,1.0296116665019976,0.0147999526666448,1.3117864349594563
frozenset({'Apparel'}),frozenset({'Man'}),0.8892162278279016,0.6641256981525808,0.6054084576198367,0.6808337934842629,1.02515803164696,0.014857109505027277,1.0523491992278269
frozenset({'Man'}),frozenset({'Apparel'}),0.6641256981525808,0.8892162278279016,0.6054084576198367,0.9115871578285862,1.02515803164696,0.014857109505027277,1.2530280607574202
frozenset({'Night Life'}),frozenset({'Crowd'}),0.2900853127109802,0.5904400662861351,0.1999042533603388,0.6891222843795224,1.1671333361810927,0.028626262094633398,1.3174309805269524
frozenset({'Accessory'}),frozenset({'Furniture'}),0.5345854047750568,0.6975977413613208,0.3928607377401338,0.7348886337543054,1.0534561541443834,0.019935166804326776,1.1406612357707244
frozenset({'Furniture'}),frozenset({'Accessory'}),0.6975977413613208,0.5345854047750568,0.3928607377401338,0.5631622845760499,1.0534561541443836,0.019935166804326776,1.0654176111448146
frozenset({'Door'}),frozenset({'Accessories'}),0.2765212054256429,0.5343497207389677,0.15384275455717178,0.5563506578830548,1.0411732921159973,0.006083725659576766,1.0495908255810908
frozenset({'Cushion'}),frozenset({'Man'}),0.23023629779659976,0.6641256981525808,0.15953599705394955,0.6929228735031616,1.0433610315497304,0.006630155039717228,1.0937783145202034
frozenset({'Man'}),frozenset({'Photography'}),0.6641256981525808,0.5548100411219542,0.4051384029951513,0.6100327153762268,1.099534381430083,0.03667479709297139,1.1416084795614319
frozenset({'Photography'}),frozenset({'Man'}),0.5548100411219542,0.6641256981525808,0.4051384029951513,0.73022903871002,1.099534381430083,0.03667479709297139,1.245035048403093
frozenset({'Table Lamp'}),frozenset({'Coat'}),0.22742036457374332,0.7174025655189346,0.17539065856502792,0.7712179113500442,1.0750141530260382,0.012238705568573038,1.235225345430992
frozenset({'Female'}),frozenset({'Furniture'}),0.6231535015037133,0.6975977413613208,0.4615699993862395,0.7407003222680103,1.0617871566249302,0.026859524215850694,1.166226897324724
frozenset({'Furniture'}),frozenset({'Female'}),0.6975977413613208,0.6231535015037133,0.4615699993862395,0.661656384502497,1.0617871566249304,0.026859524215850694,1.1137981662286394
frozenset({'Lamp'}),frozenset({'Building'}),0.2871490824280366,0.4730964217762229,0.14404468176517524,0.5016372699058677,1.0603277615638884,0.00819547835214543,1.05726922662185
frozenset({'Gown'}),frozenset({'Person'}),0.25752409010004296,0.9059080586755048,0.2401374823543853,0.9324855094569859,1.0293379118630859,0.006844333829679611,1.3936555036958826
frozenset({'Court'}),frozenset({'Crowd'}),0.31748849199042534,0.5904400662861351,0.21993003130178604,0.6927181200269098,1.1732234304221647,0.03247210504587422,1.33284765684762
frozenset({'Screen'}),frozenset({'Bar Counter'}),0.2690136868593875,0.4754557171791567,0.14355367335665623,0.5336296269256041,1.122354001949096,0.01564957793991706,1.1247375757661335
frozenset({'Portrait'}),frozenset({'Crowd'}),0.4350088995274044,0.5904400662861351,0.26348493217946356,0.6057000959422089,1.0258451797691497,0.006638248707444228,1.0387015809515316
frozenset({'Audience'}),frozenset({'Face'}),0.2961983673970417,0.836496655005217,0.25867550481802,0.8733184692786512,1.0440190813114543,0.010906561272388288,1.290664424906802
frozenset({'Food'}),frozenset({'Hair'}),0.3126250537040447,0.5620696004419076,0.19142208310317313,0.6123056384482487,1.0893768991719972,0.01570504407961082,1.1295763957083895
frozenset({'Audience'}),frozenset({'Accessories'}),0.2961983673970417,0.5343497207389677,0.18804885533664764,0.6348747192268481,1.1881258557576515,0.02977534043470026,1.2753164565187571
frozenset({'Hair'}),frozenset({'Clothing'}),0.5620696004419076,0.8890124593383661,0.514520346160928,0.9154032627923737,1.0296855271000909,0.014833468352734969,1.3119600628241308
frozenset({'Clothing'}),frozenset({'Hair'}),0.8890124593383661,0.5620696004419076,0.514520346160928,0.5787549327979631,1.0296855271000909,0.014833468352734969,1.039609561405387
