antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Person'}),frozenset({'Apparel'}),0.926712549139981,0.5258449487982663,0.5206415656746831,0.5618155987612935,1.0684054302418087,0.03333445272145896,1.0820902110192456
frozenset({'Apparel'}),frozenset({'Person'}),0.5258449487982663,0.926712549139981,0.5206415656746831,0.9901047197743847,1.0684054302418087,0.03333445272145896,7.406303731581509
frozenset({'Female'}),frozenset({'Clothing'}),0.22956276049274965,0.5258449487982663,0.16992540708059511,0.7402132938106132,1.4076645511233894,0.049210989043296516,1.8251705722619636
frozenset({'Jacket'}),frozenset({'Person'}),0.056945055676569246,0.926712549139981,0.05694135746539399,0.9999350565008442,1.079013182058251,0.004169659758442357,1128.4801683421942
frozenset({'Portrait'}),frozenset({'Person'}),0.15022503615001423,0.926712549139981,0.14994027388951964,0.9981044287437533,1.0770377822875348,0.01072484769429416,38.66246157642715
frozenset({'Pub'}),frozenset({'Room'}),0.10186722682238601,0.2547290875403567,0.055362221293560304,0.5434743147576693,2.1335384977248295,0.029413675554827365,1.6324840782267096
frozenset({'Accessory'}),frozenset({'Face'}),0.1263826687031483,0.46600419377147273,0.09509210394931972,0.7524141159946158,1.6146080358315353,0.036197250313621955,2.1568103867218644
frozenset({'Transportation'}),frozenset({'Human'}),0.07944127425564254,0.926712549139981,0.06548792349140721,0.824356407988455,0.8895492013715409,-0.008131302280967631,0.4172509228529203
frozenset({'Room'}),frozenset({'Person'}),0.2547290875403567,0.926712549139981,0.24911520297632037,0.9779613525167323,1.055301725895815,0.013054560921695019,3.3254060130350904
frozenset({'Photography'}),frozenset({'Human'}),0.20086464177277452,0.926712549139981,0.1999068050783836,0.9952314320433038,1.0739375796377317,0.0137630208690466,15.368859482668304
frozenset({'Dating'}),frozenset({'Clothing'}),0.10541750955063035,0.5258449487982663,0.06569872152839672,0.6232239957902123,1.1851858560484227,0.010265456616304756,1.2584534203450113
frozenset({'Woman'}),frozenset({'Person'}),0.1248368164318919,0.926712549139981,0.12469998261840748,0.9989038985661808,1.0779004767909917,0.00901213823628906,66.86192408731614
frozenset({'Accessories'}),frozenset({'Coat'}),0.1263826687031483,0.20184466773421697,0.07056556743503167,0.5583484520395622,2.766228398833794,0.04505589966328108,1.8072060110548511
frozenset({'Hair'}),frozenset({'Human'}),0.1333833824579051,0.926712549139981,0.1332539450667712,0.9990295838300942,1.078036101655498,0.009645890696292958,75.52167114768316
frozenset({'Pub'}),frozenset({'Human'}),0.10186722682238601,0.926712549139981,0.10086501159389204,0.9901615538210202,1.0684667589102164,0.006463374151498044,7.449087948115269
frozenset({'Suit'}),frozenset({'Human'}),0.12096109112022514,0.926712549139981,0.12094260006434887,0.9998471322000734,1.07891830441701,0.00884643896557151,479.41718854589243
frozenset({'Food'}),frozenset({'Person'}),0.057433219551702844,0.926712549139981,0.05469654328201449,0.9523502897617514,1.02766525676766,0.00147245798593975,1.5380460971028291
frozenset({'Plant'}),frozenset({'Clothing'}),0.10783613965924682,0.5258449487982663,0.07047311215565032,0.6535203539216023,1.2428004783826823,0.013768022817930985,1.368493233494146
frozenset({'Hair'}),frozenset({'Apparel'}),0.1333833824579051,0.5258449487982663,0.08289170528215502,0.6214545152078077,1.1818208326010198,0.012752727363038341,1.2525708805165847
frozenset({'Crowd'}),frozenset({'Face'}),0.15568729405586518,0.46600419377147273,0.08554702090598777,0.5494797852629578,1.1791305584954055,0.012996088959022128,1.1852871164509406
frozenset({'Court'}),frozenset({'Face'}),0.09176371389159063,0.46600419377147273,0.06006264769730881,0.6545359287470278,1.4045708976344762,0.017300372187782027,1.5457347106799404
frozenset({'Suit'}),frozenset({'Person'}),0.12096109112022514,0.926712549139981,0.12094260006434887,0.9998471322000734,1.07891830441701,0.00884643896557151,479.41718854589243
frozenset({'Food'}),frozenset({'Human'}),0.057433219551702844,0.926712549139981,0.05469654328201449,0.9523502897617514,1.02766525676766,0.00147245798593975,1.5380460971028291
frozenset({'Accessory'}),frozenset({'Tie'}),0.1263826687031483,0.0753621473293368,0.0753621473293368,0.5963012816761281,7.912477321940657,0.06583767803065538,2.290415626063152
frozenset({'Overcoat'}),frozenset({'Human'}),0.15301348737615617,0.926712549139981,0.15282487860621818,0.9987673716012084,1.0777531528283464,0.011025359667062196,59.456240771239536
frozenset({'Coat'}),frozenset({'Suit'}),0.20184466773421697,0.12096109112022514,0.12096109112022514,0.59927811062863,4.9543047692335875,0.09654573987429496,2.193638361654667
frozenset({'Overcoat'}),frozenset({'Person'}),0.15301348737615617,0.926712549139981,0.15282487860621818,0.9987673716012084,1.0777531528283464,0.011025359667062196,59.456240771239536
frozenset({'Portrait'}),frozenset({'Clothing'}),0.15022503615001423,0.5258449487982663,0.08478518940388534,0.5643878781910835,1.0732971372662243,0.005790112961363406,1.0884799285032851
frozenset({'Transportation'}),frozenset({'Person'}),0.07944127425564254,0.926712549139981,0.06548792349140721,0.824356407988455,0.8895492013715409,-0.008131302280967631,0.4172509228529203
frozenset({'Tie'}),frozenset({'Clothing'}),0.0753621473293368,0.5258449487982663,0.07254041220261759,0.9625576602218078,1.8304971121650553,0.03291160769889508,12.663606334716796
frozenset({'Indoors'}),frozenset({'Person'}),0.3304499613536932,0.926712549139981,0.3215557634772061,0.9730845849094614,1.050039287600578,0.01532363742791687,2.722880201308177
frozenset({'Hair'}),frozenset({'Clothing'}),0.1333833824579051,0.5258449487982663,0.08289170528215502,0.6214545152078077,1.1818208326010198,0.012752727363038341,1.2525708805165847
frozenset({'Man'}),frozenset({'Clothing'}),0.2077137288693459,0.5258449487982663,0.1390120598666425,0.6692482996830823,1.272710332603824,0.029786844744644353,1.4335679929911491
frozenset({'Woman'}),frozenset({'Clothing'}),0.1248368164318919,0.5258449487982663,0.09561724993620585,0.7659379073349922,1.4565850809928282,0.029972440591439095,2.0257660939584508
frozenset({'Female'}),frozenset({'Person'}),0.22956276049274965,0.926712549139981,0.22864190591011127,0.9959886586976834,1.0747546902456353,0.015903214946264316,18.270061143312393
frozenset({'Girl'}),frozenset({'Clothing'}),0.08461876990099888,0.5258449487982663,0.05828380812201139,0.6887810847427998,1.3098558545002623,0.013787455396048351,1.523541879868961
frozenset({'Furniture'}),frozenset({'Person'}),0.1932685160188017,0.926712549139981,0.18499561761975733,0.9571947952544968,1.032892881555132,0.005891258471472344,1.7121154143695112
frozenset({'Court'}),frozenset({'Human'}),0.09176371389159063,0.926712549139981,0.09162318186693097,0.9984685447144643,1.0774306937367744,0.006584596647903132,47.85477679446894
frozenset({'Drink'}),frozenset({'Human'}),0.056593725614920064,0.926712549139981,0.055613699653477615,0.982683134026008,1.06039692128694,0.0031675839235464007,4.232142869852359
frozenset({'Nature'}),frozenset({'Human'}),0.08073934637815688,0.926712549139981,0.061242377062215005,0.7585196042506412,0.8185058084673309,-0.013579788435782662,0.3034923420288191
