antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Art'}),frozenset({'Apparel'}),0.043067444985957146,0.6108834934022429,0.026053985729877754,0.6049577758414294,0.9902997582602684,-0.0002552055150526582,0.9849997868621889
frozenset({'Fashion'}),frozenset({'Robe'}),0.07588192217368249,0.05986170382902788,0.05129780673327553,0.6760214457385837,11.293053864109531,0.04675538558213721,2.901853483216609
frozenset({'Robe'}),frozenset({'Fashion'}),0.05986170382902788,0.07588192217368249,0.05129780673327553,0.8569386344195639,11.293053864109533,0.04675538558213721,6.459592176245045
frozenset({'Electronics'}),frozenset({'Person'}),0.08802387145105764,0.8790774784026217,0.07941508211072111,0.9021993784365288,1.0263024597967427,0.00203527915628883,1.236418743196854
frozenset({'City'}),frozenset({'Human'}),0.029334626791130414,0.8791174605579545,0.02216694864607796,0.7556581102569314,0.8595644429327266,-0.003621633964955944,0.4947270382870348
frozenset({'Bar Counter'}),frozenset({'Clothing'}),0.11412310014618036,0.6108880527708335,0.07910083639863191,0.6931185386421469,1.1346081094536664,0.009384397974160963,1.2679552082014651
frozenset({'Chair'}),frozenset({'Clothing'}),0.0548723517082902,0.6108880527708335,0.035813489558344486,0.652669121030833,1.0683939849052395,0.0022926254723107664,1.1202918334931817
frozenset({'Smile'}),frozenset({'Person'}),0.022806663131402404,0.8790774784026217,0.021578790097893152,0.9461616534415945,1.0763120165026545,0.0015299661815618877,2.2460296299441116
frozenset({'Night Life'}),frozenset({'Pub'}),0.05941278138318617,0.12437045641383916,0.030582841622966872,0.5147518919493277,4.138859877111855,0.02319364688552436,1.8044986246390944
frozenset({'Screen'}),frozenset({'Furniture'}),0.05141389527200491,0.22853098546894157,0.029330067422539834,0.5704696613117773,2.4962464505247883,0.017580399269231595,1.7960757251446076
frozenset({'Car'}),frozenset({'Automobile'}),0.049030397661114056,0.0490212789239329,0.03874446212076575,0.7902130916530162,16.119797545045746,0.036340929321268936,4.53306990683692
frozenset({'Automobile'}),frozenset({'Car'}),0.0490212789239329,0.049030397661114056,0.03874446212076575,0.7903600838502429,16.119797545045742,0.036340929321268936,4.536204840205895
frozenset({'Teen'}),frozenset({'Woman'}),0.04354723084995048,0.1100084453535124,0.034349230799446705,0.7887810574638586,7.170186388227821,0.02955866763419314,4.213597246346418
frozenset({'Housing'}),frozenset({'Building'}),0.03430258495155846,0.10698207677134977,0.028823276067663835,0.8402654233891581,7.854263524768147,0.02515351429092046,5.590636305402378
frozenset({'Room'}),frozenset({'Human'}),0.24789742963842104,0.8791174605579545,0.23108949268957854,0.9321980184572375,1.0603793694025756,0.013158533867005634,1.782876203489794
frozenset({'Lamp'}),frozenset({'Apparel'}),0.05702226935907904,0.6108834934022429,0.034184392088864195,0.5994919611774691,0.9813523653072862,-0.0006495710189336826,0.9715572944346779
frozenset({'Blonde'}),frozenset({'Human'}),0.02738532135832709,0.8791174605579545,0.026206198496670958,0.9569432526926475,1.0885271828013732,0.002131284327574933,2.8075167540907846
frozenset({'Glass'}),frozenset({'Pub'}),0.0362978347909284,0.12437045641383916,0.023311350162313522,0.6422242620416445,5.163800797712453,0.018796971882531627,2.4474257214391733
frozenset({'Musical Instrument'}),frozenset({'Person'}),0.0469839426052653,0.8790774784026217,0.04348094464505666,0.9254426562360037,1.0527429936183015,0.0021784188542065402,1.6218727155858221
frozenset({'Transportation'}),frozenset({'Person'}),0.09020956260924949,0.8790774784026217,0.07343003403393293,0.8139939038614061,0.925963778915734,-0.005871160792409541,0.6500997768765515
frozenset({'Flower'}),frozenset({'Plant'}),0.024774556759228863,0.09990944392537787,0.021278573212236505,0.8588881496057419,8.596666299606706,0.018803361022924237,6.378561074493905
frozenset({'Performer'}),frozenset({'Apparel'}),0.069854086176275,0.6108834934022429,0.048210062035470486,0.6901537859047161,1.1297633564478666,0.005537353843686289,1.2558375377731612
frozenset({'Lighting'}),frozenset({'Person'}),0.03330057602361332,0.8790774784026217,0.027741302829053138,0.8330577467903822,0.947649970858243,-0.001532483571139661,0.7243374237050957
frozenset({'Alcohol'}),frozenset({'Pub'}),0.03219405233874566,0.12437045641383916,0.02212766793206681,0.6873216114342985,5.526405798071974,0.018123678948885988,2.8004159404901414
frozenset({'Female'}),frozenset({'Apparel'}),0.2065635968788667,0.6108834934022429,0.16330360625012275,0.7905730182743065,1.2941469638855425,0.03711731457902803,1.858005608405416
frozenset({'Dungeon'}),frozenset({'Person'}),0.032427632298847674,0.8790774784026217,0.02816883131458521,0.8686675319056889,0.988158101245127,-0.0003375699172532137,0.9207359257921099
frozenset({'Dining Table'}),frozenset({'Human'}),0.026648807970618027,0.8791174605579545,0.025187354977006752,0.9451587855178131,1.0751222992635634,0.0017599225869804544,2.204227980423548
frozenset({'Food'}),frozenset({'Person'}),0.0621757587490776,0.8790774784026217,0.05793344163587339,0.9317689530685921,1.0599395115453492,0.0032761324169645056,1.7722507133584018
frozenset({'Glasses'}),frozenset({'Accessories'}),0.028211268514543683,0.14376390607420128,0.023886882766709035,0.8467142395385266,5.889616265027674,0.019831120609750105,5.585881502287383
frozenset({'Table'}),frozenset({'Indoors'}),0.08527036354300817,0.3292786517736645,0.0563727346952518,0.6611058327060944,2.0077397339458165,0.02829502435155984,1.979146922421515
frozenset({'Dating'}),frozenset({'Human'}),0.06945040669567829,0.8791174605579545,0.06604736412380159,0.9510003938956277,1.081767154632614,0.0049922989547797406,2.467010432380988
frozenset({'Pub'}),frozenset({'Apparel'}),0.12437045641383916,0.6108834934022429,0.08629025922465482,0.6938163749880151,1.1357589171772957,0.010314400334537357,1.2708599507322638
frozenset({'Gown'}),frozenset({'Clothing'}),0.05467629885889526,0.6108880527708335,0.05054796596045554,0.9244950191472574,1.513362415509654,0.017146868217828876,5.153460643716363
frozenset({'Dating'}),frozenset({'Apparel'}),0.06945040669567829,0.6108834934022429,0.04913806890398391,0.7075274464453445,1.1582035757830917,0.006711961843521436,1.3304376833604024
frozenset({'Sport'}),frozenset({'Person'}),0.02570466795170717,0.8790774784026217,0.023234191616934477,0.9038899728479622,1.028225605882234,0.000637796930771057,1.2581675937526193
frozenset({'Fashion'}),frozenset({'Female'}),0.07588192217368249,0.2065635968788667,0.03858804070604278,0.5085274542429284,2.461844496933019,0.02291359792376469,1.6144063589531987
frozenset({'Jaw'}),frozenset({'Human'}),0.02234230897648488,0.8791174605579545,0.02087734877626547,0.9344311189250282,1.0629195310623991,0.0012358348458568896,1.843596191672506
frozenset({'Beverage'}),frozenset({'Drink'}),0.046568689342861715,0.04657359943211311,0.039180407902157356,0.8413465883416178,18.064882220838147,0.0370115364186244,6.009491952311976
frozenset({'Drink'}),frozenset({'Beverage'}),0.04657359943211311,0.046568689342861715,0.039180407902157356,0.8412578881575975,18.064882220838147,0.0370115364186244,6.006164965246871
frozenset({'Crowd'}),frozenset({'Apparel'}),0.16646605444868115,0.6108834934022429,0.12383210019948991,0.7438879993258048,1.2177248319197647,0.022140735324991598,1.5193216466758208
frozenset({'Female'}),frozenset({'Human'}),0.2065635968788667,0.8791174605579545,0.1949582502125367,0.9438170769599079,1.0735960998441438,0.013364585480670405,2.1515886483119404
frozenset({'Accessories'}),frozenset({'Coat'}),0.14376390607420128,0.2533416664562343,0.07364116787174285,0.5122368324754214,2.0219209877342155,0.037219780330647156,1.5307804755596708
frozenset({'Restaurant'}),frozenset({'Indoors'}),0.05385947043985982,0.3292786517736645,0.02959065287352452,0.5494048239216504,1.66851030567051,0.01185587906184394,1.4885231441308422
frozenset({'Performer'}),frozenset({'Human'}),0.069854086176275,0.8791174605579545,0.06572435039519205,0.940880541037189,1.0702557772428214,0.0043144035463086525,2.0447166053749997
frozenset({'Smile'}),frozenset({'Face'}),0.022806663131402404,0.3888945004194619,0.020116284942299438,0.8820354308913084,2.2680583807175068,0.01124689907757774,5.180415646815702
frozenset({'Monitor'}),frozenset({'Furniture'}),0.042648684516945416,0.22853098546894157,0.024378242412509223,0.5716059636686595,2.5012186531105796,0.014631696510897697,1.8008397622378833
frozenset({'Art'}),frozenset({'Person'}),0.043067444985957146,0.8790774784026217,0.037537983047566136,0.871609241268109,0.9915044608490218,-0.00032163789193270786,0.9418319728906027
frozenset({'Road'}),frozenset({'Human'}),0.0329705478817875,0.8791174605579545,0.025570692659276282,0.7755616543272913,0.8822048123524485,-0.0034142916677651902,0.5386002070177646
frozenset({'Door'}),frozenset({'Person'}),0.053073154718315196,0.8790774784026217,0.0476022631302801,0.8969179123217424,1.0202944954880868,0.0009468481096313666,1.1730701649621682
frozenset({'Face'}),frozenset({'Human'}),0.3888945004194619,0.8791174605579545,0.36217940624395006,0.9313050347929916,1.059363596534546,0.020295460610238347,1.7597001334489784
frozenset({'Dining Table'}),frozenset({'Person'}),0.026648807970618027,0.8790774784026217,0.025185601373702685,0.94509298132477,1.07509634195396,0.0017592344604561022,2.2023144675296256
frozenset({'Sitting'}),frozenset({'Human'}),0.06448279925591105,0.8791174605579545,0.0613673476259017,0.9516855399275527,1.082546511274547,0.00467939289437682,2.5019950395964825
frozenset({'City'}),frozenset({'Person'}),0.029334626791130414,0.8790774784026217,0.02218799188572679,0.7563754617950527,0.8604195652577383,-0.0035994178637021243,0.49634787402101954
frozenset({'Furniture'}),frozenset({'Room'}),0.22853098546894157,0.24789742963842104,0.11507074737169937,0.5035236125008441,2.0311772221086564,0.0584185034812134,1.5148808469020243
frozenset({'Skin'}),frozenset({'Person'}),0.027911753070208666,0.8790774784026217,0.025591385178264297,0.9168677121029352,1.0429885131046497,0.0010547916715086258,1.4545794980057043
frozenset({'Cushion'}),frozenset({'Clothing'}),0.042610806685577526,0.6108880527708335,0.023146160731070203,0.5431993086135232,0.8891961565620881,-0.0028842719920766646,0.8518199612354742
frozenset({'Finger'}),frozenset({'Human'}),0.09637733615032168,0.8791174605579545,0.08894626678899803,0.9228960909468046,1.049798385714083,0.004219267777186897,1.5677874303188235
frozenset({'Food Court'}),frozenset({'Pub'}),0.03126850051485793,0.12437045641383916,0.021225614392453615,0.6788177892434524,5.458030860518075,0.01733673671204437,2.726270366978319
frozenset({'Room'}),frozenset({'Apparel'}),0.24789742963842104,0.6108834934022429,0.17167846490969643,0.6925383016681687,1.1336667452105458,0.020242017086741088,1.2655771717548991
frozenset({'Dungeon'}),frozenset({'Clothing'}),0.032427632298847674,0.6108880527708335,0.020900496339879185,0.6445273631840797,1.0550662437424776,0.0010908431888675442,1.0946326297139606
frozenset({'Musician'}),frozenset({'Person'}),0.03631466938264746,0.8790774784026217,0.03396413951387311,0.9352732681108332,1.0639258667055438,0.002040731523950484,1.8682006346996936
frozenset({'Performer'}),frozenset({'Clothing'}),0.069854086176275,0.6108880527708335,0.0482307545544585,0.6904500107946359,1.1302398330805938,0.005557727872147866,1.2570245866525254
frozenset({'Lamp'}),frozenset({'Indoors'}),0.05702226935907904,0.3292786517736645,0.03321289585840986,0.5824548239085776,1.7688812219412822,0.014436679882777578,1.606344382911706
frozenset({'Photography'}),frozenset({'Clothing'}),0.14683271185632238,0.6108880527708335,0.09169030523920552,0.6244542110543161,1.0222072738563963,0.001991955810235868,1.0361238461002813
frozenset({'Apparel'}),frozenset({'Clothing'}),0.6108834934022429,0.6108880527708335,0.5474851224295683,0.8962185561446668,1.467074944549409,0.17430369467522777,3.749340274852716
frozenset({'Clothing'}),frozenset({'Apparel'}),0.6108880527708335,0.6108834934022429,0.5474851224295683,0.8962118672092447,1.467074944549409,0.17430369467522777,3.7491425670239718
frozenset({'Table'}),frozenset({'Room'}),0.08527036354300817,0.24789742963842104,0.04884837363815167,0.5728646109678401,2.3108937103680773,0.02771006969150622,1.760806034044048
frozenset({'Display'}),frozenset({'Person'}),0.04265149028223193,0.8790774784026217,0.03869430906626937,0.9072205639292498,1.0320143402806394,0.0012003445388509976,1.3033332246724063
frozenset({'Suit'}),frozenset({'Human'}),0.12838164861156703,0.8791174605579545,0.12259475770813869,0.9549243138251229,1.086230630909157,0.009732208798494235,2.6817681482000215
frozenset({'Outdoors'}),frozenset({'Person'}),0.10016967865570174,0.8790774784026217,0.07892477462690337,0.7879108297649601,0.8962928173255885,-0.009132133898151845,0.5701494398010534
frozenset({'Hair'}),frozenset({'Clothing'}),0.14955886355282835,0.6108880527708335,0.11051663959103165,0.7389507847657194,1.209633715071077,0.01915291666062556,1.4905693046422495
frozenset({'Food Court'}),frozenset({'Person'}),0.03126850051485793,0.8790774784026217,0.029840716704684786,0.9543379507599125,1.085613013876828,0.002353282118652395,2.6482061933220944
frozenset({'Plant'}),frozenset({'Person'}),0.09990944392537787,0.8790774784026217,0.08684018922081092,0.8691889956436116,0.9887512955320178,-0.0009879528137183846,0.9244063386894469
frozenset({'Accessory'}),frozenset({'Coat'}),0.1438098504807679,0.2533416664562343,0.07359382058253298,0.5117439475564638,2.019975453366134,0.03716079340891336,1.5292351826608688
frozenset({'Art'}),frozenset({'Human'}),0.043067444985957146,0.8791174605579545,0.0374811663005143,0.8702899907978208,0.9899587141011497,-0.00038017656825975465,0.9319445753305412
frozenset({'City'}),frozenset({'Urban'}),0.029334626791130414,0.04470355686865371,0.02474404406173806,0.843509761958848,18.868963032118813,0.023432681904760028,6.104511406520663
frozenset({'Urban'}),frozenset({'City'}),0.04470355686865371,0.029334626791130414,0.02474404406173806,0.553513988482842,18.868963032118813,0.023432681904760028,2.1740107151633974
frozenset({'Pub'}),frozenset({'Clothing'}),0.12437045641383916,0.6108880527708335,0.08624887418667879,0.6934836188080561,1.1352057314962865,0.010272448245808766,1.2694654220959902
frozenset({'Furniture'}),frozenset({'Person'}),0.22853098546894157,0.8790774784026217,0.21014094761916788,0.9195293460445302,1.0460162711885348,0.009244505176264545,1.502690927108575
frozenset({'Kid'}),frozenset({'Clothing'}),0.04692116360697962,0.6108880527708335,0.03633220541568816,0.7743244758380985,1.2675390725452214,0.007668627146078678,1.7242097860378265
frozenset({'Hair'}),frozenset({'Human'}),0.14955886355282835,0.8791174605579545,0.14061548670207544,0.9402016260467647,1.0694835084381575,0.009135678371579359,2.0215021153682287
frozenset({'Child'}),frozenset({'Kid'}),0.04693414027142973,0.04692116360697962,0.040134368099571,0.8551209816024272,18.224632891994737,0.03793216362514232,6.578446257674173
frozenset({'Kid'}),frozenset({'Child'}),0.04692116360697962,0.04693414027142973,0.040134368099571,0.855357476548193,18.224632891994737,0.03793216362514232,6.58911250290873
frozenset({'Animal'}),frozenset({'Person'}),0.03383191782474629,0.8790774784026217,0.02406539958306328,0.7113223586000995,0.8091691302257552,-0.0056754774278393975,0.4188842648532875
frozenset({'Building'}),frozenset({'Person'}),0.10698207677134977,0.8790774784026217,0.08670516176639759,0.81046437294081,0.9219487392778062,-0.007340372516036267,0.6379936240673918
frozenset({'Building'}),frozenset({'Human'}),0.10698207677134977,0.8791174605579545,0.0867861782390456,0.8112216630878424,0.9227682300531032,-0.007263633417399551,0.6403411610639128
frozenset({'Court'}),frozenset({'Face'}),0.06742359199683509,0.3888945004194619,0.03699261242000062,0.5486597691463408,1.410819048751155,0.010771948293905806,1.3539796760964582
frozenset({'Child'}),frozenset({'Clothing'}),0.04693414027142973,0.6108880527708335,0.03637464261564663,0.7750145715951039,1.2686687324786172,0.007703137056759762,1.7294984390229013
frozenset({'Robe'}),frozenset({'Female'}),0.05986170382902788,0.2065635968788667,0.03351135914076244,0.5598129855520794,2.7101241167889114,0.021146110282541014,1.8024984315274621
frozenset({'Overcoat'}),frozenset({'Apparel'}),0.18415885962475695,0.6108834934022429,0.16839396592117484,0.9143951383294578,1.4968404748290758,0.055894358412630046,4.545495419352539
frozenset({'Plywood'}),frozenset({'Clothing'}),0.02838066659371677,0.6108880527708335,0.020437895788265728,0.7201344521199688,1.1788321098335799,0.003100485636491849,1.3903531541365914
frozenset({'Jacket'}),frozenset({'Coat'}),0.08445809449256332,0.2533416664562343,0.07237681988950896,0.8569553969262457,3.3826074049066377,0.05098006548504487,5.2197588549271305
frozenset({'Photography'}),frozenset({'Face'}),0.14683271185632238,0.3888945004194619,0.11896725391334113,0.8102230927244064,2.083400747119075,0.06186481979074184,3.2201257168402058
frozenset({'Screen'}),frozenset({'Person'}),0.05141389527200491,0.8790774784026217,0.0466546159047611,0.9074320406562298,1.0322549069339502,0.0014578184941905492,1.306310762974774
frozenset({'Blazer'}),frozenset({'Suit'}),0.030361887606654155,0.12838164861156703,0.021638412610231503,0.7126833776134919,5.551287004965911,0.017740503424330138,3.0336509741364783
frozenset({'Tie'}),frozenset({'Clothing'}),0.0746687794079274,0.6108880527708335,0.06676949796441728,0.8942090455188092,1.4637854537552395,0.021155232709133602,3.678121150692038
frozenset({'Child'}),frozenset({'Human'}),0.04693414027142973,0.8791174605579545,0.04484594945694413,0.9555080629492909,1.0868946481200057,0.003585327248054,2.716953845014014
frozenset({'Portrait'}),frozenset({'Apparel'}),0.10156168895847187,0.6108834934022429,0.0591651725966516,0.5825540437875544,0.9536254458981842,-0.0028771867501316967,0.9321362461581226
frozenset({'Door'}),frozenset({'Clothing'}),0.053073154718315196,0.6108880527708335,0.04148148615775696,0.7815907378771658,1.2794336610972636,0.009059730017480214,1.781572555335719
frozenset({'Accessories'}),frozenset({'Human'}),0.14376390607420128,0.8791174605579545,0.13642507624667166,0.9489522090214925,1.079437335278514,0.010039716218827544,2.368026845528737
frozenset({'Chair'}),frozenset({'Indoors'}),0.0548723517082902,0.3292786517736645,0.034021306981585765,0.6200081812138877,1.882928570905536,0.015953012991429632,1.7650941811562195
frozenset({'Performer'}),frozenset({'Person'}),0.069854086176275,0.8790774784026217,0.06573171552906913,0.9409859770149569,1.0704243939053353,0.004324561597109866,2.0490472514986084
frozenset({'Plywood'}),frozenset({'Apparel'}),0.02838066659371677,0.6108834934022429,0.020407383090774923,0.7190593294694826,1.1770809609943251,0.0030701023369208887,1.385048686126379
frozenset({'Road'}),frozenset({'Person'}),0.0329705478817875,0.8790774784026217,0.025587176530334533,0.776061611777721,0.8828136664221092,-0.003396489563140124,0.5399812089267687
frozenset({'Bar Counter'}),frozenset({'Human'}),0.11412310014618036,0.8791174605579545,0.10844037327901372,0.9502052883256095,1.0808627185297142,0.008112763287502517,2.427618021618459
frozenset({'Dining Table'}),frozenset({'Table'}),0.026648807970618027,0.08527036354300817,0.0232398031475075,0.8720766487240567,10.227195153028799,0.020967449603865086,7.150607198241933
frozenset({'Home Decor'}),frozenset({'Apparel'}),0.07571077049120532,0.6108834934022429,0.050201804668232285,0.6630734879928847,1.0854336303964867,0.00395134470238933,1.1549002311505234
frozenset({'Portrait'}),frozenset({'Clothing'}),0.10156168895847187,0.6108880527708335,0.05913290629585673,0.5822363422888321,0.9530982635000891,-0.002909916108101214,0.931416460112932
frozenset({'Tree'}),frozenset({'Plant'}),0.030871484726816664,0.09990944392537787,0.02602101798776125,0.842881974029515,8.436459466825394,0.022936665115554204,5.728754231189912
frozenset({'Nature'}),frozenset({'Clothing'}),0.08011476982904472,0.6108880527708335,0.04158529947335786,0.5190715714729741,0.8496999885962689,-0.00735585626569079,0.8090849368604133
frozenset({'Teen'}),frozenset({'Face'}),0.04354723084995048,0.3888945004194619,0.030884110670605962,0.7092095195908671,1.823655307097203,0.013948832084563493,2.1015319989868035
frozenset({'Blossom'}),frozenset({'Person'}),0.024775959641872118,0.8790774784026217,0.02270951350835697,0.9165947086052405,1.042677956294355,0.0009295253813749078,1.4498183457575695
frozenset({'Car'}),frozenset({'Person'}),0.049030397661114056,0.8790774784026217,0.039708593217343,0.8098770377470512,0.9212806125106116,-0.0033929251236669497,0.6360227095372999
frozenset({'Hair'}),frozenset({'Apparel'}),0.14955886355282835,0.6108834934022429,0.11046894158116097,0.7386318601046354,1.2091206720792425,0.019105900544739804,1.4887679376435665
frozenset({'Photo'}),frozenset({'Apparel'}),0.1468358683422697,0.6108834934022429,0.09180744593991734,0.6252385536067873,1.0234988510241054,0.0021078377302398282,1.0383045277007563
frozenset({'Town'}),frozenset({'Person'}),0.029333925349808786,0.8790774784026217,0.022159232791540057,0.7554131445856598,0.8593248753890574,-0.0036275603366205944,0.49439501314381973
frozenset({'Architecture'}),frozenset({'Building'}),0.03915796177986527,0.10698207677134977,0.032289097637826204,0.8245857590685176,7.707700055504484,0.028099897564483077,5.090908916440069
frozenset({'Glasses'}),frozenset({'Accessory'}),0.028211268514543683,0.1438098504807679,0.02395772834019343,0.849225490439842,5.905196950005948,0.019900670033244108,5.678613394378961
frozenset({'Tie'}),frozenset({'Indoors'}),0.0746687794079274,0.3292786517736645,0.03941188353829449,0.5278227908746319,1.6029669340283872,0.01482504852526699,1.420486493765208
frozenset({'Restaurant'}),frozenset({'Furniture'}),0.05385947043985982,0.22853098546894157,0.03209795487768266,0.5959574911439883,2.607775439820968,0.019789397021226167,1.909375864226173
frozenset({'Table Lamp'}),frozenset({'Furniture'}),0.04317757127345269,0.22853098546894157,0.02830666453428505,0.6555872342845075,2.8687017339869865,0.018439251621007444,2.2399547616314033
frozenset({'Restaurant'}),frozenset({'Food'}),0.05385947043985982,0.0621757587490776,0.03493072565507605,0.6485530839758283,10.430963723228384,0.03158197221465425,2.668466270412289
frozenset({'Food'}),frozenset({'Restaurant'}),0.0621757587490776,0.05385947043985982,0.03493072565507605,0.5618061823104693,10.430963723228384,0.03158197221465425,2.159182743720269
frozenset({'Girl'}),frozenset({'Woman'}),0.07460038887906871,0.1100084453535124,0.050742615927207226,0.6801923782121801,6.183092361921672,0.04253594312385342,2.782896635393396
frozenset({'Girl'}),frozenset({'Person'}),0.07460038887906871,0.8790774784026217,0.07098621246938208,0.9515528475924515,1.0824448026145834,0.0054066907257153685,2.495967576796887
frozenset({'Sleeve'}),frozenset({'Person'}),0.04462569688195304,0.8790774784026217,0.04222045459009172,0.9461018547626533,1.076243992147111,0.0029910095031447093,2.2435377147930042
frozenset({'Lamp'}),frozenset({'Human'}),0.05702226935907904,0.8791174605579545,0.05232436610747764,0.9176128325932121,1.0437886559673444,0.0021950934732724164,1.4672496123721086
frozenset({'Photo'}),frozenset({'Clothing'}),0.1468358683422697,0.6108880527708335,0.09178044044903468,0.6250546374343455,1.0231901485047155,0.0020801627605110673,1.0377830640885215
frozenset({'Overcoat'}),frozenset({'Coat'}),0.18415885962475695,0.2533416664562343,0.1595312548224091,0.8662697800554956,3.4193734973522285,0.11287614243239344,5.5833179206137205
frozenset({'Coat'}),frozenset({'Overcoat'}),0.2533416664562343,0.18415885962475695,0.1595312548224091,0.6297079239035033,3.4193734973522285,0.11287614243239344,2.2032368312484167
frozenset({'Audience'}),frozenset({'Crowd'}),0.060689755309209364,0.16646605444868115,0.052200210993549545,0.8601156937870934,5.166913438512796,0.04209742688176957,5.958738103777447
frozenset({'Teen'}),frozenset({'Person'}),0.04354723084995048,0.8790774784026217,0.0416066934336675,0.9554383280312487,1.0868647548193169,0.0033253035466761713,2.7135992940788847
frozenset({'Robe'}),frozenset({'Human'}),0.05986170382902788,0.8791174605579545,0.05702226935907904,0.9525667615800144,1.083548904802145,0.004396800304231667,2.5484774699910155
frozenset({'People'}),frozenset({'Human'}),0.1741475383618259,0.8791174605579545,0.16476120131646507,0.9461012361492078,1.076194341025533,0.011665059629397734,2.2427701640186846
frozenset({'Chair'}),frozenset({'Room'}),0.0548723517082902,0.24789742963842104,0.029466147038935606,0.5369944265480391,2.166196024425465,0.015863432092235043,1.6243920451199778
frozenset({'Finger'}),frozenset({'Apparel'}),0.09637733615032168,0.6108834934022429,0.06168264549997335,0.6400119360402915,1.0476824843896522,0.002807321707662569,1.0809150234528575
frozenset({'Teen'}),frozenset({'Girl'}),0.04354723084995048,0.07460038887906871,0.03362288831090124,0.7721016389481737,10.349833969361642,0.030374247954888356,4.060580369467802
frozenset({'Wood'}),frozenset({'Apparel'}),0.06728575877713526,0.6108834934022429,0.04867792339699615,0.7234506124576492,1.184269374227935,0.007574164018999137,1.4070416501579406
frozenset({'Glass'}),frozenset({'Beverage'}),0.0362978347909284,0.046568689342861715,0.02270109621249744,0.6254118556452003,13.429878840707948,0.02101075362030018,2.5452789284064314
frozenset({'Kid'}),frozenset({'Person'}),0.04692116360697962,0.8790774784026217,0.044789132709892286,0.9545614231789812,1.0858672263035585,0.0035417945225517805,2.661230391825176
frozenset({'Sitting'}),frozenset({'Apparel'}),0.06448279925591105,0.6108834934022429,0.04728626381488683,0.7333159285970694,1.2004186338592218,0.007894786141080336,1.4590916680953336
frozenset({'Car'}),frozenset({'Transportation'}),0.049030397661114056,0.09020956260924949,0.039086414765059245,0.797187390467743,8.837060810513282,0.03466340403749257,4.485867222402905
frozenset({'Face'}),frozenset({'Apparel'}),0.3888945004194619,0.6108834934022429,0.2636581146940734,0.6779682263690836,1.109815920206356,0.026088883712912514,1.208317124147281
frozenset({'Tie'}),frozenset({'Accessory'}),0.0746687794079274,0.1438098504807679,0.0647959928060178,0.8677789207190196,6.034210576104244,0.054057886803782325,6.475443659779539
frozenset({'Shirt'}),frozenset({'Person'}),0.03728230768583285,0.8790774784026217,0.03530143739355628,0.946868356192734,1.0771159305699602,0.0025274003640636603,2.2759040175008023
frozenset({'Cushion'}),frozenset({'Person'}),0.042610806685577526,0.8790774784026217,0.03908816836836331,0.9173299312728919,1.0435143133683495,0.0016299678745042429,1.462712242281309
frozenset({'Chair'}),frozenset({'Human'}),0.0548723517082902,0.8791174605579545,0.05086186095188393,0.9269123587462289,1.0543669081011542,0.0026226184632489116,1.6539395357188156
frozenset({'Beverage'}),frozenset({'Pub'}),0.046568689342861715,0.12437045641383916,0.029411434615848647,0.6315710197318873,5.078143459008888,0.023619665467682648,2.3766576205513172
frozenset({'Indoors'}),frozenset({'Apparel'}),0.3292786517736645,0.6108834934022429,0.22180240959122804,0.6736009407123297,1.1026667899647924,0.020651516492951216,1.192149595795284
frozenset({'Grand Theft Auto'}),frozenset({'Human'}),0.024998316540828094,0.8791174605579545,0.021713817552306478,0.868611192951443,0.9880490741250396,-0.00026263900329022427,0.9200368140748189
frozenset({'Pedestrian'}),frozenset({'Apparel'}),0.03432608323583299,0.6108834934022429,0.02476684090469096,0.7215166593442522,1.181103544516895,0.0037976032627691364,1.3972703203053376
frozenset({'Glass'}),frozenset({'Person'}),0.0362978347909284,0.8790774784026217,0.034409905473767495,0.9479878254988163,1.0783893897741665,0.0025012963942832034,2.3248887930003073
frozenset({'Court'}),frozenset({'Apparel'}),0.06742359199683509,0.6108834934022429,0.05119890350692603,0.7593618493261134,1.2430551120262523,0.010010944090171905,1.6170191863096917
frozenset({'Girl'}),frozenset({'Face'}),0.07460038887906871,0.3888945004194619,0.05052481839684183,0.6772728554906773,1.7415336415407527,0.021513137432618824,1.8935670890332712
frozenset({'Accessories'}),frozenset({'Apparel'}),0.14376390607420128,0.6108834934022429,0.11538429164246694,0.8025956917372106,1.3138277599665518,0.02756129447470694,1.9711652193515234
frozenset({'Gown'}),frozenset({'Person'}),0.05467629885889526,0.8790774784026217,0.05209744983993109,0.9528342431220613,1.0839024619917048,0.004032746910665297,2.563777825304837
frozenset({'Photography'}),frozenset({'Portrait'}),0.14683271185632238,0.10156168895847187,0.08432376847947162,0.5742846223665982,5.65453989841997,0.06941119026899088,2.1104201498100554
frozenset({'Portrait'}),frozenset({'Photography'}),0.10156168895847187,0.14683271185632238,0.08432376847947162,0.830271427584778,5.654539898419971,0.06941119026899088,5.026656832159639
frozenset({'Child'}),frozenset({'Female'}),0.04693414027142973,0.2065635968788667,0.03823767076588975,0.8147090911808222,3.9441077880657986,0.028542785935005956,4.282111886533161
frozenset({'Sitting'}),frozenset({'Indoors'}),0.06448279925591105,0.3292786517736645,0.03420683821115628,0.5304800443820774,1.6110368574599008,0.012974029009578038,1.428525753167652
